contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261218P00290000,2026-02-25 20:45:26+00:00,290.0,36.2,21.0,1152,0,49.8784,332.33,53.3703,0.0364
AVGO261218P00300000,2026-02-25 20:35:09+00:00,300.0,40.8,26.0,3759,0,49.4252,332.82,53.5262,0.0364
AVGO261218P00310000,2026-02-25 20:36:32+00:00,310.0,45.1,32.0,1486,0,48.8256,332.5811,52.9467,0.0364
AVGO261218P00320000,2026-02-25 20:38:26+00:00,320.0,49.95,27.0,1200,0,48.615,332.84,52.8078,0.0364
AVGO261218P00330000,2026-02-25 20:45:34+00:00,330.0,55.6,14.0,1245,0,48.2564,332.1,52.8373,0.0364
AVGO261218P00340000,2026-02-25 20:49:57+00:00,340.0,61.05,93.0,781,1,48.0184,331.2,52.3926,0.0364
AVGO261218P00350000,2026-02-25 14:50:09+00:00,350.0,66.5,5.0,989,1,47.4813,333.56,52.8894,0.0364
AVGO261218P00360000,2026-02-25 20:42:55+00:00,360.0,72.55,2.0,759,1,47.3684,332.18,52.4069,0.0364
AVGO261218P00370000,2026-02-24 19:06:07+00:00,370.0,82.7,15.0,671,1,47.0129,325.06,52.7237,0.0364
AVGO261218P00380000,2026-02-25 18:29:07+00:00,380.0,85.3,7.0,219,1,47.727,332.41,52.5053,0.0364
AVGO261218P00390000,2026-01-23 20:18:55+00:00,390.0,99.52,5.0,566,1,47.4203,,56.4609,0.0364
AVGO261218P00400000,2026-02-23 18:46:54+00:00,400.0,100.0,50.0,302,1,47.1487,330.425,52.4786,0.0364
AVGO261218P00410000,2026-02-17 14:49:43+00:00,410.0,115.3,20.0,120,1,46.8343,,59.8238,0.0364
AVGO261218P00420000,2026-02-24 16:25:43+00:00,420.0,118.05,4.0,249,1,46.5276,325.46,53.2807,0.0364
AVGO261218P00430000,2026-02-09 18:47:09+00:00,430.0,112.45,5.0,107,1,46.2362,,44.7803,0.0364
AVGO261218P00440000,2026-01-28 19:04:23+00:00,440.0,129.65,2.0,138,1,45.9219,,52.4022,0.0364
AVGO261218P00450000,2026-01-23 16:56:14+00:00,450.0,143.84,1.0,64,1,45.5938,,57.5985,0.0364
AVGO261218P00460000,2026-02-13 15:38:51+00:00,460.0,148.55,2.0,33,1,44.8034,,56.4262,0.0364
AVGO261218P00470000,2026-01-09 16:37:32+00:00,470.0,143.85,10.0,37,1,42.3163,,43.8932,0.0364
AVGO261218P00480000,2026-02-09 15:52:07+00:00,480.0,154.5,4.0,36,1,44.8492,,47.3435,0.0364
AVGO261218P00490000,2025-12-23 15:00:42+00:00,490.0,163.4,16.0,125,1,44.7119,,46.4165,0.0364
AVGO261218P00500000,2026-01-23 16:57:42+00:00,500.0,187.65,1.0,54,1,44.3243,,61.6925,0.0364
AVGO261218P00510000,2026-02-05 14:47:20+00:00,510.0,193.65,49.0,51,1,44.1534,,60.6914,0.0364
AVGO261218P00520000,2026-02-09 17:00:34+00:00,520.0,184.2,2.0,50,1,43.9199,,43.2866,0.0364
AVGO261218P00530000,2026-02-09 15:49:46+00:00,530.0,197.55,1.0,48,1,43.6895,,48.5879,0.0364
AVGO261218P00540000,2026-02-24 16:28:48+00:00,540.0,220.45,2.0,23,1,43.4698,324.735,58.3618,0.0364
AVGO261218P00560000,2026-02-05 14:47:04+00:00,560.0,238.9,14.0,35,1,43.0426,,64.2026,0.0364
AVGO261218P00570000,2026-02-05 14:47:04+00:00,570.0,248.2,14.0,18,1,42.8564,,65.0049,0.0364
AVGO261218P00580000,2026-02-05 14:47:04+00:00,580.0,257.55,14.0,17,1,42.7343,,65.8184,0.0364
AVGO261218P00590000,2026-02-05 14:47:04+00:00,590.0,267.0,28.0,31,1,42.4078,,66.6935,0.0364
AVGO261218P00600000,2026-02-25 20:23:46+00:00,600.0,269.09,6.0,22,1,42.3712,333.66,62.1739,0.0364
AVGO261218P00660000,2024-07-12 19:58:34+00:00,660.0,12.5,1.0,33,1,0.001,,,0.0364
AVGO261218P00680000,2024-07-11 16:51:35+00:00,680.0,14.47,10.0,14,1,0.001,,,0.0364
AVGO261218P00700000,2024-07-03 15:37:22+00:00,700.0,15.0,4.0,13,1,0.001,,,0.0364
AVGO261218P00720000,2024-07-02 19:57:18+00:00,720.0,16.0,1.0,8,1,0.001,,,0.0364
AVGO261218P00740000,2024-07-01 15:45:44+00:00,740.0,19.5,2.0,5,1,0.001,,,0.0364
AVGO261218P00760000,2024-07-08 17:59:45+00:00,760.0,20.0,1.0,4,1,0.001,,,0.0364
AVGO261218P00800000,2024-06-21 18:56:28+00:00,800.0,28.2,1.0,6,1,0.001,,,0.0364
AVGO261218P00820000,2024-06-24 14:13:12+00:00,820.0,32.9,1.0,2,1,0.001,,,0.0364
AVGO261218P00860000,2024-06-27 17:32:26+00:00,860.0,36.0,,4,1,0.001,,,0.0364
AVGO261218P00880000,2024-06-25 16:17:24+00:00,880.0,42.92,4.0,8,1,0.001,,,0.0364
AVGO261218P00900000,2024-07-08 14:56:01+00:00,900.0,37.9,10.0,15,1,0.001,,,0.0364
AVGO261218P00940000,2024-06-14 16:51:42+00:00,940.0,45.5,2.0,1,1,0.001,,,0.0364
AVGO261218P00960000,2024-06-26 16:59:42+00:00,960.0,58.45,,8,1,0.001,,,0.0364
AVGO261218P00980000,2024-07-09 17:39:17+00:00,980.0,52.0,1.0,5,1,0.001,,,0.0364
AVGO261218P01000000,2024-07-11 16:18:18+00:00,1000.0,55.35,1.0,27,1,0.001,,,0.0364
AVGO261218P01020000,2024-07-08 15:20:53+00:00,1020.0,57.5,2.0,0,1,0.001,,,0.0364
AVGO261218P01040000,2024-06-27 19:58:51+00:00,1040.0,70.0,,5,1,0.001,,,0.0364
AVGO261218P01060000,2024-06-17 19:00:23+00:00,1060.0,61.1,,1,1,0.001,,,0.0364
AVGO261218P01080000,2024-06-28 14:31:48+00:00,1080.0,77.0,1.0,3,1,0.001,,,0.0364
AVGO261218P01100000,2024-07-09 15:32:38+00:00,1100.0,75.85,4.0,2,1,0.001,,,0.0364
AVGO261218P01120000,2024-06-26 15:37:25+00:00,1120.0,98.9,13.0,13,1,0.001,,,0.0364
AVGO261218P01140000,2024-07-08 15:20:53+00:00,1140.0,84.0,2.0,10,1,0.001,,,0.0364
AVGO261218P01160000,2024-06-26 16:53:55+00:00,1160.0,113.4,2.0,9,1,0.001,,,0.0364
AVGO261218P01180000,2024-07-11 14:36:55+00:00,1180.0,99.5,1.0,28,1,0.001,,,0.0364
AVGO261218P01200000,2024-07-10 19:52:40+00:00,1200.0,97.5,21.0,41,1,0.001,,,0.0364
AVGO261218P01220000,2024-07-09 17:29:30+00:00,1220.0,110.21,20.0,18,1,0.001,,,0.0364
AVGO261218P01240000,2024-07-10 18:48:14+00:00,1240.0,108.28,20.0,20,1,0.001,,,0.0364
AVGO261218P01260000,2024-07-10 19:18:45+00:00,1260.0,113.35,50.0,44,1,0.001,,,0.0364
AVGO261218P01280000,2024-07-10 19:18:45+00:00,1280.0,118.95,31.0,17,1,0.001,,,0.0364
AVGO261218P01300000,2024-07-05 16:37:57+00:00,1300.0,132.0,1.0,31,1,0.001,,,0.0364
AVGO261218P01320000,2024-07-10 18:33:25+00:00,1320.0,133.59,20.0,20,1,0.001,,,0.0364
AVGO261218P01340000,2024-07-10 18:33:25+00:00,1340.0,139.68,20.0,43,1,0.001,,,0.0364
AVGO261218P01360000,2024-07-11 13:38:10+00:00,1360.0,150.0,5.0,42,1,0.001,,,0.0364
AVGO261218P01380000,2024-07-10 19:43:59+00:00,1380.0,156.16,20.0,59,1,0.001,,,0.0364
AVGO261218P01400000,2024-07-11 13:30:03+00:00,1400.0,176.7,1.0,54,1,0.001,,,0.0364
AVGO261218P01420000,2024-07-03 16:47:03+00:00,1420.0,173.49,20.0,38,1,0.001,,,0.0364
AVGO261218P01440000,2024-07-05 13:50:52+00:00,1440.0,180.0,8.0,66,1,0.001,,,0.0364
AVGO261218P01460000,2024-06-26 17:18:03+00:00,1460.0,228.5,2.0,7,1,0.001,,,0.0364
AVGO261218P01480000,2024-07-05 15:20:22+00:00,1480.0,201.0,5.0,32,1,0.001,,,0.0364
AVGO261218P01500000,2024-07-11 16:24:18+00:00,1500.0,215.4,1.0,33,1,0.001,,,0.0364
AVGO261218P01520000,2024-07-10 16:15:09+00:00,1520.0,212.36,1.0,34,1,0.001,,,0.0364
AVGO261218P01540000,2024-06-26 17:15:13+00:00,1540.0,267.7,2.0,27,1,0.001,,,0.0364
AVGO261218P01560000,2024-07-12 19:50:41+00:00,1560.0,239.25,1.0,9,1,0.001,,,0.0364
AVGO261218P01580000,2024-06-25 14:26:44+00:00,1580.0,290.05,1.0,41,1,0.001,,,0.0364
AVGO261218P01600000,2024-07-11 18:24:49+00:00,1600.0,267.01,2.0,17,1,0.001,,,0.0364
AVGO261218P01620000,2024-07-12 19:37:50+00:00,1620.0,267.0,1.0,15,1,0.001,,,0.0364
AVGO261218P01640000,2024-07-11 18:12:44+00:00,1640.0,291.52,10.0,42,1,0.001,,,0.0364
AVGO261218P01660000,2024-06-26 14:23:49+00:00,1660.0,323.82,,1,1,0.001,,,0.0364
AVGO261218P01700000,2024-07-11 19:59:05+00:00,1700.0,310.15,2.0,31,1,0.001,,,0.0364
AVGO261218P01720000,2024-06-26 18:37:43+00:00,1720.0,315.0,1.0,2,1,0.001,,,0.0364
AVGO261218P01740000,2024-07-12 14:05:07+00:00,1740.0,330.0,1.0,46,1,0.001,,,0.0364
AVGO261218P01760000,2024-07-03 16:19:09+00:00,1760.0,330.0,,10,1,0.001,,,0.0364
AVGO261218P01780000,2024-07-03 15:06:06+00:00,1780.0,344.0,1.0,1,1,0.001,,,0.0364
AVGO261218P01800000,2024-07-08 19:13:53+00:00,1800.0,353.0,1.0,2,1,0.001,,,0.0364
AVGO261218P01820000,2024-07-09 13:48:39+00:00,1820.0,355.0,1.0,9,1,0.001,,,0.0364
AVGO261218P01840000,2024-06-18 14:00:15+00:00,1840.0,374.0,,2,1,0.001,,,0.0364
AVGO261218P01900000,2024-06-18 13:30:07+00:00,1900.0,385.16,,1,1,0.001,,,0.0364
AVGO261218P01920000,2024-06-13 14:25:19+00:00,1920.0,434.7,2.0,2,1,0.001,,,0.0364
AVGO261218P02000000,2024-07-11 13:52:34+00:00,2000.0,480.0,1.0,10,1,0.001,,,0.0364
AVGO261218P02200000,2024-07-01 13:32:18+00:00,2200.0,672.0,,1,1,0.001,,,0.0364
