contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260313C00045500,2026-02-25 18:47:03+00:00,45.5,0.19,125.0,213,0,50.6841,39.345,52.6057,0.0364
IBIT260313C00046000,2026-02-25 20:35:55+00:00,46.0,0.14,261.0,849,0,50.9771,39.175,52.8034,0.0364
IBIT260313C00046500,2026-02-25 18:56:22+00:00,46.5,0.12,212.0,112,0,51.7583,39.36,52.3102,0.0364
IBIT260313C00047000,2026-02-25 19:24:41+00:00,47.0,0.1,2.0,902,0,52.1489,39.165,54.0739,0.0364
IBIT260313C00047500,2026-02-25 17:31:41+00:00,47.5,0.05,1.0,187,0,53.3208,38.8499,51.3761,0.0364
IBIT260313C00048000,2026-02-25 19:02:38+00:00,48.0,0.07,59.0,1288,0,53.5161,39.25,54.5598,0.0364
IBIT260313C00048500,2026-02-24 16:54:33+00:00,48.5,0.03,1.0,426,0,54.2973,36.275,63.1009,0.0364
IBIT260313C00049000,2026-02-24 17:20:56+00:00,49.0,0.03,19.0,498,0,55.4692,36.465,64.012,0.0364
IBIT260313C00049500,2026-02-25 15:16:04+00:00,49.5,0.03,25.0,321,0,55.8598,37.9999,59.6543,0.0364
IBIT260313C00050000,2026-02-25 19:32:34+00:00,50.0,0.05,26.0,2343,0,57.8129,39.055,60.9994,0.0364
IBIT260313C00050500,2026-02-25 18:12:31+00:00,50.5,0.03,211.0,120,0,58.5942,39.0801,58.1238,0.0364
IBIT260313C00051000,2026-02-25 17:53:04+00:00,51.0,0.03,1.0,181,0,59.3754,39.025,60.2589,0.0364
IBIT260313C00051500,2026-02-17 17:41:02+00:00,51.5,0.05,5.0,228,0,60.1566,,53.2182,0.0364
IBIT260313C00052000,2026-02-25 18:25:16+00:00,52.0,0.01,14.0,610,0,61.7191,39.135,55.2288,0.0364
IBIT260313C00052500,2026-02-12 14:49:40+00:00,52.5,0.06,4.0,116,0,63.2816,,52.3962,0.0364
IBIT260313C00053000,2026-02-25 20:33:37+00:00,53.0,0.03,2.0,190,0,63.2816,39.235,66.7016,0.0364
IBIT260313C00053500,2026-02-17 14:44:03+00:00,53.5,0.03,10.0,157,0,65.2347,,54.9867,0.0364
IBIT260313C00054000,2026-02-24 16:20:34+00:00,54.0,0.02,1.0,448,0,64.8441,36.35,77.8033,0.0364
IBIT260313C00054500,2026-02-11 14:52:53+00:00,54.5,0.05,4.0,323,0,66.4066,,55.3284,0.0364
IBIT260313C00055000,2026-02-25 16:55:54+00:00,55.0,0.02,15.0,1138,0,67.9691,38.705,72.0164,0.0364
IBIT260313C00055500,2026-02-11 18:51:46+00:00,55.5,0.04,1.0,185,0,69.5316,,56.1975,0.0364
IBIT260313C00056000,2026-02-23 14:38:30+00:00,56.0,0.01,3.0,178,0,71.094,37.315,70.9505,0.0364
IBIT260313C00056500,2026-02-13 20:20:57+00:00,56.5,0.04,4.0,164,0,72.6565,,60.8393,0.0364
IBIT260313C00057000,2026-02-25 18:30:40+00:00,57.0,0.02,9.0,212,0,74.219,39.375,75.2783,0.0364
IBIT260313C00058000,2026-02-25 16:19:51+00:00,58.0,0.01,1.0,162,0,77.344,38.525,75.8857,0.0364
IBIT260313C00059000,2026-02-25 19:13:06+00:00,59.0,0.01,39.0,119,0,78.1252,39.065,76.5915,0.0364
IBIT260313C00060000,2026-02-25 18:59:19+00:00,60.0,0.01,201.0,504,0,80.4689,39.335,78.1216,0.0364
IBIT260313C00065000,2026-02-25 18:40:19+00:00,65.0,0.01,4.0,133,0,89.0626,39.3855,90.6976,0.0364
IBIT260313C00070000,2026-02-19 15:16:58+00:00,70.0,0.02,41.0,87,0,93.7501,,93.4143,0.0364
IBIT260313C00075000,2026-02-06 18:07:05+00:00,75.0,0.02,1.0,1,0,103.1255,,81.1538,0.0364
IBIT260313C00080000,2026-02-06 18:15:18+00:00,80.0,0.02,5.0,5,0,112.5004,,88.0847,0.0364
IBIT260313C00085000,2026-02-13 14:30:04+00:00,85.0,0.01,10.0,27,0,121.8754,,98.731,0.0364
IBIT260313C00090000,2026-02-06 18:14:14+00:00,90.0,0.01,1.0,18,0,131.2503,,93.9283,0.0364
