contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280121P00225000,2026-02-09 15:40:09+00:00,225.0,2.11,2.0,2,0,33.4784,,32.7765,0.0364,
GLD280121P00230000,2026-02-05 17:45:34+00:00,230.0,1.9,2.0,9,0,32.9139,,31.3037,0.0364,
GLD280121P00235000,2026-02-09 15:26:29+00:00,235.0,2.0,2.0,4,0,32.3493,,30.899,0.0364,
GLD280121P00240000,2026-02-09 20:46:58+00:00,240.0,1.52,90.0,101,0,31.9648,,28.711,0.0364,
GLD280121P00245000,2026-02-04 20:51:02+00:00,245.0,2.71,4.0,9,0,31.4796,,31.0822,0.0364,
GLD280121P00250000,2026-02-24 18:23:32+00:00,250.0,2.21,1.0,626,0,31.15,474.11,29.5309,0.0364,35.52
GLD280121P00255000,2026-02-04 14:41:31+00:00,255.0,3.15,3.0,5,0,30.7197,,30.5006,0.0364,
GLD280121P00260000,2026-02-20 14:44:54+00:00,260.0,2.8,1.0,19,0,30.4267,464.915,28.7237,0.0364,33.71
GLD280121P00265000,2026-02-09 20:01:19+00:00,265.0,3.93,4.0,6,0,30.1124,,30.5328,0.0364,
GLD280121P00270000,2026-02-12 20:57:37+00:00,270.0,3.44,2.0,6,0,29.7737,,28.9723,0.0364,
GLD280121P00275000,2026-02-04 20:50:40+00:00,275.0,4.8,2.0,158,0,29.4807,,30.3308,0.0364,
GLD280121P00280000,2026-02-12 14:36:56+00:00,280.0,4.1,2.0,88,0,29.2228,,28.636,0.0364,
GLD280121P00285000,2026-02-09 19:04:17+00:00,285.0,5.2,1.0,6,0,28.997,,29.4894,0.0364,
GLD280121P00290000,2026-02-09 15:24:36+00:00,290.0,5.55,2.0,71,0,28.7971,,29.2177,0.0364,
GLD280121P00295000,2026-02-24 20:30:07+00:00,295.0,5.95,26.0,29,0,28.5682,474.735,29.3416,0.0364,37.55
GLD280121P00300000,2026-02-24 20:30:30+00:00,300.0,6.6,2.0,1721,0,27.6191,474.9191,29.4036,0.0364,37.55
GLD280121P00305000,2026-02-24 19:20:56+00:00,305.0,7.4,2.0,32,0,26.5876,473.15826,29.424,0.0364,36.27
GLD280121P00310000,2026-02-10 14:57:16+00:00,310.0,7.31,2.0,33,0,27.9075,,28.3711,0.0364,
GLD280121P00315000,2026-02-19 19:05:41+00:00,315.0,8.5,2.0,35,0,27.7488,,29.006,0.0364,
GLD280121P00320000,2026-02-24 18:23:32+00:00,320.0,8.77,1.0,225,0,26.1055,474.11,28.6543,0.0364,35.52
GLD280121P00325000,2026-02-09 15:17:41+00:00,325.0,10.05,4.0,131,0,27.3811,,28.8023,0.0364,
GLD280121P00330000,2026-02-24 15:41:27+00:00,330.0,11.05,5.0,420,0,27.1003,473.05,29.1179,0.0364,36.44
GLD280121P00335000,2026-02-17 19:01:14+00:00,335.0,10.86,2.0,65,0,27.0149,,28.1181,0.0364,
GLD280121P00340000,2026-02-25 18:12:36+00:00,340.0,11.7,178.0,838,0,25.8491,478.51,28.6264,0.0364,34.59
GLD280121P00345000,2026-02-18 14:55:09+00:00,345.0,11.97,2.0,162,0,26.3115,,27.5249,0.0364,
GLD280121P00350000,2026-02-25 14:51:40+00:00,350.0,14.25,2.0,409,0,25.5958,476.84,28.9096,0.0364,35.5
GLD280121P00355000,2026-02-23 17:07:40+00:00,355.0,14.94,113.0,142,0,26.0483,478.94,28.7975,0.0364,38.26
GLD280121P00360000,2026-02-23 17:11:20+00:00,360.0,16.0,12.0,873,0,26.0978,478.31,28.7016,0.0364,38.2
GLD280121P00365000,2026-02-23 17:16:01+00:00,365.0,17.16,24.0,94,0,25.8751,478.86,28.7523,0.0364,38.24
GLD280121P00370000,2026-02-20 19:37:06+00:00,370.0,18.58,2.0,207,0,25.6012,466.03,27.5542,0.0364,34.67
GLD280121P00375000,2026-02-24 20:08:54+00:00,375.0,20.62,3.0,2458,0,25.5531,473.2736,28.8046,0.0364,36.92
GLD280121P00380000,2026-02-25 17:12:43+00:00,380.0,20.65,1.0,4979,0,25.2609,479.349,28.6466,0.0364,34.64
GLD280121P00385000,2026-02-24 19:49:33+00:00,385.0,23.4,2.0,659,0,25.1823,473.78,28.8536,0.0364,36.77
GLD280121P00390000,2026-02-24 20:50:33+00:00,390.0,24.65,26.0,3323,0,25.0229,474.7294,28.8326,0.0364,37.6
GLD280121P00395000,2026-02-25 17:21:34+00:00,395.0,24.75,2.0,485,0,24.8871,479.26,28.5603,0.0364,34.67
GLD280121P00400000,2026-02-25 20:43:37+00:00,400.0,27.1,20.0,1096,0,24.5094,476.16,28.6673,0.0364,35.11
GLD280121P00405000,2026-02-25 20:40:43+00:00,405.0,28.54,6.0,280,0,24.5857,476.14,28.5804,0.0364,35.15
GLD280121P00410000,2026-02-25 20:41:35+00:00,410.0,30.2,4.0,509,0,24.3736,475.9,28.5563,0.0364,35.12
GLD280121P00415000,2026-02-25 19:27:59+00:00,415.0,31.07,22.0,190,0,24.1394,477.505,28.3258,0.0364,34.66
GLD280121P00420000,2026-02-25 19:04:04+00:00,420.0,32.81,26.0,3300,0,24.1035,477.98,28.3827,0.0364,34.47
GLD280121P00425000,2026-02-25 17:13:13+00:00,425.0,34.3,55.0,2180,0,24.0173,479.349,28.4019,0.0364,34.64
GLD280121P00430000,2026-02-24 18:36:48+00:00,430.0,37.81,4.0,647,0,23.7335,474.01,28.519,0.0364,36.0
GLD280121P00435000,2026-02-25 20:39:37+00:00,435.0,39.05,2.0,168,0,23.6183,476.28,28.4981,0.0364,35.16
GLD280121P00440000,2026-02-24 19:57:33+00:00,440.0,42.31,10.0,158,0,23.2498,473.71,28.7347,0.0364,36.8
GLD280121P00445000,2026-02-24 14:52:29+00:00,445.0,45.0,1.0,187,0,23.1484,472.12,28.8012,0.0364,36.98
GLD280121P00450000,2026-02-25 15:17:36+00:00,450.0,45.12,8.0,2929,0,23.3238,477.03,28.5938,0.0364,35.39
GLD280121P00455000,2026-02-24 15:20:30+00:00,455.0,49.0,4.0,222,0,22.9889,472.425,28.7118,0.0364,36.79
GLD280121P00460000,2026-02-24 20:13:45+00:00,460.0,51.33,203.0,542,0,22.712,473.23,28.871,0.0364,37.02
GLD280121P00465000,2026-02-24 20:13:27+00:00,465.0,53.95,8.0,296,0,22.6479,472.9714,28.9799,0.0364,36.96
GLD280121P00470000,2026-02-25 18:26:04+00:00,470.0,53.27,11.0,88,0,22.5586,478.49,28.5293,0.0364,34.57
GLD280121P00475000,2026-02-24 19:27:12+00:00,475.0,58.55,60.0,54,1,22.599,473.3901,28.9978,0.0364,36.44
GLD280121P00480000,2026-02-25 14:53:55+00:00,480.0,59.88,10.0,393,1,22.3053,476.83,29.0719,0.0364,35.48
GLD280121P00485000,2026-02-25 17:40:27+00:00,485.0,60.68,6.0,273,1,22.1993,479.05,28.7426,0.0364,34.63
GLD280121P00490000,2026-02-25 18:43:46+00:00,490.0,63.25,2.0,268,1,22.184,478.38,28.6868,0.0364,34.5
GLD280121P00495000,2026-02-25 14:54:02+00:00,495.0,67.89,1.0,130,1,22.0482,476.83,29.2897,0.0364,35.48
GLD280121P00500000,2026-02-25 14:36:12+00:00,500.0,71.03,1.0,1103,1,21.9269,475.36,29.2766,0.0364,35.59
GLD280121P00505000,2026-02-25 16:19:22+00:00,505.0,72.9,2.0,193,1,21.8773,477.615,29.3356,0.0364,34.58
GLD280121P00510000,2026-02-25 20:52:28+00:00,510.0,76.83,40.0,90,1,22.0734,475.79,29.5321,0.0364,35.16
GLD280121P00515000,2026-02-25 16:10:06+00:00,515.0,79.1,14.0,33,1,21.9582,477.03,29.5565,0.0364,34.66
GLD280121P00520000,2026-02-23 19:25:31+00:00,520.0,82.21,14.0,25,1,21.8193,478.9,29.9828,0.0364,38.56
GLD280121P00525000,2026-02-23 15:35:35+00:00,525.0,85.35,8.0,576,1,21.8514,477.04,29.7994,0.0364,37.82
GLD280121P00530000,2026-02-25 18:44:50+00:00,530.0,87.4,10.0,425,1,21.666,478.34,29.7392,0.0364,34.5
GLD280121P00535000,2026-02-25 17:02:18+00:00,535.0,90.6,10.0,2,1,21.6538,478.675,29.9199,0.0364,34.41
GLD280121P00540000,2026-02-25 20:42:52+00:00,540.0,95.35,2.0,6,1,21.6202,475.99,30.1397,0.0364,35.12
GLD280121P00545000,2026-02-04 17:28:56+00:00,545.0,114.5,1.0,21,1,21.5653,,35.6172,0.0364,
GLD280121P00550000,2026-02-25 14:54:02+00:00,550.0,102.97,1.0,515,1,21.5904,476.83,30.9113,0.0364,35.48
GLD280121P00555000,2026-02-02 18:35:17+00:00,555.0,140.95,41.0,68,1,21.389,,43.3263,0.0364,
GLD280121P00560000,2026-02-18 16:19:31+00:00,560.0,117.7,2.0,12,1,21.4348,,33.476,0.0364,
GLD280121P00570000,2026-01-30 19:04:00+00:00,570.0,140.1,22.0,22,1,21.3196,,39.3567,0.0364,
GLD280121P00575000,2026-01-30 19:04:00+00:00,575.0,144.1,5.0,5,1,21.1975,,39.6581,0.0364,
GLD280121P00580000,2026-02-09 20:01:19+00:00,580.0,130.55,2.0,30,1,21.1861,,33.4235,0.0364,
GLD280121P00585000,2026-01-30 19:04:00+00:00,585.0,152.15,10.0,10,1,21.1098,,40.2497,0.0364,
GLD280121P00590000,2026-01-30 19:04:00+00:00,590.0,156.3,10.0,10,1,21.0358,,40.5783,0.0364,
GLD280121P00595000,2026-01-30 19:04:00+00:00,595.0,160.4,10.0,10,1,20.9877,,40.8788,0.0364,
GLD280121P00600000,2026-02-19 20:30:33+00:00,600.0,152.5,5.0,111,1,20.9198,,36.8577,0.0364,
GLD280121P00610000,2026-02-17 15:05:02+00:00,610.0,168.3,2.0,1,1,20.7711,,40.2937,0.0364,
GLD280121P00650000,2025-10-17 13:56:17+00:00,650.0,254.75,2.0,0,1,55.9559,,59.8978,0.0364,
GLD280121P00660000,2026-01-28 18:02:44+00:00,660.0,180.73,,1,1,20.1043,,31.2632,0.0364,
GLD280121P00680000,2026-02-11 18:43:28+00:00,680.0,214.4,1.0,1,1,19.7197,,38.8733,0.0364,
GLD280121P00690000,2026-02-13 18:47:51+00:00,690.0,228.38,5.0,1,1,19.6602,,41.4829,0.0364,
GLD280121P00700000,2026-02-13 16:22:42+00:00,700.0,240.37,7.0,2,1,19.4863,,43.2724,0.0364,
GLD280121P00720000,2025-12-03 16:55:28+00:00,720.0,333.41,,0,1,49.1643,,71.1871,0.0364,
GLD280121P00725000,2026-02-13 15:09:07+00:00,725.0,264.8,2.0,0,1,19.1323,,45.5021,0.0364,
GLD280121P00730000,2026-02-13 15:08:06+00:00,730.0,270.15,,0,1,19.0682,,46.1178,0.0364,
GLD280121P00750000,2026-02-06 18:40:07+00:00,750.0,294.05,2.0,2,1,18.9675,,49.4335,0.0364,
GLD280121P00900000,2026-02-03 18:14:30+00:00,900.0,445.7,10.0,0,1,22.4434,,62.5664,0.0364,
