contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260320P00028000,2026-02-17 14:56:28+00:00,28.0,0.03,1.0,7009,0,156.2502,,141.7396,0.0364,
SLV260320P00028500,2026-02-11 17:35:53+00:00,28.5,0.03,5.0,556,0,153.1252,,127.716,0.0364,
SLV260320P00029000,2026-02-24 15:09:32+00:00,29.0,0.01,2.0,4659,0,150.0002,79.15,138.6571,0.0364,94.53
SLV260320P00029500,2026-02-25 18:46:36+00:00,29.5,0.01,5.0,2320,0,148.4378,82.5201,144.953,0.0364,87.25
SLV260320P00030000,2026-02-25 19:15:44+00:00,30.0,0.01,47.0,7974,0,142.1878,82.255,142.3629,0.0364,87.4
SLV260320P00030500,2026-02-13 20:08:32+00:00,30.5,0.05,4.0,1398,0,146.8753,,130.8703,0.0364,
SLV260320P00031000,2026-02-20 20:36:46+00:00,31.0,0.04,1.0,1208,0,147.6565,76.44,134.9489,0.0364,92.41
SLV260320P00031500,2026-02-23 14:31:53+00:00,31.5,0.02,50.0,16827,0,142.1878,78.865,133.4457,0.0364,88.88
SLV260320P00032000,2026-02-20 20:31:57+00:00,32.0,0.05,20.0,12918,0,139.8441,76.5,134.144,0.0364,91.48
SLV260320P00032500,2026-02-19 16:12:57+00:00,32.5,0.05,6.0,15754,0,140.6253,,134.766,0.0364,
SLV260320P00033000,2026-02-25 19:15:44+00:00,33.0,0.04,4.0,6706,0,135.9378,82.255,149.5327,0.0364,87.4
SLV260320P00033500,2026-02-19 15:38:43+00:00,33.5,0.04,1.0,7214,0,135.9378,,127.0537,0.0364,
SLV260320P00034000,2026-02-24 17:54:28+00:00,34.0,0.03,1.0,16162,0,135.9378,79.705,132.9667,0.0364,90.39
SLV260320P00034500,2026-02-13 18:02:36+00:00,34.5,0.06,1.0,1565,0,134.3753,,117.6797,0.0364,
SLV260320P00035000,2026-02-25 19:16:14+00:00,35.0,0.05,6.0,45289,0,132.0316,82.255,144.2737,0.0364,87.4
SLV260320P00035500,2026-02-06 15:16:58+00:00,35.5,0.19,18.0,3463,0,129.6879,,122.2471,0.0364,
SLV260320P00036000,2026-02-25 19:16:14+00:00,36.0,0.04,6.0,26136,0,129.6879,82.255,136.172,0.0364,87.4
SLV260320P00036500,2026-02-23 14:31:22+00:00,36.5,0.05,1.0,1819,0,127.3441,78.7214,125.4462,0.0364,88.54
SLV260320P00037000,2026-02-23 19:02:37+00:00,37.0,0.05,10.0,13161,0,127.3441,79.35,124.9522,0.0364,100.69
SLV260320P00037500,2026-02-17 20:30:17+00:00,37.5,0.1,50.0,15912,0,125.0004,,121.9151,0.0364,
SLV260320P00038000,2026-02-24 20:42:44+00:00,38.0,0.05,30.0,18497,0,123.4379,79.3979,123.7486,0.0364,89.82
SLV260320P00038500,2026-02-20 20:17:35+00:00,38.5,0.1,1.0,2076,0,121.0941,75.82,116.8582,0.0364,87.43
SLV260320P00039000,2026-02-23 15:30:15+00:00,39.0,0.04,175.0,10504,0,117.9692,79.2866,113.3987,0.0364,94.77
SLV260320P00039500,2026-02-19 16:30:06+00:00,39.5,0.1,1.0,12656,0,120.3129,,117.9006,0.0364,
SLV260320P00040000,2026-02-25 20:48:23+00:00,40.0,0.05,94.0,55232,0,119.5317,80.675,120.6755,0.0364,87.81
SLV260320P00040500,2026-02-23 17:34:57+00:00,40.5,0.09,1.0,1234,0,118.7504,78.575,118.6906,0.0364,96.12
SLV260320P00041000,2026-02-23 14:37:45+00:00,41.0,0.09,530.0,34816,0,117.1879,79.33,117.7965,0.0364,92.81
SLV260320P00041500,2026-02-20 15:43:58+00:00,41.5,0.05,10.0,16076,0,114.8442,74.4898,92.975,0.0364,80.28
SLV260320P00042000,2026-02-23 18:44:09+00:00,42.0,0.05,2.0,9069,0,115.2348,79.33,105.6934,0.0364,99.73
SLV260320P00042500,2026-02-25 15:49:08+00:00,42.5,0.07,2.0,2464,0,115.2348,81.855,117.6404,0.0364,86.44
SLV260320P00043000,2026-02-25 18:10:21+00:00,43.0,0.05,13.0,10360,0,111.3286,82.4,112.0097,0.0364,86.86
SLV260320P00043500,2026-02-23 19:36:12+00:00,43.5,0.08,6.0,1862,0,111.3286,79.495,107.2011,0.0364,102.69
SLV260320P00044000,2026-02-25 20:06:13+00:00,44.0,0.09,3.0,13145,0,108.5942,82.57,117.6861,0.0364,87.22
SLV260320P00044500,2026-02-23 18:19:53+00:00,44.5,0.13,2.0,1296,0,108.5942,78.72,109.5557,0.0364,97.7
SLV260320P00045000,2026-02-25 20:04:04+00:00,45.0,0.08,9.0,19372,0,107.4223,82.51,111.9248,0.0364,87.21
SLV260320P00045500,2026-02-23 14:58:19+00:00,45.5,0.15,5.0,1905,0,106.6411,79.01,108.4426,0.0364,94.75
SLV260320P00046000,2026-02-25 15:05:44+00:00,46.0,0.09,12.0,1350,0,106.2505,82.075,108.738,0.0364,88.45
SLV260320P00046500,2026-02-25 14:47:49+00:00,46.5,0.11,4.0,1391,0,104.2974,81.805,109.524,0.0364,87.35
SLV260320P00047000,2026-02-25 16:01:40+00:00,47.0,0.11,52.0,15945,0,103.9067,82.02,108.2082,0.0364,86.14
SLV260320P00047500,2026-02-25 18:23:12+00:00,47.5,0.11,3.0,1137,0,102.7349,82.555,107.6328,0.0364,87.13
SLV260320P00048000,2026-02-25 19:13:10+00:00,48.0,0.11,37.0,11431,0,101.9536,82.2999,105.4073,0.0364,87.35
SLV260320P00048500,2026-02-25 19:59:14+00:00,48.5,0.13,10.0,2325,0,100.7817,82.555,106.8458,0.0364,87.16
SLV260320P00049000,2026-02-25 19:23:35+00:00,49.0,0.14,17.0,7426,0,100.0005,82.27,105.6219,0.0364,87.35
SLV260320P00049500,2026-02-25 19:14:42+00:00,49.5,0.15,2.0,2033,0,99.2188,82.32,105.0301,0.0364,87.38
SLV260320P00050000,2026-02-25 20:54:07+00:00,50.0,0.18,911.0,53579,0,98.0469,80.69,103.1251,0.0364,87.81
SLV260320P00050500,2026-02-25 15:38:25+00:00,50.5,0.14,1.0,1902,0,97.0703,81.895,99.0992,0.0364,86.96
SLV260320P00051000,2026-02-25 18:42:17+00:00,51.0,0.2,55.0,2003,0,96.2891,82.56,104.9641,0.0364,86.86
SLV260320P00051500,2026-02-25 14:30:04+00:00,51.5,0.17,2.0,892,0,95.7032,81.78,98.3252,0.0364,89.43
SLV260320P00052000,2026-02-25 20:45:34+00:00,52.0,0.2,35.0,3924,0,94.7266,80.43,96.96,0.0364,87.75
SLV260320P00052500,2026-02-25 18:59:17+00:00,52.5,0.19,20.0,3571,0,93.6524,82.1,97.663,0.0364,87.22
SLV260320P00053000,2026-02-25 19:59:07+00:00,53.0,0.2,36.0,8274,0,92.5782,82.555,97.7833,0.0364,87.16
SLV260320P00053500,2026-02-25 16:29:11+00:00,53.5,0.2,4.0,3224,0,92.1876,82.0888,94.7053,0.0364,85.08
SLV260320P00054000,2026-02-25 18:27:22+00:00,54.0,0.22,13.0,5081,0,91.1134,82.525,95.6399,0.0364,87.13
SLV260320P00054500,2026-02-25 16:26:27+00:00,54.5,0.23,34.0,4535,0,90.9181,82.1607,93.6632,0.0364,85.43
SLV260320P00055000,2026-02-25 20:57:54+00:00,55.0,0.29,1105.0,22932,0,90.3321,79.935,91.3433,0.0364,87.12
SLV260320P00055500,2026-02-25 20:56:32+00:00,55.5,0.31,54.0,2758,0,89.3556,80.5234,92.0802,0.0364,87.62
SLV260320P00056000,2026-02-25 20:59:17+00:00,56.0,0.36,431.0,3380,0,88.5743,80.0699,91.9835,0.0364,87.15
SLV260320P00056500,2026-02-25 14:30:04+00:00,56.5,0.37,2.0,2573,0,88.0861,81.78,94.1306,0.0364,89.43
SLV260320P00057000,2026-02-25 20:53:00+00:00,57.0,0.38,52.0,4770,0,87.5001,80.855,91.151,0.0364,87.82
SLV260320P00057500,2026-02-25 19:02:54+00:00,57.5,0.36,26.0,1106,0,86.8165,82.2445,91.3765,0.0364,87.26
SLV260320P00058000,2026-02-25 20:45:34+00:00,58.0,0.43,394.0,6460,0,86.3283,80.43,88.7892,0.0364,87.75
SLV260320P00058500,2026-02-25 15:02:32+00:00,58.5,0.41,19.0,1259,0,85.7423,82.18,89.7526,0.0364,87.94
SLV260320P00059000,2026-02-25 20:07:49+00:00,59.0,0.43,54.0,2976,0,85.9376,82.5537,90.1742,0.0364,87.31
SLV260320P00059500,2026-02-25 17:39:49+00:00,59.5,0.42,14.0,6503,0,84.8146,82.285,87.0257,0.0364,86.08
SLV260320P00060000,2026-02-25 21:08:21+00:00,60.0,0.6,1578.0,59762,0,84.9611,80.0699,87.2185,0.0364,87.15
SLV260320P00060500,2026-02-25 19:49:19+00:00,60.5,0.55,53.0,2123,0,83.8869,82.455,89.4408,0.0364,86.73
SLV260320P00061000,2026-02-25 20:59:09+00:00,61.0,0.7,50.0,6962,0,83.4963,80.0699,86.7639,0.0364,87.15
SLV260320P00061500,2026-02-25 20:45:35+00:00,61.5,0.7,28.0,4028,0,83.008,80.43,85.7462,0.0364,87.75
SLV260320P00062000,2026-02-25 21:12:45+00:00,62.0,0.8,1206.0,22186,0,82.6174,80.0699,85.9566,0.0364,87.15
SLV260320P00062500,2026-02-25 20:24:30+00:00,62.5,0.86,37.0,1494,0,82.4221,82.12,91.4133,0.0364,88.16
SLV260320P00063000,2026-02-25 20:32:18+00:00,63.0,0.81,185.0,3456,0,81.9826,81.31,85.6722,0.0364,87.94
SLV260320P00063500,2026-02-25 20:39:52+00:00,63.5,0.9,154.0,5420,0,81.7385,81.1665,85.8947,0.0364,87.91
SLV260320P00064000,2026-02-25 20:39:35+00:00,64.0,0.94,133.0,10552,0,81.3967,81.1665,84.9775,0.0364,87.91
SLV260320P00064500,2026-02-25 20:45:16+00:00,64.5,1.04,88.0,7375,0,81.0549,80.72,84.272,0.0364,87.8
SLV260320P00065000,2026-02-25 21:12:23+00:00,65.0,1.18,3310.0,58572,0,80.9084,80.0699,83.6915,0.0364,87.15
SLV260320P00065500,2026-02-25 20:32:18+00:00,65.5,1.16,251.0,1547,0,80.6643,81.31,84.8536,0.0364,87.94
SLV260320P00066000,2026-02-25 21:09:56+00:00,66.0,1.34,1557.0,3031,0,80.6154,80.0699,83.0596,0.0364,87.15
SLV260320P00066500,2026-02-25 20:57:55+00:00,66.5,1.41,21.0,981,0,80.176,79.935,81.9418,0.0364,87.12
SLV260320P00067000,2026-02-25 20:42:05+00:00,67.0,1.45,146.0,2521,0,79.883,81.025,84.1384,0.0364,87.96
SLV260320P00067500,2026-02-25 20:28:39+00:00,67.5,1.46,99.0,1702,0,79.6389,81.37,83.2677,0.0364,88.02
SLV260320P00068000,2026-02-25 21:03:24+00:00,68.0,1.76,466.0,8370,0,79.4436,80.0699,82.7685,0.0364,87.15
SLV260320P00068500,2026-02-25 20:03:43+00:00,68.5,1.52,31.0,4927,0,79.2483,82.51,83.822,0.0364,87.21
SLV260320P00069000,2026-02-25 20:52:58+00:00,69.0,1.96,250.0,11594,0,79.1262,80.855,84.655,0.0364,87.82
SLV260320P00069500,2026-02-25 20:45:26+00:00,69.5,1.97,60.0,1550,0,78.9065,80.72,82.0214,0.0364,87.8
SLV260320P00070000,2026-02-25 21:14:16+00:00,70.0,2.17,5671.0,54566,0,78.7844,80.0699,80.8562,0.0364,87.15
SLV260320P00070500,2026-02-25 20:52:33+00:00,70.5,2.32,138.0,991,0,78.6379,80.855,83.9227,0.0364,87.82
SLV260320P00071000,2026-02-25 20:57:32+00:00,71.0,2.46,448.0,2853,0,78.4914,79.935,80.3058,0.0364,87.12
SLV260320P00071500,2026-02-25 19:28:10+00:00,71.5,2.17,27.0,940,0,78.3938,82.44,82.295,0.0364,87.42
SLV260320P00072000,2026-02-25 20:45:37+00:00,72.0,2.75,3634.0,17287,0,78.2961,80.43,81.881,0.0364,87.75
SLV260320P00072500,2026-02-25 20:41:08+00:00,72.5,2.8,27.0,2661,0,78.174,81.1,82.8012,0.0364,87.93
SLV260320P00073000,2026-02-25 21:01:45+00:00,73.0,3.22,249.0,6628,0,78.1008,80.0699,82.4136,0.0364,87.15
SLV260320P00073500,2026-02-25 20:09:24+00:00,73.5,3.3,94.0,1425,0,78.0276,82.545,91.0833,0.0364,87.66
SLV260320P00074000,2026-02-25 21:04:57+00:00,74.0,3.53,1257.0,4208,0,78.1985,80.0699,81.561,0.0364,87.15
SLV260320P00074500,2026-02-25 20:57:55+00:00,74.5,3.65,471.0,628,0,77.9299,79.935,79.8999,0.0364,87.12
SLV260320P00075000,2026-02-25 21:05:59+00:00,75.0,3.9,1400.0,32580,0,77.9299,80.0699,81.2427,0.0364,87.15
SLV260320P00076000,2026-02-25 20:59:19+00:00,76.0,4.4,466.0,22770,0,78.0031,80.0699,82.3523,0.0364,87.15
SLV260320P00077000,2026-02-25 20:45:35+00:00,77.0,4.65,175.0,2252,0,77.7102,80.43,81.5316,0.0364,87.75
SLV260320P00078000,2026-02-25 21:04:38+00:00,78.0,5.25,275.0,5523,0,78.052,80.0699,81.4893,0.0364,87.15
SLV260320P00079000,2026-02-25 20:22:49+00:00,79.0,5.18,92.0,5107,0,78.052,82.05,84.5182,0.0364,88.07
SLV260320P00080000,2026-02-25 21:05:59+00:00,80.0,6.25,1044.0,22333,0,78.052,80.0699,81.2939,0.0364,87.15
SLV260320P00081000,2026-02-25 20:55:07+00:00,81.0,6.75,1361.0,2240,1,78.052,80.73,84.647,0.0364,87.74
SLV260320P00082000,2026-02-25 20:56:32+00:00,82.0,7.52,795.0,3267,1,78.3694,80.5234,86.1082,0.0364,87.62
SLV260320P00083000,2026-02-25 20:45:15+00:00,83.0,7.9,226.0,2153,1,78.3694,80.72,84.808,0.0364,87.8
SLV260320P00084000,2026-02-25 20:48:58+00:00,84.0,8.65,105.0,937,1,78.3938,80.59,85.842,0.0364,87.8
SLV260320P00085000,2026-02-25 20:59:24+00:00,85.0,9.5,1451.0,58116,1,78.76,80.0699,85.0149,0.0364,87.15
SLV260320P00086000,2026-02-25 18:40:58+00:00,86.0,8.65,67.0,1111,1,78.5403,82.5753,83.5699,0.0364,87.17
SLV260320P00087000,2026-02-25 20:10:20+00:00,87.0,9.41,29.0,10837,1,78.0276,82.57,85.3475,0.0364,88.15
SLV260320P00088000,2026-02-25 19:42:49+00:00,88.0,10.23,32.0,4794,1,77.9055,82.37,86.0885,0.0364,87.45
SLV260320P00089000,2026-02-25 15:35:12+00:00,89.0,11.3,258.0,243,1,78.8576,81.76,86.2183,0.0364,87.11
SLV260320P00090000,2026-02-25 20:55:55+00:00,90.0,12.75,156.0,28558,1,79.2727,80.68,87.4439,0.0364,87.71
SLV260320P00091000,2026-02-25 17:02:27+00:00,91.0,12.27,4.0,504,1,79.0774,82.196,84.212,0.0364,85.35
SLV260320P00092000,2026-02-25 20:26:49+00:00,92.0,13.39,8.0,11539,1,79.0041,81.57,84.0848,0.0364,88.02
SLV260320P00093000,2026-02-24 19:23:55+00:00,93.0,16.85,3.0,467,1,78.6623,78.65,91.3233,0.0364,88.48
SLV260320P00094000,2026-02-25 20:28:22+00:00,94.0,15.3,2.0,176,1,78.882,81.525,89.1592,0.0364,88.01
SLV260320P00095000,2026-02-25 20:03:07+00:00,95.0,15.34,122.0,5335,1,79.2971,82.32,86.6409,0.0364,87.06
SLV260320P00096000,2026-02-25 20:01:32+00:00,96.0,16.19,2.0,536,1,79.0529,82.395,88.4083,0.0364,87.16
SLV260320P00097000,2026-02-25 16:46:27+00:00,97.0,17.0,1.0,3189,1,79.0285,82.3053,87.41,0.0364,85.06
SLV260320P00098000,2026-02-25 19:43:32+00:00,98.0,18.0,2.0,563,1,78.7844,82.425,91.951,0.0364,87.0
SLV260320P00099000,2026-02-25 16:24:19+00:00,99.0,18.92,2.0,375,1,78.2717,82.14,89.9891,0.0364,85.47
SLV260320P00100000,2026-02-25 20:23:15+00:00,100.0,20.0,69.0,12642,1,79.1018,82.05,93.2591,0.0364,88.07
SLV260320P00101000,2026-02-23 20:04:22+00:00,101.0,23.87,1.0,1125,1,78.7112,79.6,107.7375,0.0364,99.16
SLV260320P00102000,2026-02-24 15:13:17+00:00,102.0,24.75,1.0,359,1,78.6135,79.23,105.2283,0.0364,94.29
SLV260320P00103000,2026-02-25 17:51:43+00:00,103.0,22.2,1.0,469,1,78.3205,82.4,92.0144,0.0364,86.3
SLV260320P00104000,2026-02-23 17:58:07+00:00,104.0,27.08,6.0,168,1,77.7834,78.705,106.6188,0.0364,95.93
SLV260320P00105000,2026-02-25 18:43:54+00:00,105.0,23.92,10.0,3857,1,78.4182,82.5822,94.5894,0.0364,87.21
SLV260320P00106000,2026-02-17 16:45:45+00:00,106.0,39.42,1.0,263,1,77.3928,,235.387,0.0364,
SLV260320P00107000,2026-02-25 14:30:04+00:00,107.0,26.4,1.0,3458,1,76.8557,81.78,95.2385,0.0364,89.43
SLV260320P00108000,2026-02-11 14:30:02+00:00,108.0,32.65,1.0,553,1,75.9768,,128.7681,0.0364,
SLV260320P00109000,2026-02-23 14:48:50+00:00,109.0,31.22,2.0,390,1,75.8303,79.26,109.7699,0.0364,95.13
SLV260320P00110000,2026-02-25 18:20:47+00:00,110.0,28.58,30.0,547,1,75.3909,82.525,98.149,0.0364,87.08
SLV260320P00111000,2026-02-17 18:24:02+00:00,111.0,44.65,6.0,346,1,73.5354,,250.1701,0.0364,
SLV260320P00112000,2026-02-13 17:58:07+00:00,112.0,42.05,200.0,282,1,72.3636,,200.2369,0.0364,
SLV260320P00113000,2026-02-17 19:58:09+00:00,113.0,46.53,1.0,202,1,70.7034,,253.6742,0.0364,
SLV260320P00114000,2026-02-11 17:37:22+00:00,114.0,38.3,1.0,87,1,70.3128,,136.5299,0.0364,
SLV260320P00115000,2026-02-23 18:40:28+00:00,115.0,37.1,1.0,402,1,69.5316,79.3,120.3824,0.0364,99.55
SLV260320P00116000,2026-02-10 18:20:51+00:00,116.0,43.75,1.0,2,1,65.6253,,176.5059,0.0364,
SLV260320P00117000,2026-02-23 18:39:01+00:00,117.0,39.6,2.0,82,1,56.2504,79.285,133.9945,0.0364,99.39
SLV260320P00118000,2026-02-03 18:12:12+00:00,118.0,42.6,,2,1,71.094,,134.1952,0.0364,
SLV260320P00119000,2026-02-06 15:46:23+00:00,119.0,50.72,11.0,11,1,80.9572,,211.6513,0.0364,
SLV260320P00120000,2026-02-19 17:18:04+00:00,120.0,49.62,22.0,121,1,82.3244,,232.159,0.0364,
SLV260320P00121000,2026-01-30 20:51:53+00:00,121.0,47.35,3.0,3,1,79.883,,150.9865,0.0364,
SLV260320P00122000,2026-02-23 18:39:01+00:00,122.0,44.39,2.0,105,1,81.0549,79.285,139.0893,0.0364,99.39
SLV260320P00124000,2026-02-10 18:20:51+00:00,124.0,51.55,1.0,54,1,91.0157,,188.5503,0.0364,
SLV260320P00125000,2026-02-23 21:01:47+00:00,125.0,45.4,1.0,40,1,72.2659,80.555,124.4347,0.0364,99.55
SLV260320P00126000,2026-02-05 19:50:24+00:00,126.0,58.85,,3,1,90.2345,,231.9071,0.0364,
SLV260320P00127000,2026-02-03 19:46:38+00:00,127.0,51.8,10.0,5,1,74.219,,150.053,0.0364,
SLV260320P00128000,2026-02-03 17:12:05+00:00,128.0,52.1,,0,1,67.9691,,143.5343,0.0364,
SLV260320P00129000,2026-02-03 18:12:49+00:00,129.0,52.9,,2,1,68.7503,,142.6931,0.0364,
SLV260320P00130000,2026-02-17 19:57:49+00:00,130.0,63.38,19.0,78,1,77.7346,,286.0031,0.0364,
SLV260320P00135000,2026-02-03 15:08:36+00:00,135.0,56.4,6.0,7,1,152.1975,,117.2433,0.0364,
SLV260320P00140000,2026-02-18 15:11:28+00:00,140.0,69.5,1.0,4,1,158.1057,,262.2327,0.0364,
SLV260320P00145000,2026-01-29 18:23:33+00:00,145.0,46.65,4.0,0,1,164.9416,,,0.0364,
SLV260320P00150000,2026-02-04 15:57:12+00:00,150.0,71.62,1.0,0,1,170.1173,,138.7031,0.0364,
SLV260320P00155000,2026-02-04 17:48:21+00:00,155.0,78.16,5.0,0,1,176.3185,,166.2618,0.0364,
SLV260320P00165000,2026-01-26 15:36:40+00:00,165.0,66.25,,0,1,186.4258,,,0.0364,
SLV260320P00170000,2026-01-27 14:45:20+00:00,170.0,72.85,,0,1,191.8946,,,0.0364,
SLV260320P00175000,2026-02-09 20:44:11+00:00,175.0,99.46,2.0,0,1,197.0703,,214.5094,0.0364,
SLV260320P00180000,2026-01-30 14:43:16+00:00,180.0,90.6,1.0,0,1,200.5864,,,0.0364,
SLV260320P00185000,2026-01-28 16:21:00+00:00,185.0,83.79,,0,1,205.3716,,,0.0364,
SLV260320P00210000,2026-02-03 16:05:11+00:00,210.0,130.22,,0,1,233.6918,,159.2886,0.0364,
