contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260227P00272500,2026-02-25 20:59:56+00:00,272.5,1.55,25115.0,3711,0,28.7849,274.18,38.0761,0.0364,27.34
AAPL260227P00275000,2026-02-25 20:59:59+00:00,275.0,2.61,9338.0,2743,1,27.4177,274.18,36.0592,0.0364,27.34
AAPL260227P00277500,2026-02-25 20:57:37+00:00,277.5,4.2,1111.0,895,1,26.8562,274.18,35.5076,0.0364,27.36
AAPL260227P00280000,2026-02-25 20:50:02+00:00,280.0,6.1,365.0,350,1,29.1023,274.495,39.778,0.0364,27.43
AAPL260227P00282500,2026-02-25 16:50:35+00:00,282.5,9.4,24.0,20,1,35.694,273.3,39.3604,0.0364,27.54
AAPL260227P00285000,2026-02-25 17:55:09+00:00,285.0,11.15,34.0,30,1,54.6391,274.2416,52.1387,0.0364,27.55
AAPL260227P00287500,2026-02-24 20:14:01+00:00,287.5,14.88,4.0,4,1,63.3304,271.66,,0.0364,28.97
AAPL260227P00290000,2026-02-25 20:17:59+00:00,290.0,16.14,5.0,0,1,69.678,273.805,,0.0364,27.62
AAPL260227P00292500,2026-02-20 17:55:09+00:00,292.5,30.35,1.0,0,1,73.2425,262.57,55.1209,0.0364,29.13
AAPL260227P00295000,2026-02-12 14:42:11+00:00,295.0,22.31,8.0,0,1,79.9318,,37.9707,0.0364,
AAPL260227P00300000,2026-02-19 15:21:20+00:00,300.0,36.7,10.0,0,1,92.7247,,132.8836,0.0364,
AAPL260227P00302500,2026-02-20 17:55:09+00:00,302.5,40.2,1.0,0,1,105.7134,262.57,64.2361,0.0364,29.13
AAPL260227P00305000,2026-02-12 16:51:07+00:00,305.0,40.0,1.0,0,1,109.229,,94.3824,0.0364,
AAPL260227P00310000,2026-02-23 20:50:19+00:00,310.0,36.0,1.0,7,1,122.6566,266.73,,0.0364,29.12
AAPL260227P00315000,2026-02-23 20:50:19+00:00,315.0,47.35,7.0,0,1,135.6937,266.73,,0.0364,29.12
AAPL260227P00365000,2026-02-23 20:16:58+00:00,365.0,98.47,1.0,0,1,222.9497,266.79,165.8269,0.0364,29.33
AAPL260227P00395000,2026-02-24 20:50:49+00:00,395.0,121.62,1.0,0,1,270.2152,272.28,,0.0364,28.8
AAPL260227P00400000,2026-02-20 15:17:39+00:00,400.0,139.16,1.0,0,1,285.5472,261.445,171.5054,0.0364,29.33
