contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260320P00091000,2026-02-25 20:13:28+00:00,91.0,1.74,86.0,3872,1,12.2812,89.835,13.4801,0.0364,11.8
TLT260320P00092000,2026-02-25 18:41:17+00:00,92.0,2.4,12.0,2689,1,14.0878,90.005,14.6947,0.0364,11.83
TLT260320P00093000,2026-02-25 18:57:28+00:00,93.0,3.44,12.0,12540,1,16.7733,89.93,18.0326,0.0364,11.84
TLT260320P00094000,2026-02-24 18:09:03+00:00,94.0,4.35,6.0,319,1,18.9461,89.9206,19.4283,0.0364,11.99
TLT260320P00095000,2026-02-25 16:54:00+00:00,95.0,5.35,7.0,1816,1,21.6805,89.945,23.0104,0.0364,11.81
TLT260320P00096000,2026-02-23 17:17:56+00:00,96.0,6.38,10.0,454,1,24.3172,89.8836,24.6856,0.0364,12.43
TLT260320P00097000,2026-01-29 15:11:14+00:00,97.0,10.21,1.0,938,1,26.8562,,46.6083,0.0364,
TLT260320P00098000,2026-02-17 15:44:26+00:00,98.0,8.15,1.0,211,1,29.2976,,23.8733,0.0364,
TLT260320P00099000,2026-02-17 17:19:14+00:00,99.0,9.26,3.0,29,1,31.6657,,28.0608,0.0364,
TLT260320P00100000,2026-02-23 15:10:09+00:00,100.0,10.61,10.0,54,1,33.9362,89.62,34.5474,0.0364,11.88
TLT260320P00101000,2026-02-23 19:30:20+00:00,101.0,11.45,39.0,33,1,36.1823,89.79,36.6923,0.0364,12.35
TLT260320P00102000,2026-02-24 17:56:48+00:00,102.0,12.32,19.0,21,1,38.3795,89.93,39.3654,0.0364,12.02
TLT260320P00103000,2026-02-17 16:01:23+00:00,103.0,13.15,1.0,3,1,40.4791,,33.7974,0.0364,
TLT260320P00104000,2026-02-23 16:07:03+00:00,104.0,14.3,200.0,276,1,42.5787,89.9,41.9241,0.0364,12.45
TLT260320P00105000,2026-01-02 14:34:34+00:00,105.0,17.65,3.0,4,1,72.9495,,49.2998,0.0364,
TLT260320P00106000,2025-12-22 20:08:41+00:00,106.0,18.7,4.0,0,1,87.2316,,48.5581,0.0364,
TLT260320P00107000,2025-12-22 20:08:41+00:00,107.0,19.7,4.0,0,1,89.8683,,50.0309,0.0364,
TLT260320P00108000,2025-12-22 20:08:41+00:00,108.0,20.7,4.0,0,1,92.4317,,51.4735,0.0364,
TLT260320P00109000,2025-12-22 20:08:41+00:00,109.0,21.7,4.0,0,1,95.2881,,52.8877,0.0364,
TLT260320P00110000,2026-02-20 16:58:33+00:00,110.0,21.03,50.0,87,1,52.5884,89.22,54.3384,0.0364,12.07
TLT260320P00111000,2025-12-22 20:08:41+00:00,111.0,23.7,4.0,0,1,99.1211,,55.6366,0.0364,
TLT260320P00112000,2025-12-22 20:08:41+00:00,112.0,24.7,4.0,0,1,102.1978,,56.9741,0.0364,
TLT260320P00113000,2025-12-22 20:49:08+00:00,113.0,25.65,1.0,0,1,104.5415,,57.9476,0.0364,
TLT260320P00114000,2025-12-22 20:08:41+00:00,114.0,26.7,4.0,0,1,106.8364,,59.5807,0.0364,
TLT260320P00115000,2026-01-16 19:49:40+00:00,115.0,27.4,3.0,0,1,61.2309,,67.457,0.0364,
TLT260320P00120000,2025-12-22 20:49:08+00:00,120.0,32.65,1.0,0,1,119.7758,,66.5656,0.0364,
TLT260320P00125000,2026-02-11 17:35:55+00:00,125.0,36.7,68.0,68,1,75.5862,,92.9421,0.0364,
TLT260320P00130000,2025-12-19 19:17:27+00:00,130.0,42.45,70.0,0,1,138.9163,,74.9235,0.0364,
TLT260320P00135000,2025-10-01 18:50:14+00:00,135.0,45.75,130.0,0,1,114.3559,,53.806,0.0364,
