contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ280121P00645000,2026-02-23 16:35:43+00:00,645.0,82.8,20.0,46,1,18.1641,601.25,25.0341,0.0364,26.73
QQQ280121P00650000,2026-02-25 17:09:28+00:00,650.0,78.62,6.0,155,1,17.8315,615.12,24.7721,0.0364,23.48
QQQ280121P00655000,2026-02-23 14:51:28+00:00,655.0,85.32,1.0,109,1,17.6278,605.73,24.7675,0.0364,25.57
QQQ280121P00660000,2026-02-19 20:41:58+00:00,660.0,90.2,1.0,221,1,17.4042,,26.8259,0.0364,
QQQ280121P00665000,2026-02-23 16:35:43+00:00,665.0,93.32,20.0,30,1,17.1616,601.25,24.9039,0.0364,26.73
QQQ280121P00670000,2026-02-25 14:40:48+00:00,670.0,89.7,2.0,110,1,16.8977,613.3775,24.6731,0.0364,23.73
QQQ280121P00675000,2026-02-03 15:07:13+00:00,675.0,89.0,1.0,31,1,16.6119,,23.9599,0.0364,
QQQ280121P00680000,2026-02-19 20:42:36+00:00,680.0,101.03,1.0,106,1,16.4574,,26.7887,0.0364,
QQQ280121P00685000,2026-02-25 18:33:01+00:00,685.0,96.49,3.0,3,1,16.1256,615.42,24.479,0.0364,23.42
QQQ280121P00690000,2026-02-19 20:43:03+00:00,690.0,107.02,1.0,37,1,15.9257,,26.8762,0.0364,
QQQ280121P00695000,2026-01-29 14:44:30+00:00,695.0,96.32,2.0,11,1,15.7029,,22.7905,0.0364,
QQQ280121P00700000,2026-02-19 20:43:19+00:00,700.0,113.47,1.0,315,1,15.4542,,27.0576,0.0364,
QQQ280121P00705000,2026-01-28 16:32:55+00:00,705.0,98.12,3.0,3,1,15.178,,21.6129,0.0364,
QQQ280121P00710000,2026-02-19 20:44:16+00:00,710.0,120.29,1.0,20,1,14.8721,,27.3078,0.0364,
QQQ280121P00715000,2026-02-12 20:23:38+00:00,715.0,123.17,15.0,0,1,14.7119,,27.2164,0.0364,
QQQ280121P00720000,2026-02-25 15:03:06+00:00,720.0,118.0,5.0,15,1,14.3411,615.38,24.6645,0.0364,23.59
QQQ280121P00725000,2025-12-23 18:22:13+00:00,725.0,115.69,2.0,8,1,12.9281,,23.0758,0.0364,
QQQ280121P00730000,2026-02-20 20:28:17+00:00,730.0,130.6,2.0,12,1,13.8665,607.4916,25.2257,0.0364,24.94
QQQ280121P00735000,2026-02-20 14:45:23+00:00,735.0,137.0,1.0,286,1,13.5758,605.38,25.8185,0.0364,25.43
QQQ280121P00740000,2026-02-19 20:45:02+00:00,740.0,142.42,1.0,130,1,13.2417,,28.3302,0.0364,
QQQ280121P00745000,2026-02-11 15:15:35+00:00,745.0,138.5,1.0,3,1,13.0899,,26.1845,0.0364,
QQQ280121P00750000,2026-02-25 20:34:56+00:00,750.0,139.56,6.0,1251,1,12.658,615.955,25.464,0.0364,23.41
QQQ280121P00760000,2026-02-19 20:45:33+00:00,760.0,159.58,1.0,17,1,12.1362,,29.5622,0.0364,
QQQ280121P00765000,2025-12-23 19:47:21+00:00,765.0,145.03,1.0,2,1,8.8693,,24.1248,0.0364,
QQQ280121P00770000,2026-02-19 20:45:42+00:00,770.0,168.53,2.0,14,1,11.7135,,30.2478,0.0364,
QQQ280121P00775000,2026-01-23 19:40:48+00:00,775.0,152.58,1.0,3,1,11.6067,,24.3968,0.0364,
QQQ280121P00780000,2026-02-12 20:35:33+00:00,780.0,177.72,1.0,14,1,11.4648,,30.9361,0.0364,
QQQ280121P00785000,2025-11-06 16:43:17+00:00,785.0,174.0,2.0,3,1,0.001,,28.4526,0.0364,
QQQ280121P00790000,2026-02-25 20:56:13+00:00,790.0,174.39,1.0,9,1,11.506,616.4,27.8905,0.0364,23.2
QQQ280121P00795000,2025-12-09 15:27:26+00:00,795.0,172.02,1.0,0,1,0.001,,26.0393,0.0364,
QQQ280121P00800000,2026-02-10 19:27:38+00:00,800.0,186.54,3.0,4,1,11.95,,29.4635,0.0364,
QQQ280121P00810000,2025-12-05 16:15:19+00:00,810.0,185.31,2.0,0,1,0.001,,26.8715,0.0364,
QQQ280121P00820000,2025-12-22 18:04:35+00:00,820.0,200.1,194.0,0,1,0.001,,29.1707,0.0364,
QQQ280121P00825000,2025-09-29 20:03:55+00:00,825.0,226.74,40.0,0,1,17.6629,,35.3106,0.0364,
QQQ280121P00830000,2025-11-20 16:16:07+00:00,830.0,223.87,,0,1,0.001,,33.8592,0.0364,
QQQ280121P00840000,2025-12-22 15:10:14+00:00,840.0,220.4,4.0,0,1,0.001,,30.9622,0.0364,
QQQ280121P00845000,2025-10-28 18:04:32+00:00,845.0,211.42,1.0,0,1,0.001,,27.2352,0.0364,
QQQ280121P00850000,2025-12-31 18:40:34+00:00,850.0,231.5,2.0,2,1,0.001,,32.1469,0.0364,
QQQ280121P00860000,2025-10-10 18:47:36+00:00,860.0,265.15,,0,1,19.3291,,39.2044,0.0364,
QQQ280121P00870000,2025-10-15 19:25:02+00:00,870.0,268.18,,0,1,19.7853,,38.1387,0.0364,
QQQ280121P00875000,2025-11-07 14:32:19+00:00,875.0,267.58,1.0,0,1,0.001,,37.1176,0.0364,
QQQ280121P00880000,2025-10-08 16:27:01+00:00,880.0,270.52,,0,1,20.2317,,36.7847,0.0364,
QQQ280121P00900000,2025-12-05 16:12:12+00:00,900.0,274.0,1.0,0,1,0.001,,33.8127,0.0364,
QQQ280121P00910000,2025-12-05 16:15:19+00:00,910.0,285.31,2.0,0,1,0.001,,34.9592,0.0364,
QQQ280121P00915000,2025-11-19 14:30:09+00:00,915.0,318.38,1.0,0,1,0.001,,43.3088,0.0364,
QQQ280121P00940000,2025-12-12 21:05:13+00:00,940.0,325.76,,0,1,0.001,,40.2874,0.0364,
QQQ280121P00950000,2026-02-03 16:08:06+00:00,950.0,330.09,1.0,0,1,17.6873,,39.5872,0.0364,
