contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261218C00250000,2026-02-25 20:58:05+00:00,250.0,33.38,3.0,12485,1,28.1013,264.465,22.8495,0.0364
IWM261218C00255000,2026-02-25 19:54:06+00:00,255.0,30.65,1.0,2787,1,27.4208,265.1,22.5965,0.0364
IWM261218C00260000,2026-02-25 20:48:55+00:00,260.0,27.14,21.0,9677,1,26.7921,264.44,22.257,0.0364
IWM261218C00265000,2026-02-24 18:53:56+00:00,265.0,23.7,285.0,22409,0,26.194,263.625,21.8019,0.0364
IWM261218C00270000,2026-02-25 18:13:47+00:00,270.0,21.94,3.0,16265,0,26.493,264.89,21.7679,0.0364
IWM261218C00275000,2026-02-20 14:40:41+00:00,275.0,19.06,1.0,18772,0,24.955,263.01,21.8742,0.0364
IWM261218C00280000,2026-02-25 20:10:07+00:00,280.0,17.09,84.0,12845,0,24.4713,265.02,21.1483,0.0364
IWM261218C00285000,2026-02-25 19:06:42+00:00,285.0,14.77,285.0,6825,0,23.9967,264.58,20.9075,0.0364
IWM261218C00290000,2026-02-25 15:22:11+00:00,290.0,12.1,1.0,8283,0,23.661,262.95,20.5618,0.0364
IWM261218C00295000,2026-02-23 20:35:17+00:00,295.0,9.95,1.0,5348,0,23.3406,260.1,20.8526,0.0364
IWM261218C00300000,2026-02-25 15:25:29+00:00,300.0,9.05,2.0,20022,0,22.8981,262.9,20.3018,0.0364
IWM261218C00305000,2026-02-24 20:26:27+00:00,305.0,7.96,5.0,3865,0,23.0476,262.97,20.3516,0.0364
IWM261218C00310000,2026-02-25 15:39:41+00:00,310.0,6.5,16.0,8372,0,22.2695,262.63,19.9626,0.0364
IWM261218C00315000,2026-02-25 20:34:49+00:00,315.0,5.93,1.0,8292,0,22.0864,264.39,19.8721,0.0364
IWM261218C00320000,2026-02-20 15:50:42+00:00,320.0,5.1,11.0,5575,0,21.8178,264.26,19.7043,0.0364
IWM261218C00325000,2026-02-25 14:37:35+00:00,325.0,4.24,2.0,5238,0,21.7568,263.89,19.8012,0.0364
IWM261218C00330000,2026-02-25 14:48:01+00:00,330.0,3.51,1.0,9742,0,21.6469,264.07,19.5623,0.0364
IWM261218C00335000,2026-02-20 16:35:25+00:00,335.0,3.03,83.0,497,0,21.8636,264.2,19.4337,0.0364
IWM261218C00340000,2026-02-12 20:59:22+00:00,340.0,2.4,6.0,3574,0,21.4913,,18.7005,0.0364
IWM261218C00345000,2026-02-25 14:36:32+00:00,345.0,2.13,21.0,1147,0,21.3997,263.85,19.6223,0.0364
IWM261218C00350000,2026-02-25 14:37:35+00:00,350.0,1.84,2.0,583,0,21.4241,263.89,19.7335,0.0364
IWM261218C00355000,2026-02-23 18:40:34+00:00,355.0,1.34,1.0,267,0,21.7476,260.055,19.8913,0.0364
IWM261218C00360000,2026-02-20 14:41:55+00:00,360.0,1.3,1.0,1132,0,21.4485,263.86,19.5525,0.0364
IWM261218C00365000,2026-02-09 20:25:05+00:00,365.0,1.4,3.0,406,0,21.8392,,20.0301,0.0364
IWM261218C00370000,2026-02-23 14:49:29+00:00,370.0,0.92,1.0,1030,0,21.9612,262.67,19.9541,0.0364
IWM261218C00375000,2026-02-20 20:12:33+00:00,375.0,0.81,2.0,9009,0,21.6988,264.19,19.7344,0.0364
IWM261218C00380000,2026-02-19 17:43:58+00:00,380.0,0.76,1.0,199,0,22.0223,,20.0274,0.0364
IWM261218C00385000,2026-02-23 14:48:58+00:00,385.0,0.6,9.0,12,0,22.3152,262.67,20.3397,0.0364
IWM261218C00390000,2026-02-17 15:15:28+00:00,390.0,0.53,,1,0,22.3396,,19.9389,0.0364
IWM261218C00395000,2026-02-25 19:46:15+00:00,395.0,0.5,1.0,5,0,22.6936,265.1,20.5464,0.0364
