contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260821P00100000,2026-02-25 19:52:57+00:00,100.0,7.1,79.0,3968,0,61.9816,134.4998,63.8862,0.0364
PLTR260821P00105000,2026-02-25 18:33:35+00:00,105.0,8.35,67.0,3073,0,60.6754,134.7501,62.6036,0.0364
PLTR260821P00110000,2026-02-25 19:58:11+00:00,110.0,9.9,223.0,4966,0,59.5402,134.78,61.7716,0.0364
PLTR260821P00115000,2026-02-25 19:53:34+00:00,115.0,11.7,78.0,3263,0,58.5331,134.564,61.0099,0.0364
PLTR260821P00120000,2026-02-25 20:28:25+00:00,120.0,13.92,91.0,2861,0,57.6054,133.77,60.4461,0.0364
PLTR260821P00125000,2026-02-25 20:36:52+00:00,125.0,16.15,72.0,3905,0,56.757,133.6863,59.9376,0.0364
PLTR260821P00130000,2026-02-25 20:51:41+00:00,130.0,18.52,176.0,5291,0,56.0307,133.57,59.2802,0.0364
PLTR260821P00135000,2026-02-25 19:52:43+00:00,135.0,20.7,60.0,1546,1,55.4265,134.4998,58.786,0.0364
PLTR260821P00140000,2026-02-25 19:10:47+00:00,140.0,23.45,26.0,3899,1,54.7368,134.594,58.5564,0.0364
PLTR260821P00145000,2026-02-25 20:47:00+00:00,145.0,26.95,93.0,1544,1,54.2546,133.74,58.7162,0.0364
PLTR260821P00150000,2026-02-25 20:46:27+00:00,150.0,30.2,25.0,5686,1,53.7236,133.66,58.6824,0.0364
PLTR260821P00155000,2026-02-25 15:42:32+00:00,155.0,32.65,7.0,662,1,53.156,134.87,57.9453,0.0364
PLTR260821P00160000,2026-02-25 16:30:42+00:00,160.0,35.86,10.0,2038,1,52.5762,135.3551,57.9938,0.0364
PLTR260821P00165000,2026-02-25 16:41:29+00:00,165.0,39.25,3.0,1271,1,52.3625,135.7221,58.0633,0.0364
PLTR260821P00170000,2026-02-25 20:15:17+00:00,170.0,43.65,21.0,1499,1,51.5386,134.666,58.2135,0.0364
PLTR260821P00175000,2026-02-25 19:06:58+00:00,175.0,47.62,4.0,290,1,51.6912,134.6,58.4884,0.0364
PLTR260821P00180000,2026-02-25 18:24:12+00:00,180.0,51.44,4.0,252,1,52.2527,134.6401,58.2409,0.0364
PLTR260821P00185000,2026-02-19 15:40:09+00:00,185.0,54.5,1.0,294,1,50.7329,,53.5449,0.0364
PLTR260821P00190000,2026-02-25 14:58:08+00:00,190.0,61.29,8.0,178,1,50.1897,132.98,59.8895,0.0364
PLTR260821P00195000,2026-02-11 17:51:11+00:00,195.0,64.55,10.0,629,1,50.6597,,58.2726,0.0364
PLTR260821P00200000,2026-02-25 15:06:58+00:00,200.0,70.0,5.0,1320,1,50.2752,132.735,60.1131,0.0364
PLTR260821P00210000,2026-02-17 15:08:40+00:00,210.0,81.65,3.0,64,1,54.1508,,72.9576,0.0364
PLTR260821P00220000,2026-02-19 15:15:57+00:00,220.0,85.81,1.0,75,1,53.9189,,57.1069,0.0364
PLTR260821P00230000,2026-02-03 16:58:54+00:00,230.0,78.2,1.0,36,1,55.5669,,,0.0364
PLTR260821P00240000,2026-02-23 15:04:31+00:00,240.0,110.15,2.0,54,1,52.21,129.56,67.5305,0.0364
PLTR260821P00250000,2026-02-25 15:53:33+00:00,250.0,114.85,1.0,98,1,58.997,135.105,68.7658,0.0364
PLTR260821P00260000,2026-02-11 17:28:39+00:00,260.0,125.48,5.0,5,1,59.2655,,70.5607,0.0364
PLTR260821P00270000,2026-01-07 16:30:59+00:00,270.0,93.5,1.0,7,1,83.893,,,0.0364
PLTR260821P00280000,2026-01-15 15:51:02+00:00,280.0,104.95,14.0,0,1,63.2816,,,0.0364
PLTR260821P00290000,2026-02-05 16:28:05+00:00,290.0,158.0,2.0,0,1,51.6606,,89.6371,0.0364
PLTR260821P00300000,2026-01-27 20:39:34+00:00,300.0,135.79,3.0,0,1,53.5161,,,0.0364
PLTR260821P00310000,2026-01-26 20:15:49+00:00,310.0,143.25,3.0,1,1,55.2739,,,0.0364
PLTR260821P00320000,2025-11-26 20:38:49+00:00,320.0,154.65,3.0,10,1,0.001,,,0.0364
PLTR260821P00330000,2026-01-30 20:32:38+00:00,330.0,183.9,90.0,0,1,58.5942,,,0.0364
PLTR260821P00340000,2025-11-26 20:35:24+00:00,340.0,174.35,3.0,4,1,0.001,,,0.0364
PLTR260821P00350000,2025-12-24 15:12:26+00:00,350.0,157.15,2.0,0,1,0.001,,,0.0364
PLTR260821P00360000,2025-11-10 15:27:54+00:00,360.0,169.2,,0,1,0.001,,,0.0364
PLTR260821P00370000,2025-12-26 17:57:28+00:00,370.0,179.35,2.0,0,1,0.001,,,0.0364
PLTR260821P00380000,2025-12-17 20:57:37+00:00,380.0,202.3,1.0,0,1,0.001,,,0.0364
