contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AMZN260225P00150000,2026-02-25 16:03:24+00:00,150.0,0.01,1.0,3,210.26,35.33,0.01,0.206,p
AMZN260225P00160000,2026-02-24 20:16:56+00:00,160.0,0.06,15.0,38,208.691,36.62,0.01,1.03,p
AMZN260225P00165000,2026-02-24 15:54:07+00:00,165.0,0.01,10.0,45,207.49,35.75,0.01,1.212,p
AMZN260225P00170000,2026-02-24 15:27:06+00:00,170.0,0.01,1.0,725,207.54,36.07,0.01,1.231,p
AMZN260225P00175000,2026-02-24 20:46:41+00:00,175.0,0.01,44.0,322,208.5,36.52,0.01,1.009,p
AMZN260225P00177500,2026-02-24 18:14:46+00:00,177.5,0.01,4.0,20,209.05,35.67,0.01,1.115,p
AMZN260225P00180000,2026-02-25 15:24:04+00:00,180.0,0.01,2.0,2100,210.175,35.18,0.01,0.233,p
AMZN260225P00182500,2026-02-25 14:52:25+00:00,182.5,0.01,1.0,417,210.39,35.32,0.01,0.255,p
AMZN260225P00185000,2026-02-25 14:30:09+00:00,185.0,0.01,1.0,4920,211.12,35.51,0.01,0.271,p
AMZN260225P00187500,2026-02-25 15:27:02+00:00,187.5,0.01,29.0,1736,210.51,35.07,0.01,0.231,p
AMZN260225P00190000,2026-02-25 18:43:04+00:00,190.0,0.01,661.0,568,209.25,35.71,0.01,0.095,p
AMZN260225P00192500,2026-02-25 19:21:47+00:00,192.5,0.01,343.0,1214,209.7,35.55,0.01,0.068,p
AMZN260225P00195000,2026-02-25 19:13:00+00:00,195.0,0.01,788.0,1611,209.935,35.48,0.01,0.074,p
AMZN260225P00197500,2026-02-25 18:33:32+00:00,197.5,0.01,819.0,1189,208.955,35.82,0.01,0.102,p
AMZN260225P00200000,2026-02-25 19:22:18+00:00,200.0,0.01,1315.0,2456,209.7,35.55,0.02,0.068,p
AMZN260225P00202500,2026-02-25 19:11:05+00:00,202.5,0.01,3013.0,2698,209.895,35.49,0.01,0.076,p
AMZN260225P00205000,2026-02-25 19:17:36+00:00,205.0,0.01,4788.0,5404,209.835,35.5,0.01,0.071,p
AMZN260225P00207500,2026-02-25 19:21:18+00:00,207.5,0.04,19883.0,2496,209.81,35.49,0.01,0.069,p
AMZN260225P00210000,2026-02-25 19:22:31+00:00,210.0,0.65,15412.0,1098,209.84,35.52,0.04,0.068,p
AMZN260225P00212500,2026-02-25 19:22:37+00:00,212.5,2.85,3767.0,252,209.84,35.52,0.09,0.068,p
AMZN260225P00215000,2026-02-25 18:58:46+00:00,215.0,5.37,2020.0,130,209.635,35.58,0.15,0.084,p
AMZN260225P00217500,2026-02-25 17:04:11+00:00,217.5,7.97,15.0,3,209.435,35.05,0.1,0.164,p
AMZN260225P00220000,2026-02-25 18:43:49+00:00,220.0,10.75,80.0,2,209.35,35.66,0.1,0.095,p
AMZN260225P00222500,2026-02-25 14:30:34+00:00,222.5,11.44,1.0,1,210.94,35.51,0.1,0.27,p
AMZN260225P00225000,2026-02-20 16:06:48+00:00,225.0,14.65,9.0,0,209.95,34.72,0.1,5.204,p
AMZN260225P00227500,2026-02-23 14:56:13+00:00,227.5,21.55,1.0,0,205.935,37.51,0.1,2.253,p
AMZN260225P00232500,2026-02-25 18:49:00+00:00,232.5,22.8,1.0,0,209.645,35.57,0.15,0.091,p
AMZN260225P00250000,2026-02-24 20:41:26+00:00,250.0,41.71,100.0,0,208.29,36.66,2.8,1.013,p
AMZN260225P00270000,2026-02-17 20:29:23+00:00,270.0,69.34,,0,204.663,36.66,2.1,8.021,p
AMZN260227C00125000,2026-02-25 19:06:47+00:00,125.0,85.1,55.0,12,210.05,35.48,3.35,2.079,c
AMZN260227C00135000,2026-02-25 19:22:01+00:00,135.0,74.93,7.0,25,209.7,35.55,3.9,2.068,c
AMZN260227C00140000,2026-02-24 20:43:19+00:00,140.0,68.5,86.0,60,208.36,36.6,3.9,3.012,c
AMZN260227C00145000,2026-02-25 19:00:13+00:00,145.0,64.76,76.0,27,209.701,35.56,3.15,2.083,c
AMZN260227C00150000,2026-02-25 14:59:00+00:00,150.0,60.72,1.0,36,210.833,35.13,3.85,2.251,c
AMZN260227C00155000,2026-02-25 17:41:08+00:00,155.0,54.43,97.0,47,209.33,35.25,3.25,2.138,c
AMZN260227C00160000,2026-02-25 17:53:49+00:00,160.0,49.58,59.0,78,209.415,35.31,3.4,2.129,c
AMZN260227C00165000,2026-02-25 18:05:35+00:00,165.0,44.04,6.0,22,209.28,35.47,3.35,2.121,c
AMZN260227C00170000,2026-02-25 18:28:02+00:00,170.0,39.24,1.0,56,209.16,35.73,2.95,2.106,c
AMZN260227C00175000,2026-02-24 14:40:00+00:00,175.0,30.02,1.0,82,205.45,37.57,3.15,3.264,c
AMZN260227C00177500,2026-02-24 16:03:01+00:00,177.5,30.82,4.0,4,208.22,35.96,3.75,3.206,c
AMZN260227C00180000,2026-02-25 14:30:41+00:00,180.0,31.0,3.0,189,210.94,35.51,3.75,2.27,c
AMZN260227C00182500,2026-02-24 16:55:29+00:00,182.5,26.33,34.0,76,209.035,35.96,3.35,3.17,c
AMZN260227C00185000,2026-02-24 20:01:48+00:00,185.0,24.4,24.0,305,209.46,36.44,2.15,3.04,c
AMZN260227C00187500,2026-02-24 18:38:27+00:00,187.5,22.6,4.0,1046,209.91,36.03,2.6,3.098,c
AMZN260227C00190000,2026-02-25 18:44:24+00:00,190.0,19.5,25.0,1230,209.35,35.66,1.55,2.094,c
AMZN260227C00192500,2026-02-25 18:44:24+00:00,192.5,17.0,12.0,203,209.35,35.66,1.85,2.094,c
AMZN260227C00195000,2026-02-25 18:29:35+00:00,195.0,14.12,1090.0,610,209.18,35.73,1.15,2.104,c
AMZN260227C00197500,2026-02-25 19:17:37+00:00,197.5,12.45,1030.0,463,209.835,35.5,1.3,2.071,c
AMZN260227C00200000,2026-02-25 19:14:48+00:00,200.0,10.2,402.0,11568,209.945,35.5,0.4,2.073,c
AMZN260227C00202500,2026-02-25 19:10:46+00:00,202.5,8.0,278.0,2499,209.895,35.49,0.35,2.076,c
AMZN260227C00205000,2026-02-25 19:21:04+00:00,205.0,5.68,1640.0,8562,209.81,35.49,0.1,2.069,c
AMZN260227C00207500,2026-02-25 19:22:29+00:00,207.5,3.68,3384.0,7523,209.7,35.55,0.1,2.068,c
AMZN260227C00210000,2026-02-25 19:22:25+00:00,210.0,2.18,13801.0,16742,209.7,35.55,0.03,2.068,c
AMZN260227C00212500,2026-02-25 19:22:41+00:00,212.5,1.1,19808.0,16098,209.84,35.52,0.02,2.068,c
AMZN260227C00215000,2026-02-25 19:22:31+00:00,215.0,0.5,27530.0,28827,209.84,35.52,0.01,2.068,c
AMZN260227C00217500,2026-02-25 19:22:07+00:00,217.5,0.21,4229.0,6107,209.7,35.55,0.01,2.068,c
AMZN260227C00220000,2026-02-25 19:19:17+00:00,220.0,0.09,5861.0,23028,209.79,35.5,0.01,2.07,c
AMZN260227C00222500,2026-02-25 19:19:19+00:00,222.5,0.05,1043.0,8385,209.79,35.5,0.01,2.07,c
AMZN260227C00225000,2026-02-25 19:21:57+00:00,225.0,0.02,397.0,7560,209.7,35.55,0.01,2.068,c
AMZN260227C00227500,2026-02-25 19:09:17+00:00,227.5,0.01,103.0,2304,210.04,35.46,0.01,2.077,c
AMZN260227C00230000,2026-02-25 19:07:00+00:00,230.0,0.02,641.0,3255,210.05,35.48,0.01,2.078,c
AMZN260227C00232500,2026-02-25 19:20:51+00:00,232.5,0.01,237.0,904,209.81,35.49,0.01,2.069,c
AMZN260227C00235000,2026-02-25 17:23:54+00:00,235.0,0.01,1.0,3905,209.69,35.17,0.01,2.15,c
AMZN260227C00240000,2026-02-25 18:39:22+00:00,240.0,0.01,110.0,8058,209.15,35.75,0.01,2.098,c
AMZN260227C00245000,2026-02-25 19:16:32+00:00,245.0,0.01,40.0,13319,209.83,35.54,0.01,2.072,c
AMZN260227C00250000,2026-02-25 16:53:34+00:00,250.0,0.03,54.0,10053,209.86,34.98,0.01,2.171,c
AMZN260227C00255000,2026-02-25 16:09:26+00:00,255.0,0.01,5.0,2407,210.12,35.31,0.04,2.202,c
AMZN260227C00260000,2026-02-25 19:07:00+00:00,260.0,0.01,4.0,2867,210.05,35.48,0.01,2.078,c
AMZN260227C00265000,2026-02-25 16:12:33+00:00,265.0,0.01,3.0,2232,209.9,35.29,0.01,2.2,c
AMZN260227C00270000,2026-02-25 16:55:15+00:00,270.0,0.01,2.0,1854,209.79,34.98,0.01,2.17,c
AMZN260227C00275000,2026-02-24 20:43:19+00:00,275.0,0.01,20.0,631,208.36,36.6,0.01,3.012,c
AMZN260227C00280000,2026-02-25 17:21:14+00:00,280.0,0.01,942.0,3004,209.47,35.21,0.04,2.152,c
AMZN260227C00285000,2026-02-23 18:20:38+00:00,285.0,0.01,1.0,2162,204.46,37.19,0.01,4.111,c
AMZN260227C00290000,2026-02-23 18:20:54+00:00,290.0,0.01,104.0,402,204.46,37.19,0.03,4.11,c
AMZN260227C00295000,2026-02-23 14:57:24+00:00,295.0,0.01,3.0,962,205.845,37.45,0.04,4.252,c
AMZN260227C00300000,2026-02-23 15:00:14+00:00,300.0,0.01,1.0,381,205.705,37.59,0.01,4.25,c
AMZN260227C00305000,2026-02-11 14:49:46+00:00,305.0,0.01,1.0,68,204.663,36.66,0.19,16.257,c
AMZN260227C00310000,2026-02-23 14:36:51+00:00,310.0,0.01,3.0,60,206.6,37.13,0.19,4.266,c
AMZN260227C00315000,2026-02-25 19:01:23+00:00,315.0,0.02,1.0,66,209.72,35.57,0.19,2.082,c
AMZN260227C00320000,2026-02-23 14:34:45+00:00,320.0,0.01,20.0,64,207.08,36.94,0.19,4.268,c
AMZN260227C00325000,2026-02-23 14:36:43+00:00,325.0,0.01,43.0,68,206.6,37.13,0.02,4.266,c
AMZN260227C00330000,2026-02-05 16:49:48+00:00,330.0,0.04,2.0,36,204.663,36.66,0.19,22.174,c
AMZN260227C00335000,2026-02-24 14:30:00+00:00,335.0,0.13,1.0,8,204.762,37.46,0.1,3.271,c
AMZN260227C00340000,2026-01-29 16:55:42+00:00,340.0,0.04,,1,204.663,36.66,0.19,29.17,c
AMZN260227C00345000,2026-02-23 20:18:49+00:00,345.0,0.01,6.0,284,204.67,38.15,0.01,4.029,c
AMZN260227P00125000,2026-02-23 20:49:16+00:00,125.0,0.01,1935.0,2248,205.03,37.69,0.01,4.007,p
AMZN260227P00130000,2026-02-23 20:49:42+00:00,130.0,0.01,400.0,464,205.02,37.68,0.01,4.007,p
AMZN260227P00135000,2026-02-24 16:03:47+00:00,135.0,0.01,36.0,416,208.43,35.91,0.01,3.206,p
AMZN260227P00140000,2026-02-24 17:08:42+00:00,140.0,0.01,2.0,378,209.46,35.78,0.01,3.161,p
AMZN260227P00145000,2026-02-25 16:12:11+00:00,145.0,0.01,1.0,328,209.97,35.29,0.01,2.2,p
AMZN260227P00150000,2026-02-25 19:07:00+00:00,150.0,0.01,1.0,1359,210.05,35.48,0.01,2.078,p
AMZN260227P00155000,2026-02-25 14:39:26+00:00,155.0,0.01,128.0,4736,209.89,35.68,0.01,2.264,p
AMZN260227P00160000,2026-02-25 16:21:08+00:00,160.0,0.01,23.0,1536,209.88,35.22,0.01,2.194,p
AMZN260227P00165000,2026-02-25 17:57:37+00:00,165.0,0.01,119.0,3954,209.32,35.33,0.01,2.127,p
AMZN260227P00170000,2026-02-25 18:40:06+00:00,170.0,0.01,52.0,2285,209.172,35.71,0.01,2.097,p
AMZN260227P00172500,2026-02-25 15:24:04+00:00,172.5,0.02,16.0,823,210.175,35.18,0.01,2.233,p
AMZN260227P00175000,2026-02-25 16:06:48+00:00,175.0,0.01,89.0,7125,210.4,35.25,0.01,2.204,p
AMZN260227P00177500,2026-02-25 17:34:28+00:00,177.5,0.02,36.0,1186,209.26,35.29,0.01,2.143,p
AMZN260227P00180000,2026-02-25 19:07:00+00:00,180.0,0.05,265.0,3055,210.05,35.48,0.01,2.078,p
AMZN260227P00182500,2026-02-25 18:55:11+00:00,182.5,0.02,57.0,1646,209.56,35.6,0.01,2.087,p
AMZN260227P00185000,2026-02-25 19:11:21+00:00,185.0,0.03,1447.0,3682,209.895,35.49,0.01,2.075,p
AMZN260227P00187500,2026-02-25 18:38:32+00:00,187.5,0.04,3389.0,5017,209.15,35.75,0.01,2.098,p
AMZN260227P00190000,2026-02-25 19:21:20+00:00,190.0,0.05,516.0,8279,209.81,35.49,0.01,2.069,p
AMZN260227P00192500,2026-02-25 19:13:07+00:00,192.5,0.08,306.0,3096,209.935,35.48,0.01,2.074,p
AMZN260227P00195000,2026-02-25 19:20:09+00:00,195.0,0.11,1488.0,10405,209.905,35.5,0.01,2.069,p
AMZN260227P00197500,2026-02-25 19:18:56+00:00,197.5,0.16,706.0,3980,209.79,35.5,0.02,2.07,p
AMZN260227P00200000,2026-02-25 19:21:27+00:00,200.0,0.23,2263.0,8242,209.81,35.49,0.01,2.068,p
AMZN260227P00202500,2026-02-25 19:21:04+00:00,202.5,0.4,3192.0,4274,209.81,35.49,0.01,2.069,p
AMZN260227P00205000,2026-02-25 19:22:03+00:00,205.0,0.73,4123.0,6391,209.7,35.55,0.01,2.068,p
AMZN260227P00207500,2026-02-25 19:21:39+00:00,207.5,1.32,3602.0,3878,209.7,35.55,0.01,2.068,p
AMZN260227P00210000,2026-02-25 19:22:24+00:00,210.0,2.34,6288.0,4868,209.7,35.55,0.03,2.068,p
AMZN260227P00212500,2026-02-25 19:17:54+00:00,212.5,3.75,714.0,1782,209.835,35.5,0.05,2.071,p
AMZN260227P00215000,2026-02-25 19:21:24+00:00,215.0,5.56,378.0,1647,209.81,35.49,0.2,2.068,p
AMZN260227P00217500,2026-02-25 17:46:17+00:00,217.5,8.46,33.0,231,209.19,35.32,1.6,2.135,p
AMZN260227P00220000,2026-02-25 19:07:08+00:00,220.0,10.15,332.0,2289,210.05,35.48,0.8,2.078,p
AMZN260227P00222500,2026-02-25 18:37:59+00:00,222.5,13.5,224.0,86,209.105,35.74,1.2,2.099,p
AMZN260227P00225000,2026-02-25 19:12:04+00:00,225.0,15.07,21.0,19,209.91,35.47,1.35,2.075,p
AMZN260227P00227500,2026-02-24 19:53:35+00:00,227.5,18.31,15.0,0,209.101,36.44,2.85,3.046,p
AMZN260227P00230000,2026-02-23 15:48:45+00:00,230.0,25.4,4.0,13,204.98,37.57,2.7,4.216,p
AMZN260227P00235000,2026-02-25 16:24:59+00:00,235.0,24.94,1.0,18,210.05,35.13,3.1,2.191,p
AMZN260227P00240000,2026-02-25 17:17:34+00:00,240.0,30.25,2.0,4,209.54,35.09,3.05,2.154,p
AMZN260227P00245000,2026-02-24 20:48:58+00:00,245.0,36.5,1.0,1,208.44,36.48,3.1,3.008,p
AMZN260227P00250000,2026-02-24 20:33:44+00:00,250.0,41.53,6.0,5,208.425,36.63,3.25,3.018,p
AMZN260227P00255000,2026-02-24 20:48:58+00:00,255.0,46.5,1.0,0,208.44,36.48,3.1,3.008,p
AMZN260227P00260000,2026-02-19 20:17:17+00:00,260.0,57.05,260.0,0,204.01,36.26,3.25,8.03,p
AMZN260227P00265000,2026-02-24 20:34:16+00:00,265.0,56.56,1.0,1,208.425,36.63,3.1,3.018,p
AMZN260227P00270000,2026-02-18 20:23:54+00:00,270.0,64.9,115.0,0,204.663,36.66,3.25,9.025,p
AMZN260227P00275000,2026-02-05 17:25:33+00:00,275.0,51.03,1.0,0,204.663,36.66,3.3,22.149,p
AMZN260227P00280000,2026-02-03 18:13:52+00:00,280.0,44.15,1.0,0,204.663,36.66,3.25,24.115,p
AMZN260227P00290000,2026-02-03 14:55:07+00:00,290.0,48.0,1.0,0,204.663,36.66,3.25,24.253,p
AMZN260227P00310000,2026-01-22 15:53:07+00:00,310.0,76.09,,0,204.663,36.66,3.25,36.213,p
AMZN260227P00315000,2026-01-22 15:53:07+00:00,315.0,80.99,,0,204.663,36.66,3.1,36.213,p
AMZN260302C00160000,2026-02-20 18:24:05+00:00,160.0,48.9,2.0,2,209.22,36.21,3.9,10.108,c
AMZN260302C00170000,2026-02-23 14:35:00+00:00,170.0,37.55,4.0,4,207.08,36.94,3.85,7.267,c
AMZN260302C00175000,2026-02-17 15:27:59+00:00,175.0,24.28,,1,204.663,36.66,3.9,13.231,c
AMZN260302C00177500,2026-02-24 16:43:32+00:00,177.5,31.4,2.0,7,208.68,36.22,3.7,6.178,c
AMZN260302C00180000,2026-02-25 14:37:18+00:00,180.0,30.8,5.0,18,209.94,35.55,1.95,5.266,c
AMZN260302C00185000,2026-02-24 18:49:30+00:00,185.0,25.11,3.0,9,210.105,36.02,2.35,6.091,c
AMZN260302C00190000,2026-02-25 18:13:18+00:00,190.0,19.6,1.0,69,209.265,35.63,2.6,5.116,c
AMZN260302C00192500,2026-02-25 16:05:33+00:00,192.5,18.05,1400.0,5,210.38,35.27,2.1,5.204,c
AMZN260302C00195000,2026-02-25 14:39:25+00:00,195.0,15.0,1.0,200,209.89,35.68,1.3,5.264,c
AMZN260302C00197500,2026-02-25 17:18:02+00:00,197.5,12.55,5.0,38,209.54,35.09,1.95,5.154,c
AMZN260302C00200000,2026-02-25 19:14:05+00:00,200.0,10.5,52.0,170,209.9,35.5,0.95,5.074,c
AMZN260302C00202500,2026-02-25 19:15:00+00:00,202.5,8.25,54.0,116,209.945,35.5,0.2,5.073,c
AMZN260302C00205000,2026-02-25 19:14:27+00:00,205.0,6.15,228.0,715,209.9,35.5,0.1,5.073,c
AMZN260302C00207500,2026-02-25 19:03:28+00:00,207.5,4.3,387.0,753,209.82,35.51,0.1,5.081,c
AMZN260302C00210000,2026-02-25 19:22:24+00:00,210.0,2.76,2110.0,1070,209.7,35.55,0.03,5.068,c
AMZN260302C00212500,2026-02-25 19:21:59+00:00,212.5,1.66,2178.0,1375,209.7,35.55,0.04,5.068,c
AMZN260302C00215000,2026-02-25 19:20:23+00:00,215.0,0.89,3173.0,1720,209.905,35.5,0.03,5.069,c
AMZN260302C00217500,2026-02-25 19:12:03+00:00,217.5,0.49,1000.0,812,209.91,35.47,0.02,5.075,c
AMZN260302C00220000,2026-02-25 19:16:59+00:00,220.0,0.24,1012.0,1158,209.83,35.54,0.02,5.072,c
AMZN260302C00222500,2026-02-25 19:14:23+00:00,222.5,0.14,209.0,555,209.9,35.5,0.03,5.073,c
AMZN260302C00225000,2026-02-25 19:18:38+00:00,225.0,0.08,122.0,2713,209.79,35.5,0.02,5.07,c
AMZN260302C00230000,2026-02-25 19:15:48+00:00,230.0,0.02,433.0,3057,209.86,35.52,0.03,5.072,c
AMZN260302C00235000,2026-02-24 19:18:57+00:00,235.0,0.02,22.0,126,208.87,36.57,0.03,6.07,c
AMZN260302C00240000,2026-02-25 18:22:10+00:00,240.0,0.01,2.0,120,209.19,35.65,0.01,5.11,c
AMZN260302C00245000,2026-02-23 15:09:55+00:00,245.0,0.02,1.0,42,204.75,37.75,0.01,7.243,c
AMZN260302C00250000,2026-02-25 16:31:43+00:00,250.0,0.01,1.0,10,210.06,35.03,0.01,5.186,c
AMZN260302C00255000,2026-02-23 14:36:23+00:00,255.0,0.01,11.0,35,206.81,37.05,0.01,7.266,c
AMZN260302C00275000,2026-02-18 15:14:20+00:00,275.0,0.01,,1,204.663,36.66,1.11,12.24,c
AMZN260302P00130000,2026-02-20 18:09:07+00:00,130.0,0.03,128.0,112,209.65,35.46,1.11,10.119,p
AMZN260302P00155000,2026-02-17 14:30:10+00:00,155.0,0.12,,5,204.663,36.66,0.2,13.271,p
AMZN260302P00160000,2026-02-18 18:16:30+00:00,160.0,0.07,,202,204.663,36.66,0.25,12.114,p
AMZN260302P00165000,2026-02-19 19:25:47+00:00,165.0,0.06,,4,204.66,35.7,0.03,11.065,p
AMZN260302P00170000,2026-02-25 18:40:12+00:00,170.0,0.01,6.0,33,209.172,35.71,0.04,5.097,p
AMZN260302P00175000,2026-02-25 14:48:36+00:00,175.0,0.02,17.0,25,210.5,35.49,0.03,5.258,p
AMZN260302P00177500,2026-02-25 15:11:33+00:00,177.5,0.03,1.0,1867,210.795,35.15,0.04,5.242,p
AMZN260302P00180000,2026-02-25 17:32:09+00:00,180.0,0.05,12.0,78,209.14,35.32,0.04,5.144,p
AMZN260302P00185000,2026-02-25 19:20:55+00:00,185.0,0.05,5.0,67,209.81,35.49,0.04,5.069,p
AMZN260302P00187500,2026-02-24 20:53:42+00:00,187.5,0.07,1.0,54,208.68,36.34,0.02,6.004,p
AMZN260302P00190000,2026-02-25 19:11:00+00:00,190.0,0.09,130.0,485,209.895,35.49,0.02,5.076,p
AMZN260302P00192500,2026-02-25 18:53:13+00:00,192.5,0.15,135.0,173,209.56,35.6,0.02,5.088,p
AMZN260302P00195000,2026-02-25 19:20:34+00:00,195.0,0.21,73.0,1244,209.81,35.49,0.02,5.069,p
AMZN260302P00197500,2026-02-25 19:20:10+00:00,197.5,0.29,72.0,251,209.905,35.5,0.01,5.069,p
AMZN260302P00200000,2026-02-25 19:03:40+00:00,200.0,0.45,2201.0,1013,209.8,35.53,0.02,5.081,p
AMZN260302P00202500,2026-02-25 19:12:31+00:00,202.5,0.71,1517.0,547,209.935,35.48,0.05,5.075,p
AMZN260302P00205000,2026-02-25 19:21:39+00:00,205.0,1.15,324.0,502,209.7,35.55,0.04,5.068,p
AMZN260302P00207500,2026-02-25 19:20:19+00:00,207.5,1.86,650.0,523,209.905,35.5,0.04,5.069,p
AMZN260302P00210000,2026-02-25 19:16:08+00:00,210.0,2.81,2647.0,464,209.86,35.52,0.04,5.072,p
AMZN260302P00212500,2026-02-25 17:35:23+00:00,212.5,4.6,235.0,84,209.28,35.26,0.1,5.142,p
AMZN260302P00215000,2026-02-25 18:49:00+00:00,215.0,6.0,106.0,38,209.645,35.57,0.15,5.091,p
AMZN260302P00217500,2026-02-25 16:12:15+00:00,217.5,7.95,2.0,1,209.97,35.29,1.2,5.2,p
AMZN260302P00220000,2026-02-25 18:49:00+00:00,220.0,10.33,8.0,14,209.645,35.57,1.1,5.091,p
AMZN260302P00222500,2026-02-24 19:07:18+00:00,222.5,12.5,15.0,9,209.865,36.14,2.2,6.078,p
AMZN260302P00225000,2026-02-25 14:48:36+00:00,225.0,14.58,15.0,75,210.5,35.49,2.3,5.258,p
AMZN260302P00230000,2026-02-25 14:35:21+00:00,230.0,19.77,1.0,0,210.15,35.55,2.05,5.267,p
AMZN260302P00235000,2026-02-20 14:42:18+00:00,235.0,28.46,1.0,0,206.72,35.28,3.75,10.262,p
AMZN260302P00250000,2026-02-19 14:30:15+00:00,250.0,45.95,,0,204.663,36.66,3.45,11.271,p
AMZN260302P00260000,2026-02-19 14:30:18+00:00,260.0,56.0,,0,204.663,36.66,3.45,11.271,p
AMZN260304C00140000,2026-02-17 14:50:05+00:00,140.0,57.51,,0,204.663,36.66,3.85,15.257,c
AMZN260304C00145000,2026-02-17 14:50:05+00:00,145.0,52.53,,0,204.663,36.66,3.9,15.257,c
AMZN260304C00160000,2026-02-20 18:34:49+00:00,160.0,49.9,5.0,5,209.409,36.04,3.9,12.101,c
AMZN260304C00165000,2026-02-23 14:35:00+00:00,165.0,42.6,7.0,7,207.08,36.94,3.9,9.267,c
AMZN260304C00177500,2026-02-20 15:01:10+00:00,177.5,29.75,1.0,1,207.6,35.1,2.85,12.249,c
