iter	Passed	Remaining
184	4004	60928
185	4025	60896
186	4048	60894
187	4067	60838
188	4097	60943
189	4118	60907
190	4142	60924
191	4165	60925
192	4188	60923
193	4211	60909
194	4234	60909
195	4258	60927
196	4280	60904
197	4298	60824
198	4320	60818
199	4339	60746
200	4359	60702
201	4380	60680
202	4402	60665
203	4426	60670
204	4447	60637
205	4468	60600
206	4485	60519
207	4507	60508
208	4528	60467
209	4548	60429
210	4566	60360
211	4586	60319
212	4607	60284
213	4625	60212
214	4645	60173
215	4669	60181
216	4689	60143
217	4711	60126
218	4731	60077
219	4751	60036
220	4773	60023
221	4795	60013
222	4817	59996
223	4837	59950
224	4861	59964
225	4885	59967
226	4909	59969
227	4934	59998
228	4953	59945
229	4976	59929
230	4997	59899
231	5018	59876
232	5039	59851
233	5063	59847
234	5083	59811
235	5106	59809
236	5128	59790
237	5149	59758
238	5170	59728
239	5191	59700
240	5215	59709
241	5237	59695
242	5258	59659
243	5278	59621
244	5300	59601
245	5324	59605
246	5346	59589
247	5370	59591
248	5394	59595
249	5413	59550
250	5433	59511
251	5458	59519
252	5478	59488
253	5500	59469
254	5521	59437
255	5543	59415
256	5564	59386
257	5584	59347
258	5604	59308
259	5622	59255
260	5641	59203
261	5663	59189
262	5682	59141
263	5704	59121
264	5724	59077
265	5744	59046
266	5767	59039
267	5793	59059
268	5814	59035
269	5833	58980
270	5857	58982
271	5886	59033
272	5909	59025
273	5932	59025
274	5954	59003
275	5976	58985
276	5999	58975
277	6023	58975
278	6041	58918
279	6064	58911
280	6087	58901
281	6109	58882
282	6132	58874
283	6153	58850
284	6175	58825
285	6195	58789
286	6215	58757
287	6236	58726
288	6255	58675
289	6277	58662
290	6297	58620
291	6317	58586
292	6336	58541
293	6358	58520
294	6383	58533
295	6405	58510
296	6425	58475
297	6446	58455
298	6467	58424
299	6490	58410
300	6511	58387
301	6530	58342
302	6552	58326
303	6572	58287
304	6595	58281
305	6616	58251
306	6638	58236
307	6665	58260
308	6685	58219
309	6711	58239
310	6731	58203
311	6751	58168
312	6771	58134
313	6797	58150
314	6819	58127
315	6841	58108
316	6860	58066
317	6890	58117
318	6910	58078
319	6928	58028
320	6950	58008
321	6971	57982
322	6991	57946
323	7012	57919
324	7037	57920
325	7059	57903
326	7079	57872
327	7099	57831
328	7120	57808
329	7141	57784
330	7160	57740
331	7181	57714
332	7203	57692
333	7225	57671
334	7246	57647
335	7267	57618
336	7287	57582
337	7309	57564
338	7329	57534
339	7348	57487
340	7371	57477
341	7390	57441
342	7410	57406
343	7431	57379
344	7451	57344
345	7471	57313
346	7492	57286
347	7514	57264
348	7535	57236
349	7554	57196
350	7573	57156
351	7594	57128
352	7615	57107
353	7637	57087
354	7671	57156
355	7691	57125
356	7713	57107
357	7735	57088
358	7757	57070
359	7781	57062
360	7804	57050
361	7831	57068
362	7854	57056
363	7875	57030
364	7894	56993
365	7915	56966
366	7937	56944
367	7958	56919
368	7980	56902
369	8003	56888
370	8026	56878
371	8050	56874
372	8073	56861
373	8093	56827
374	8114	56802
375	8135	56773
376	8157	56754
377	8179	56737
378	8200	56710
379	8224	56707
380	8243	56666
381	8264	56639
382	8287	56628
383	8309	56611
384	8329	56574
385	8354	56578
386	8375	56550
387	8394	56514
388	8417	56498
389	8436	56461
390	8456	56430
391	8476	56395
392	8499	56379
393	8519	56350
394	8538	56312
395	8568	56345
396	8590	56323
397	8613	56314
398	8633	56282
399	8656	56269
400	8681	56267
401	8705	56257
402	8726	56236
403	8748	56214
404	8774	56220
405	8796	56199
406	8819	56191
407	8845	56196
408	8865	56160
409	8886	56133
410	8908	56116
411	8930	56098
412	8951	56074
413	8978	56081
414	8998	56051
415	9020	56032
416	9047	56041
417	9068	56014
418	9091	56000
419	9111	55970
420	9133	55949
421	9155	55931
422	9178	55915
423	9198	55885
424	9221	55871
425	9242	55842
426	9264	55828
427	9287	55812
428	9308	55787
429	9331	55770
430	9352	55747
431	9372	55712
432	9390	55670
433	9411	55644
434	9432	55617
435	9453	55593
436	9474	55569
437	9495	55541
438	9518	55529
439	9543	55528
440	9565	55503
441	9586	55481
442	9606	55450
443	9628	55428
444	9652	55420
445	9673	55392
446	9692	55356
447	9714	55338
448	9736	55318
449	9757	55291
450	9781	55283
451	9806	55282
452	9827	55256
453	9849	55232
454	9870	55210
455	9891	55186
456	9916	55182
457	9936	55150
458	9957	55122
459	9979	55102
460	9999	55075
461	10020	55047
462	10041	55022
463	10061	54988
464	10083	54972
465	10106	54959
466	10126	54924
467	10146	54893
468	10167	54867
469	10187	54840
470	10208	54816
471	10230	54793
472	10253	54780
473	10273	54749
474	10297	54738
475	10319	54719
476	10341	54698
477	10361	54669
478	10380	54635
479	10400	54603
480	10421	54576
481	10441	54548
482	10464	54530
483	10486	54513
484	10508	54494
485	10526	54450
486	10546	54419
487	10565	54388
488	10586	54361
489	10608	54340
490	10627	54304
491	10646	54273
492	10670	54260
493	10691	54235
494	10714	54222
495	10736	54202
496	10755	54169
497	10778	54152
498	10798	54122
499	10819	54095
500	10839	54069
501	10860	54043
502	10885	54037
503	10909	54026
504	10931	54007
505	10954	53995
506	10976	53973
507	10999	53957
508	11019	53929
509	11043	53916
510	11064	53891
511	11083	53860
512	11106	53841
513	11124	53806
514	11145	53780
515	11168	53764
516	11190	53746
517	11211	53718
518	11233	53699
519	11255	53680
520	11273	53642
521	11293	53612
522	11314	53586
523	11336	53564
524	11357	53542
525	11379	53524
526	11408	53533
527	11428	53503
528	11449	53480
529	11465	53434
530	11486	53407
531	11505	53375
532	11524	53343
533	11549	53333
534	11568	53302
535	11592	53291
536	11609	53249
537	11631	53227
538	11654	53214
539	11677	53195
540	11695	53160
541	11726	53182
542	11751	53174
543	11771	53145
544	11790	53109
545	11811	53086
546	11831	53059
547	11852	53031
548	11873	53007
549	11894	52984
550	11915	52961
551	11937	52938
552	11959	52920
553	11981	52901
554	12004	52882
555	12026	52863
556	12048	52842
557	12066	52808
558	12087	52781
559	12114	52783
560	12133	52751
561	12156	52736
562	12175	52702
563	12196	52677
564	12217	52653
565	12238	52629
566	12261	52613
567	12284	52596
568	12304	52569
569	12325	52545
570	12346	52523
571	12365	52487
572	12386	52465
573	12403	52425
574	12426	52408
575	12449	52390
576	12469	52363
577	12489	52334
578	12514	52327
579	12535	52301
580	12557	52284
581	12578	52259
582	12596	52223
583	12618	52203
584	12639	52180
585	12662	52163
586	12686	52151
587	12710	52138
588	12731	52114
589	12758	52116
590	12775	52076
591	12797	52053
592	12817	52026
593	12838	52001
594	12856	51968
595	12875	51934
596	12896	51910
597	12916	51880
598	12940	51871
599	12958	51835
600	12979	51811
601	13001	51791
602	13024	51773
603	13045	51750
604	13066	51725
605	13087	51701
606	13106	51671
607	13127	51645
608	13149	51624
609	13169	51599
610	13193	51584
611	13214	51563
612	13236	51544
613	13257	51517
614	13281	51507
615	13300	51474
616	13323	51459
617	13354	51473
618	13373	51442
619	13392	51411
620	13415	51393
621	13436	51370
622	13457	51347
623	13479	51326
624	13501	51305
625	13521	51277
626	13540	51247
627	13566	51243
628	13585	51211
629	13606	51187
630	13625	51156
631	13647	51135
632	13672	51126
633	13695	51107
634	13716	51086
635	13734	51052
636	13756	51030
637	13783	51028
638	13804	51004
639	13825	50980
640	13846	50956
641	13867	50933
642	13887	50906
643	13911	50892
644	13928	50855
645	13949	50830
646	13971	50811
647	13995	50797
648	14016	50774
649	14038	50753
650	14058	50727
651	14081	50711
652	14103	50689
653	14125	50669
654	14157	50685
655	14179	50665
656	14204	50657
657	14229	50647
658	14248	50615
659	14269	50593
660	14290	50566
661	14312	50546
662	14331	50515
663	14351	50489
664	14372	50466
665	14393	50440
666	14415	50423
667	14437	50401
668	14459	50380
669	14482	50363
670	14505	50347
671	14526	50324
672	14548	50302
673	14567	50273
674	14591	50258
675	14612	50235
676	14633	50213
677	14657	50199
678	14680	50182
679	14701	50159
680	14722	50133
681	14741	50104
682	14758	50067
683	14775	50028
684	14798	50011
685	14819	49987
686	14838	49957
687	14861	49941
688	14887	49935
689	14911	49922
690	14937	49912
691	14960	49895
692	14989	49901
693	15016	49897
694	15039	49878
695	15067	49877
696	15094	49873
697	15120	49867
698	15149	49869
699	15175	49861
700	15197	49842
701	15207	49782
702	15231	49767
703	15252	49743
704	15271	49714
705	15290	49682
706	15311	49658
707	15331	49632
708	15352	49608
709	15373	49584
710	15393	49558
711	15414	49533
712	15434	49506
713	15454	49481
714	15477	49462
715	15500	49446
716	15524	49431
717	15545	49407
718	15568	49391
719	15591	49374
720	15614	49354
721	15637	49337
722	15661	49323
723	15683	49302
724	15706	49285
725	15733	49282
726	15759	49273
727	15778	49241
728	15800	49223
729	15827	49215
730	15847	49190
731	15879	49200
732	15901	49180
733	15924	49162
734	15946	49142
735	15969	49122
736	15994	49113
737	16018	49098
738	16041	49079
739	16075	49095
740	16101	49086
741	16124	49068
742	16152	49066
743	16173	49042
744	16191	49010
745	16215	48993
746	16236	48970
747	16256	48943
748	16274	48911
749	16295	48887
750	16316	48861
751	16334	48830
752	16355	48804
753	16376	48782
754	16397	48758
755	16418	48733
756	16440	48712
757	16459	48683
758	16478	48654
759	16501	48637
760	16524	48616
761	16544	48592
762	16564	48563
763	16590	48555
764	16609	48524
765	16628	48497
766	16649	48471
767	16671	48451
768	16693	48430
769	16713	48404
770	16738	48392
771	16759	48368
772	16779	48341
773	16800	48317
774	16826	48307
775	16845	48280
776	16868	48260
777	16889	48236
778	16907	48205
779	16929	48184
780	16950	48160
781	16973	48142
782	16995	48122
783	17017	48099
784	17036	48072
785	17057	48047
786	17082	48035
787	17105	48016
788	17126	47992
789	17149	47973
790	17168	47946
791	17188	47918
792	17210	47897
793	17229	47870
794	17250	47845
795	17269	47817
796	17291	47796
797	17314	47778
798	17339	47763
799	17362	47747
800	17389	47738
801	17410	47716
802	17432	47694
803	17454	47674
804	17474	47648
805	17497	47629
806	17518	47606
807	17539	47583
808	17561	47561
809	17585	47546
810	17607	47525
811	17632	47511
812	17657	47499
813	17680	47480
814	17701	47456
815	17724	47438
816	17750	47428
817	17773	47411
818	17797	47393
819	17823	47383
820	17849	47374
821	17872	47354
822	17892	47328
823	17912	47302
824	17933	47278
825	17953	47252
826	17973	47227
827	17994	47202
828	18013	47174
829	18041	47169
830	18061	47143
831	18084	47123
832	18106	47104
833	18123	47070
834	18146	47051
835	18169	47031
836	18190	47007
837	18210	46981
838	18228	46950
839	18246	46919
840	18264	46887
841	18282	46858
842	18302	46832
843	18325	46812
844	18344	46785
845	18366	46761
846	18388	46743
847	18413	46728
848	18434	46704
849	18455	46682
850	18475	46655
851	18498	46637
852	18520	46615
853	18547	46607
854	18570	46589
855	18597	46580
856	18620	46562
857	18640	46534
858	18661	46512
859	18682	46488
860	18703	46465
861	18725	46443
862	18749	46428
863	18772	46410
864	18792	46383
865	18814	46362
866	18840	46352
867	18863	46332
868	18885	46312
869	18910	46297
870	18931	46275
871	18953	46254
872	18976	46234
873	18996	46208
874	19019	46191
875	19046	46180
876	19076	46180
877	19097	46156
878	19123	46145
879	19144	46120
880	19167	46101
881	19192	46087
882	19210	46058
883	19234	46041
884	19258	46023
885	19281	46005
886	19302	45982
887	19322	45955
888	19346	45940
889	19371	45926
890	19395	45908
891	19418	45889
892	19442	45873
893	19463	45850
894	19501	45865
895	19526	45853
896	19549	45833
897	19570	45808
898	19593	45791
899	19612	45762
900	19630	45731
901	19654	45715
902	19679	45699
903	19714	45710
904	19738	45692
905	19763	45679
906	19787	45661
907	19807	45636
908	19826	45608
909	19849	45587
910	19870	45565
911	19895	45549
912	19914	45522
913	19934	45495
914	19954	45470
915	19976	45447
916	19997	45425
917	20019	45403
918	20041	45381
919	20063	45361
920	20083	45335
921	20107	45317
922	20128	45295
923	20151	45276
924	20172	45251
925	20192	45227
926	20215	45207
927	20237	45185
928	20260	45166
929	20282	45144
930	20304	45124
931	20326	45101
932	20345	45074
933	20365	45048
934	20383	45018
935	20403	44993
936	20426	44973
937	20447	44949
938	20480	44951
939	20509	44947
940	20535	44932
941	20556	44910
942	20580	44893
943	20604	44876
944	20624	44850
945	20647	44829
946	20667	44804
947	20688	44781
948	20711	44763
949	20730	44735
950	20752	44712
951	20773	44688
952	20794	44665
953	20815	44642
954	20836	44618
955	20854	44589
956	20876	44567
957	20900	44549
958	20921	44526
959	20942	44502
960	20963	44478
961	20985	44458
962	21005	44431
963	21029	44414
964	21051	44393
965	21071	44368
966	21104	44370
967	21124	44343
968	21147	44323
969	21166	44297
970	21187	44273
971	21208	44250
972	21232	44231
973	21255	44212
974	21277	44191
975	21295	44162
976	21319	44145
977	21338	44116
978	21360	44096
979	21380	44069
980	21403	44050
981	21428	44034
982	21451	44015
983	21474	43997
984	21499	43981
985	21523	43964
986	21547	43947
987	21573	43933
988	21596	43913
989	21620	43895
990	21641	43872
991	21663	43851
992	21682	43823
993	21704	43802
994	21726	43780
995	21748	43759
996	21768	43734
997	21791	43713
998	21813	43692
999	21835	43670
1000	21858	43652
1001	21883	43636
1002	21907	43617
1003	21931	43600
1004	21954	43581
1005	21978	43563
1006	22005	43552
1007	22029	43535
1008	22053	43517
1009	22077	43498
1010	22099	43478
1011	22122	43457
1012	22144	43437
1013	22169	43419
1014	22193	43403
1015	22215	43381
1016	22236	43358
1017	22258	43336
1018	22278	43311
1019	22299	43286
1020	22322	43266
1021	22343	43243
1022	22366	43224
1023	22387	43200
1024	22410	43181
1025	22439	43172
1026	22462	43153
1027	22483	43130
1028	22502	43102
1029	22521	43074
1030	22540	43047
1031	22559	43020
1032	22580	42997
1033	22600	42971
1034	22620	42946
1035	22641	42922
1036	22661	42896
1037	22688	42885
1038	22707	42858
1039	22729	42835
1040	22751	42814
1041	22769	42786
1042	22790	42762
1043	22809	42734
1044	22835	42720
1045	22853	42692
1046	22873	42666
1047	22892	42640
1048	22914	42618
1049	22935	42594
1050	22958	42573
1051	22978	42549
1052	22998	42524
1053	23019	42501
1054	23041	42479
1055	23060	42452
1056	23081	42428
1057	23099	42399
1058	23118	42373
1059	23140	42351
1060	23160	42326
1061	23178	42297
1062	23202	42278
1063	23220	42250
1064	23239	42223
1065	23259	42198
1066	23281	42177
1067	23299	42147
1068	23317	42120
1069	23340	42100
1070	23359	42072
1071	23378	42046
1072	23397	42019
1073	23420	41999
1074	23443	41980
1075	23465	41958
1076	23488	41939
1077	23508	41913
1078	23530	41892
1079	23547	41861
1080	23565	41834
1081	23586	41809
1082	23604	41782
1083	23625	41758
1084	23642	41728
1085	23665	41709
1086	23685	41683
1087	23703	41656
1088	23723	41629
1089	23741	41602
1090	23760	41575
1091	23778	41546
1092	23798	41521
1093	23818	41497
1094	23838	41472
1095	23859	41449
1096	23878	41423
1097	23903	41406
1098	23934	41400
1099	23956	41380
1100	23981	41363
1101	24006	41346
1102	24028	41326
1103	24051	41305
1104	24076	41288
1105	24097	41266
1106	24116	41240
1107	24138	41217
1108	24160	41196
1109	24181	41174
1110	24204	41153
1111	24226	41132
1112	24247	41108
1113	24266	41083
1114	24288	41062
1115	24309	41038
1116	24331	41016
1117	24349	40988
1118	24370	40965
1119	24390	40940
1120	24410	40916
1121	24428	40887
1122	24447	40862
1123	24468	40839
1124	24490	40817
1125	24512	40795
1126	24530	40767
1127	24558	40756
1128	24578	40732
1129	24600	40710
1130	24621	40688
1131	24642	40665
1132	24662	40639
1133	24684	40618
1134	24705	40595
1135	24724	40568
1136	24741	40538
1137	24762	40516
1138	24783	40493
1139	24806	40474
1140	24825	40447
1141	24845	40422
1142	24864	40396
1143	24885	40373
1144	24905	40348
1145	24924	40323
1146	24944	40298
1147	24966	40276
1148	24985	40250
1149	25006	40228
1150	25028	40207
1151	25050	40184
1152	25072	40164
1153	25094	40142
1154	25116	40121
1155	25149	40116
1156	25169	40092
1157	25196	40079
1158	25218	40057
1159	25241	40037
1160	25264	40018
1161	25286	39996
1162	25311	39980
1163	25334	39960
1164	25355	39937
1165	25384	39926
1166	25409	39910
1167	25432	39891
1168	25452	39865
1169	25474	39844
1170	25496	39822
1171	25522	39807
1172	25547	39792
1173	25569	39770
1174	25591	39747
1175	25613	39727
1176	25638	39710
1177	25663	39692
1178	25687	39675
1179	25708	39652
1180	25733	39635
1181	25756	39615
1182	25780	39596
1183	25800	39572
1184	25820	39547
1185	25844	39529
1186	25866	39508
1187	25890	39489
1188	25914	39471
1189	25940	39455
1190	25967	39442
1191	25991	39423
1192	26024	39417
1193	26045	39395
1194	26066	39372
1195	26089	39352
1196	26113	39333
1197	26139	39318
1198	26164	39301
1199	26191	39287
1200	26233	39295
1201	26260	39282
1202	26287	39266
1203	26318	39258
1204	26341	39238
1205	26363	39217
1206	26389	39200
1207	26410	39178
1208	26432	39156
1209	26456	39137
1210	26478	39116
1211	26501	39095
1212	26524	39076
1213	26544	39051
1214	26568	39032
1215	26593	39015
1216	26615	38993
1217	26649	38990
1218	26671	38967
1219	26693	38946
1220	26714	38923
1221	26739	38905
1222	26762	38885
1223	26780	38857
1224	26800	38833
1225	26821	38810
1226	26841	38786
1227	26864	38765
1228	26892	38752
1229	26919	38737
1230	26943	38719
1231	26963	38693
1232	26984	38671
1233	27007	38650
1234	27025	38623
1235	27045	38598
1236	27068	38578
1237	27090	38557
1238	27115	38538
1239	27137	38517
1240	27161	38499
1241	27184	38477
1242	27208	38459
1243	27234	38444
1244	27254	38418
1245	27275	38395
1246	27292	38367
1247	27314	38345
1248	27336	38323
1249	27355	38297
1250	27374	38272
1251	27393	38245
1252	27411	38218
1253	27430	38193
1254	27450	38167
1255	27469	38142
1256	27489	38118
1257	27508	38092
1258	27529	38069
1259	27548	38043
1260	27577	38031
1261	27603	38014
1262	27624	37992
1263	27645	37968
1264	27667	37946
1265	27689	37925
1266	27712	37905
1267	27733	37881
1268	27755	37860
1269	27775	37835
1270	27792	37807
1271	27813	37784
1272	27833	37760
1273	27855	37738
1274	27878	37717
1275	27900	37696
1276	27921	37673
1277	27940	37648
1278	27961	37624
1279	27981	37600
1280	28003	37578
1281	28027	37558
1282	28049	37538
1283	28071	37515
1284	28091	37492
1285	28117	37475
1286	28140	37454
1287	28159	37429
1288	28178	37403
1289	28200	37382
1290	28222	37359
1291	28243	37337
1292	28263	37313
1293	28284	37289
1294	28310	37274
1295	28333	37253
1296	28356	37233
1297	28373	37204
1298	28393	37180
1299	28414	37156
1300	28432	37130
1301	28453	37107
1302	28476	37087
1303	28496	37063
1304	28519	37043
1305	28545	37026
1306	28568	37006
1307	28593	36987
1308	28617	36969
1309	28641	36949
1310	28660	36923
1311	28684	36904
1312	28705	36882
1313	28728	36861
1314	28749	36839
1315	28771	36817
1316	28792	36793
1317	28817	36776
1318	28840	36756
1319	28866	36738
1320	28886	36715
1321	28906	36690
1322	28928	36668
1323	28947	36643
1324	28967	36619
1325	28996	36607
1326	29017	36582
1327	29040	36563
1328	29062	36541
1329	29082	36517
1330	29105	36497
1331	29126	36474
1332	29149	36453
1333	29171	36431
1334	29191	36407
1335	29217	36390
1336	29240	36370
1337	29263	36349
1338	29287	36331
1339	29307	36305
1340	29328	36282
1341	29345	36255
1342	29369	36236
1343	29392	36216
1344	29416	36196
1345	29436	36171
1346	29456	36147
1347	29477	36124
1348	29497	36101
1349	29519	36079
1350	29545	36062
1351	29565	36037
1352	29585	36014
1353	29604	35989
1354	29624	35964
1355	29647	35944
1356	29668	35921
1357	29690	35899
1358	29712	35877
1359	29734	35856
1360	29755	35833
1361	29780	35815
1362	29804	35796
1363	29830	35778
1364	29852	35757
1365	29876	35737
1366	29901	35720
1367	29921	35695
1368	29942	35672
1369	29964	35651
1370	29986	35628
1371	30007	35606
1372	30028	35583
1373	30053	35565
1374	30076	35544
1375	30102	35527
1376	30124	35506
1377	30149	35488
1378	30170	35464
1379	30191	35441
1380	30214	35422
1381	30240	35404
1382	30266	35387
1383	30294	35372
1384	30317	35351
1385	30337	35328
1386	30358	35305
1387	30380	35283
1388	30408	35269
1389	30430	35247
1390	30452	35224
1391	30475	35204
1392	30499	35184
1393	30523	35165
1394	30544	35142
1395	30566	35120
1396	30589	35099
1397	30610	35077
1398	30633	35057
1399	30655	35034
1400	30679	35015
1401	30702	34994
1402	30727	34976
1403	30752	34958
1404	30775	34937
1405	30801	34919
1406	30823	34898
1407	30848	34879
1408	30870	34858
1409	30894	34837
1410	30914	34814
1411	30934	34790
1412	30957	34769
1413	30979	34748
1414	31006	34731
1415	31028	34710
1416	31051	34689
1417	31072	34666
1418	31094	34644
1419	31117	34623
1420	31138	34601
1421	31159	34577
1422	31180	34555
1423	31199	34530
1424	31217	34503
1425	31239	34482
1426	31260	34459
1427	31278	34432
1428	31298	34408
1429	31318	34384
1430	31340	34362
1431	31361	34339
1432	31381	34315
1433	31399	34289
1434	31420	34266
1435	31440	34243
1436	31461	34220
1437	31484	34199
1438	31509	34181
1439	31532	34160
1440	31555	34139
1441	31578	34119
1442	31601	34097
1443	31624	34077
1444	31645	34054
1445	31668	34033
1446	31690	34012
1447	31713	33990
1448	31741	33975
1449	31767	33958
1450	31791	33938
1451	31810	33913
1452	31827	33886
1453	31849	33864
1454	31867	33838
1455	31890	33818
1456	31910	33794
1457	31928	33768
1458	31948	33744
1459	31968	33719
1460	31988	33695
1461	32009	33673
1462	32034	33654
1463	32056	33633
1464	32079	33612
1465	32100	33589
1466	32124	33570
1467	32145	33546
1468	32168	33525
1469	32187	33501
1470	32211	33481
1471	32234	33461
1472	32255	33437
1473	32277	33416
1474	32298	33393
1475	32320	33371
1476	32340	33348
1477	32366	33330
1478	32389	33309
1479	32412	33288
1480	32435	33267
1481	32460	33249
1482	32481	33226
1483	32498	33199
1484	32520	33177
1485	32539	33152
1486	32560	33130
1487	32586	33112
1488	32602	33084
1489	32622	33060
1490	32641	33035
1491	32659	33009
1492	32678	32984
1493	32698	32961
1494	32720	32938
1495	32740	32915
1496	32763	32894
1497	32789	32876
1498	32810	32854
1499	32830	32830
1500	32850	32807
1501	32870	32783
1502	32890	32758
1503	32909	32734
1504	32931	32712
1505	32951	32688
1506	32978	32671
1507	32997	32647
1508	33015	32622
1509	33036	32599
1510	33058	32576
1511	33078	32553
1512	33097	32528
1513	33120	32508
1514	33141	32485
1515	33164	32464
1516	33186	32443
1517	33208	32420
1518	33229	32398
1519	33250	32375
1520	33270	32351
1521	33287	32325
1522	33305	32300
1523	33323	32274
1524	33343	32250
1525	33362	32225
1526	33380	32200
1527	33399	32175
1528	33420	32152
1529	33442	32130
1530	33459	32104
1531	33480	32081
1532	33500	32057
1533	33519	32033
1534	33538	32008
1535	33557	31984
1536	33579	31962
1537	33602	31942
1538	33621	31917
1539	33640	31893
1540	33664	31872
1541	33687	31852
1542	33715	31836
1543	33739	31816
1544	33764	31797
1545	33785	31774
1546	33805	31750
1547	33823	31725
1548	33842	31701
1549	33863	31678
1550	33883	31655
1551	33902	31630
1552	33923	31607
1553	33942	31583
1554	33960	31558
1555	33984	31538
1556	34011	31520
1557	34040	31505
1558	34061	31483
1559	34081	31460
1560	34104	31439
1561	34128	31419
1562	34150	31397
1563	34172	31376
1564	34192	31351
1565	34214	31330
1566	34233	31305
1567	34253	31282
1568	34272	31258
1569	34294	31236
1570	34319	31217
1571	34344	31198
1572	34366	31176
1573	34390	31156
1574	34413	31135
1575	34432	31111
1576	34458	31093
1577	34479	31070
1578	34498	31046
1579	34518	31022
1580	34540	31001
1581	34565	30982
1582	34588	30961
1583	34612	30941
1584	34633	30918
1585	34658	30900
1586	34680	30878
1587	34701	30855
1588	34718	30829
1589	34742	30809
1590	34759	30783
1591	34778	30758
1592	34799	30736
1593	34820	30713
1594	34839	30689
1595	34857	30663
1596	34881	30643
1597	34905	30624
1598	34927	30602
1599	34945	30577
1600	34974	30561
1601	34994	30538
1602	35015	30515
1603	35035	30492
1604	35051	30465
1605	35072	30442
1606	35093	30420
1607	35114	30397
1608	35137	30376
1609	35162	30357
1610	35181	30333
1611	35202	30310
1612	35221	30286
1613	35242	30263
1614	35260	30239
1615	35281	30216
1616	35300	30192
1617	35319	30167
1618	35338	30143
1619	35356	30118
1620	35376	30094
1621	35394	30069
1622	35413	30046
1623	35431	30021
1624	35452	29998
1625	35473	29975
1626	35493	29952
1627	35513	29929
1628	35536	29907
1629	35555	29884
1630	35580	29865
1631	35599	29840
1632	35617	29815
1633	35639	29793
1634	35659	29770
1635	35679	29747
1636	35702	29726
1637	35721	29702
1638	35742	29679
1639	35769	29662
1640	35786	29636
1641	35807	29614
1642	35828	29591
1643	35849	29569
1644	35869	29546
1645	35889	29522
1646	35908	29498
1647	35928	29475
1648	35956	29458
1649	35973	29432
1650	35995	29410
1651	36017	29389
1652	36041	29369
1653	36061	29346
1654	36081	29322
1655	36104	29301
1656	36129	29282
1657	36153	29263
1658	36173	29239
1659	36195	29218
1660	36217	29196
1661	36238	29174
1662	36259	29151
1663	36285	29132
1664	36308	29112
1665	36327	29087
1666	36359	29074
1667	36380	29052
1668	36401	29029
