iter	Passed	Remaining
279	7117	69136
280	7138	69076
281	7164	69058
282	7189	69028
283	7212	68978
284	7236	68939
285	7260	68897
286	7285	68869
287	7306	68801
288	7333	68789
289	7362	68800
290	7386	68765
291	7413	68750
292	7435	68698
293	7463	68693
294	7487	68656
295	7515	68657
296	7537	68599
297	7559	68543
298	7584	68512
299	7607	68464
300	7630	68420
301	7649	68339
302	7672	68292
303	7691	68215
304	7717	68195
305	7739	68140
306	7762	68093
307	7787	68065
308	7808	68000
309	7832	67964
310	7852	67894
311	7879	67881
312	7905	67865
313	7932	67854
314	7956	67818
315	7979	67771
316	8000	67716
317	8023	67672
318	8049	67652
319	8075	67634
320	8100	67603
321	8127	67593
322	8153	67572
323	8178	67548
324	8203	67524
325	8231	67518
326	8256	67491
327	8280	67457
328	8306	67438
329	8329	67390
330	8353	67356
331	8377	67320
332	8406	67323
333	8434	67320
334	8458	67285
335	8482	67257
336	8507	67224
337	8528	67170
338	8553	67141
339	8575	67090
340	8601	67070
341	8627	67048
342	8650	67012
343	8678	67008
344	8706	66998
345	8730	66967
346	8753	66926
347	8778	66899
348	8810	66922
349	8842	66948
350	8870	66948
351	8904	66982
352	8931	66971
353	8960	66978
354	8984	66940
355	9003	66871
356	9025	66820
357	9046	66762
358	9066	66694
359	9087	66643
360	9109	66591
361	9133	66558
362	9153	66495
363	9177	66460
364	9197	66398
365	9222	66373
366	9243	66318
367	9264	66263
368	9287	66217
369	9308	66167
370	9327	66095
371	9349	66049
372	9375	66032
373	9400	66003
374	9423	65961
375	9446	65925
376	9469	65883
377	9491	65839
378	9511	65778
379	9536	65748
380	9554	65677
381	9576	65632
382	9596	65573
383	9618	65528
384	9638	65463
385	9658	65409
386	9681	65371
387	9703	65322
388	9726	65286
389	9751	65257
390	9772	65210
391	9797	65180
392	9818	65128
393	9836	65061
394	9859	65022
395	9883	64992
396	9909	64971
397	9929	64918
398	9952	64880
399	9974	64837
400	10009	64875
401	10038	64877
402	10066	64867
403	10096	64878
404	10121	64849
405	10146	64826
406	10171	64802
407	10194	64767
408	10217	64727
409	10237	64673
410	10261	64642
411	10285	64610
412	10307	64562
413	10330	64526
414	10351	64480
415	10375	64449
416	10398	64409
417	10419	64364
418	10441	64316
419	10459	64250
420	10484	64225
421	10505	64176
422	10530	64152
423	10554	64124
424	10580	64103
425	10609	64103
426	10637	64099
427	10661	64070
428	10688	64054
429	10709	64007
430	10733	63977
431	10757	63947
432	10780	63911
433	10801	63864
434	10824	63825
435	10845	63776
436	10866	63730
437	10886	63677
438	10910	63650
439	10931	63604
440	10956	63575
441	10977	63529
442	11000	63492
443	11023	63460
444	11047	63428
445	11069	63389
446	11093	63361
447	11115	63315
448	11139	63288
449	11164	63265
450	11184	63215
451	11209	63190
452	11232	63156
453	11253	63109
454	11272	63052
455	11294	63013
456	11315	62962
457	11346	62974
458	11369	62940
459	11392	62904
460	11415	62873
461	11440	62845
462	11461	62803
463	11485	62775
464	11514	62772
465	11539	62750
466	11569	62755
467	11593	62721
468	11618	62698
469	11646	62692
470	11673	62680
471	11698	62659
472	11720	62614
473	11747	62605
474	11771	62574
475	11798	62561
476	11822	62532
477	11845	62501
478	11868	62464
479	11895	62450
480	11919	62420
481	11943	62392
482	11968	62367
483	11988	62318
484	12008	62272
485	12031	62238
486	12053	62200
487	12077	62170
488	12101	62141
489	12123	62100
490	12144	62056
491	12165	62015
492	12187	61978
493	12211	61947
494	12230	61896
495	12251	61852
496	12273	61810
497	12300	61796
498	12321	61755
499	12345	61727
500	12367	61688
501	12390	61657
502	12412	61620
503	12436	61589
504	12455	61536
505	12480	61514
506	12502	61478
507	12529	61462
508	12556	61449
509	12585	61445
510	12608	61414
511	12631	61379
512	12652	61337
513	12671	61287
514	12694	61252
515	12715	61214
516	12740	61187
517	12762	61152
518	12780	61094
519	12804	61066
520	12825	61026
521	12846	60984
522	12867	60941
523	12888	60901
524	12911	60868
525	12933	60832
526	12959	60813
527	12981	60774
528	13003	60740
529	13024	60696
530	13046	60660
531	13068	60624
532	13092	60600
533	13115	60568
534	13136	60525
535	13158	60488
536	13180	60455
537	13201	60414
538	13227	60393
539	13252	60370
540	13276	60346
541	13299	60315
542	13321	60278
543	13341	60234
544	13366	60209
545	13389	60179
546	13409	60134
547	13428	60086
548	13452	60056
549	13473	60018
550	13495	59982
551	13519	59955
552	13542	59924
553	13567	59902
554	13594	59890
555	13619	59864
556	13644	59843
557	13671	59832
558	13693	59795
559	13716	59766
560	13738	59727
561	13760	59693
562	13783	59663
563	13806	59630
564	13829	59602
565	13853	59573
566	13876	59542
567	13898	59511
568	13922	59483
569	13949	59468
570	13979	59467
571	14018	59507
572	14056	59537
573	14087	59541
574	14110	59508
575	14138	59498
576	14161	59467
577	14186	59447
578	14209	59412
579	14236	59400
580	14261	59378
581	14292	59380
582	14319	59366
583	14344	59341
584	14372	59334
585	14397	59310
586	14422	59285
587	14448	59267
588	14473	59245
589	14496	59216
590	14520	59188
591	14546	59168
592	14572	59148
593	14600	59139
594	14627	59124
595	14648	59086
596	14672	59059
597	14698	59038
598	14722	59011
599	14747	58991
600	14768	58952
601	14795	58936
602	14822	58921
603	14847	58896
604	14869	58864
605	14895	58842
606	14916	58807
607	14941	58784
608	14968	58766
609	14991	58738
610	15014	58707
611	15038	58680
612	15066	58669
613	15089	58637
614	15114	58614
615	15137	58583
616	15160	58555
617	15184	58524
618	15208	58498
619	15232	58471
620	15260	58462
621	15288	58450
622	15315	58434
623	15338	58402
624	15362	58378
625	15385	58346
626	15406	58310
627	15432	58289
628	15460	58278
629	15481	58241
630	15505	58213
631	15530	58191
632	15553	58160
633	15577	58131
634	15601	58106
635	15623	58070
636	15645	58039
637	15668	58006
638	15689	57971
639	15715	57952
640	15736	57914
641	15759	57881
642	15787	57872
643	15811	57845
644	15836	57819
645	15859	57791
646	15884	57767
647	15905	57731
648	15929	57703
649	15955	57684
650	15979	57660
651	16005	57638
652	16032	57624
653	16056	57595
654	16076	57555
655	16100	57528
656	16126	57509
657	16148	57476
658	16174	57457
659	16199	57435
660	16226	57420
661	16255	57409
662	16280	57388
663	16306	57366
664	16330	57342
665	16354	57315
666	16379	57291
667	16401	57259
668	16425	57232
669	16451	57211
670	16475	57184
671	16498	57156
672	16522	57130
673	16548	57109
674	16570	57077
675	16595	57051
676	16618	57024
677	16646	57009
678	16670	56984
679	16696	56965
680	16720	56939
681	16744	56912
682	16769	56887
683	16794	56863
684	16820	56844
685	16844	56818
686	16868	56792
687	16893	56770
688	16918	56746
689	16945	56730
690	16972	56712
691	16998	56695
692	17023	56672
693	17048	56647
694	17071	56617
695	17093	56585
696	17117	56557
697	17143	56540
698	17170	56522
699	17191	56485
700	17217	56466
701	17246	56456
702	17254	56377
703	17283	56368
704	17308	56344
705	17330	56310
706	17351	56277
707	17378	56258
708	17401	56229
709	17427	56210
710	17452	56187
711	17479	56169
712	17501	56136
713	17524	56106
714	17546	56076
715	17572	56055
716	17594	56023
717	17620	56002
718	17643	55972
719	17671	55958
720	17702	55955
721	17728	55936
722	17752	55908
723	17774	55877
724	17800	55857
725	17825	55834
726	17851	55814
727	17875	55788
728	17904	55777
729	17928	55749
730	17953	55728
731	17976	55699
732	18004	55684
733	18030	55662
734	18054	55637
735	18083	55625
736	18102	55585
737	18123	55549
738	18150	55530
739	18172	55499
740	18199	55483
741	18225	55462
742	18248	55432
743	18274	55412
744	18297	55384
745	18325	55369
746	18351	55348
747	18374	55320
748	18399	55298
749	18422	55266
750	18447	55243
751	18476	55232
752	18505	55220
753	18529	55196
754	18555	55175
755	18580	55152
756	18608	55135
757	18633	55113
758	18657	55086
759	18681	55062
760	18705	55035
761	18734	55023
762	18757	54993
763	18765	54922
764	18788	54890
765	18811	54862
766	18833	54831
767	18858	54808
768	18883	54784
769	18909	54762
770	18936	54745
771	18962	54725
772	18989	54708
773	19013	54682
774	19041	54667
775	19066	54644
776	19091	54621
777	19115	54595
778	19142	54577
779	19171	54565
780	19199	54550
781	19225	54529
782	19251	54509
783	19274	54479
784	19300	54459
785	19322	54427
786	19346	54401
787	19375	54389
788	19402	54372
789	19429	54352
790	19454	54329
791	19483	54317
792	19504	54284
793	19529	54260
794	19555	54239
795	19580	54216
796	19606	54195
797	19633	54176
798	19656	54147
799	19680	54120
800	19705	54097
801	19729	54071
802	19754	54046
803	19779	54023
804	19803	53997
805	19826	53970
806	19854	53953
807	19877	53925
808	19899	53893
809	19924	53870
810	19952	53854
811	19977	53831
812	20003	53808
813	20030	53792
814	20051	53757
815	20073	53725
816	20100	53708
817	20108	53637
818	20134	53617
819	20159	53595
820	20188	53582
821	20211	53554
822	20233	53520
823	20253	53486
824	20276	53456
825	20297	53422
826	20320	53392
827	20341	53360
828	20366	53335
829	20389	53306
830	20415	53287
831	20442	53267
832	20466	53241
833	20492	53221
834	20515	53193
835	20542	53173
836	20567	53151
837	20592	53127
838	20614	53095
839	20638	53071
840	20659	53037
841	20683	53011
842	20709	52989
843	20731	52958
844	20760	52946
845	20783	52916
846	20808	52894
847	20832	52866
848	20857	52843
849	20880	52815
850	20904	52789
851	20931	52771
852	20955	52746
853	20982	52725
854	21005	52697
855	21029	52672
856	21053	52645
857	21081	52629
858	21107	52607
859	21130	52581
860	21155	52557
861	21183	52541
862	21207	52514
863	21232	52491
864	21255	52463
865	21276	52429
866	21300	52404
867	21323	52376
868	21351	52358
869	21375	52331
870	21380	52261
871	21406	52240
872	21430	52214
873	21456	52191
874	21478	52161
875	21503	52138
876	21528	52115
877	21551	52087
878	21574	52057
879	21598	52031
880	21623	52009
881	21628	51938
882	21653	51914
883	21679	51892
884	21686	51825
885	21708	51796
886	21735	51777
887	21761	51756
888	21786	51734
889	21812	51711
890	21835	51684
891	21860	51661
892	21887	51643
893	21915	51625
894	21939	51601
895	21963	51575
896	21986	51546
897	22012	51524
898	22037	51502
899	22063	51480
900	22090	51461
901	22115	51440
902	22140	51415
903	22161	51384
904	22184	51356
905	22207	51327
906	22230	51298
907	22256	51278
908	22283	51259
909	22307	51232
910	22329	51204
911	22354	51179
912	22383	51164
913	22406	51137
914	22433	51118
915	22458	51095
916	22484	51073
917	22509	51050
918	22535	51029
919	22557	51000
920	22584	50980
921	22608	50954
922	22635	50935
923	22659	50909
924	22682	50881
925	22708	50860
926	22730	50831
927	22752	50800
928	22779	50781
929	22805	50760
930	22829	50735
931	22857	50717
932	22883	50696
933	22908	50674
934	22934	50651
935	22955	50619
936	22981	50597
937	23002	50565
938	23025	50538
939	23050	50515
940	23075	50491
941	23102	50473
942	23128	50450
943	23150	50421
944	23174	50394
945	23199	50371
946	23221	50342
947	23248	50323
948	23273	50298
949	23294	50267
950	23319	50242
951	23344	50219
952	23371	50200
953	23398	50181
954	23424	50161
955	23451	50141
956	23476	50118
957	23502	50097
958	23530	50079
959	23554	50052
960	23576	50023
961	23598	49993
962	23619	49960
963	23645	49940
964	23671	49918
965	23699	49902
966	23728	49885
967	23753	49862
968	23777	49837
969	23799	49807
970	23827	49790
971	23833	49727
972	23858	49703
973	23883	49680
974	23907	49653
975	23928	49623
976	23958	49609
977	23984	49586
978	24009	49563
979	24032	49535
980	24056	49510
981	24082	49488
982	24106	49464
983	24135	49447
984	24160	49425
985	24186	49403
986	24213	49384
987	24233	49349
988	24260	49329
989	24286	49308
990	24310	49283
991	24336	49262
992	24358	49232
993	24384	49211
994	24410	49189
995	24434	49162
996	24460	49142
997	24484	49115
998	24508	49089
999	24530	49061
1000	24557	49041
1001	24580	49014
1002	24605	48989
1003	24631	48968
1004	24658	48949
1005	24681	48921
1006	24703	48891
1007	24727	48866
1008	24753	48843
1009	24778	48821
1010	24803	48798
1011	24823	48764
1012	24850	48743
1013	24874	48718
1014	24897	48691
1015	24923	48669
1016	24944	48637
1017	24970	48615
1018	24996	48594
1019	25022	48573
1020	25050	48556
1021	25076	48533
1022	25103	48513
1023	25125	48484
1024	25151	48462
1025	25173	48434
1026	25198	48408
1027	25219	48377
1028	25245	48356
1029	25269	48330
1030	25295	48308
1031	25321	48288
1032	25349	48268
1033	25374	48246
1034	25399	48221
1035	25431	48211
1036	25457	48189
1037	25493	48186
1038	25534	48194
1039	25568	48187
1040	25598	48172
1041	25631	48163
1042	25656	48139
1043	25679	48111
1044	25703	48086
1045	25728	48062
1046	25758	48048
1047	25788	48033
1048	25813	48009
1049	25845	47999
1050	25873	47981
1051	25900	47961
1052	25925	47937
1053	25957	47925
1054	25982	47900
1055	26008	47879
1056	26036	47861
1057	26068	47849
1058	26101	47840
1059	26133	47828
1060	26158	47805
1061	26181	47777
1062	26202	47747
1063	26226	47721
1064	26248	47690
1065	26275	47671
1066	26305	47656
1067	26328	47628
1068	26350	47598
1069	26372	47569
1070	26396	47542
1071	26421	47519
1072	26444	47492
1073	26470	47468
1074	26493	47442
1075	26519	47419
1076	26544	47396
1077	26567	47368
1078	26589	47339
1079	26613	47312
1080	26637	47287
1081	26659	47257
1082	26683	47231
1083	26708	47208
1084	26728	47174
1085	26748	47141
1086	26771	47114
1087	26797	47093
1088	26820	47064
1089	26844	47040
1090	26867	47012
1091	26894	46991
1092	26917	46964
1093	26941	46938
1094	26965	46912
1095	26991	46889
1096	27017	46868
1097	27043	46846
1098	27070	46825
1099	27096	46802
1100	27119	46775
1101	27140	46744
1102	27163	46717
1103	27187	46691
1104	27209	46661
1105	27234	46638
1106	27256	46608
1107	27278	46580
1108	27307	46563
1109	27334	46542
1110	27355	46512
1111	27376	46481
1112	27402	46458
1113	27425	46431
1114	27451	46409
1115	27475	46383
1116	27503	46364
1117	27524	46334
1118	27551	46313
1119	27575	46288
1120	27600	46263
1121	27622	46234
1122	27643	46204
1123	27666	46176
1124	27691	46152
1125	27718	46132
1126	27743	46108
1127	27766	46081
1128	27788	46052
1129	27810	46022
1130	27833	45995
1131	27858	45972
1132	27883	45947
1133	27907	45922
1134	27929	45893
1135	27954	45869
1136	27980	45847
1137	28008	45827
1138	28031	45799
1139	28058	45780
1140	28082	45753
1141	28105	45727
1142	28128	45700
1143	28155	45678
1144	28178	45651
1145	28206	45632
1146	28242	45626
1147	28280	45623
1148	28313	45612
1149	28340	45591
1150	28374	45582
1151	28410	45575
1152	28443	45563
1153	28468	45539
1154	28497	45521
1155	28524	45500
1156	28548	45474
1157	28570	45445
1158	28594	45421
1159	28618	45394
1160	28641	45367
1161	28665	45341
1162	28688	45315
1163	28712	45289
1164	28733	45258
1165	28760	45236
1166	28781	45207
1167	28809	45187
1168	28833	45161
1169	28857	45135
1170	28880	45108
1171	28903	45081
1172	28923	45049
1173	28948	45025
1174	28975	45004
1175	28997	44975
1176	29023	44952
1177	29050	44931
1178	29076	44909
1179	29099	44882
1180	29122	44855
1181	29146	44829
1182	29169	44802
1183	29189	44770
1184	29211	44741
1185	29235	44715
1186	29260	44691
1187	29286	44669
1188	29309	44641
1189	29331	44613
1190	29352	44583
1191	29375	44556
1192	29398	44529
1193	29425	44507
1194	29445	44476
1195	29468	44448
1196	29491	44422
1197	29512	44392
1198	29536	44366
1199	29560	44340
1200	29581	44311
1201	29605	44284
1202	29629	44259
1203	29656	44238
1204	29680	44212
1205	29705	44188
1206	29728	44162
1207	29753	44137
1208	29775	44109
1209	29797	44080
1210	29824	44059
1211	29848	44033
1212	29871	44007
1213	29893	43978
1214	29916	43951
1215	29940	43926
1216	29965	43902
1217	29989	43876
1218	30015	43854
1219	30037	43824
1220	30059	43797
1221	30084	43772
1222	30107	43745
1223	30126	43713
1224	30150	43688
1225	30171	43657
1226	30195	43632
1227	30216	43602
1228	30240	43577
1229	30265	43553
1230	30290	43528
1231	30309	43496
1232	30331	43468
1233	30356	43444
1234	30378	43416
1235	30402	43389
1236	30428	43366
1237	30454	43345
1238	30476	43316
1239	30498	43288
1240	30523	43264
1241	30542	43231
1242	30564	43202
1243	30590	43180
1244	30615	43156
1245	30641	43133
1246	30665	43108
1247	30688	43082
1248	30712	43055
1249	30737	43032
1250	30760	43005
1251	30783	42979
1252	30807	42953
1253	30833	42931
1254	30855	42902
1255	30882	42881
1256	30908	42858
1257	30932	42833
1258	30956	42808
1259	30981	42784
1260	31004	42756
1261	31029	42733
1262	31052	42706
1263	31075	42678
1264	31096	42649
1265	31117	42620
1266	31140	42593
1267	31164	42568
1268	31186	42540
1269	31212	42517
1270	31236	42491
1271	31260	42466
1272	31280	42436
1273	31304	42411
1274	31328	42385
1275	31355	42364
1276	31384	42346
1277	31408	42320
1278	31436	42300
1279	31458	42272
1280	31481	42245
1281	31502	42216
1282	31526	42191
1283	31550	42165
1284	31572	42137
1285	31598	42114
1286	31619	42085
1287	31640	42056
1288	31664	42031
1289	31682	41998
1290	31707	41974
1291	31730	41947
1292	31754	41921
1293	31777	41895
1294	31802	41870
1295	31827	41847
1296	31852	41823
1297	31878	41800
1298	31903	41776
1299	31930	41755
1300	31955	41730
1301	31977	41703
1302	31999	41675
1303	32023	41650
1304	32046	41623
1305	32078	41609
1306	32117	41602
1307	32153	41592
1308	32179	41570
1309	32210	41553
1310	32236	41531
1311	32262	41507
1312	32285	41482
1313	32313	41461
1314	32347	41448
1315	32382	41437
1316	32410	41418
1317	32435	41393
1318	32457	41365
1319	32478	41336
1320	32504	41313
1321	32533	41293
1322	32552	41262
1323	32572	41232
1324	32597	41207
1325	32622	41183
1326	32643	41155
1327	32665	41127
1328	32689	41102
1329	32714	41077
1330	32736	41049
1331	32760	41024
1332	32783	40997
1333	32808	40973
1334	32831	40946
1335	32856	40923
1336	32881	40899
1337	32909	40878
1338	32931	40851
1339	32957	40827
1340	32979	40800
1341	33006	40779
1342	33033	40756
1343	33057	40731
1344	33079	40703
1345	33105	40681
1346	33130	40657
1347	33156	40633
1348	33179	40607
1349	33203	40581
1350	33231	40561
1351	33252	40533
1352	33274	40504
1353	33301	40482
1354	33325	40457
1355	33348	40431
1356	33372	40406
1357	33394	40378
1358	33415	40349
1359	33437	40322
1360	33461	40296
1361	33484	40269
1362	33505	40241
1363	33526	40212
1364	33547	40183
1365	33574	40161
1366	33599	40136
1367	33622	40111
1368	33644	40083
1369	33669	40059
1370	33691	40031
1371	33713	40004
1372	33736	39977
1373	33760	39952
1374	33785	39927
1375	33811	39904
1376	33838	39883
1377	33866	39862
1378	33894	39842
1379	33916	39814
1380	33940	39789
1381	33967	39768
1382	33992	39743
1383	34014	39716
1384	34039	39692
1385	34065	39668
1386	34090	39644
1387	34118	39624
1388	34144	39601
1389	34167	39575
1390	34193	39552
1391	34219	39529
1392	34246	39508
1393	34273	39485
1394	34302	39466
1395	34331	39446
1396	34353	39418
1397	34373	39389
1398	34396	39363
1399	34420	39337
1400	34446	39314
1401	34471	39291
1402	34494	39263
1403	34521	39241
1404	34544	39215
1405	34570	39193
1406	34596	39170
1407	34619	39143
1408	34646	39121
1409	34668	39094
1410	34695	39072
1411	34716	39043
1412	34741	39019
1413	34766	38995
1414	34790	38970
1415	34817	38948
1416	34845	38927
1417	34874	38907
1418	34900	38884
1419	34925	38860
1420	34949	38835
1421	34973	38809
1422	34996	38783
1423	35018	38756
1424	35044	38733
1425	35071	38710
1426	35097	38688
1427	35122	38664
1428	35151	38644
1429	35175	38619
1430	35201	38596
1431	35224	38569
1432	35248	38544
1433	35273	38520
1434	35294	38491
1435	35317	38465
1436	35338	38436
1437	35359	38408
1438	35381	38381
1439	35407	38358
1440	35428	38330
1441	35454	38306
1442	35479	38282
1443	35499	38253
1444	35524	38228
1445	35551	38206
1446	35577	38183
1447	35599	38156
1448	35624	38132
1449	35650	38109
1450	35671	38081
1451	35696	38056
1452	35718	38029
1453	35736	37997
1454	35759	37971
1455	35785	37948
1456	35808	37922
1457	35837	37902
1458	35858	37873
1459	35882	37848
1460	35906	37823
1461	35931	37799
1462	35953	37772
1463	35978	37748
1464	36002	37722
1465	36023	37694
1466	36048	37670
1467	36072	37645
1468	36100	37623
1469	36124	37598
1470	36149	37575
1471	36173	37549
1472	36203	37530
1473	36255	37534
1474	36284	37514
1475	36317	37498
1476	36348	37480
1477	36374	37457
1478	36398	37432
1479	36424	37409
1480	36445	37380
1481	36470	37356
1482	36495	37332
1483	36518	37305
1484	36543	37281
1485	36571	37260
1486	36596	37235
1487	36620	37211
1488	36643	37184
1489	36667	37160
1490	36693	37136
1491	36714	37108
1492	36739	37084
1493	36766	37061
1494	36792	37039
1495	36818	37015
1496	36841	36988
1497	36863	36962
1498	36890	36939
1499	36916	36916
1500	36944	36894
1501	36967	36868
1502	36992	36844
1503	37017	36820
1504	37046	36800
1505	37071	36776
1506	37102	36757
1507	37125	36731
1508	37160	36717
1509	37186	36694
1510	37211	36669
1511	37238	36647
1512	37263	36623
1513	37284	36594
1514	37309	36571
1515	37329	36541
1516	37351	36514
1517	37375	36489
1518	37400	36465
1519	37422	36437
1520	37443	36409
1521	37466	36383
1522	37490	36357
1523	37513	36332
1524	37539	36308
1525	37564	36284
1526	37588	36259
1527	37613	36235
1528	37636	36208
1529	37661	36184
1530	37681	36155
1531	37701	36126
1532	37724	36100
1533	37750	36077
1534	37777	36054
1535	37801	36029
1536	37824	36003
1537	37848	35978
1538	37872	35952
1539	37897	35929
1540	37924	35906
1541	37948	35881
1542	37972	35856
1543	37996	35831
1544	38017	35802
1545	38043	35779
1546	38068	35755
1547	38091	35729
1548	38113	35702
1549	38135	35674
1550	38158	35649
1551	38184	35625
1552	38209	35601
1553	38235	35577
1554	38254	35548
1555	38279	35523
1556	38305	35500
1557	38328	35474
1558	38351	35448
1559	38374	35422
1560	38396	35396
1561	38420	35370
1562	38445	35346
1563	38470	35321
1564	38501	35303
1565	38528	35280
1566	38554	35257
1567	38576	35230
1568	38601	35206
1569	38622	35178
1570	38646	35153
1571	38669	35126
1572	38693	35102
1573	38724	35083
1574	38748	35058
1575	38780	35040
1576	38809	35019
1577	38840	35000
1578	38866	34977
1579	38889	34951
1580	38909	34922
1581	38933	34897
1582	38957	34872
1583	38978	34844
1584	39000	34817
1585	39026	34793
1586	39054	34772
1587	39081	34750
1588	39108	34727
1589	39134	34703
1590	39156	34677
1591	39178	34650
1592	39205	34627
1593	39231	34604
1594	39254	34578
1595	39280	34554
1596	39303	34528
1597	39327	34503
1598	39350	34478
1599	39374	34452
1600	39400	34429
1601	39423	34403
1602	39444	34375
1603	39465	34348
1604	39490	34323
1605	39514	34298
1606	39540	34274
1607	39565	34250
1608	39591	34226
1609	39615	34201
1610	39643	34180
1611	39671	34158
1612	39698	34135
1613	39721	34110
1614	39741	34082
1615	39766	34057
1616	39792	34033
1617	39815	34007
1618	39836	33980
1619	39859	33954
1620	39884	33930
1621	39909	33905
1622	39932	33879
1623	39952	33851
1624	39975	33825
1625	39984	33787
1626	40008	33762
1627	40013	33721
1628	40039	33698
1629	40061	33671
1630	40081	33643
1631	40102	33615
1632	40122	33587
1633	40145	33560
1634	40169	33536
1635	40193	33511
1636	40216	33484
1637	40236	33456
1638	40259	33430
1639	40283	33405
1640	40303	33377
1641	40326	33351
1642	40352	33328
1643	40377	33304
1644	40400	33277
1645	40424	33253
1646	40449	33228
1647	40471	33202
1648	40495	33177
1649	40517	33150
1650	40543	33127
1651	40566	33101
1652	40590	33076
1653	40611	33048
1654	40635	33023
1655	40659	32998
1656	40681	32972
1657	40706	32947
1658	40725	32919
1659	40750	32894
1660	40772	32868
1661	40794	32841
1662	40818	32816
1663	40845	32793
1664	40870	32770
1665	40893	32744
1666	40919	32721
1667	40944	32696
