iter	Passed	Remaining
145	2122	26953
146	2134	26907
147	2148	26880
148	2163	26874
149	2175	26828
150	2188	26792
151	2202	26777
152	2214	26735
153	2229	26719
154	2243	26700
155	2254	26655
156	2266	26606
157	2278	26569
158	2292	26547
159	2305	26517
160	2319	26495
161	2332	26459
162	2346	26443
163	2358	26402
164	2370	26363
165	2381	26315
166	2397	26310
167	2410	26281
168	2423	26255
169	2438	26249
170	2451	26224
171	2464	26195
172	2481	26202
173	2494	26180
174	2508	26157
175	2521	26132
176	2535	26112
177	2548	26085
178	2562	26068
179	2574	26028
180	2586	25991
181	2601	25982
182	2614	25954
183	2626	25922
184	2641	25918
185	2653	25877
186	2665	25842
187	2679	25829
188	2692	25798
189	2705	25776
190	2721	25777
191	2735	25760
192	2751	25758
193	2766	25758
194	2779	25729
195	2796	25743
196	2810	25719
197	2823	25698
198	2838	25690
199	2853	25679
200	2871	25702
201	2887	25704
202	2904	25709
203	2920	25708
204	2937	25724
205	2954	25731
206	2971	25742
207	2993	25788
208	3014	25831
209	3031	25836
210	3047	25842
211	3061	25816
212	3072	25780
213	3086	25757
214	3100	25744
215	3115	25733
216	3128	25709
217	3144	25706
218	3158	25687
219	3177	25704
220	3193	25707
221	3215	25752
222	3232	25762
223	3252	25787
224	3272	25812
225	3284	25785
226	3300	25782
227	3318	25789
228	3337	25808
229	3353	25809
230	3367	25786
231	3379	25757
232	3396	25757
233	3409	25734
234	3421	25698
235	3435	25675
236	3451	25675
237	3468	25675
238	3482	25662
239	3498	25658
240	3513	25641
241	3533	25671
242	3548	25655
243	3563	25648
244	3581	25657
245	3595	25636
246	3610	25626
247	3626	25619
248	3640	25598
249	3655	25590
250	3669	25567
251	3683	25548
252	3697	25532
253	3709	25502
254	3723	25483
255	3741	25489
256	3757	25483
257	3775	25494
258	3793	25498
259	3811	25506
260	3828	25506
261	3847	25521
262	3861	25501
263	3877	25495
264	3895	25505
265	3911	25499
266	3933	25533
267	3952	25540
268	3968	25537
269	3984	25530
270	3998	25508
271	4014	25502
272	4032	25508
273	4046	25489
274	4058	25456
275	4072	25439
276	4085	25412
277	4099	25396
278	4120	25414
279	4135	25405
280	4154	25414
281	4170	25409
282	4186	25402
283	4207	25423
284	4224	25419
285	4238	25399
286	4257	25412
287	4273	25402
288	4287	25385
289	4302	25368
290	4314	25340
291	4332	25343
292	4345	25319
293	4361	25306
294	4376	25293
295	4391	25278
296	4404	25256
297	4419	25239
298	4433	25224
299	4450	25219
300	4463	25194
301	4480	25194
302	4493	25165
303	4507	25146
304	4520	25123
305	4536	25116
306	4549	25087
307	4564	25074
308	4578	25057
309	4595	25050
310	4607	25020
311	4617	24984
312	4632	24967
313	4645	24943
314	4656	24909
315	4668	24879
316	4682	24859
317	4697	24846
318	4713	24838
319	4726	24813
320	4738	24782
321	4751	24762
322	4767	24754
323	4780	24729
324	4792	24697
325	4804	24668
326	4819	24658
327	4831	24626
328	4847	24620
329	4858	24586
330	4870	24558
331	4883	24534
332	4897	24515
333	4912	24503
334	4930	24504
335	4945	24492
336	4957	24464
337	4970	24439
338	4984	24420
339	4996	24396
340	5009	24373
341	5023	24353
342	5036	24328
343	5048	24303
344	5061	24279
345	5074	24257
346	5086	24228
347	5099	24205
348	5114	24196
349	5126	24167
350	5138	24141
351	5152	24121
352	5166	24107
353	5179	24081
354	5192	24059
355	5209	24057
356	5222	24035
357	5237	24020
358	5251	24004
359	5266	23990
360	5287	24008
361	5303	23998
362	5320	23994
363	5334	23973
364	5346	23950
365	5361	23937
366	5376	23924
367	5393	23916
368	5410	23915
369	5425	23900
370	5445	23911
371	5461	23899
372	5478	23896
373	5496	23894
374	5512	23887
375	5528	23878
376	5544	23869
377	5556	23843
378	5570	23827
379	5584	23806
380	5595	23776
381	5607	23749
382	5620	23731
383	5633	23705
384	5647	23688
385	5663	23679
386	5681	23679
387	5694	23657
388	5708	23640
389	5726	23640
390	5739	23620
391	5752	23598
392	5770	23594
393	5784	23579
394	5798	23561
395	5814	23550
396	5831	23548
397	5849	23546
398	5870	23553
399	5888	23553
400	5902	23536
401	5920	23534
402	5938	23532
403	5952	23514
404	5966	23497
405	5984	23495
406	6000	23486
407	6016	23475
408	6028	23450
409	6041	23429
410	6056	23417
411	6069	23394
412	6083	23375
413	6099	23366
414	6116	23360
415	6130	23341
416	6143	23322
417	6160	23316
418	6179	23315
419	6194	23302
420	6207	23281
421	6222	23266
422	6238	23258
423	6252	23242
424	6267	23224
425	6282	23211
426	6298	23201
427	6315	23197
428	6329	23179
429	6341	23155
430	6358	23148
431	6371	23126
432	6383	23102
433	6404	23108
434	6416	23085
435	6430	23065
436	6443	23046
437	6458	23033
438	6472	23013
439	6489	23006
440	6501	22984
441	6514	22963
442	6530	22951
443	6543	22932
444	6556	22909
445	6574	22906
446	6588	22889
447	6602	22873
448	6618	22861
449	6634	22850
450	6651	22844
451	6666	22831
452	6680	22814
453	6695	22800
454	6713	22795
455	6728	22783
456	6744	22772
457	6760	22761
458	6776	22751
459	6792	22740
460	6807	22725
461	6822	22713
462	6839	22703
463	6851	22681
464	6868	22672
465	6884	22664
466	6901	22653
467	6915	22636
468	6928	22618
469	6944	22606
470	6958	22588
471	6970	22566
472	6984	22548
473	6997	22529
474	7010	22508
475	7023	22488
476	7036	22465
477	7049	22446
478	7067	22443
479	7082	22429
480	7097	22414
481	7109	22391
482	7122	22371
483	7137	22355
484	7149	22334
485	7162	22312
486	7178	22302
487	7192	22284
488	7203	22259
489	7215	22234
490	7229	22219
491	7242	22199
492	7255	22178
493	7269	22162
494	7285	22150
495	7301	22138
496	7316	22126
497	7332	22114
498	7349	22108
499	7363	22090
500	7376	22070
501	7394	22064
502	7408	22049
503	7421	22030
504	7436	22013
505	7451	22001
506	7467	21989
507	7480	21969
508	7497	21962
509	7512	21949
510	7527	21933
511	7541	21917
512	7559	21911
513	7571	21890
514	7586	21875
515	7606	21875
516	7624	21869
517	7642	21865
518	7658	21853
519	7673	21838
520	7689	21828
521	7706	21820
522	7728	21827
523	7746	21819
524	7764	21814
525	7780	21803
526	7794	21785
527	7811	21777
528	7824	21758
529	7844	21756
530	7859	21744
531	7875	21732
532	7892	21723
533	7905	21703
534	7924	21699
535	7941	21690
536	7960	21686
537	7975	21672
538	7994	21669
539	8013	21665
540	8029	21653
541	8046	21645
542	8063	21637
543	8081	21630
544	8098	21620
545	8116	21615
546	8134	21608
547	8151	21598
548	8172	21599
549	8190	21591
550	8205	21579
551	8220	21564
552	8236	21552
553	8252	21540
554	8266	21523
555	8282	21510
556	8296	21494
557	8310	21475
558	8328	21468
559	8344	21456
560	8361	21447
561	8377	21434
562	8392	21420
563	8407	21407
564	8424	21395
565	8439	21383
566	8455	21370
567	8472	21360
568	8488	21347
569	8503	21332
570	8520	21323
571	8534	21307
572	8553	21302
573	8569	21289
574	8587	21282
575	8605	21275
576	8620	21260
577	8639	21255
578	8653	21238
579	8668	21222
580	8684	21211
581	8700	21198
582	8716	21185
583	8731	21171
584	8746	21155
585	8763	21145
586	8779	21133
587	8795	21121
588	8810	21107
589	8828	21098
590	8845	21087
591	8862	21078
592	8879	21067
593	8896	21058
594	8909	21038
595	8925	21025
596	8941	21013
597	8956	20999
598	8972	20986
599	8987	20971
600	9002	20956
601	9020	20947
602	9036	20935
603	9054	20926
604	9069	20911
605	9087	20903
606	9104	20893
607	9123	20887
608	9138	20872
609	9156	20864
610	9176	20861
611	9190	20842
612	9208	20834
613	9225	20825
614	9242	20813
615	9259	20803
616	9275	20791
617	9290	20776
618	9307	20765
619	9325	20755
620	9342	20747
621	9355	20726
622	9374	20720
623	9389	20705
624	9403	20687
625	9418	20672
626	9432	20655
627	9448	20641
628	9463	20627
629	9477	20610
630	9495	20601
631	9511	20588
632	9526	20573
633	9545	20565
634	9560	20552
635	9578	20541
636	9594	20529
637	9612	20520
638	9630	20511
639	9645	20496
640	9662	20486
641	9681	20479
642	9697	20465
643	9716	20457
644	9733	20448
645	9754	20444
646	9773	20439
647	9795	20437
648	9809	20419
649	9825	20406
650	9844	20399
651	9863	20392
652	9880	20381
653	9896	20368
654	9911	20352
655	9927	20339
656	9942	20323
657	9956	20307
658	9970	20288
659	9984	20272
660	10000	20258
661	10015	20243
662	10032	20230
663	10045	20211
664	10057	20190
665	10072	20175
666	10084	20153
667	10098	20136
668	10110	20115
669	10124	20097
670	10138	20081
671	10151	20062
672	10167	20047
673	10180	20028
674	10193	20009
675	10208	19994
676	10221	19975
677	10236	19960
678	10251	19943
679	10263	19924
680	10278	19907
681	10291	19889
682	10303	19868
683	10317	19851
684	10334	19839
685	10346	19817
686	10360	19800
687	10374	19783
688	10386	19762
689	10397	19741
690	10409	19719
691	10426	19707
692	10438	19686
693	10452	19669
694	10464	19650
695	10477	19630
696	10489	19609
697	10503	19592
698	10515	19571
699	10531	19558
700	10544	19539
701	10558	19521
702	10572	19506
703	10590	19496
704	10606	19482
705	10621	19468
706	10636	19453
707	10650	19436
708	10665	19420
709	10677	19399
710	10692	19385
711	10708	19370
712	10722	19355
713	10738	19340
714	10754	19328
715	10771	19316
716	10786	19301
717	10803	19290
718	10821	19279
719	10836	19264
720	10854	19254
721	10870	19242
722	10883	19222
723	10901	19213
724	10915	19196
725	10928	19177
726	10943	19163
727	10957	19145
728	10971	19128
729	10987	19115
730	11000	19097
731	11013	19078
732	11029	19064
733	11042	19045
734	11054	19025
735	11068	19008
736	11082	18991
737	11096	18975
738	11109	18956
739	11123	18940
740	11135	18920
741	11146	18898
742	11159	18879
743	11174	18863
744	11189	18848
745	11203	18832
746	11215	18812
747	11228	18793
748	11241	18776
749	11256	18760
750	11269	18742
751	11286	18730
752	11299	18712
753	11314	18698
754	11327	18679
755	11340	18661
756	11354	18644
757	11368	18627
758	11380	18608
759	11392	18588
760	11406	18571
761	11418	18551
762	11431	18532
763	11447	18519
764	11460	18500
765	11473	18484
766	11484	18462
767	11497	18443
768	11511	18427
769	11527	18413
770	11540	18395
771	11551	18374
772	11565	18357
773	11579	18342
774	11592	18323
775	11607	18309
776	11622	18293
777	11635	18275
778	11651	18262
779	11664	18244
780	11676	18224
781	11689	18206
782	11703	18191
783	11719	18177
784	11734	18162
785	11749	18148
786	11764	18133
787	11781	18120
788	11793	18101
789	11807	18085
790	11822	18069
791	11834	18050
792	11847	18031
793	11860	18015
794	11873	17996
795	11885	17976
796	11900	17963
797	11913	17944
798	11925	17925
799	11938	17907
800	11952	17890
801	11966	17875
802	11982	17862
803	11994	17842
804	12007	17824
805	12021	17808
806	12034	17790
807	12045	17769
808	12058	17752
809	12073	17737
810	12083	17716
811	12096	17697
812	12108	17679
813	12124	17666
814	12136	17646
815	12148	17626
816	12162	17611
817	12175	17593
818	12188	17575
819	12203	17560
820	12215	17542
821	12228	17523
822	12243	17510
823	12257	17493
824	12270	17476
825	12287	17464
826	12301	17447
827	12312	17428
828	12325	17410
829	12339	17394
830	12351	17375
831	12363	17356
832	12376	17339
833	12392	17325
834	12405	17307
835	12421	17294
836	12432	17275
837	12445	17256
838	12459	17240
839	12473	17225
840	12486	17207
841	12500	17191
842	12518	17180
843	12535	17168
844	12552	17157
845	12567	17142
846	12582	17128
847	12596	17111
848	12614	17100
849	12629	17087
850	12646	17075
851	12662	17061
852	12678	17048
853	12693	17034
854	12710	17022
855	12724	17005
856	12737	16988
857	12751	16972
858	12766	16957
859	12779	16939
860	12793	16923
861	12807	16908
862	12820	16890
863	12832	16872
864	12845	16854
865	12860	16840
866	12873	16822
867	12885	16805
868	12900	16789
869	12914	16774
870	12927	16756
871	12943	16743
872	12955	16725
873	12968	16707
874	12982	16692
875	12998	16679
876	13013	16663
877	13026	16647
878	13042	16633
879	13056	16617
880	13071	16603
881	13087	16589
882	13103	16575
883	13117	16560
884	13130	16543
885	13147	16531
886	13160	16513
887	13174	16498
888	13188	16481
889	13201	16465
890	13215	16448
891	13230	16433
892	13247	16421
893	13262	16407
894	13276	16391
895	13289	16374
896	13305	16361
897	13321	16347
898	13338	16335
899	13354	16321
900	13367	16305
901	13383	16291
902	13399	16278
903	13415	16264
904	13432	16252
905	13446	16236
906	13461	16221
907	13476	16207
908	13490	16191
909	13506	16177
910	13520	16161
911	13535	16147
912	13549	16132
913	13567	16120
914	13582	16105
915	13603	16098
916	13616	16081
917	13629	16064
918	13643	16048
919	13659	16034
920	13678	16025
921	13693	16009
922	13707	15994
923	13720	15977
924	13734	15962
925	13751	15948
926	13765	15933
927	13778	15916
928	13790	15898
929	13803	15881
930	13817	15865
931	13832	15850
932	13843	15831
933	13858	15816
934	13871	15799
935	13882	15781
936	13894	15762
937	13908	15746
938	13923	15732
939	13936	15715
940	13950	15699
941	13963	15682
942	13977	15667
943	13991	15652
944	14004	15634
945	14018	15618
946	14031	15602
947	14045	15586
948	14059	15570
949	14072	15553
950	14085	15537
951	14098	15520
952	14110	15502
953	14124	15486
954	14138	15471
955	14151	15454
956	14165	15438
957	14179	15422
958	14197	15411
959	14211	15396
960	14228	15383
961	14242	15367
962	14254	15349
963	14267	15332
964	14279	15315
965	14291	15297
966	14306	15282
967	14318	15264
968	14331	15248
969	14344	15231
970	14358	15216
971	14373	15201
972	14386	15184
973	14399	15167
974	14415	15154
975	14428	15138
976	14444	15124
977	14459	15109
978	14472	15093
979	14484	15076
980	14498	15060
981	14512	15044
982	14525	15028
983	14539	15012
984	14553	14997
985	14568	14982
986	14579	14963
987	14591	14946
988	14604	14928
989	14627	14923
990	14644	14910
991	14658	14894
992	14671	14878
993	14684	14861
994	14699	14847
995	14712	14831
996	14725	14814
997	14740	14799
998	14754	14783
999	14766	14766
1000	14781	14752
1001	14793	14734
1002	14807	14718
1003	14819	14701
1004	14831	14683
1005	14843	14666
1006	14858	14652
1007	14871	14635
1008	14884	14618
1009	14897	14602
1010	14911	14586
1011	14923	14569
1012	14935	14551
1013	14950	14538
1014	14963	14521
1015	14980	14508
1016	14992	14491
1017	15005	14474
1018	15019	14459
1019	15034	14444
1020	15045	14426
1021	15059	14410
1022	15071	14393
1023	15083	14376
1024	15096	14359
1025	15111	14345
1026	15123	14328
1027	15138	14313
1028	15151	14297
1029	15163	14280
1030	15177	14264
1031	15191	14249
1032	15206	14235
1033	15221	14220
1034	15234	14204
1035	15245	14186
1036	15257	14169
1037	15272	14154
1038	15285	14137
1039	15298	14121
1040	15312	14106
1041	15324	14088
1042	15338	14073
1043	15351	14057
1044	15363	14040
1045	15377	14025
1046	15390	14008
1047	15401	13991
1048	15416	13976
1049	15431	13961
1050	15442	13944
1051	15456	13928
1052	15468	13911
1053	15479	13893
1054	15493	13877
1055	15506	13861
1056	15518	13845
1057	15532	13829
1058	15545	13813
1059	15557	13796
1060	15568	13778
1061	15583	13763
1062	15595	13746
1063	15610	13732
1064	15625	13718
1065	15639	13702
1066	15653	13687
1067	15669	13673
1068	15682	13657
1069	15695	13641
1070	15709	13626
1071	15722	13610
1072	15735	13594
1073	15750	13580
1074	15762	13562
1075	15773	13545
1076	15787	13529
1077	15801	13514
1078	15811	13496
1079	15826	13481
1080	15837	13464
1081	15849	13447
1082	15862	13431
1083	15877	13416
1084	15887	13398
1085	15899	13381
1086	15913	13366
1087	15927	13351
1088	15939	13334
1089	15952	13317
1090	15965	13301
1091	15976	13284
1092	15989	13268
1093	16001	13251
1094	16014	13235
1095	16026	13218
1096	16040	13203
1097	16052	13186
1098	16062	13168
1099	16073	13151
1100	16087	13135
1101	16100	13120
1102	16114	13104
1103	16130	13091
1104	16142	13074
1105	16156	13059
1106	16171	13045
1107	16183	13028
1108	16198	13014
1109	16211	12998
1110	16224	12982
1111	16237	12966
1112	16249	12949
1113	16265	12936
1114	16277	12919
1115	16290	12903
1116	16305	12889
1117	16318	12873
1118	16329	12856
1119	16342	12840
1120	16356	12825
1121	16369	12809
1122	16383	12794
1123	16398	12780
1124	16412	12765
1125	16425	12749
1126	16437	12732
1127	16451	12717
1128	16467	12704
1129	16478	12687
1130	16492	12672
1131	16504	12655
1132	16517	12639
1133	16530	12623
1134	16541	12606
1135	16552	12588
1136	16566	12574
1137	16579	12558
1138	16593	12543
1139	16608	12529
1140	16625	12516
1141	16638	12500
1142	16652	12485
1143	16665	12470
1144	16680	12455
1145	16693	12439
1146	16705	12423
1147	16716	12406
1148	16730	12391
1149	16742	12374
1150	16753	12357
1151	16764	12340
1152	16778	12325
1153	16789	12308
1154	16801	12292
1155	16813	12275
1156	16827	12260
1157	16839	12244
1158	16855	12230
1159	16869	12215
1160	16882	12199
1161	16897	12185
1162	16908	12168
1163	16921	12153
1164	16933	12137
1165	16945	12120
1166	16955	12102
1167	16969	12087
1168	16981	12071
1169	16991	12054
1170	17003	12037
1171	17016	12021
1172	17028	12005
1173	17039	11988
1174	17051	11972
1175	17068	11959
1176	17081	11944
1177	17096	11929
1178	17109	11914
1179	17124	11899
1180	17138	11884
1181	17149	11868
1182	17161	11852
1183	17178	11838
1184	17189	11822
1185	17203	11807
1186	17214	11790
1187	17227	11774
1188	17243	11761
1189	17255	11745
1190	17269	11730
1191	17282	11714
1192	17294	11698
1193	17308	11683
1194	17320	11667
1195	17331	11650
1196	17343	11635
1197	17357	11620
1198	17370	11604
1199	17387	11591
1200	17399	11575
1201	17410	11558
1202	17424	11544
1203	17440	11530
1204	17452	11514
1205	17465	11498
1206	17480	11484
1207	17492	11468
1208	17506	11453
1209	17518	11438
1210	17530	11421
1211	17542	11405
1212	17557	11391
1213	17572	11377
1214	17585	11361
1215	17597	11345
1216	17613	11331
1217	17625	11316
1218	17638	11300
1219	17651	11285
1220	17662	11268
1221	17674	11252
1222	17687	11237
1223	17699	11221
1224	17710	11204
1225	17723	11188
1226	17736	11173
1227	17748	11157
1228	17760	11141
1229	17776	11128
1230	17787	11111
1231	17800	11096
1232	17815	11082
1233	17829	11067
1234	17842	11052
1235	17855	11037
1236	17868	11021
1237	17883	11007
1238	17893	10990
1239	17905	10974
1240	17917	10958
1241	17930	10943
1242	17943	10927
1243	17954	10911
1244	17965	10894
1245	17979	10880
1246	17990	10863
1247	18001	10847
1248	18013	10831
1249	18028	10817
1250	18041	10801
1251	18053	10785
1252	18066	10770
1253	18081	10756
1254	18092	10740
1255	18106	10725
1256	18120	10710
1257	18132	10695
1258	18145	10679
1259	18161	10666
1260	18172	10650
1261	18186	10635
1262	18198	10619
1263	18210	10603
1264	18224	10588
1265	18240	10575
1266	18252	10559
1267	18266	10545
1268	18279	10529
1269	18290	10513
1270	18303	10498
1271	18318	10483
1272	18330	10468
1273	18342	10452
1274	18358	10439
1275	18372	10424
1276	18384	10409
1277	18397	10393
1278	18410	10378
1279	18423	10362
1280	18434	10346
1281	18447	10331
1282	18460	10316
1283	18476	10303
1284	18489	10288
1285	18500	10271
1286	18513	10256
1287	18529	10242
1288	18542	10228
1289	18557	10213
1290	18573	10200
1291	18586	10185
1292	18604	10172
1293	18617	10157
1294	18631	10142
1295	18646	10128
1296	18661	10114
1297	18676	10101
1298	18696	10089
1299	18713	10076
1300	18727	10061
1301	18744	10049
1302	18759	10034
1303	18776	10021
1304	18795	10010
1305	18812	9996
1306	18829	9983
1307	18842	9968
1308	18855	9953
1309	18869	9938
1310	18881	9923
1311	18894	9907
1312	18907	9892
1313	18920	9877
1314	18934	9862
1315	18945	9847
1316	18958	9831
1317	18971	9816
1318	18984	9801
1319	18998	9786
1320	19010	9771
1321	19023	9756
1322	19037	9742
1323	19050	9726
1324	19065	9712
1325	19077	9696
1326	19088	9681
1327	19100	9665
1328	19115	9651
1329	19126	9635
1330	19138	9619
1331	19151	9604
1332	19167	9591
1333	19182	9576
1334	19195	9562
1335	19210	9547
1336	19225	9533
1337	19241	9520
1338	19256	9505
1339	19273	9492
1340	19288	9478
1341	19304	9465
1342	19321	9451
1343	19335	9437
1344	19350	9423
1345	19364	9409
1346	19377	9394
1347	19393	9380
1348	19407	9365
1349	19420	9350
1350	19438	9337
1351	19453	9323
1352	19469	9310
1353	19483	9295
1354	19496	9280
1355	19512	9266
1356	19526	9252
1357	19540	9237
1358	19554	9223
1359	19569	9208
1360	19584	9195
1361	19597	9180
1362	19609	9164
1363	19623	9149
1364	19643	9138
1365	19659	9124
1366	19675	9110
1367	19687	9095
1368	19701	9080
1369	19715	9066
1370	19728	9051
1371	19740	9035
1372	19753	9020
1373	19768	9006
1374	19781	8991
1375	19794	8976
1376	19811	8963
1377	19827	8949
1378	19841	8935
1379	19855	8920
1380	19872	8907
1381	19884	8892
1382	19896	8876
1383	19911	8862
1384	19923	8846
1385	19936	8831
1386	19950	8817
1387	19962	8801
1388	19979	8788
1389	19990	8772
1390	20005	8758
1391	20022	8745
1392	20039	8732
1393	20056	8719
1394	20073	8705
1395	20086	8690
1396	20102	8676
1397	20117	8662
1398	20131	8648
1399	20148	8634
1400	20161	8620
1401	20177	8606
1402	20191	8591
1403	20202	8576
1404	20215	8560
1405	20233	8548
1406	20247	8533
1407	20261	8519
1408	20273	8503
1409	20287	8489
1410	20308	8477
1411	20321	8462
1412	20336	8448
1413	20354	8435
1414	20372	8422
1415	20389	8409
1416	20408	8396
1417	20425	8383
1418	20444	8371
1419	20463	8358
1420	20479	8344
1421	20497	8331
1422	20512	8317
1423	20525	8302
1424	20538	8287
1425	20550	8272
1426	20565	8257
1427	20577	8242
1428	20594	8229
1429	20610	8215
1430	20624	8200
1431	20641	8187
1432	20652	8171
1433	20664	8156
1434	20680	8142
1435	20692	8127
1436	20704	8111
1437	20719	8097
1438	20731	8082
1439	20742	8066
1440	20754	8051
1441	20766	8035
1442	20781	8021
1443	20791	8005
1444	20807	7991
1445	20817	7975
1446	20830	7960
1447	20843	7945
1448	20856	7930
1449	20869	7916
1450	20882	7901
1451	20895	7886
1452	20907	7870
1453	20922	7856
1454	20934	7841
1455	20950	7827
1456	20963	7812
1457	20975	7797
1458	20990	7783
1459	21003	7768
1460	21014	7752
1461	21026	7737
1462	21041	7723
1463	21054	7708
1464	21069	7694
1465	21084	7679
1466	21096	7664
1467	21110	7650
1468	21123	7635
1469	21134	7619
1470	21147	7605
1471	21160	7590
1472	21172	7574
1473	21187	7560
1474	21199	7545
1475	21213	7531
1476	21227	7516
1477	21238	7500
1478	21252	7486
1479	21266	7472
1480	21280	7457
1481	21293	7442
1482	21307	7428
1483	21323	7414
1484	21337	7399
1485	21352	7385
1486	21367	7371
1487	21379	7356
1488	21392	7341
1489	21406	7327
1490	21419	7312
1491	21434	7298
1492	21447	7283
1493	21460	7268
1494	21475	7254
1495	21490	7240
1496	21501	7224
1497	21515	7210
1498	21532	7196
1499	21549	7183
1500	21564	7168
1501	21580	7155
1502	21594	7140
1503	21606	7125
1504	21621	7111
1505	21635	7096
1506	21647	7081
1507	21659	7066
1508	21672	7051
1509	21686	7037
1510	21697	7021
1511	21710	7006
1512	21722	6991
1513	21735	6977
1514	21748	6962
1515	21767	6949
1516	21780	6934
1517	21795	6920
1518	21813	6907
1519	21826	6892
1520	21839	6877
1521	21854	6863
1522	21872	6850
1523	21886	6836
1524	21901	6821
1525	21912	6806
1526	21925	6791
1527	21938	6776
1528	21950	6761
1529	21963	6747
1530	21975	6731
1531	21988	6717
1532	21999	6701
1533	22014	6687
1534	22028	6673
1535	22043	6659
1536	22055	6643
1537	22070	6629
1538	22085	6615
1539	22097	6600
1540	22107	6585
1541	22122	6570
1542	22133	6555
1543	22144	6540
1544	22157	6525
1545	22169	6510
1546	22184	6496
1547	22196	6481
1548	22210	6466
1549	22222	6451
1550	22235	6436
1551	22248	6422
1552	22260	6407
1553	22273	6392
1554	22288	6378
1555	22301	6363
1556	22313	6348
1557	22324	6333
1558	22337	6318
1559	22349	6303
1560	22359	6288
1561	22371	6273
1562	22382	6257
1563	22393	6242
1564	22407	6228
1565	22420	6213
1566	22433	6199
1567	22447	6184
1568	22459	6169
1569	22472	6155
1570	22488	6141
1571	22505	6127
1572	22516	6112
1573	22529	6097
1574	22542	6083
1575	22556	6068
1576	22567	6053
1577	22579	6038
1578	22589	6022
1579	22601	6007
1580	22613	5992
1581	22629	5979
1582	22643	5964
1583	22654	5949
1584	22668	5935
1585	22681	5920
1586	22693	5905
1587	22707	5891
1588	22721	5877
1589	22733	5862
1590	22746	5847
1591	22760	5833
1592	22775	5818
1593	22787	5804
1594	22799	5789
1595	22815	5775
1596	22827	5760
1597	22843	5746
1598	22856	5732
1599	22871	5717
1600	22883	5703
1601	22895	5688
1602	22910	5673
1603	22922	5659
1604	22934	5644
1605	22946	5629
1606	22963	5615
1607	22975	5601
1608	22987	5586
1609	23003	5572
1610	23015	5557
1611	23030	5543
1612	23045	5529
1613	23058	5514
1614	23071	5499
1615	23083	5485
1616	23095	5470
1617	23107	5455
1618	23122	5441
1619	23134	5426
1620	23145	5411
1621	23158	5397
1622	23171	5382
1623	23183	5367
1624	23194	5352
1625	23209	5338
1626	23220	5323
1627	23233	5308
1628	23247	5294
1629	23260	5280
1630	23274	5265
1631	23287	5251
1632	23299	5236
1633	23310	5221
1634	23325	5207
1635	23338	5192
1636	23350	5177
1637	23363	5163
1638	23375	5148
1639	23388	5134
1640	23403	5119
1641	23415	5105
1642	23430	5091
1643	23444	5076
1644	23457	5062
1645	23473	5048
1646	23487	5034
1647	23501	5019
1648	23519	5006
1649	23533	4991
1650	23545	4977
1651	23559	4962
1652	23570	4947
1653	23581	4933
1654	23594	4918
1655	23606	4903
1656	23618	4889
1657	23634	4875
1658	23646	4860
1659	23660	4846
1660	23672	4831
1661	23683	4816
1662	23701	4803
1663	23715	4788
1664	23730	4774
1665	23743	4760
1666	23757	4745
1667	23770	4731
1668	23782	4716
1669	23796	4702
1670	23808	4687
