iter	Passed	Remaining
309	6150	33532
310	6169	33505
311	6190	33490
312	6209	33470
313	6230	33451
314	6245	33410
315	6264	33382
316	6284	33365
317	6304	33346
318	6325	33334
319	6345	33314
320	6364	33291
321	6384	33270
322	6402	33239
323	6421	33219
324	6439	33186
325	6457	33160
326	6475	33132
327	6490	33083
328	6506	33048
329	6525	33022
330	6545	33001
331	6566	32990
332	6582	32954
333	6602	32932
334	6620	32905
335	6640	32887
336	6659	32864
337	6679	32843
338	6699	32826
339	6720	32809
340	6741	32800
341	6763	32789
342	6784	32772
343	6807	32772
344	6825	32742
345	6852	32759
346	6870	32730
347	6887	32695
348	6906	32672
349	6927	32657
350	6947	32638
351	6965	32612
352	6982	32580
353	7000	32549
354	7019	32524
355	7034	32487
356	7053	32461
357	7070	32431
358	7086	32393
359	7105	32367
360	7122	32339
361	7140	32311
362	7158	32281
363	7176	32256
364	7196	32237
365	7213	32206
366	7232	32180
367	7251	32157
368	7268	32129
369	7287	32102
370	7307	32086
371	7327	32066
372	7349	32059
373	7368	32034
374	7387	32012
375	7406	31990
376	7425	31967
377	7444	31942
378	7463	31919
379	7482	31898
380	7500	31872
381	7518	31845
382	7539	31830
383	7560	31815
384	7580	31797
385	7600	31779
386	7617	31747
387	7635	31723
388	7656	31706
389	7676	31689
390	7694	31665
391	7715	31647
392	7735	31630
393	7757	31619
394	7777	31600
395	7793	31565
396	7813	31547
397	7831	31520
398	7850	31499
399	7870	31480
400	7889	31460
401	7907	31431
402	7924	31401
403	7944	31382
404	7964	31364
405	7981	31337
406	8003	31324
407	8023	31306
408	8040	31277
409	8060	31258
410	8079	31234
411	8097	31209
412	8116	31187
413	8134	31163
414	8154	31142
415	8171	31116
416	8190	31092
417	8208	31066
418	8234	31070
419	8253	31048
420	8272	31028
421	8293	31010
422	8313	30992
423	8333	30975
424	8352	30952
425	8371	30930
426	8391	30912
427	8412	30897
428	8430	30872
429	8447	30844
430	8464	30812
431	8480	30781
432	8498	30755
433	8517	30733
434	8537	30714
435	8554	30687
436	8576	30676
437	8593	30647
438	8612	30624
439	8630	30600
440	8650	30581
441	8670	30563
442	8688	30537
443	8707	30515
444	8728	30500
445	8748	30481
446	8767	30460
447	8787	30443
448	8806	30421
449	8824	30395
450	8843	30373
451	8862	30352
452	8880	30328
453	8899	30304
454	8918	30283
455	8939	30268
456	8957	30244
457	8976	30221
458	8994	30198
459	9013	30175
460	9032	30152
461	9048	30120
462	9068	30103
463	9085	30077
464	9102	30048
465	9121	30025
466	9136	29991
467	9158	29980
468	9174	29950
469	9193	29926
470	9215	29914
471	9231	29886
472	9258	29889
473	9275	29862
474	9295	29844
475	9313	29819
476	9332	29796
477	9351	29776
478	9371	29759
479	9388	29729
480	9412	29726
481	9430	29699
482	9450	29683
483	9470	29662
484	9489	29641
485	9508	29619
486	9524	29590
487	9542	29566
488	9559	29539
489	9577	29514
490	9595	29489
491	9612	29462
492	9629	29434
493	9649	29416
494	9667	29393
495	9687	29375
496	9707	29356
497	9724	29330
498	9743	29309
499	9764	29292
500	9783	29271
501	9800	29246
502	9830	29256
503	9848	29233
504	9868	29214
505	9887	29194
506	9904	29167
507	9924	29147
508	9946	29136
509	9964	29111
510	9982	29088
511	10003	29072
512	10019	29044
513	10037	29018
514	10058	29002
515	10074	28975
516	10092	28950
517	10109	28922
518	10128	28901
519	10146	28877
520	10164	28854
521	10184	28836
522	10205	28820
523	10225	28801
524	10244	28783
525	10264	28763
526	10281	28737
527	10298	28711
528	10314	28681
529	10334	28663
530	10353	28643
531	10371	28619
532	10390	28599
533	10409	28577
534	10428	28556
535	10446	28533
536	10462	28502
537	10481	28483
538	10501	28463
539	10518	28438
540	10537	28417
541	10557	28399
542	10575	28375
543	10594	28356
544	10614	28338
545	10636	28325
546	10656	28307
547	10679	28296
548	10699	28279
549	10719	28259
550	10735	28232
551	10753	28208
552	10774	28191
553	10792	28168
554	10811	28147
555	10828	28123
556	10845	28097
557	10863	28073
558	10883	28056
559	10901	28032
560	10919	28008
561	10938	27989
562	10959	27972
563	10977	27950
564	10997	27931
565	11016	27911
566	11035	27889
567	11053	27867
568	11073	27849
569	11093	27831
570	11111	27808
571	11129	27785
572	11149	27765
573	11170	27751
574	11192	27737
575	11208	27710
576	11227	27690
577	11243	27661
578	11263	27642
579	11281	27619
580	11298	27593
581	11317	27573
582	11334	27549
583	11352	27525
584	11369	27501
585	11385	27473
586	11409	27465
587	11432	27452
588	11454	27439
589	11471	27416
590	11492	27399
591	11513	27382
592	11532	27362
593	11554	27349
594	11577	27338
595	11599	27325
596	11624	27319
597	11647	27307
598	11667	27288
599	11688	27272
600	11708	27254
601	11727	27234
602	11745	27212
603	11769	27203
604	11791	27189
605	11811	27170
606	11829	27148
607	11849	27129
608	11867	27107
609	11887	27088
610	11907	27069
611	11926	27048
612	11944	27026
613	11963	27005
614	11984	26988
615	12003	26967
616	12023	26950
617	12044	26934
618	12065	26917
619	12086	26901
620	12105	26880
621	12128	26869
622	12148	26851
623	12168	26832
624	12188	26814
625	12209	26798
626	12226	26772
627	12241	26745
628	12262	26727
629	12279	26703
630	12298	26682
631	12315	26658
632	12333	26634
633	12350	26610
634	12367	26585
635	12386	26564
636	12405	26543
637	12423	26521
638	12441	26499
639	12460	26478
640	12477	26454
641	12495	26431
642	12514	26410
643	12532	26388
644	12550	26365
645	12568	26343
646	12588	26325
647	12607	26304
648	12626	26283
649	12644	26261
650	12662	26239
651	12680	26217
652	12699	26196
653	12721	26181
654	12739	26159
655	12759	26142
656	12776	26116
657	12795	26096
658	12815	26079
659	12836	26062
660	12857	26046
661	12878	26029
662	12901	26016
663	12919	25993
664	12939	25975
665	12960	25959
666	12980	25940
667	13002	25926
668	13020	25904
669	13042	25890
670	13063	25874
671	13085	25859
672	13108	25847
673	13129	25831
674	13150	25813
675	13169	25794
676	13191	25778
677	13211	25761
678	13231	25742
679	13250	25722
680	13272	25706
681	13293	25689
682	13313	25671
683	13332	25651
684	13353	25634
685	13373	25616
686	13393	25598
687	13415	25582
688	13437	25567
689	13457	25550
690	13480	25536
691	13502	25522
692	13522	25503
693	13544	25488
694	13563	25468
695	13593	25467
696	13613	25448
697	13633	25430
698	13652	25410
699	13674	25394
700	13693	25374
701	13711	25353
702	13734	25338
703	13755	25321
704	13777	25308
705	13800	25293
706	13822	25279
707	13842	25260
708	13860	25239
709	13881	25221
710	13901	25202
711	13922	25185
712	13943	25168
713	13964	25151
714	13986	25136
715	14007	25118
716	14026	25099
717	14045	25078
718	14066	25061
719	14089	25048
720	14111	25032
721	14133	25017
722	14151	24995
723	14172	24978
724	14193	24960
725	14218	24951
726	14237	24930
727	14261	24919
728	14281	24899
729	14298	24875
730	14318	24856
731	14339	24839
732	14362	24825
733	14382	24807
734	14404	24790
735	14426	24775
736	14443	24752
737	14465	24736
738	14484	24715
739	14505	24699
740	14526	24681
741	14545	24660
742	14568	24646
743	14587	24626
744	14607	24606
745	14626	24586
746	14645	24566
747	14666	24547
748	14687	24530
749	14706	24510
750	14727	24493
751	14750	24480
752	14771	24461
753	14792	24444
754	14813	24426
755	14836	24413
756	14858	24398
757	14881	24383
758	14901	24364
759	14920	24344
760	14941	24326
761	14959	24304
762	14982	24289
763	14999	24265
764	15016	24242
765	15037	24225
766	15059	24208
767	15078	24188
768	15102	24176
769	15127	24165
770	15147	24145
771	15166	24124
772	15188	24108
773	15210	24092
774	15229	24072
775	15250	24054
776	15268	24032
777	15290	24016
778	15312	23999
779	15331	23979
780	15351	23960
781	15370	23939
782	15390	23920
783	15408	23898
784	15428	23880
785	15450	23864
786	15470	23844
787	15490	23824
788	15510	23806
789	15537	23797
790	15556	23777
791	15576	23757
792	15596	23739
793	15619	23724
794	15640	23706
795	15659	23686
796	15680	23668
797	15705	23656
798	15726	23639
799	15747	23620
800	15771	23607
801	15789	23586
802	15808	23565
803	15827	23544
804	15847	23525
805	15865	23503
806	15883	23480
807	15901	23458
808	15922	23440
809	15939	23417
810	15960	23399
811	15979	23379
812	15997	23357
813	16028	23354
814	16046	23331
815	16069	23315
816	16086	23293
817	16102	23267
818	16121	23246
819	16141	23227
820	16157	23203
821	16175	23180
822	16193	23159
823	16213	23139
824	16231	23117
825	16248	23093
826	16267	23073
827	16287	23054
828	16305	23032
829	16323	23010
830	16342	22989
831	16361	22968
832	16381	22949
833	16397	22925
834	16418	22907
835	16437	22887
836	16455	22865
837	16475	22844
838	16494	22825
839	16518	22811
840	16538	22791
841	16568	22786
842	16588	22767
843	16609	22749
844	16630	22731
845	16647	22707
846	16667	22688
847	16687	22669
848	16717	22664
849	16737	22644
850	16761	22630
851	16782	22612
852	16804	22595
853	16825	22577
854	16847	22562
855	16870	22546
856	16894	22532
857	16912	22510
858	16934	22494
859	16956	22476
860	16975	22456
861	17000	22444
862	17022	22426
863	17046	22413
864	17072	22401
865	17094	22384
866	17115	22366
867	17139	22351
868	17161	22335
869	17182	22317
870	17202	22298
871	17219	22274
872	17242	22258
873	17260	22237
874	17283	22221
875	17308	22208
876	17329	22191
877	17351	22174
878	17381	22166
879	17401	22147
880	17424	22131
881	17444	22112
882	17464	22093
883	17491	22082
884	17517	22070
885	17538	22051
886	17559	22033
887	17580	22015
888	17601	21997
889	17623	21980
890	17646	21963
891	17664	21942
892	17682	21920
893	17704	21902
894	17726	21885
895	17743	21862
896	17765	21845
897	17789	21830
898	17808	21809
899	17830	21792
900	17853	21776
901	17874	21758
902	17896	21741
903	17918	21723
904	17938	21704
905	17959	21686
906	17983	21671
907	18005	21654
908	18029	21639
909	18051	21621
910	18071	21602
911	18090	21581
912	18110	21562
913	18131	21543
914	18149	21521
915	18171	21504
916	18194	21487
917	18216	21470
918	18237	21452
919	18259	21435
920	18279	21415
921	18300	21396
922	18321	21378
923	18338	21355
924	18360	21337
925	18381	21319
926	18408	21307
927	18430	21290
928	18456	21277
929	18486	21269
930	18510	21254
931	18535	21240
932	18555	21220
933	18580	21206
934	18605	21192
935	18624	21171
936	18643	21150
937	18662	21129
938	18679	21106
939	18701	21088
940	18719	21067
941	18746	21054
942	18767	21036
943	18785	21014
944	18804	20993
945	18822	20971
946	18841	20950
947	18863	20932
948	18885	20915
949	18905	20895
950	18926	20877
951	18946	20857
952	18966	20837
953	18985	20816
954	19009	20801
955	19029	20781
956	19049	20761
957	19070	20742
958	19090	20722
959	19109	20702
960	19129	20681
961	19147	20660
962	19165	20638
963	19184	20617
964	19204	20597
965	19219	20572
966	19241	20555
967	19258	20531
968	19280	20514
969	19297	20490
970	19316	20470
971	19336	20450
972	19357	20431
973	19378	20413
974	19401	20396
975	19418	20373
976	19437	20352
977	19458	20333
978	19479	20314
979	19496	20292
980	19516	20272
981	19535	20251
982	19555	20231
983	19573	20210
984	19593	20190
985	19611	20168
986	19631	20149
987	19651	20129
988	19669	20107
989	19689	20086
990	19705	20063
991	19723	20041
992	19741	20019
993	19761	20000
994	19779	19978
995	19799	19958
996	19818	19937
997	19836	19915
998	19854	19894
999	19873	19873
1000	19892	19852
1001	19912	19832
1002	19931	19811
1003	19951	19792
1004	19969	19770
1005	19990	19752
1006	20011	19733
1007	20029	19711
1008	20047	19689
1009	20065	19668
1010	20083	19646
1011	20099	19623
1012	20116	19599
1013	20133	19577
1014	20150	19555
1015	20167	19531
1016	20187	19512
1017	20206	19491
1018	20224	19470
1019	20243	19449
1020	20264	19431
1021	20284	19411
1022	20303	19390
1023	20320	19368
1024	20340	19348
1025	20358	19327
1026	20377	19305
1027	20399	19288
1028	20420	19269
1029	20440	19249
1030	20458	19227
1031	20474	19204
1032	20490	19181
1033	20508	19159
1034	20526	19137
1035	20544	19116
1036	20562	19094
1037	20579	19072
1038	20597	19051
1039	20613	19027
1040	20630	19005
1041	20647	18982
1042	20665	18961
1043	20683	18940
1044	20701	18918
1045	20718	18896
1046	20738	18876
1047	20756	18854
1048	20771	18830
1049	20789	18809
1050	20808	18789
1051	20826	18767
1052	20845	18746
1053	20862	18724
1054	20879	18702
1055	20895	18679
1056	20914	18658
1057	20930	18636
1058	20947	18613
1059	20965	18592
1060	20981	18569
1061	21001	18548
1062	21018	18526
1063	21042	18510
1064	21060	18489
1065	21079	18468
1066	21097	18448
1067	21117	18428
1068	21135	18407
1069	21152	18384
1070	21172	18365
1071	21190	18343
1072	21207	18321
1073	21224	18299
1074	21241	18277
1075	21256	18253
1076	21272	18231
1077	21289	18208
1078	21306	18186
1079	21324	18165
1080	21342	18144
1081	21363	18125
1082	21388	18109
1083	21407	18089
1084	21424	18068
1085	21444	18048
1086	21463	18027
1087	21482	18007
1088	21502	17987
1089	21523	17969
1090	21543	17949
1091	21560	17927
1092	21577	17905
1093	21594	17883
1094	21613	17863
1095	21630	17841
1096	21648	17820
1097	21664	17797
1098	21682	17776
1099	21698	17753
1100	21723	17737
1101	21739	17715
1102	21756	17693
1103	21774	17671
1104	21791	17650
1105	21811	17630
1106	21828	17608
1107	21848	17589
1108	21866	17568
1109	21886	17548
1110	21908	17530
1111	21930	17512
1112	21949	17492
1113	21968	17472
1114	21986	17450
1115	22002	17428
1116	22019	17406
1117	22039	17387
1118	22057	17366
1119	22076	17346
1120	22092	17323
1121	22109	17301
1122	22126	17279
1123	22141	17256
1124	22162	17237
1125	22179	17215
1126	22196	17193
1127	22215	17173
1128	22234	17153
1129	22252	17132
1130	22271	17112
1131	22289	17091
1132	22310	17072
1133	22329	17052
1134	22351	17034
1135	22376	17018
1136	22395	16998
1137	22414	16978
1138	22432	16957
1139	22452	16938
1140	22469	16916
1141	22487	16895
1142	22505	16874
1143	22523	16853
1144	22539	16830
1145	22555	16808
1146	22572	16787
1147	22590	16765
1148	22608	16745
1149	22626	16724
1150	22643	16702
1151	22660	16680
1152	22676	16658
1153	22693	16636
1154	22715	16618
1155	22731	16596
1156	22749	16575
1157	22766	16553
1158	22784	16533
1159	22808	16516
1160	22824	16494
1161	22845	16475
1162	22860	16452
1163	22879	16432
1164	22897	16411
1165	22912	16388
1166	22932	16368
1167	22948	16346
1168	22964	16324
1169	22982	16303
1170	22998	16281
1171	23016	16260
1172	23032	16238
1173	23052	16219
1174	23070	16198
1175	23086	16176
1176	23104	16155
1177	23121	16133
1178	23140	16113
1179	23157	16092
1180	23175	16071
1181	23192	16050
1182	23208	16028
1183	23226	16007
1184	23251	15991
1185	23267	15969
1186	23286	15949
1187	23308	15931
1188	23325	15910
1189	23345	15890
1190	23365	15871
1191	23384	15851
1192	23401	15829
1193	23424	15812
1194	23439	15789
1195	23455	15767
1196	23470	15744
1197	23484	15721
1198	23501	15700
1199	23520	15680
1200	23537	15659
1201	23556	15638
1202	23575	15618
1203	23592	15597
1204	23612	15578
1205	23629	15556
1206	23646	15535
1207	23665	15516
1208	23685	15496
1209	23701	15474
1210	23719	15454
1211	23737	15433
1212	23755	15412
1213	23773	15391
1214	23790	15370
1215	23808	15350
1216	23825	15329
1217	23845	15309
1218	23863	15289
1219	23882	15269
1220	23898	15247
1221	23916	15226
1222	23933	15205
1223	23949	15183
1224	23969	15164
1225	23984	15141
1226	24003	15121
1227	24021	15101
1228	24038	15080
1229	24054	15058
1230	24074	15039
1231	24092	15018
1232	24112	14999
1233	24131	14979
1234	24149	14958
1235	24168	14939
1236	24186	14918
1237	24204	14898
1238	24223	14878
1239	24240	14856
1240	24258	14836
1241	24288	14823
1242	24306	14802
1243	24324	14782
1244	24342	14761
1245	24361	14741
1246	24379	14721
1247	24398	14701
1248	24415	14680
1249	24434	14660
1250	24451	14639
1251	24470	14619
1252	24489	14600
1253	24505	14578
1254	24528	14560
1255	24545	14539
1256	24563	14519
1257	24583	14499
1258	24601	14479
1259	24619	14459
1260	24640	14440
1261	24657	14419
1262	24674	14398
1263	24689	14376
1264	24707	14355
1265	24725	14335
1266	24744	14315
1267	24765	14296
1268	24782	14275
1269	24801	14256
1270	24821	14236
1271	24840	14217
1272	24859	14197
1273	24874	14175
1274	24892	14154
1275	24911	14134
1276	24928	14113
1277	24953	14097
1278	24968	14075
1279	24985	14054
1280	25001	14032
1281	25018	14012
1282	25037	13992
1283	25055	13972
1284	25075	13952
1285	25093	13932
1286	25110	13911
1287	25127	13890
1288	25147	13870
1289	25166	13851
1290	25180	13828
1291	25197	13808
1292	25216	13788
1293	25236	13768
1294	25253	13748
1295	25273	13728
1296	25293	13709
1297	25310	13688
1298	25325	13667
1299	25343	13646
1300	25360	13625
1301	25378	13605
1302	25397	13585
1303	25414	13564
1304	25435	13546
1305	25452	13525
1306	25473	13506
1307	25491	13486
1308	25509	13465
1309	25526	13445
1310	25543	13424
1311	25564	13405
1312	25580	13384
1313	25598	13364
1314	25615	13343
1315	25631	13322
1316	25656	13305
1317	25673	13284
1318	25690	13263
1319	25708	13243
1320	25725	13223
1321	25742	13202
1322	25761	13182
1323	25781	13163
1324	25801	13144
1325	25821	13124
1326	25837	13103
1327	25851	13081
1328	25871	13062
1329	25889	13041
1330	25907	13021
1331	25922	13000
1332	25939	12979
1333	25966	12963
1334	25982	12942
1335	26004	12924
1336	26021	12903
1337	26039	12883
1338	26058	12863
1339	26074	12842
1340	26093	12822
1341	26110	12802
1342	26127	12781
1343	26144	12761
1344	26162	12740
1345	26179	12719
1346	26201	12701
1347	26218	12681
1348	26236	12661
1349	26252	12640
1350	26275	12622
1351	26291	12601
1352	26308	12580
1353	26326	12560
1354	26344	12540
1355	26363	12520
1356	26380	12500
1357	26394	12478
1358	26412	12457
1359	26428	12436
1360	26445	12416
1361	26463	12396
1362	26484	12377
1363	26500	12356
1364	26515	12335
1365	26533	12314
1366	26548	12293
1367	26565	12272
1368	26583	12252
1369	26600	12232
1370	26618	12212
1371	26635	12191
1372	26650	12170
1373	26665	12148
1374	26680	12127
1375	26697	12107
1376	26715	12086
1377	26734	12067
1378	26752	12047
1379	26770	12027
1380	26789	12007
1381	26807	11987
1382	26825	11967
1383	26843	11947
1384	26861	11927
1385	26879	11907
1386	26897	11887
1387	26913	11866
1388	26937	11849
1389	26954	11828
1390	26971	11808
1391	26987	11787
1392	27004	11767
1393	27024	11747
1394	27039	11726
1395	27056	11706
1396	27073	11685
1397	27099	11669
1398	27114	11648
1399	27130	11627
1400	27147	11606
1401	27165	11587
1402	27187	11568
1403	27206	11549
1404	27224	11529
1405	27244	11509
1406	27262	11489
1407	27284	11472
1408	27301	11451
1409	27319	11431
1410	27336	11411
1411	27352	11390
1412	27370	11370
1413	27386	11349
1414	27402	11328
1415	27422	11309
1416	27440	11289
1417	27458	11269
1418	27474	11249
1419	27490	11228
1420	27508	11208
1421	27526	11188
1422	27543	11168
1423	27560	11148
1424	27579	11128
1425	27595	11107
1426	27612	11087
1427	27631	11068
1428	27651	11049
1429	27668	11028
1430	27685	11008
1431	27703	10988
1432	27723	10969
1433	27741	10949
1434	27761	10930
1435	27779	10910
1436	27797	10890
1437	27814	10870
1438	27830	10849
1439	27846	10829
1440	27864	10809
1441	27882	10789
1442	27900	10769
1443	27916	10749
1444	27933	10728
1445	27949	10708
1446	27967	10688
1447	27985	10668
1448	28002	10648
1449	28020	10628
1450	28037	10608
1451	28058	10589
1452	28075	10569
1453	28093	10549
1454	28111	10529
1455	28129	10509
1456	28149	10490
1457	28170	10471
1458	28189	10452
1459	28206	10432
1460	28223	10412
1461	28240	10392
1462	28257	10372
1463	28273	10351
1464	28289	10331
1465	28305	10310
1466	28321	10289
1467	28338	10269
1468	28355	10249
1469	28372	10229
1470	28389	10209
1471	28414	10192
1472	28430	10171
1473	28447	10151
1474	28467	10132
1475	28483	10112
1476	28502	10092
1477	28522	10073
1478	28541	10054
1479	28564	10036
1480	28582	10016
1481	28599	9996
1482	28620	9977
1483	28636	9957
1484	28656	9938
1485	28676	9919
1486	28695	9899
1487	28712	9879
1488	28737	9862
1489	28755	9842
1490	28777	9824
1491	28795	9804
1492	28814	9785
1493	28834	9765
1494	28852	9746
1495	28872	9727
1496	28889	9706
1497	28910	9688
1498	28929	9668
1499	28949	9649
1500	28967	9629
1501	28983	9609
1502	29002	9590
1503	29020	9570
1504	29037	9550
1505	29055	9530
1506	29076	9512
1507	29097	9493
1508	29118	9474
1509	29137	9455
1510	29158	9436
1511	29180	9418
1512	29207	9401
1513	29226	9381
1514	29245	9362
1515	29263	9342
1516	29279	9322
1517	29297	9302
1518	29314	9282
1519	29330	9262
1520	29349	9242
1521	29367	9223
1522	29385	9203
1523	29401	9183
1524	29419	9163
1525	29438	9144
1526	29455	9124
1527	29481	9106
1528	29497	9086
1529	29516	9067
1530	29532	9046
1531	29550	9027
1532	29567	9007
1533	29583	8987
1534	29599	8966
1535	29617	8946
1536	29636	8927
1537	29653	8907
1538	29673	8888
1539	29689	8868
1540	29705	8848
1541	29725	8829
1542	29742	8808
1543	29758	8788
1544	29772	8767
1545	29792	8748
1546	29809	8728
1547	29826	8709
1548	29844	8689
1549	29862	8669
1550	29879	8649
1551	29897	8630
1552	29915	8610
1553	29931	8590
1554	29951	8571
1555	29968	8551
1556	29986	8531
1557	30004	8512
1558	30022	8492
1559	30037	8471
1560	30054	8452
1561	30073	8432
1562	30093	8413
1563	30114	8395
1564	30132	8375
1565	30149	8355
1566	30168	8336
1567	30188	8317
1568	30204	8297
1569	30221	8277
1570	30238	8257
1571	30255	8237
1572	30273	8217
1573	30288	8197
1574	30308	8178
1575	30325	8158
1576	30343	8138
1577	30359	8118
1578	30377	8099
1579	30395	8079
1580	30412	8059
1581	30427	8039
1582	30446	8020
1583	30463	8000
1584	30481	7980
1585	30498	7961
1586	30513	7940
1587	30530	7921
1588	30548	7901
1589	30565	7881
1590	30582	7861
1591	30601	7842
1592	30620	7823
1593	30639	7804
1594	30656	7784
1595	30672	7764
1596	30688	7744
1597	30705	7724
1598	30722	7704
1599	30738	7684
1600	30757	7665
1601	30775	7645
1602	30793	7626
1603	30809	7606
1604	30825	7586
1605	30842	7566
1606	30859	7546
1607	30876	7527
1608	30892	7507
1609	30915	7488
1610	30931	7468
1611	30947	7448
1612	30967	7429
1613	30984	7410
1614	31002	7390
1615	31016	7370
1616	31047	7353
1617	31066	7334
1618	31084	7315
1619	31100	7295
1620	31117	7275
1621	31136	7256
1622	31155	7236
1623	31173	7217
1624	31191	7197
1625	31208	7178
1626	31227	7159
1627	31245	7139
1628	31264	7120
1629	31280	7100
1630	31300	7081
1631	31318	7062
1632	31333	7041
1633	31352	7022
1634	31370	7003
1635	31386	6983
1636	31403	6963
1637	31419	6943
1638	31439	6924
1639	31455	6904
1640	31473	6885
1641	31492	6866
1642	31508	6846
1643	31527	6827
1644	31547	6808
1645	31564	6788
1646	31584	6769
1647	31604	6750
1648	31622	6731
1649	31645	6712
1650	31662	6692
1651	31678	6673
1652	31695	6653
1653	31712	6633
1654	31730	6614
1655	31747	6594
1656	31766	6575
1657	31784	6556
1658	31799	6536
1659	31823	6518
1660	31839	6498
1661	31856	6478
1662	31873	6459
1663	31891	6439
1664	31909	6420
1665	31926	6400
1666	31944	6381
1667	31962	6361
1668	31980	6342
