iter	Passed	Remaining
760	20710	33718
761	20736	33690
762	20762	33660
763	20788	33631
764	20815	33603
765	20842	33577
766	20869	33548
767	20896	33521
768	20922	33492
769	20950	33466
770	20977	33438
771	21002	33407
772	21027	33378
773	21056	33353
774	21082	33324
775	21109	33297
776	21135	33267
777	21159	33235
778	21190	33213
779	21217	33187
780	21245	33160
781	21272	33132
782	21300	33107
783	21331	33086
784	21361	33062
785	21391	33040
786	21420	33015
787	21447	32988
788	21474	32960
789	21500	32931
790	21530	32908
791	21562	32888
792	21597	32872
793	21629	32853
794	21657	32827
795	21686	32802
796	21717	32780
797	21748	32759
798	21779	32737
799	21810	32715
800	21840	32693
801	21868	32666
802	21896	32640
803	21924	32614
804	21953	32588
805	21980	32562
806	22007	32534
807	22031	32501
808	22056	32471
809	22079	32437
810	22104	32406
811	22131	32379
812	22156	32349
813	22180	32317
814	22207	32290
815	22233	32261
816	22260	32232
817	22290	32209
818	22319	32184
819	22345	32155
820	22370	32125
821	22396	32096
822	22425	32071
823	22452	32043
824	22477	32013
825	22504	31985
826	22532	31960
827	22560	31933
828	22587	31905
829	22615	31879
830	22644	31854
831	22670	31826
832	22698	31799
833	22729	31777
834	22764	31760
835	22798	31743
836	22831	31723
837	22858	31696
838	22894	31680
839	22922	31655
840	22948	31626
841	22974	31596
842	23002	31570
843	23029	31542
844	23056	31514
845	23081	31485
846	23108	31457
847	23136	31430
848	23169	31410
849	23200	31388
850	23231	31366
851	23262	31344
852	23287	31314
853	23311	31282
854	23337	31253
855	23365	31226
856	23393	31200
857	23420	31173
858	23447	31145
859	23473	31115
860	23499	31086
861	23524	31057
862	23549	31025
863	23575	30997
864	23601	30968
865	23628	30941
866	23654	30911
867	23679	30881
868	23708	30856
869	23736	30830
870	23766	30806
871	23794	30779
872	23821	30751
873	23846	30722
874	23873	30694
875	23906	30674
876	23935	30649
877	23964	30624
878	23992	30598
879	24021	30572
880	24046	30542
881	24075	30517
882	24106	30494
883	24135	30470
884	24166	30447
885	24196	30423
886	24225	30398
887	24255	30373
888	24290	30356
889	24320	30331
890	24350	30308
891	24383	30288
892	24418	30270
893	24451	30249
894	24483	30228
895	24514	30205
896	24546	30183
897	24576	30159
898	24605	30133
899	24636	30111
900	24663	30083
901	24692	30057
902	24728	30040
903	24760	30019
904	24791	29996
905	24824	29975
906	24855	29952
907	24887	29930
908	24921	29910
909	24952	29888
910	24983	29864
911	25011	29838
912	25041	29814
913	25071	29790
914	25102	29766
915	25133	29742
916	25164	29719
917	25195	29697
918	25226	29673
919	25255	29647
920	25288	29627
921	25321	29605
922	25351	29581
923	25383	29558
924	25413	29534
925	25442	29509
926	25470	29481
927	25500	29457
928	25532	29435
929	25562	29410
930	25591	29384
931	25621	29360
932	25651	29335
933	25681	29310
934	25713	29288
935	25743	29263
936	25774	29240
937	25807	29218
938	25837	29194
939	25869	29171
940	25900	29148
941	25930	29123
942	25962	29100
943	25992	29075
944	26023	29052
945	26052	29026
946	26080	29000
947	26110	28974
948	26142	28952
949	26174	28929
950	26207	28908
951	26238	28884
952	26269	28860
953	26300	28836
954	26333	28815
955	26364	28790
956	26392	28764
957	26419	28735
958	26445	28706
959	26481	28688
960	26514	28666
961	26548	28645
962	26580	28623
963	26610	28597
964	26648	28581
965	26680	28558
966	26708	28531
967	26736	28503
968	26763	28476
969	26791	28448
970	26817	28419
971	26845	28392
972	26872	28363
973	26899	28335
974	26925	28305
975	26950	28276
976	26976	28246
977	27001	28216
978	27027	28186
979	27054	28158
980	27081	28130
981	27107	28101
982	27132	28071
983	27162	28045
984	27188	28016
985	27215	27988
986	27242	27960
987	27269	27931
988	27294	27901
989	27320	27872
990	27347	27844
991	27374	27815
992	27398	27785
993	27426	27757
994	27451	27727
995	27478	27698
996	27504	27669
997	27530	27640
998	27557	27613
999	27585	27585
1000	27611	27556
1001	27637	27526
1002	27665	27500
1003	27692	27472
1004	27718	27442
1005	27743	27412
1006	27767	27380
1007	27792	27351
1008	27817	27321
1009	27844	27292
1010	27871	27265
1011	27903	27241
1012	27931	27214
1013	27958	27186
1014	27984	27157
1015	28010	27128
1016	28038	27101
1017	28064	27071
1018	28090	27042
1019	28117	27014
1020	28145	26987
1021	28171	26958
1022	28199	26931
1023	28230	26907
1024	28258	26880
1025	28286	26853
1026	28314	26825
1027	28345	26801
1028	28383	26783
1029	28415	26759
1030	28446	26735
1031	28476	26710
1032	28510	26688
1033	28542	26665
1034	28571	26639
1035	28600	26612
1036	28630	26587
1037	28660	26561
1038	28689	26536
1039	28717	26508
1040	28748	26483
1041	28775	26455
1042	28806	26431
1043	28831	26401
1044	28857	26372
1045	28883	26342
1046	28908	26313
1047	28933	26283
1048	28959	26254
1049	28984	26224
1050	29009	26194
1051	29034	26163
1052	29060	26134
1053	29085	26105
1054	29113	26077
1055	29139	26048
1056	29165	26020
1057	29192	25991
1058	29218	25962
1059	29243	25933
1060	29269	25903
1061	29293	25873
1062	29324	25848
1063	29353	25822
1064	29378	25792
1065	29404	25763
1066	29430	25734
1067	29455	25704
1068	29485	25678
1069	29513	25652
1070	29539	25622
1071	29565	25593
1072	29589	25563
1073	29614	25533
1074	29641	25505
1075	29666	25475
1076	29692	25447
1077	29719	25418
1078	29746	25390
1079	29771	25361
1080	29797	25331
1081	29823	25303
1082	29849	25274
1083	29874	25244
1084	29899	25214
1085	29926	25186
1086	29952	25157
1087	29976	25127
1088	30002	25098
1089	30028	25069
1090	30053	25040
1091	30079	25011
1092	30105	24982
1093	30132	24954
1094	30159	24926
1095	30185	24897
1096	30211	24868
1097	30236	24839
1098	30264	24811
1099	30291	24783
1100	30318	24756
1101	30343	24726
1102	30368	24697
1103	30393	24667
1104	30418	24637
1105	30443	24607
1106	30468	24578
1107	30494	24549
1108	30519	24520
1109	30545	24491
1110	30571	24462
1111	30597	24433
1112	30624	24405
1113	30653	24379
1114	30678	24349
1115	30705	24322
1116	30730	24293
1117	30757	24264
1118	30781	24234
1119	30807	24205
1120	30832	24176
1121	30857	24146
1122	30882	24117
1123	30907	24088
1124	30932	24058
1125	30957	24029
1126	30983	24000
1127	31008	23971
1128	31033	23942
1129	31058	23912
1130	31085	23884
1131	31111	23855
1132	31136	23826
1133	31162	23798
1134	31189	23770
1135	31217	23742
1136	31242	23713
1137	31269	23685
1138	31294	23656
1139	31319	23627
1140	31344	23597
1141	31373	23571
1142	31398	23541
1143	31424	23513
1144	31449	23484
1145	31475	23455
1146	31501	23426
1147	31527	23398
1148	31557	23372
1149	31584	23344
1150	31611	23317
1151	31638	23289
1152	31662	23259
1153	31686	23229
1154	31710	23199
1155	31736	23171
1156	31761	23142
1157	31789	23114
1158	31816	23086
1159	31842	23058
1160	31868	23029
1161	31891	22999
1162	31917	22970
1163	31942	22941
1164	31967	22912
1165	31993	22883
1166	32019	22855
1167	32045	22826
1168	32070	22797
1169	32096	22769
1170	32121	22740
1171	32148	22712
1172	32174	22684
1173	32201	22656
1174	32227	22628
1175	32253	22599
1176	32278	22570
1177	32302	22540
1178	32330	22513
1179	32356	22485
1180	32382	22456
1181	32407	22427
1182	32432	22398
1183	32456	22368
1184	32482	22340
1185	32507	22311
1186	32532	22282
1187	32559	22254
1188	32588	22228
1189	32613	22199
1190	32638	22170
1191	32664	22141
1192	32690	22113
1193	32717	22085
1194	32742	22056
1195	32768	22028
1196	32794	22000
1197	32819	21970
1198	32844	21942
1199	32869	21912
1200	32894	21883
1201	32921	21856
1202	32945	21827
1203	32972	21799
1204	32999	21771
1205	33028	21745
1206	33056	21717
1207	33084	21690
1208	33111	21663
1209	33137	21635
1210	33165	21607
1211	33194	21581
1212	33222	21554
1213	33251	21528
1214	33277	21500
1215	33303	21472
1216	33330	21444
1217	33358	21417
1218	33386	21390
1219	33411	21361
1220	33437	21333
1221	33464	21305
1222	33491	21277
1223	33518	21250
1224	33546	21222
1225	33573	21195
1226	33600	21167
1227	33626	21139
1228	33653	21111
1229	33680	21084
1230	33706	21056
1231	33733	21028
1232	33760	21000
1233	33788	20974
1234	33816	20947
1235	33844	20919
1236	33871	20892
1237	33900	20866
1238	33927	20838
1239	33955	20811
1240	33981	20783
1241	34007	20755
1242	34036	20728
1243	34062	20700
1244	34087	20671
1245	34113	20643
1246	34138	20614
1247	34166	20587
1248	34192	20559
1249	34217	20530
1250	34246	20503
1251	34273	20476
1252	34298	20447
1253	34324	20419
1254	34348	20389
1255	34373	20361
1256	34398	20332
1257	34424	20304
1258	34450	20276
1259	34476	20247
1260	34503	20220
1261	34531	20193
1262	34562	20168
1263	34591	20142
1264	34619	20114
1265	34647	20088
1266	34673	20059
1267	34700	20032
1268	34727	20004
1269	34756	19978
1270	34784	19950
1271	34809	19922
1272	34837	19895
1273	34866	19869
1274	34894	19841
1275	34921	19814
1276	34947	19786
1277	34974	19758
1278	35007	19734
1279	35036	19708
1280	35067	19682
1281	35093	19654
1282	35119	19626
1283	35148	19599
1284	35174	19571
1285	35200	19543
1286	35227	19515
1287	35252	19487
1288	35277	19458
1289	35301	19429
1290	35327	19401
1291	35354	19373
1292	35381	19346
1293	35407	19318
1294	35434	19290
1295	35460	19262
1296	35488	19235
1297	35516	19208
1298	35542	19180
1299	35568	19152
1300	35594	19124
1301	35621	19096
1302	35646	19067
1303	35671	19039
1304	35696	19010
1305	35721	18982
1306	35746	18953
1307	35770	18924
1308	35796	18896
1309	35822	18868
1310	35847	18839
1311	35873	18811
1312	35898	18783
1313	35924	18755
1314	35948	18726
1315	35974	18697
1316	35999	18669
1317	36026	18641
1318	36051	18613
1319	36079	18586
1320	36102	18556
1321	36128	18529
1322	36154	18501
1323	36182	18473
1324	36207	18445
1325	36233	18417
1326	36257	18388
1327	36283	18360
1328	36309	18332
1329	36335	18304
1330	36360	18275
1331	36387	18248
1332	36412	18219
1333	36437	18191
1334	36461	18162
1335	36489	18135
1336	36515	18107
1337	36541	18079
1338	36568	18051
1339	36596	18024
1340	36625	17998
1341	36656	17973
1342	36684	17946
1343	36714	17920
1344	36739	17891
1345	36766	17864
1346	36792	17836
1347	36817	17807
1348	36841	17779
1349	36866	17750
1350	36893	17723
1351	36920	17695
1352	36951	17669
1353	36988	17647
1354	37024	17624
1355	37062	17602
1356	37098	17578
1357	37134	17555
1358	37172	17533
1359	37204	17507
1360	37232	17480
1361	37263	17455
1362	37288	17426
1363	37320	17401
1364	37347	17374
1365	37376	17347
1366	37406	17321
1367	37436	17295
1368	37463	17267
1369	37491	17240
1370	37519	17213
1371	37548	17186
1372	37577	17160
1373	37608	17134
1374	37638	17108
1375	37668	17082
1376	37713	17062
1377	37755	17042
1378	37787	17016
1379	37824	16993
1380	37856	16968
1381	37888	16942
1382	37921	16917
1383	37955	16893
1384	37990	16869
1385	38023	16844
1386	38055	16819
1387	38089	16794
1388	38120	16768
1389	38154	16743
1390	38185	16718
1391	38216	16692
1392	38246	16666
1393	38276	16639
1394	38308	16613
1395	38338	16587
1396	38370	16562
1397	38399	16535
1398	38428	16508
1399	38458	16482
1400	38493	16457
1401	38524	16431
1402	38556	16406
1403	38588	16380
1404	38622	16356
1405	38657	16331
1406	38688	16305
1407	38720	16280
1408	38753	16255
1409	38796	16233
1410	38833	16210
1411	38874	16188
1412	38913	16165
1413	38948	16141
1414	38984	16117
1415	39016	16091
1416	39051	16066
1417	39080	16040
1418	39110	16013
1419	39141	15987
1420	39171	15961
1421	39202	15934
1422	39233	15908
1423	39265	15882
1424	39299	15857
1425	39333	15832
1426	39373	15810
1427	39408	15785
1428	39445	15761
1429	39480	15736
1430	39514	15712
1431	39549	15687
1432	39582	15661
1433	39615	15636
1434	39651	15612
1435	39690	15588
1436	39728	15564
1437	39765	15541
1438	39801	15516
1439	39842	15494
1440	39881	15471
1441	39919	15447
1442	39956	15423
1443	39996	15400
1444	40029	15374
1445	40064	15349
1446	40101	15325
1447	40141	15302
1448	40173	15276
1449	40207	15251
1450	40241	15225
1451	40275	15200
1452	40309	15175
1453	40346	15150
1454	40382	15126
1455	40424	15103
1456	40461	15079
1457	40496	15054
1458	40532	15029
1459	40565	15003
1460	40598	14977
1461	40631	14951
1462	40665	14926
1463	40699	14900
1464	40731	14874
1465	40761	14847
1466	40794	14821
1467	40825	14795
1468	40855	14768
1469	40889	14742
1470	40929	14719
1471	40964	14693
1472	40995	14667
1473	41029	14641
1474	41064	14616
1475	41101	14591
1476	41135	14566
1477	41167	14539
1478	41199	14513
1479	41252	14494
1480	41291	14470
1481	41328	14445
1482	41363	14419
1483	41406	14397
1484	41441	14371
1485	41474	14345
1486	41505	14318
1487	41535	14291
1488	41565	14264
1489	41596	14237
1490	41629	14211
1491	41660	14184
1492	41695	14159
1493	41729	14133
1494	41763	14107
1495	41794	14080
1496	41829	14054
1497	41872	14032
1498	41909	14007
1499	41948	13982
1500	41984	13957
1501	42019	13931
1502	42052	13905
1503	42087	13879
1504	42118	13852
1505	42150	13826
1506	42178	13798
1507	42208	13770
1508	42236	13743
1509	42265	13715
1510	42295	13687
1511	42325	13660
1512	42356	13633
1513	42386	13606
1514	42416	13578
1515	42449	13552
1516	42480	13525
1517	42511	13498
1518	42541	13470
1519	42571	13443
1520	42600	13416
1521	42632	13389
1522	42662	13361
1523	42692	13334
1524	42721	13306
1525	42752	13279
1526	42781	13251
1527	42817	13226
1528	42848	13199
1529	42881	13172
1530	42911	13145
1531	42941	13117
1532	42970	13090
1533	43001	13062
1534	43029	13035
1535	43058	13007
1536	43088	12979
1537	43118	12952
1538	43146	12924
1539	43175	12896
1540	43201	12868
1541	43233	12840
1542	43262	12813
1543	43290	12785
1544	43319	12757
1545	43351	12730
1546	43384	12704
1547	43412	12675
1548	43443	12648
1549	43474	12621
1550	43502	12593
1551	43532	12566
1552	43560	12537
1553	43591	12510
1554	43623	12483
1555	43651	12455
1556	43679	12427
1557	43708	12399
1558	43738	12372
1559	43766	12344
1560	43796	12316
1561	43824	12288
1562	43855	12261
1563	43887	12234
1564	43919	12207
1565	43950	12180
1566	43980	12152
1567	44009	12125
1568	44037	12097
1569	44065	12068
1570	44093	12040
1571	44122	12012
1572	44152	11985
1573	44182	11958
1574	44211	11930
1575	44240	11902
1576	44267	11873
1577	44295	11845
1578	44325	11818
1579	44352	11789
1580	44384	11762
1581	44415	11735
1582	44444	11707
1583	44472	11679
1584	44501	11651
1585	44530	11624
1586	44557	11595
1587	44586	11567
1588	44613	11539
1589	44643	11511
1590	44671	11483
1591	44699	11455
1592	44728	11427
1593	44759	11400
1594	44788	11372
1595	44816	11344
1596	44845	11316
1597	44874	11288
1598	44906	11261
1599	44933	11233
1600	44964	11205
1601	44993	11178
1602	45024	11150
1603	45055	11123
1604	45086	11096
1605	45118	11068
1606	45148	11041
1607	45177	11013
1608	45203	10984
1609	45234	10957
1610	45263	10929
1611	45291	10901
1612	45322	10873
1613	45356	10847
1614	45385	10819
1615	45416	10792
1616	45446	10764
1617	45476	10736
1618	45505	10708
1619	45534	10681
1620	45564	10653
1621	45593	10625
1622	45623	10597
1623	45653	10570
1624	45681	10541
1625	45712	10514
1626	45741	10486
1627	45772	10459
1628	45801	10431
1629	45833	10403
1630	45862	10376
1631	45891	10348
1632	45925	10321
1633	45952	10292
1634	45995	10268
1635	46029	10241
1636	46067	10215
1637	46108	10189
1638	46145	10163
1639	46179	10136
1640	46209	10109
1641	46239	10081
1642	46267	10053
1643	46297	10025
1644	46328	9997
1645	46357	9969
1646	46387	9942
1647	46416	9914
1648	46446	9886
1649	46475	9858
1650	46505	9830
1651	46535	9802
1652	46563	9774
1653	46593	9746
1654	46624	9719
1655	46656	9691
1656	46693	9665
1657	46733	9639
1658	46768	9612
1659	46801	9585
1660	46839	9559
1661	46877	9533
1662	46916	9507
1663	46951	9480
1664	46985	9453
1665	47019	9426
1666	47057	9400
1667	47097	9374
