iter	RMSE
142	0.07618675767
143	0.07601046722
144	0.07588835688
145	0.07574119756
146	0.07556650988
147	0.07542559589
148	0.07523766708
149	0.07509194589
150	0.07500822138
151	0.07485194601
152	0.07469908428
153	0.07453147259
154	0.07443256486
155	0.07430874368
156	0.07419443204
157	0.074148615
158	0.07398846274
159	0.07388008299
160	0.07376477793
161	0.07361058885
162	0.07349136361
163	0.07342614107
164	0.07329956983
165	0.07320179435
166	0.07307301878
167	0.07294968045
168	0.07288164851
169	0.07270147385
170	0.07256560853
171	0.0724999273
172	0.07245034639
173	0.07231598226
174	0.07219702504
175	0.07212862442
176	0.07201528474
177	0.07197599227
178	0.07184662677
179	0.07175184473
180	0.07167762508
181	0.0715928345
182	0.07147130971
183	0.07138906887
184	0.07127098263
185	0.07111987045
186	0.07104972758
187	0.07097236731
188	0.07086886863
189	0.07080132146
190	0.07076380068
191	0.07068337311
192	0.0705762032
193	0.07049666365
194	0.07042361928
195	0.07031840842
196	0.07026251947
197	0.07014424033
198	0.07004212689
199	0.06998730256
200	0.06989148684
201	0.06978850883
202	0.06971245567
203	0.06963263058
204	0.0695055251
205	0.06946397
206	0.06940757663
207	0.06934243121
208	0.06926408538
209	0.06919399826
210	0.06902504088
211	0.06898022911
212	0.068891476
213	0.06884806573
214	0.06876414195
215	0.06868034841
216	0.06863878258
217	0.06857305987
218	0.0685307164
219	0.06845502643
220	0.06836952058
221	0.06831858442
222	0.06818793483
223	0.06809317627
224	0.06801411941
225	0.06798773017
226	0.06792984556
227	0.06787000798
228	0.06780586766
229	0.06775146136
230	0.06771186309
231	0.06766077915
232	0.06761503143
233	0.06745991775
234	0.06743757618
235	0.06736385423
236	0.06726420852
237	0.06720022986
238	0.06716490552
239	0.06710679131
240	0.0670402726
241	0.06698290523
242	0.06694629937
243	0.06686811864
244	0.06681510517
245	0.06678150689
246	0.06672139812
247	0.06663599883
248	0.06654479467
249	0.066474741
250	0.0664520745
251	0.06640748664
252	0.06634788179
253	0.06630687865
254	0.0662039303
255	0.06612493426
256	0.06609181591
257	0.06602977477
258	0.06596831884
259	0.06590313206
260	0.06583918017
261	0.06574264722
262	0.06571401043
263	0.06566744821
264	0.06559235947
265	0.06555632855
266	0.06548034382
267	0.06536118758
268	0.0653356348
269	0.06530162931
270	0.06525860356
271	0.06519906534
272	0.06514253874
273	0.06509379459
274	0.06505843159
275	0.06500287338
276	0.0649086044
277	0.06486485694
278	0.06481018478
279	0.06479184401
280	0.06474872474
281	0.06469487442
282	0.06467392
283	0.06462704187
284	0.06457516396
285	0.06452029884
286	0.06445354143
287	0.06435017388
288	0.06428190992
289	0.06424334771
290	0.0641823389
291	0.06413928101
292	0.06409620673
293	0.06403051524
294	0.06397505256
295	0.06392138439
296	0.06388072186
297	0.06383198336
298	0.063792745
299	0.06374600891
300	0.06367401341
301	0.06360865402
302	0.06352235348
303	0.06349907042
304	0.06346564173
305	0.063386698
306	0.0633242762
307	0.06328686809
308	0.06325677449
309	0.06321979321
310	0.0631704667
311	0.06314134905
312	0.06311108154
313	0.06306271887
314	0.06302801301
315	0.06298348989
316	0.06286957494
317	0.06278956448
318	0.06275726374
319	0.06265525504
320	0.06263582222
321	0.06258417646
322	0.06254053634
323	0.06250039983
324	0.06246810108
325	0.06244666867
326	0.06241075287
327	0.06237237103
328	0.0623509985
329	0.06232255691
330	0.06228883244
331	0.06220666511
332	0.06214074504
333	0.06211221857
334	0.06207896972
335	0.06201940629
336	0.06198577943
337	0.06194956029
338	0.06190755901
339	0.06188051498
340	0.06181047827
341	0.06178414596
342	0.06175219254
343	0.06171870574
344	0.06169445784
345	0.06167109372
346	0.06165145917
347	0.06160584151
348	0.06157345785
349	0.06154348698
350	0.06146851758
351	0.0613931333
352	0.06136778796
353	0.06134221741
354	0.06131793905
355	0.06125485306
356	0.0612129314
357	0.0611663462
358	0.06106901015
359	0.06104018318
360	0.0609752234
361	0.06092273102
362	0.06090023462
363	0.06087984707
364	0.06082687719
365	0.06080682423
366	0.06074765879
367	0.06072381603
368	0.06065332646
369	0.06059530826
370	0.06057656662
371	0.06054616678
372	0.06053381631
373	0.0604950682
374	0.06047258143
375	0.06045739327
376	0.060420262
377	0.06037776328
378	0.06031350621
379	0.06025671549
380	0.06023708909
381	0.06021838226
382	0.06018229512
383	0.06013142744
384	0.06011419886
385	0.06007274586
386	0.0600449087
387	0.06002499575
388	0.06000089367
389	0.05995601842
390	0.05993515992
391	0.05987790534
392	0.05982406944
393	0.05976690379
394	0.05971840959
395	0.0596974059
396	0.05965564113
397	0.05963089865
398	0.05960411178
399	0.05957088265
400	0.05955351288
401	0.05952848056
402	0.0595012749
403	0.05947994961
404	0.05944424644
405	0.05942100425
406	0.0593846381
407	0.05935618424
408	0.05930993858
409	0.05928203848
410	0.05926691553
411	0.05924610733
412	0.05923676889
413	0.05921361975
414	0.05920055083
415	0.05916154173
416	0.05914849724
417	0.05911340795
418	0.05908975259
419	0.05906671825
420	0.05904906352
421	0.05903075977
422	0.05900887623
423	0.05898204207
424	0.05896586435
425	0.05893468634
426	0.05889275544
427	0.05887469294
428	0.05883578229
429	0.05882451531
430	0.05881295532
431	0.05879837233
432	0.05875862431
433	0.0587279891
434	0.0587035215
435	0.0586747289
436	0.05866566505
437	0.05862864888
438	0.05859658297
439	0.05857098985
440	0.05851623375
441	0.05849404906
442	0.05842707695
443	0.05840623521
444	0.05833246493
445	0.05830362726
446	0.05829539137
447	0.05826890118
448	0.05822425042
449	0.05819323264
450	0.05818579778
451	0.05812905338
452	0.0581002339
453	0.05806408348
454	0.05802376283
455	0.05796842288
456	0.05794870137
457	0.05792431899
458	0.05790921377
459	0.05789291701
460	0.05788533094
461	0.05785510164
462	0.05783022879
463	0.05778411904
464	0.05776338729
465	0.05773058709
466	0.05770591879
467	0.0576804693
468	0.05766168078
469	0.05763043213
470	0.05759622243
471	0.05756642934
472	0.05753853391
473	0.05752529941
474	0.05750391199
475	0.05749024657
476	0.05747534602
477	0.0574561126
478	0.05744809909
479	0.05743380224
480	0.05739918614
481	0.05737251059
482	0.05732277637
483	0.05726823508
484	0.05725621112
485	0.05721897881
486	0.05717582313
487	0.05712098147
488	0.05710876188
489	0.05708786956
490	0.05706918756
491	0.05704371172
492	0.05701819223
493	0.05700207017
494	0.05698365962
495	0.05696536987
496	0.05693338548
497	0.05691077955
498	0.05689116089
499	0.05687601112
500	0.05685800044
501	0.05684085903
502	0.05680138566
503	0.05678435203
504	0.05677340583
505	0.05676280344
506	0.05674125226
507	0.05673539958
508	0.05672288723
509	0.05668530862
510	0.05664228997
511	0.05660797297
512	0.05658778574
513	0.05657048638
514	0.0565568033
515	0.05653630546
516	0.0565177961
517	0.05649894226
518	0.0564785276
519	0.05646806418
520	0.05644986724
521	0.05642842474
522	0.05640135941
523	0.05638566441
524	0.05637412102
525	0.05635003613
526	0.05632896245
527	0.05631960088
528	0.05630445863
529	0.0562856363
530	0.05625432506
531	0.05624696213
532	0.05623630621
533	0.05622511696
534	0.05621263927
535	0.05619150643
536	0.05617974747
537	0.05615775037
538	0.05614136339
539	0.05613501376
540	0.05611097315
541	0.0561005697
542	0.05606791191
543	0.05605057588
544	0.05601906466
545	0.05600271877
546	0.05598260684
547	0.05597331049
548	0.05595106449
549	0.0559214403
550	0.05589833543
551	0.05588316832
552	0.05586077622
553	0.05582231254
554	0.05581306271
555	0.0558011067
556	0.05578468145
557	0.05576920668
558	0.05575079678
559	0.05571578214
560	0.0556958491
561	0.05568719133
562	0.05566995181
563	0.05565676609
564	0.05564320015
565	0.05563513174
566	0.05561482319
567	0.05560407188
568	0.05557814585
569	0.0555383878
570	0.05552181365
571	0.05550540763
572	0.05548791886
573	0.05547784736
574	0.05545960054
575	0.05544283085
576	0.05543241845
577	0.05542119679
578	0.05540209583
579	0.05537155974
580	0.0553629167
581	0.05535057417
582	0.05533856992
583	0.05531442554
584	0.05528771911
585	0.05527208075
586	0.05525404041
587	0.05523683611
588	0.05520799942
589	0.05517977365
590	0.05517041564
591	0.0551563141
592	0.05514943997
593	0.05513687931
594	0.05512878009
595	0.05510614517
596	0.05509872425
597	0.05508734736
598	0.05507868323
599	0.0550601754
600	0.05505036226
601	0.05503649806
602	0.05502671193
603	0.05501236241
604	0.05499937984
605	0.05498608331
606	0.05497108067
607	0.05495958991
608	0.05494655383
609	0.05493476226
610	0.05492289904
611	0.054915847
612	0.05489108532
613	0.05487656296
614	0.05485087165
615	0.05483616103
616	0.05482230809
617	0.05481844204
618	0.05478773963
619	0.05477262806
620	0.05476380706
621	0.05475043365
622	0.05473256236
623	0.05471045783
624	0.05470441011
625	0.05469653972
626	0.05467588677
627	0.05465088509
628	0.05463556277
629	0.05461677018
630	0.05457084976
631	0.05455223096
632	0.05454708591
633	0.0545020111
634	0.05448443655
635	0.05447667687
636	0.05446044065
637	0.05444700472
638	0.05441129159
639	0.05438511796
640	0.05437109799
641	0.05435816402
642	0.05433829388
643	0.05433194687
644	0.05432554568
645	0.05431409271
646	0.05428491353
647	0.0542715189
648	0.05424890027
649	0.05424133802
650	0.05422340205
651	0.05421584714
652	0.05418109839
653	0.05417515766
654	0.05415980043
655	0.05415616515
656	0.05414562425
657	0.05413806668
658	0.0541304907
659	0.05411558096
660	0.05409128483
661	0.05408330549
662	0.05405283282
663	0.05404477303
664	0.05404115959
665	0.05400715476
666	0.05399556071
667	0.05398996212
668	0.05397785933
669	0.05395834819
670	0.05394306031
671	0.05393146263
672	0.05392388873
673	0.0539070466
674	0.05389238615
675	0.05388925526
676	0.0538808752
677	0.05385918836
678	0.05384874811
679	0.053839484
680	0.05383366832
681	0.05381776312
682	0.05381323631
683	0.05380430636
684	0.05379275418
685	0.05378891169
686	0.05377118369
687	0.05376491308
688	0.05373935245
689	0.05372920171
690	0.05372048157
691	0.05371161347
692	0.05370253409
693	0.05367978182
694	0.05367107767
695	0.05365914825
696	0.05364544046
697	0.05362027394
698	0.05361661385
699	0.05360768684
700	0.05359272233
701	0.05357502875
702	0.05356562729
703	0.05355714063
704	0.05354302774
705	0.05352838422
706	0.05352359143
707	0.0535183381
708	0.05351511646
709	0.05351087633
710	0.05350575441
711	0.05349695907
712	0.05349073268
713	0.05347661087
714	0.05345901446
715	0.05344957881
716	0.05344267392
717	0.05342515684
718	0.05341451753
719	0.05340738913
720	0.0534030894
721	0.05339800043
722	0.05338954744
723	0.05337648679
724	0.05336924671
725	0.053353545
726	0.05334233708
727	0.05333617761
728	0.05331679615
729	0.05331363752
730	0.05331001299
731	0.05328727001
732	0.05326915134
733	0.05325954264
734	0.0532508029
735	0.05323093714
736	0.05322472506
737	0.0532071073
738	0.05319591266
739	0.05318976225
740	0.05317929463
741	0.05317115711
742	0.05316686127
743	0.05314273632
744	0.05313428445
745	0.05312570289
746	0.05309918505
747	0.05308123611
748	0.05307360037
749	0.0530614221
750	0.05304864839
751	0.05303296054
752	0.05301930524
753	0.05301337014
754	0.05300753822
755	0.05299836932
756	0.05299244149
757	0.05298544198
758	0.05297820178
759	0.05297121434
760	0.05296306221
761	0.05295566026
762	0.05294904408
763	0.05294192345
764	0.05293152534
765	0.05292712629
766	0.05292184081
767	0.05290974259
768	0.05289960655
769	0.05289369655
770	0.05287124054
771	0.0528631836
772	0.05284841018
773	0.05283652825
774	0.05282505024
775	0.05281534388
776	0.05280194133
777	0.05279593039
778	0.05278818709
779	0.05277740971
780	0.05276613151
781	0.05275922086
782	0.05274520768
783	0.05272321141
784	0.05271811963
785	0.05270692749
786	0.05269615044
787	0.05268399392
788	0.05267546779
789	0.05266278091
790	0.05265494352
791	0.05264270122
792	0.05263972308
793	0.05262618444
794	0.05262248067
795	0.05261555156
796	0.05260012068
797	0.05259769237
798	0.05258192225
799	0.05257740855
800	0.05256108985
801	0.05254904433
802	0.05254143544
803	0.05253415434
804	0.05252654128
805	0.052514349
806	0.05250500446
807	0.0525029493
808	0.05248934512
809	0.05248167041
810	0.05247769147
811	0.05246023809
812	0.05243670146
813	0.05242723699
814	0.05241206484
815	0.05240684735
816	0.05239291919
817	0.05238656386
818	0.05238280978
819	0.05237950558
820	0.05236907525
821	0.05235450439
822	0.05234008225
823	0.0523391765
824	0.05232189217
825	0.05231487278
826	0.05229170512
827	0.05228505263
828	0.05227358908
829	0.05226333757
830	0.0522558077
831	0.05224455878
832	0.0522405263
833	0.05222811094
834	0.05221493482
835	0.05220065979
836	0.05218940761
837	0.05217249046
838	0.05215860321
839	0.05215164329
840	0.05213775755
841	0.05212555977
842	0.05211529325
843	0.05210230298
844	0.05208544261
845	0.05208350177
846	0.05207814179
847	0.0520653746
848	0.05206233725
849	0.05205449609
850	0.05204684843
851	0.05203325392
852	0.05202639594
853	0.05201368849
854	0.05200751807
855	0.05199662329
856	0.05198449628
857	0.05197902752
858	0.05197167857
859	0.05196499371
860	0.05195316399
861	0.05194188826
862	0.05192648865
863	0.05191807897
864	0.05191232464
865	0.05190359823
866	0.05189916571
867	0.05188081577
868	0.05187324076
869	0.0518570952
870	0.05185052975
871	0.05184730846
872	0.05184224581
873	0.05183146618
874	0.05182313848
875	0.05181495146
876	0.05180326945
877	0.05179730349
878	0.05178687141
879	0.05177435711
880	0.0517688714
881	0.05176157614
882	0.05175033007
883	0.0517476702
884	0.05173402278
885	0.05171610171
886	0.05170257693
887	0.05169802406
888	0.05167292553
889	0.05165915654
890	0.05164531524
891	0.05163956505
892	0.05163609611
893	0.05162730747
894	0.05162282228
895	0.0516128793
896	0.05160657703
897	0.05159491796
898	0.05158894256
899	0.05157233536
900	0.0515619976
901	0.05155206751
902	0.05154593083
903	0.05154127555
904	0.0515369024
905	0.05153286211
906	0.05152254844
907	0.05150872782
908	0.05150163867
909	0.05148314701
910	0.05146433688
911	0.05145696431
912	0.05145182444
913	0.05144589381
914	0.05144129093
915	0.05143498154
916	0.05142567919
917	0.05141821605
918	0.05140903287
919	0.05139759254
920	0.05138502171
921	0.05137977559
922	0.05137493906
923	0.05137152381
924	0.05135721633
925	0.05135461434
926	0.0513474008
927	0.0513371039
928	0.05133440886
929	0.05133261691
930	0.05132014681
931	0.05131169168
932	0.0513066791
933	0.05129869733
934	0.05128791268
935	0.0512834761
936	0.05128145936
937	0.05127574405
938	0.05127139617
939	0.05126660924
940	0.05125580413
941	0.05125196911
942	0.05123766874
943	0.05123142032
944	0.05122670834
945	0.05121052294
946	0.05118415214
947	0.05117698413
948	0.05117671101
949	0.05117064262
950	0.05116594037
951	0.05114408073
952	0.05112102977
953	0.05111478829
954	0.05110930336
955	0.05110571196
956	0.05109989998
957	0.05108239316
958	0.05107291202
959	0.05105992787
960	0.05105501002
961	0.05104633548
962	0.05104201396
963	0.05103595238
964	0.0510185274
965	0.05101228899
966	0.05100549964
967	0.05099023451
968	0.05098337673
969	0.0509777968
970	0.05095249579
971	0.05093961979
972	0.05093312663
973	0.05093059331
974	0.05092839859
975	0.05091367665
976	0.05089541021
977	0.05089305095
978	0.05088669169
979	0.050876927
980	0.05084582759
981	0.05083390479
982	0.05082242726
983	0.05079428056
984	0.05078608992
985	0.05077663815
986	0.05077519553
987	0.05076168663
988	0.05074336682
989	0.0507336314
990	0.05072753932
991	0.0507181894
992	0.05071071844
993	0.05070223412
994	0.05069460014
995	0.05069122383
996	0.05069025422
997	0.05068312616
998	0.05067834716
999	0.05067014842
1000	0.05066406279
1001	0.0506570745
1002	0.05065177405
1003	0.05064590265
1004	0.05064162227
1005	0.05063366156
1006	0.0506254861
1007	0.0506235889
1008	0.05061356892
1009	0.05060494205
1010	0.05059539979
1011	0.05058538317
1012	0.05058189397
1013	0.05057927105
1014	0.05056699524
1015	0.05055645687
1016	0.05054985512
1017	0.05053033597
1018	0.05051920376
1019	0.05051618086
1020	0.05050961765
1021	0.05050547769
1022	0.05050175975
1023	0.05048726283
1024	0.05047901064
1025	0.05047331489
1026	0.05046817726
1027	0.050459631
1028	0.05045322465
1029	0.05044311026
1030	0.05043329797
1031	0.05042755226
1032	0.05042119531
1033	0.05040905337
1034	0.05040290364
1035	0.05039725883
1036	0.05038402467
1037	0.05037374011
1038	0.05036068935
1039	0.05035277074
1040	0.05034473528
1041	0.05032805003
1042	0.05031735438
1043	0.05030892631
1044	0.05029769105
1045	0.05028799755
1046	0.05028491644
1047	0.05027732627
1048	0.05026750406
1049	0.05026212435
1050	0.05025524143
1051	0.05025312411
1052	0.05023901528
1053	0.05022969917
1054	0.05022496034
1055	0.05021954639
1056	0.0502064119
1057	0.05018553291
1058	0.05017678359
1059	0.05016768655
1060	0.05016517168
1061	0.05016232161
1062	0.05015889226
1063	0.0501464128
1064	0.0501381885
1065	0.05013065892
1066	0.05012360042
1067	0.05012075476
1068	0.05010538088
1069	0.0501021648
1070	0.05009284938
1071	0.0500854045
1072	0.05008169537
1073	0.05007256061
1074	0.05007058367
1075	0.05006739861
1076	0.05006130839
1077	0.05005218189
1078	0.05004913081
1079	0.05004228532
1080	0.05003648036
1081	0.05003608015
1082	0.05003219268
1083	0.0500317805
1084	0.05002955617
1085	0.05002214758
1086	0.05001956462
1087	0.05000826421
1088	0.05000555383
1089	0.05000007984
1090	0.04998998985
1091	0.049987348
1092	0.04998483998
1093	0.04997424159
1094	0.04997281642
1095	0.04995877224
1096	0.04993267903
1097	0.04992909643
1098	0.04992661604
1099	0.04991892691
1100	0.04991806416
1101	0.04990919294
1102	0.04990702702
1103	0.04990186229
1104	0.0498938851
1105	0.04988993491
1106	0.04987700748
1107	0.04987303302
1108	0.04986636139
1109	0.04985856148
1110	0.0498519511
1111	0.04984983922
1112	0.0498397848
1113	0.04983003374
1114	0.04982340692
1115	0.04981569152
1116	0.04981250349
1117	0.04980331433
1118	0.04978840249
1119	0.04978565301
1120	0.04977905217
1121	0.0497733626
1122	0.04976961953
1123	0.04975468566
1124	0.04974743025
1125	0.04974065125
1126	0.04973798992
1127	0.04972872478
1128	0.0497210723
1129	0.04971598406
1130	0.04970356832
1131	0.04970177783
1132	0.04969590607
1133	0.04968210117
1134	0.04966522743
1135	0.04966208112
1136	0.04965537878
1137	0.04964933818
1138	0.04964308446
1139	0.04963899235
1140	0.04963400237
1141	0.04962783814
1142	0.04962316322
1143	0.04961058965
1144	0.04960461615
1145	0.04960165101
1146	0.0495907998
1147	0.0495888032
1148	0.04958122999
1149	0.04957699712
1150	0.04957242502
1151	0.04956608957
1152	0.04956152553
1153	0.04955896668
1154	0.04954992359
1155	0.04954650275
1156	0.04954013752
1157	0.04953571987
1158	0.04952272985
1159	0.04951626833
1160	0.04950960486
1161	0.04950440412
1162	0.04948698565
1163	0.04947947738
1164	0.04946444354
1165	0.04945995069
1166	0.04945298815
1167	0.04945259056
1168	0.04944765235
1169	0.04944627355
1170	0.04944281868
1171	0.04944063401
1172	0.04943753581
1173	0.04943087479
1174	0.04942552965
1175	0.04941432299
1176	0.04941095653
1177	0.04940643603
1178	0.04939658378
1179	0.04938916634
1180	0.04938013125
1181	0.0493780617
1182	0.04937089362
1183	0.04935821504
1184	0.04935373313
1185	0.04935022834
1186	0.04934271676
1187	0.04933808501
1188	0.04933671791
1189	0.04933234486
1190	0.04932249077
1191	0.04931554601
1192	0.04931209796
1193	0.0493111333
1194	0.04930259333
1195	0.04929385998
1196	0.04929073371
1197	0.04928661562
1198	0.04928328335
1199	0.04928092893
1200	0.04927996238
1201	0.04927182798
1202	0.04925331044
1203	0.04924324671
1204	0.04923770038
1205	0.04922678501
1206	0.04921685848
1207	0.04921337642
1208	0.04921330242
1209	0.04921198634
1210	0.04921020534
1211	0.04920411293
1212	0.04920318459
1213	0.04920006633
1214	0.04919770113
1215	0.04919050017
1216	0.04918246037
1217	0.04918114407
1218	0.04917849596
1219	0.04917530152
1220	0.04916822412
1221	0.0491639094
1222	0.04916047761
1223	0.04915769983
1224	0.04915312281
1225	0.04915098284
1226	0.04913187947
1227	0.04913030563
1228	0.04912679923
1229	0.0491225123
1230	0.04911864261
1231	0.04910988198
1232	0.04910207478
1233	0.04909702765
1234	0.04909136071
1235	0.04908882851
1236	0.04908257114
1237	0.04907611535
1238	0.0490658318
1239	0.04906360832
1240	0.04905513455
1241	0.04905293529
1242	0.0490413032
1243	0.04903902931
1244	0.04903603103
1245	0.04902937381
1246	0.04902805483
1247	0.04902595846
1248	0.04902143634
1249	0.04902068848
1250	0.04901446613
1251	0.04900945514
1252	0.04900101916
1253	0.04899616697
1254	0.0489905293
1255	0.04898693515
1256	0.04898174064
1257	0.04897846042
1258	0.04897497068
1259	0.04896768723
1260	0.04896413294
1261	0.04896192021
1262	0.04895871678
1263	0.04895384625
1264	0.04894242786
1265	0.04893539631
1266	0.04892664443
1267	0.0489183697
1268	0.04891447468
1269	0.04890757346
1270	0.04890053903
1271	0.04889804085
1272	0.04889531712
1273	0.04888781088
1274	0.04888105267
1275	0.04888012657
1276	0.04887735903
1277	0.04887304581
1278	0.04886836915
1279	0.04885807157
1280	0.04885547627
1281	0.04885407294
1282	0.04884241034
1283	0.04883647655
1284	0.04883414395
1285	0.04883104566
1286	0.04881939959
1287	0.04881608348
1288	0.04881232614
1289	0.04881165156
1290	0.04880268747
1291	0.04880091078
1292	0.04879560557
1293	0.04879304325
1294	0.04878619586
1295	0.04878170289
1296	0.04877461763
1297	0.04876640109
1298	0.0487605741
1299	0.04875246029
1300	0.04874828083
1301	0.04874453754
1302	0.04873579607
1303	0.04872975511
1304	0.048727801
1305	0.04872338572
1306	0.04871573398
1307	0.04871452324
1308	0.04870747901
1309	0.04870485596
1310	0.04870161387
1311	0.04869925544
1312	0.04869760782
1313	0.04869541281
1314	0.04869216775
1315	0.04868725541
1316	0.04868440671
1317	0.04867562568
1318	0.04866963534
1319	0.04866243632
1320	0.04865494759
1321	0.04865081596
1322	0.04864575119
1323	0.04864392468
1324	0.04863846976
1325	0.04863717325
1326	0.04863384757
1327	0.04863133561
1328	0.04862913815
1329	0.04862803119
1330	0.04862086158
1331	0.04861908945
1332	0.04861371686
1333	0.04860853586
1334	0.04860723008
1335	0.04860318888
1336	0.04859850815
1337	0.04859553499
1338	0.04858924218
1339	0.04858434879
1340	0.04858240224
1341	0.04857603053
1342	0.04856955916
1343	0.0485675906
1344	0.0485641792
1345	0.04856202428
1346	0.04855594005
1347	0.04855392109
1348	0.04853960355
1349	0.04853779368
1350	0.04853273868
1351	0.04852822207
1352	0.04852505002
1353	0.04851605419
1354	0.04850696441
1355	0.04850196103
1356	0.04849936135
1357	0.04849233401
1358	0.04848896893
1359	0.04848697543
1360	0.04847920911
1361	0.04847937821
1362	0.04847692266
1363	0.04846798453
1364	0.04845674093
1365	0.04845297205
1366	0.04844768803
1367	0.04844418473
1368	0.04844074436
1369	0.04843881926
1370	0.04843771346
1371	0.04843444516
1372	0.04843012672
1373	0.04842579697
1374	0.04842146434
1375	0.0484150506
1376	0.04841121185
1377	0.04839781355
1378	0.04839161531
1379	0.04838927432
1380	0.04838503428
1381	0.04837839984
1382	0.04837385575
1383	0.04837195516
1384	0.04836938385
1385	0.04836657129
1386	0.04836099035
1387	0.04836060389
1388	0.04835614458
1389	0.0483526151
1390	0.04834666597
1391	0.04834403791
1392	0.04833896871
1393	0.04833137245
1394	0.04832564807
1395	0.04832154717
1396	0.04831731392
1397	0.04831502787
1398	0.0483088399
1399	0.04830246326
1400	0.04830140613
1401	0.04829434861
1402	0.04829164658
1403	0.04828581621
1404	0.04828370161
1405	0.04827736012
1406	0.04827496999
1407	0.04827273107
1408	0.04826915566
1409	0.04826338803
1410	0.04825667015
1411	0.04825564728
1412	0.04825308749
1413	0.04825224028
1414	0.04824786091
1415	0.04824006211
1416	0.04823620718
1417	0.04823274534
1418	0.04822993647
1419	0.04822787726
1420	0.04822412577
1421	0.04822140328
1422	0.04821983506
1423	0.04821628378
1424	0.04820827649
1425	0.0482067739
1426	0.04820316463
1427	0.04820013916
1428	0.04819661873
1429	0.04819413833
1430	0.04819115261
1431	0.04818381132
1432	0.04818065858
1433	0.04817535428
1434	0.04817352887
1435	0.04817165273
1436	0.04816485734
1437	0.04816012695
1438	0.04815736023
1439	0.04815155323
1440	0.04814636871
1441	0.04814246552
1442	0.04813899
1443	0.04813709772
1444	0.04813146776
1445	0.04813034898
1446	0.04812417859
1447	0.04811596044
1448	0.04811307243
1449	0.04810534758
1450	0.04810205185
1451	0.048098953
1452	0.04809576438
1453	0.04809587872
1454	0.04809408494
1455	0.04808956489
1456	0.04808688007
1457	0.04808419486
1458	0.04807422678
1459	0.04806819828
1460	0.04806187266
1461	0.04805664341
1462	0.04805183149
1463	0.04804981999
1464	0.04804525509
1465	0.04803907586
1466	0.04803565149
1467	0.04803240332
1468	0.04803049461
1469	0.04802978429
1470	0.04802328028
1471	0.04800977775
1472	0.0480072194
1473	0.04800335787
1474	0.04799805169
1475	0.0479876137
1476	0.04797957804
1477	0.04797576842
1478	0.04797174808
1479	0.04796189646
1480	0.04795921281
1481	0.04795621108
1482	0.0479548734
1483	0.04794913565
1484	0.04794817179
1485	0.04793605562
1486	0.04793469057
1487	0.04793260319
1488	0.04792763316
1489	0.04792401569
1490	0.04792250168
1491	0.04791898113
1492	0.04791517215
1493	0.04791284937
1494	0.04791170755
1495	0.04790724155
1496	0.04789770113
1497	0.04789168901
1498	0.04788874816
1499	0.04788283203
