iter	RMSE
155	0.05810131961
156	0.05800730772
157	0.05790581057
158	0.05781958743
159	0.05774829251
160	0.05761200707
161	0.05752123587
162	0.05746108303
163	0.05735121122
164	0.0572618345
165	0.05722110825
166	0.05716166503
167	0.05705785405
168	0.0569837527
169	0.05687254229
170	0.05673997532
171	0.0566538071
172	0.05649456207
173	0.05643086303
174	0.0563591162
175	0.05626796762
176	0.056147815
177	0.05604816854
178	0.05599865234
179	0.05590664841
180	0.05583926223
181	0.05574613946
182	0.05563056906
183	0.05555640461
184	0.05545033599
185	0.05536256996
186	0.05529503155
187	0.05521713499
188	0.05510802292
189	0.05504574586
190	0.0549697
191	0.05488597262
192	0.05484012982
193	0.05477477421
194	0.05471399004
195	0.0546160721
196	0.05455597002
197	0.05450347588
198	0.05438050322
199	0.05432989257
200	0.05427275377
201	0.0542143777
202	0.05412834977
203	0.05408167891
204	0.05400898806
205	0.05396059126
206	0.05391341112
207	0.05383416701
208	0.05373828764
209	0.05369721326
210	0.05365489976
211	0.05360630074
212	0.05353425984
213	0.05348566202
214	0.05340548137
215	0.05332727242
216	0.05328144501
217	0.0531925506
218	0.05314108235
219	0.05308550104
220	0.05302126072
221	0.05296636976
222	0.05289636977
223	0.05282798582
224	0.05273953839
225	0.05268758763
226	0.05264291826
227	0.05259262286
228	0.05252149363
229	0.05245484886
230	0.05240093686
231	0.05235441576
232	0.05229331947
233	0.05225180921
234	0.05219738932
235	0.05214946184
236	0.052116964
237	0.05208740545
238	0.05204497257
239	0.05198939008
240	0.05195480391
241	0.05190700693
242	0.05187005036
243	0.05177150255
244	0.05173731531
245	0.05168556428
246	0.05165439129
247	0.05160510433
248	0.05158321172
249	0.05151170293
250	0.05147534324
251	0.05143167895
252	0.05140434746
253	0.05136163887
254	0.05129386782
255	0.05124100588
256	0.05120466319
257	0.05117266021
258	0.05111609836
259	0.05104645269
260	0.05100683551
261	0.05096359095
262	0.05091389452
263	0.05087422683
264	0.05085298045
265	0.05082354405
266	0.0507972671
267	0.05072887674
268	0.0506843218
269	0.05062352073
270	0.05051976615
271	0.05046077038
272	0.05040989404
273	0.05037299886
274	0.05034522753
275	0.05031167552
276	0.05026119888
277	0.05021872322
278	0.05019622171
279	0.05012169313
280	0.05008540726
281	0.0500625275
282	0.05001163805
283	0.04998693424
284	0.04995178512
285	0.04991588947
286	0.04986565624
287	0.0498322748
288	0.04979156727
289	0.04975576623
290	0.04972572603
291	0.04970302308
292	0.04967332548
293	0.04964575192
294	0.04962043155
295	0.04958128111
296	0.04953809678
297	0.0494968068
298	0.04944985727
299	0.04942469048
300	0.04938100622
301	0.04935018374
302	0.04933030776
303	0.04930758235
304	0.04928513096
305	0.0492541174
306	0.04922343989
307	0.04919670096
308	0.04916046394
309	0.04907761949
310	0.04904927796
311	0.04900415236
312	0.0489829323
313	0.04894945738
314	0.0489331116
315	0.04890481758
316	0.04887092834
317	0.04882650186
318	0.04879760442
319	0.04875959587
320	0.04872402086
321	0.04869225731
322	0.04864247152
323	0.04862492289
324	0.04860597476
325	0.04859101909
326	0.04856470601
327	0.04853558879
328	0.04851229873
329	0.04844091312
330	0.04841034766
331	0.04838600398
332	0.04836387563
333	0.048323218
334	0.04829497734
335	0.04826543344
336	0.04822031013
337	0.04819177329
338	0.04815740757
339	0.04813009911
340	0.04810699548
341	0.04807481421
342	0.04805342421
343	0.04802160209
344	0.04799828735
345	0.04797962953
346	0.04796155672
347	0.04794369516
348	0.04792453729
349	0.0478913448
350	0.04787854858
351	0.04786511308
352	0.04785425246
353	0.04783270723
354	0.04778403946
355	0.04776603246
356	0.04775302703
357	0.0477274894
358	0.04771303984
359	0.04771008941
360	0.0476933616
361	0.04767137927
362	0.04765667877
363	0.04763421794
364	0.04760417429
365	0.0475947434
366	0.04756487144
367	0.0475453134
368	0.04753810213
369	0.04749440345
370	0.0474768549
371	0.04746016588
372	0.04743384446
373	0.04740570403
374	0.04739574559
375	0.04737112372
376	0.04734394144
377	0.04730267447
378	0.04727948803
379	0.04726113646
380	0.0472490813
381	0.04721478124
382	0.0471846991
383	0.04714983517
384	0.04712794968
385	0.04711435342
386	0.04709255431
387	0.04707846103
388	0.04706853174
389	0.04703768981
390	0.04702489928
391	0.04699667435
392	0.04698049141
393	0.04692876832
394	0.04687972572
395	0.04685566496
396	0.0468349318
397	0.04681859431
398	0.04679237739
399	0.04676542481
400	0.04674297042
401	0.04672502294
402	0.04670412574
403	0.04668553988
404	0.0466760573
405	0.04666780049
406	0.04663476561
407	0.04662183049
408	0.04660169356
409	0.04658855038
410	0.04655536872
411	0.04653695578
412	0.04650628619
413	0.04648241483
414	0.04644445403
415	0.04641927069
416	0.04639902398
417	0.04636651503
418	0.04633723073
419	0.04633101728
420	0.04630888649
421	0.04628239962
422	0.0462649188
423	0.04623954639
424	0.04622297906
425	0.04620411852
426	0.04619046906
427	0.04618020991
428	0.04615360039
429	0.04614838054
430	0.04614543613
431	0.04611864909
432	0.04610175671
433	0.04608689527
434	0.04607280689
435	0.04605840879
436	0.04601300705
437	0.04600054735
438	0.04597131054
439	0.04596514286
440	0.04596290311
441	0.04595091267
442	0.04593669293
443	0.04591981735
444	0.04591149227
445	0.045889352
446	0.04586776627
447	0.04584866132
448	0.04581347928
449	0.04579961793
450	0.0457901206
451	0.04577110075
452	0.04574583125
453	0.04573552718
454	0.04572336393
455	0.04569785233
456	0.04569023289
457	0.04566545074
458	0.04564629823
459	0.04563402371
460	0.04562394536
461	0.04559324659
462	0.04558086511
463	0.0455648639
464	0.04555354702
465	0.04553917768
466	0.04550934053
467	0.04549457721
468	0.04548615734
469	0.04547517167
470	0.04545516702
471	0.04543602393
472	0.04541879722
473	0.04540496268
474	0.04539477626
475	0.04538226363
476	0.04537044117
477	0.04533901211
478	0.04532832251
479	0.04531452665
480	0.04530393879
481	0.04528357304
482	0.04525708959
483	0.04524604214
484	0.04523360636
485	0.04520494847
486	0.04520145958
487	0.04518465849
488	0.04517090962
489	0.04514082763
490	0.04512724415
491	0.04511420366
492	0.04509788457
493	0.04508740049
494	0.04507531978
495	0.0450661792
496	0.04505593093
497	0.04505087995
498	0.04504432062
499	0.04502652948
500	0.04500660872
501	0.0449852854
502	0.04496870614
503	0.04496112745
504	0.04495250107
505	0.04493738304
506	0.0449247134
507	0.04491199993
508	0.04490079592
509	0.04488764471
510	0.0448794711
511	0.04487139287
512	0.04486076091
513	0.04484788322
514	0.0448278166
515	0.04482386827
516	0.0448179237
517	0.04480045058
518	0.04478771848
519	0.0447696343
520	0.04475864568
521	0.04474569391
522	0.04473972094
523	0.04472834914
524	0.04471090973
525	0.04469523627
526	0.04468476872
527	0.04467194066
528	0.04465299648
529	0.04463627049
530	0.04461346036
531	0.04460512115
532	0.04459156027
533	0.04458403129
534	0.04457221521
535	0.04455622474
536	0.04454821057
537	0.04453601443
538	0.04452599039
539	0.04451036454
540	0.04450547078
541	0.04448519778
542	0.04447067446
543	0.0444706064
544	0.0444509299
545	0.04443765798
546	0.0444333091
547	0.04441819819
548	0.04441152928
549	0.04439853859
550	0.04439528918
551	0.04437830038
552	0.04437150872
553	0.04435728474
554	0.04435149392
555	0.04434046306
556	0.04432808659
557	0.0443124171
558	0.04431074255
559	0.04429897047
560	0.04428293609
561	0.04427385962
562	0.04425461334
563	0.04424294952
564	0.04422437274
565	0.04421624895
566	0.04419813238
567	0.04419101608
568	0.04418511019
569	0.0441821845
570	0.04417439135
571	0.04416734459
572	0.04416566774
573	0.0441640424
574	0.04415738966
575	0.04414762584
576	0.04413396623
577	0.04412209413
578	0.04411383452
579	0.04410815685
580	0.04409608871
581	0.04407281421
582	0.04406594328
583	0.04405913324
584	0.04405159369
585	0.04404092796
586	0.04402471663
587	0.0440185572
588	0.04401128459
589	0.0440069555
590	0.04400049674
591	0.04398850151
592	0.04397460777
593	0.04394486488
594	0.04393811252
595	0.04393133829
596	0.04391609011
597	0.04390426088
598	0.04389663174
599	0.04388196875
600	0.04387881655
601	0.04387538758
602	0.04385765416
603	0.04384376337
604	0.04383683655
605	0.0438191006
606	0.04381114093
607	0.04380147213
608	0.0437906522
609	0.04378668053
610	0.04377891283
611	0.04377575167
612	0.04376025834
613	0.04375258239
614	0.04373999331
615	0.04372825981
616	0.04372370749
617	0.04371090864
618	0.04370470019
619	0.0436884772
620	0.04367891292
621	0.04365914213
622	0.04364794872
623	0.0436377479
624	0.04363007603
625	0.04362062977
626	0.04361525524
627	0.04360696951
628	0.04358851941
629	0.043574039
630	0.04356179195
631	0.04355485002
632	0.04355146436
633	0.04353312882
634	0.04352346452
635	0.04351649196
636	0.04351147857
637	0.04350900933
638	0.043503098
639	0.04350080196
640	0.04349726619
641	0.04348803746
642	0.04348014848
643	0.04347544681
644	0.04346566283
645	0.04344430319
646	0.04343364474
647	0.04342961153
648	0.04342519382
649	0.04341724497
650	0.04340958472
651	0.04339962742
652	0.04338814101
653	0.04337773744
654	0.04336881569
655	0.0433639182
656	0.04335366004
657	0.04335005314
658	0.04334348137
659	0.04333476865
660	0.0433278501
661	0.0433177419
662	0.04331018255
663	0.04330117443
664	0.0432832749
665	0.0432811644
666	0.04326696409
667	0.04326135876
668	0.0432550255
669	0.04324605406
670	0.04323588509
671	0.04323068413
672	0.04321693198
673	0.04321156025
674	0.04320993574
675	0.04320510057
676	0.04318999793
677	0.04318000206
678	0.04317621572
679	0.04316808947
680	0.04315796548
681	0.04314735106
682	0.0431416212
683	0.04313388766
684	0.04312957015
685	0.04312401222
686	0.04311882876
687	0.04311168275
688	0.04310936376
689	0.04310127154
690	0.04309939298
691	0.04309009375
692	0.04308612876
693	0.04307240279
694	0.04306525139
695	0.04305375583
696	0.04304750453
697	0.0430439223
698	0.04303971508
699	0.04302337935
700	0.04301125144
701	0.04300629608
702	0.04300630942
703	0.0429939257
704	0.04298759046
705	0.04298307509
706	0.04297055781
707	0.04296029548
708	0.04295570606
709	0.0429463685
710	0.04293715127
711	0.04293350907
712	0.042928923
713	0.04291911079
714	0.04291311719
715	0.04291109145
716	0.04290096178
717	0.04289624815
718	0.0428903886
719	0.04287030727
720	0.04286474686
721	0.04285158703
722	0.04284017611
723	0.04283102621
724	0.04282511765
725	0.0428232196
726	0.04282305365
727	0.04281593433
728	0.04281401559
729	0.04281051568
730	0.04280713901
731	0.04280519878
732	0.04279718443
733	0.04279572783
734	0.04278689369
735	0.04278650634
736	0.04278283217
737	0.04277802977
738	0.04277207827
739	0.04276757194
740	0.04275961614
741	0.04274691825
742	0.04274046295
743	0.04273123502
744	0.04272653117
745	0.04271911925
746	0.04271351854
747	0.04270795948
748	0.04270166319
749	0.04269204388
750	0.04268137924
751	0.04267211611
752	0.04266595046
753	0.04265749539
754	0.04264265804
755	0.04263796179
756	0.04263491574
757	0.04262051983
758	0.04261122569
759	0.04260955526
760	0.04260386171
761	0.04259628054
762	0.04259333209
763	0.04259334953
764	0.04259244655
765	0.04257749298
766	0.0425775426
767	0.04257319383
768	0.04256562123
769	0.04255449215
770	0.04254600351
771	0.04253456473
772	0.04253408708
773	0.04251970188
774	0.04251767807
775	0.04251508908
776	0.04250183635
777	0.04250091131
778	0.04249559587
779	0.04249247467
780	0.04248811567
781	0.04248279653
782	0.04247224793
783	0.04246997306
784	0.04246400701
785	0.04246223156
786	0.0424527995
787	0.04244803888
788	0.04244251534
789	0.04244005984
790	0.04242076996
791	0.04242124664
792	0.04240954718
793	0.04240147413
794	0.04240280879
795	0.04240261121
796	0.04239493273
797	0.04239270661
798	0.04237993612
799	0.04237372821
800	0.04236569855
801	0.04236136596
802	0.04235704938
803	0.04234364515
804	0.04232841446
805	0.04232036515
806	0.04231601179
807	0.04231108974
808	0.04230962196
809	0.04230091128
810	0.04229096124
811	0.04228567426
812	0.04227920357
813	0.0422785633
814	0.04226818985
815	0.04226565505
816	0.04225287474
817	0.04225288801
818	0.04223716653
819	0.0422315065
820	0.0422233219
821	0.04221550305
822	0.04220511484
823	0.04220398757
824	0.04220021305
825	0.04219519954
826	0.04219468627
827	0.04218696467
828	0.04218037335
829	0.04217855196
830	0.04217314344
831	0.04217289679
832	0.04216590766
833	0.04215914234
834	0.04214628506
835	0.04213939384
836	0.04213185166
837	0.04212609315
838	0.04212187828
839	0.04211503917
840	0.04211134916
841	0.04210207512
842	0.04209712402
843	0.04209134292
844	0.04208414562
845	0.04207635556
846	0.04207308187
847	0.04207025487
848	0.04206510834
849	0.04206032735
850	0.04205568931
851	0.04204801579
852	0.0420382571
853	0.04202910165
854	0.04202771373
855	0.04201947032
856	0.04202110034
857	0.04201165979
858	0.04200341227
859	0.04199535995
860	0.04198922415
861	0.04198346245
862	0.04197374565
863	0.04196161832
864	0.04195584269
865	0.0419516869
866	0.04194688086
867	0.0419445617
868	0.04194109276
869	0.04193165888
870	0.04193168517
871	0.04192214528
872	0.04191894736
873	0.04191450618
874	0.04190972753
875	0.04190822827
876	0.04190491719
877	0.04190368444
878	0.04190121685
879	0.04189734387
880	0.04189047677
881	0.04189049834
882	0.04188012038
883	0.04187506537
884	0.04187508667
885	0.04187162772
886	0.04186362577
887	0.04185947535
888	0.04185521956
889	0.04185573867
890	0.04184994311
891	0.04184944329
892	0.04184302022
893	0.04184166
894	0.04184033293
895	0.04183215894
896	0.04183087733
897	0.04182349816
898	0.04182141848
899	0.04181839188
900	0.04181924083
901	0.04181752226
902	0.04181627225
903	0.04181116259
904	0.04181489747
905	0.04180680034
906	0.04180453671
907	0.04180328487
908	0.04180226404
909	0.04179522357
910	0.04179598115
911	0.04178536594
912	0.04178230519
913	0.04178232989
914	0.04177866347
915	0.04177588911
916	0.04176897819
917	0.04176179215
918	0.04175636525
919	0.0417519185
920	0.04174743152
921	0.0417423102
922	0.04172879293
923	0.04172364715
924	0.04172032146
925	0.04171434559
926	0.04170942508
927	0.04170419383
928	0.04169616302
929	0.04169045154
930	0.04168512432
931	0.04168131446
932	0.04166911996
933	0.04166283454
934	0.04166063855
935	0.04166276385
936	0.04165943813
937	0.04165256407
938	0.04164474665
939	0.0416373978
940	0.04163783099
941	0.0416329641
942	0.04162743319
943	0.0416237914
944	0.04162008872
945	0.04161598966
946	0.04160864989
947	0.04159889338
948	0.04159283884
949	0.04158985634
950	0.04158743955
951	0.04158391861
952	0.04157717202
953	0.04157148351
954	0.04156534343
955	0.04155993503
956	0.04155785768
957	0.04155306657
958	0.04154944449
959	0.04154670145
960	0.04154171277
961	0.04153576306
962	0.04153307048
963	0.04152591575
964	0.04152075295
965	0.04151506946
966	0.0415141386
967	0.04151205361
968	0.04151112219
969	0.04150521924
970	0.04150159657
971	0.04150161478
972	0.04150009879
973	0.04149691926
974	0.04149084747
975	0.04148097409
976	0.04148119285
977	0.0414749015
978	0.04146765405
979	0.04146781653
980	0.04146430832
981	0.0414601338
982	0.04145777769
983	0.04145655351
984	0.0414516631
985	0.04144780804
986	0.04144405938
987	0.04143700023
988	0.04143100797
989	0.04142445382
990	0.04141966983
991	0.04141727336
992	0.04141415027
993	0.04140544568
994	0.04140204313
995	0.04139957761
996	0.04139054298
997	0.04138815017
998	0.04138674399
999	0.04138549239
1000	0.04137931047
1001	0.04137493056
1002	0.04136593276
1003	0.04136173363
1004	0.04135767577
1005	0.04135301968
1006	0.04134664091
1007	0.04134487446
1008	0.04134204972
1009	0.04133840627
1010	0.04132827889
1011	0.04132754425
1012	0.04132795638
1013	0.04132502461
1014	0.0413260029
1015	0.04132549837
1016	0.04132421857
1017	0.04132099267
1018	0.04130718077
1019	0.04130392081
1020	0.04130229127
1021	0.0412963448
1022	0.04129303767
1023	0.04129054425
1024	0.0412856652
1025	0.04128265803
1026	0.04128118997
1027	0.04127024553
1028	0.04126039411
1029	0.04125815448
1030	0.04125431809
1031	0.04125398522
1032	0.04125026197
1033	0.04125030918
1034	0.04124803122
1035	0.04124448651
1036	0.04124376425
1037	0.04124247628
1038	0.04123812393
1039	0.04123673208
1040	0.04123142106
1041	0.04122818012
1042	0.04122115359
1043	0.04121825133
1044	0.04121698914
1045	0.04121514873
1046	0.04121201823
1047	0.04120757951
1048	0.04120413107
1049	0.04120144331
1050	0.04119472397
1051	0.04118728757
1052	0.04117725201
1053	0.04116945006
1054	0.0411608413
1055	0.0411541848
1056	0.04114912514
1057	0.04114475293
1058	0.04114242931
1059	0.04114011678
1060	0.04113423589
1061	0.04113218537
1062	0.04112528779
1063	0.04112359844
1064	0.04112383334
1065	0.04111885994
1066	0.04111429577
1067	0.04111142459
1068	0.04110723997
1069	0.04110315409
1070	0.04109597023
1071	0.04109434777
1072	0.04108823328
1073	0.04107631725
1074	0.04107211048
1075	0.04106639429
1076	0.04105872199
1077	0.04105804907
1078	0.04105576449
1079	0.04104786868
1080	0.04104535316
1081	0.04104172859
1082	0.04103642239
1083	0.04103002417
1084	0.04102889193
1085	0.0410225355
1086	0.04101930591
1087	0.04101472125
1088	0.04101234151
1089	0.04100705188
1090	0.04100319568
1091	0.04100229097
1092	0.04100087917
1093	0.04099276947
1094	0.0409882757
1095	0.04098416975
1096	0.04098433629
1097	0.04098304201
1098	0.04098172638
1099	0.040975979
1100	0.04097333164
1101	0.04097335294
1102	0.04097279545
1103	0.04097338294
1104	0.04097171118
1105	0.04096695699
1106	0.04096588551
1107	0.04096241495
1108	0.04095622566
1109	0.04095038402
1110	0.04093886386
1111	0.04093557866
1112	0.04093355733
1113	0.04093017381
1114	0.0409299571
1115	0.04092636254
1116	0.04092221676
1117	0.04091912254
1118	0.04091630647
1119	0.04091324572
1120	0.04091317997
1121	0.04091148739
1122	0.04090764043
1123	0.04090619032
1124	0.04090262346
1125	0.04089853966
1126	0.04088970131
1127	0.04088452964
1128	0.04088049387
1129	0.04088047688
1130	0.04088088839
1131	0.04087693187
1132	0.04086702439
1133	0.04086057822
1134	0.04085828152
1135	0.04085505978
1136	0.04085526118
1137	0.04085127213
1138	0.04084473694
1139	0.04084333075
1140	0.04083741793
1141	0.04083411723
1142	0.04083198729
1143	0.04083058683
1144	0.04082647287
1145	0.04082201707
1146	0.04081129306
1147	0.04080993496
1148	0.0408085768
1149	0.0408065359
1150	0.04080500878
1151	0.04080452915
1152	0.040799981
1153	0.04079583711
1154	0.04079107847
1155	0.04078189299
1156	0.04078153167
1157	0.0407787501
1158	0.04077617072
1159	0.04077287621
1160	0.04077154219
1161	0.0407653843
1162	0.04076025796
1163	0.04075873806
1164	0.04075856792
1165	0.04075203771
1166	0.04075168043
1167	0.0407473031
1168	0.0407427896
1169	0.0407423789
1170	0.04073535507
1171	0.0407372512
1172	0.04073495736
1173	0.04073282809
1174	0.04072814814
1175	0.04071870636
1176	0.04071793688
1177	0.04071789088
1178	0.04071538569
1179	0.04070964109
1180	0.04070539816
1181	0.04070324948
1182	0.04070399158
1183	0.04070233604
1184	0.04069644108
1185	0.04069544221
1186	0.04069679152
1187	0.04069492172
1188	0.04069249651
1189	0.04068926201
1190	0.04068839986
1191	0.04068243553
1192	0.04068029333
1193	0.04067540731
1194	0.04067425263
1195	0.04067285178
1196	0.04067137436
1197	0.04066784385
1198	0.04066676841
1199	0.04066024102
1200	0.04065575586
1201	0.04065205943
1202	0.04064583215
1203	0.04064305489
1204	0.04064477187
1205	0.04063851924
1206	0.04063771362
1207	0.0406326389
1208	0.04063213361
1209	0.04062468161
1210	0.04062050963
1211	0.04061744099
1212	0.04061067406
1213	0.04061051448
1214	0.04060898727
1215	0.04060750239
1216	0.04060232393
1217	0.04060079099
1218	0.04059814006
1219	0.04059241786
1220	0.0405861953
1221	0.04058624045
1222	0.04058277006
1223	0.04058279988
1224	0.04057986119
1225	0.0405740989
1226	0.04056978117
1227	0.04056705009
1228	0.04056278496
1229	0.04055809772
1230	0.04055847092
1231	0.04055711327
1232	0.04055639392
1233	0.04055494297
1234	0.04055276357
1235	0.04055108914
1236	0.0405491184
1237	0.04054479112
1238	0.0405437711
1239	0.04054320465
1240	0.04053390341
1241	0.04053095831
1242	0.04052730386
1243	0.04052353588
1244	0.04051832859
1245	0.04051762084
1246	0.04051406016
1247	0.04051282993
1248	0.04050738934
1249	0.04050481581
1250	0.04050372726
1251	0.04050046185
1252	0.04049897031
1253	0.04049828702
1254	0.04049286655
1255	0.04048932169
1256	0.040484638
1257	0.04048413462
1258	0.04047951998
1259	0.04047477074
1260	0.04047225405
1261	0.04047206129
1262	0.04046706639
1263	0.04046179106
1264	0.0404592667
1265	0.04045324574
1266	0.04045305045
1267	0.04044989847
1268	0.04044596431
1269	0.04044567547
1270	0.04044456642
1271	0.04044113053
1272	0.04043895282
1273	0.04043795298
1274	0.04043660795
1275	0.04043296368
1276	0.04043005503
1277	0.0404303206
1278	0.04042482844
1279	0.04042391211
1280	0.04042189829
1281	0.04042045774
1282	0.0404129394
1283	0.04041334916
1284	0.04041003652
1285	0.04040711008
1286	0.0404041041
1287	0.04040200856
1288	0.04040081721
1289	0.04040086082
1290	0.04039810401
1291	0.04039493076
1292	0.04039244241
1293	0.04038817959
1294	0.04038062118
1295	0.0403780987
1296	0.04037418731
1297	0.04037440256
1298	0.04037041959
1299	0.04036465053
1300	0.04035656199
1301	0.04035461757
1302	0.04035388781
1303	0.04035283328
1304	0.04035012106
1305	0.04034977334
1306	0.0403442798
