iter	RMSE
194	0.0461706837
195	0.04609581854
196	0.04605539303
197	0.04602708813
198	0.04596112963
199	0.04593144505
200	0.04591225576
201	0.04589617171
202	0.04587525225
203	0.04583932331
204	0.04583129984
205	0.0457645585
206	0.04575964236
207	0.04572273694
208	0.04569651616
209	0.04567592807
210	0.04562423433
211	0.04559414368
212	0.04557312282
213	0.04554024043
214	0.04551604209
215	0.04548910709
216	0.04548529381
217	0.04541144687
218	0.0453982673
219	0.0453944845
220	0.04536617443
221	0.04532855193
222	0.0452789486
223	0.04524671433
224	0.04521649441
225	0.04519209102
226	0.04515756511
227	0.04512711803
228	0.04509115354
229	0.04507546668
230	0.04504578795
231	0.04500554083
232	0.04497582214
233	0.04496673082
234	0.04496708141
235	0.04491615876
236	0.0448882054
237	0.04485983467
238	0.04482861014
239	0.04479911871
240	0.04478507583
241	0.04475353689
242	0.04472175344
243	0.04470953806
244	0.04467756458
245	0.0446680424
246	0.04465056114
247	0.04462171247
248	0.04461582136
249	0.04461978125
250	0.04459635165
251	0.04458248272
252	0.04455507452
253	0.0445356079
254	0.04453586079
255	0.04450806145
256	0.0445068878
257	0.04448430326
258	0.0444702196
259	0.04444439526
260	0.04442992632
261	0.04441120342
262	0.04439578602
263	0.04437102867
264	0.04434264076
265	0.04434167168
266	0.04433114547
267	0.04430133291
268	0.0442746954
269	0.04426553027
270	0.04421054162
271	0.04419685326
272	0.04418195268
273	0.04416293275
274	0.04415197412
275	0.0441157606
276	0.04408095499
277	0.04406080646
278	0.04405427116
279	0.04404300501
280	0.04401729721
281	0.04398817856
282	0.04397316
283	0.04395691122
284	0.04393599888
285	0.04392077482
286	0.04389818142
287	0.04387828344
288	0.04386744213
289	0.04384235092
290	0.04383586728
291	0.04379547062
292	0.04376530136
293	0.04375018246
294	0.04374207426
295	0.04371497884
296	0.04369349871
297	0.04366662167
298	0.04362679333
299	0.04359394293
300	0.04355716295
301	0.04354083616
302	0.04352866165
303	0.04351376006
304	0.04349472725
305	0.04348428275
306	0.04346701152
307	0.0434599638
308	0.04342801324
309	0.04341469378
310	0.0433973727
311	0.04339459972
312	0.04337977677
313	0.0433481974
314	0.04333381659
315	0.04333387321
316	0.04331802196
317	0.04330070805
318	0.04329026577
319	0.04328713621
320	0.04327425507
321	0.04327694863
322	0.04327069684
323	0.04326182246
324	0.04323482581
325	0.04321362481
326	0.04321231952
327	0.0431936331
328	0.04314111597
329	0.04313368211
330	0.04311139759
331	0.04308912603
332	0.04307695279
333	0.04303120624
334	0.0430146882
335	0.04297995414
336	0.04296547368
337	0.04297001832
338	0.04296189262
339	0.04296178762
340	0.04295711666
341	0.04294861767
342	0.04294005687
343	0.04293118918
344	0.04291716123
345	0.04291116144
346	0.04290000101
347	0.04288857216
348	0.04287802044
349	0.04286241021
350	0.04284863125
351	0.04280967683
352	0.04279310023
353	0.04278790526
354	0.042779564
355	0.04277069331
356	0.04274966841
357	0.04273891611
358	0.04271516619
359	0.04268942497
360	0.04267341418
361	0.04265018125
362	0.0426459252
363	0.04263004982
364	0.04260186479
365	0.04258512319
366	0.04256953136
367	0.04256025099
368	0.04253182017
369	0.0425182034
370	0.042495172
371	0.0424841684
372	0.04246517383
373	0.04245263361
374	0.04243335061
375	0.04241897176
376	0.04239381687
377	0.04238824285
378	0.04236220071
379	0.04235085004
380	0.04233021
381	0.0423170559
382	0.04231226534
383	0.04230920665
384	0.04229528527
385	0.04226453839
386	0.0422349584
387	0.04222018645
388	0.04221560567
389	0.04220364976
390	0.04220441768
391	0.04219725302
392	0.04219329607
393	0.04218263448
394	0.04217368821
395	0.04216510906
396	0.04215605863
397	0.04212490338
398	0.04210495609
399	0.04210856524
400	0.04208345684
401	0.04208299115
402	0.04207515114
403	0.04207334796
404	0.04206166859
405	0.04205713073
406	0.04205402321
407	0.04204817715
408	0.04203452465
409	0.04202034823
410	0.04201133601
411	0.04199868505
412	0.04199498407
413	0.04198975232
414	0.04198308107
415	0.04198189493
416	0.0419457477
417	0.04193511648
418	0.04190967534
419	0.04187433322
420	0.04184830349
421	0.04183793604
422	0.0418079609
423	0.04181045615
424	0.04181274346
425	0.04179825358
426	0.04178574759
427	0.04176368021
428	0.04174535104
429	0.04173545246
430	0.04171089299
431	0.04170232879
432	0.04169321173
433	0.04168659505
434	0.04167769502
435	0.04167036968
436	0.04165745165
437	0.04165642156
438	0.04164285878
439	0.04163861219
440	0.04163093257
441	0.04162397985
442	0.04161438409
443	0.04160565653
444	0.041592918
445	0.04158178427
446	0.04157313359
447	0.04155473364
448	0.04153664016
449	0.04152918969
450	0.04152365659
451	0.0415229322
452	0.04150480945
453	0.04150216215
454	0.04149491231
455	0.04149113994
456	0.04148231141
457	0.04147380999
458	0.04146645572
459	0.04145951332
460	0.04145817946
461	0.041456566
462	0.04142605708
463	0.04142185792
464	0.04141041771
465	0.04139830199
466	0.04139114406
467	0.04138669353
468	0.04138276037
469	0.04137315602
470	0.04135810664
471	0.04135405766
472	0.04133989412
473	0.04133771483
474	0.04132444059
475	0.04132289647
476	0.04130126286
477	0.04128773685
478	0.04128580083
479	0.04127286374
480	0.04127334905
481	0.04124688871
482	0.0412366253
483	0.04122862486
484	0.04122114019
485	0.0412166741
486	0.04120752273
487	0.04121069285
488	0.04120294027
489	0.04119512554
490	0.04119108377
491	0.0411734597
492	0.0411647478
493	0.04116566601
494	0.04116111101
495	0.04115910603
496	0.04115903361
497	0.0411479271
498	0.04113665516
499	0.04111737407
500	0.04110751251
501	0.04110738268
502	0.04110635444
503	0.04109973585
504	0.04108744038
505	0.0410842494
506	0.04109156954
507	0.0410842668
508	0.0410776952
509	0.04106644806
510	0.04107131925
511	0.04105712415
512	0.04104448998
513	0.04104494259
514	0.04103711726
515	0.04102880279
516	0.04102882809
517	0.0410224016
518	0.04101903917
519	0.04100430688
520	0.04100100268
521	0.04099434261
522	0.04098706327
523	0.04098840811
524	0.0409814402
525	0.04096992309
526	0.04095653431
527	0.04094936355
528	0.04095652501
529	0.04095115539
530	0.04094529613
531	0.04093902789
532	0.04092280571
533	0.04091880856
534	0.04091943099
535	0.04089518755
536	0.04089194629
537	0.04088402852
538	0.04087284637
539	0.04085981662
540	0.04085132827
541	0.04085146707
542	0.04084499032
543	0.0408269795
544	0.04083904849
545	0.04082896522
546	0.04082875194
547	0.04082551895
548	0.04081739907
549	0.04081258752
550	0.04080623194
551	0.04080047947
552	0.04079803598
553	0.04079283654
554	0.04078963547
555	0.04078600465
556	0.04078201265
557	0.04077622133
558	0.04076600782
559	0.0407662857
560	0.04076066432
561	0.0407541822
562	0.04074959237
563	0.04073687884
564	0.04072915857
565	0.04073438309
566	0.04071690986
567	0.04071124827
568	0.04070753253
569	0.04070695441
570	0.0407008033
571	0.04070191596
572	0.04069649943
573	0.04069731146
574	0.04069114103
575	0.04068772656
576	0.04068307932
577	0.04067709371
578	0.04066658571
579	0.04066308727
580	0.04065344745
581	0.04064955306
582	0.04064099074
583	0.04063665094
584	0.04063132328
585	0.04061945865
586	0.04061573218
587	0.04061795941
588	0.04061357819
589	0.04060213156
590	0.04060016485
591	0.04059662285
592	0.04060250152
593	0.04058948442
594	0.04059443022
595	0.04058449657
596	0.04058933217
597	0.04057347427
598	0.04057507152
599	0.04057472088
600	0.04056928966
601	0.04055805869
602	0.0405528421
603	0.04054617801
604	0.04055433106
605	0.04055031684
606	0.0405389633
607	0.04053146285
608	0.04054089519
609	0.04053447599
610	0.04053111435
611	0.04053056189
612	0.04052895392
613	0.04052007476
614	0.04050998027
615	0.04050260591
616	0.04048462157
617	0.04047667025
618	0.04047058192
619	0.04046915718
620	0.04046854483
621	0.04046397663
622	0.04045490407
623	0.04044792509
624	0.04044481882
625	0.04044026927
626	0.04043278052
627	0.0404292083
628	0.04042359784
629	0.04040678507
630	0.04040840178
631	0.04040747131
632	0.04040333344
633	0.04040006042
634	0.04039777273
635	0.04039359099
636	0.04038780701
637	0.04037236582
638	0.04036855981
639	0.040363247
640	0.04035039081
641	0.04034633233
642	0.0403395328
643	0.04033902256
644	0.04033664573
645	0.04033080587
646	0.04032877939
647	0.04032285398
648	0.04032116249
649	0.04032134609
650	0.04032251261
651	0.04031573602
652	0.04031141273
653	0.04030764889
654	0.04030394174
655	0.04030686345
656	0.04030113788
657	0.04028548037
658	0.04028682191
659	0.04027708602
660	0.04028441337
661	0.04026975519
662	0.04025942328
663	0.04025448482
664	0.04025585935
665	0.04024878024
666	0.04024645247
667	0.0402293283
668	0.04021054153
669	0.04019172849
670	0.04018641935
671	0.04018099802
672	0.04016829771
673	0.04016307475
674	0.04016383878
675	0.04015669853
676	0.04015726541
677	0.0401570543
678	0.04015840988
679	0.04015477124
680	0.04015323126
681	0.04014999128
682	0.0401470964
683	0.04014856172
684	0.04014235053
685	0.04013749603
686	0.04011859242
687	0.04011801738
688	0.04011158086
689	0.04009989768
690	0.04009435781
691	0.04008910413
692	0.04008137634
693	0.04008239575
694	0.04007831671
695	0.04007400123
696	0.04006243257
697	0.04005780554
698	0.04005646178
699	0.04006091277
700	0.04005957984
701	0.04005940266
702	0.04006427741
703	0.04005069288
704	0.04004930759
705	0.04005494956
706	0.04005045151
707	0.04004595875
708	0.04004736385
709	0.04004007292
710	0.04004137689
711	0.04003833136
712	0.04003641306
713	0.04003682846
714	0.04003116675
715	0.04002663681
716	0.04002513858
717	0.04001521785
718	0.03999439185
719	0.03997984846
720	0.03997318524
721	0.03996661891
722	0.03996268655
723	0.03995902371
724	0.03995668604
725	0.03995183121
726	0.03994874477
727	0.03994786225
728	0.0399435098
729	0.0399341446
730	0.03992873838
731	0.03993065568
732	0.03992217298
733	0.03992486301
734	0.03992477499
735	0.0399150425
736	0.03990010364
737	0.03989650846
738	0.03988261676
739	0.03987625107
740	0.0398653905
741	0.03986342103
742	0.03986343525
743	0.0398650404
744	0.039868443
745	0.03986978867
746	0.03986545778
747	0.03986046597
748	0.03985312618
749	0.03985958321
750	0.03985601192
751	0.03985666197
752	0.03985217881
753	0.03984728668
754	0.03984511441
755	0.03984463378
756	0.03983929746
757	0.03983755632
758	0.03983637005
759	0.03983068245
760	0.03982783502
761	0.03982317476
762	0.03981743086
763	0.03981628656
764	0.03981581399
765	0.03981251108
766	0.03980615038
767	0.03980386566
768	0.03980069831
769	0.0397984599
770	0.03979305158
771	0.0397900349
772	0.03978877249
773	0.03978834627
774	0.03978319507
775	0.0397833624
776	0.03977042734
777	0.03977844098
778	0.0397818223
779	0.03978683316
780	0.03978374114
781	0.03978088408
782	0.03978547398
783	0.03978496807
784	0.03977832433
785	0.03978138501
786	0.03977419311
787	0.03976909543
788	0.03977024872
789	0.03976977182
790	0.03976807622
791	0.03976445201
792	0.03976329629
793	0.03975615849
794	0.03975172098
795	0.03975127816
796	0.0397479858
797	0.03974461218
798	0.03974874965
799	0.0397455369
800	0.03974190146
801	0.03973430517
802	0.03972981446
803	0.03971916466
804	0.03971967246
805	0.03972274647
806	0.03972257525
807	0.03971748944
808	0.03971540955
809	0.03971311206
810	0.03971287937
811	0.03970414954
812	0.03970204551
813	0.0396964208
814	0.0396932787
815	0.03968565353
816	0.03967852881
817	0.03968108209
818	0.03967742095
819	0.03967471856
820	0.03966931987
821	0.03965904671
822	0.03965578585
823	0.03965042146
824	0.03963926689
825	0.03963787825
826	0.03962720078
827	0.03963004897
828	0.03962733131
829	0.03962373784
830	0.03961968769
831	0.03961381519
832	0.03960719082
833	0.03960683426
834	0.03960189138
835	0.03960154291
836	0.03960389366
837	0.03960198605
838	0.0395962702
839	0.0395920845
840	0.03958407245
841	0.03957562494
842	0.03959555328
843	0.03958569225
844	0.03958123292
845	0.03958041384
846	0.03958244031
847	0.03957967083
848	0.03958145939
849	0.03958016644
850	0.03957687556
851	0.03957334846
852	0.03956874174
853	0.03956551085
854	0.03956654593
855	0.03955580798
856	0.03954724655
857	0.03953811066
858	0.03953823608
859	0.03953721764
860	0.03953445574
861	0.03952874159
862	0.03952869625
863	0.03952424754
864	0.03952338673
865	0.03952443127
866	0.03952022403
867	0.03951381045
868	0.03951402228
869	0.03951214615
870	0.03951265067
871	0.03951200631
872	0.03950485761
873	0.03950320922
874	0.03949952673
875	0.03949979169
876	0.03949273684
877	0.03949398575
878	0.03949010505
879	0.03948687881
880	0.03948006874
881	0.03947238342
882	0.0394760007
883	0.03947303304
884	0.03946483
885	0.03946832051
886	0.03947061407
887	0.03947093608
888	0.03946856447
889	0.03946897193
890	0.03946813414
891	0.03946681859
892	0.03946773915
893	0.03946062763
894	0.03945397311
895	0.03944847264
896	0.03944634881
897	0.03944897143
898	0.03943757599
899	0.03943513292
900	0.03943356313
901	0.03943949377
902	0.03943454192
903	0.0394328805
904	0.03943140274
905	0.03942776007
906	0.03942719481
907	0.03942474451
908	0.03941481412
909	0.03941057639
910	0.03941458991
911	0.03940890551
912	0.03941082462
913	0.03941074939
914	0.03941806557
915	0.03941836702
916	0.03941804391
917	0.03941586212
918	0.03941927285
919	0.03941982128
920	0.0394140134
921	0.03940480689
922	0.03940303834
923	0.03939978775
924	0.03939728711
925	0.039392153
926	0.03938604482
927	0.03938325187
928	0.03938262414
929	0.0393809841
930	0.03937700808
931	0.03937504894
932	0.03937551569
933	0.03937066021
934	0.03937018563
935	0.03937274623
936	0.0393748901
937	0.03937118519
938	0.0393709816
939	0.03936704244
940	0.03936122677
941	0.03935933624
942	0.03935604146
943	0.03935170905
944	0.03935074496
945	0.03934785988
946	0.03933769961
947	0.03935024136
948	0.03934557054
949	0.03933613532
950	0.03933669443
951	0.03932998905
952	0.03933194466
953	0.03932574729
954	0.03932666652
955	0.03932744597
956	0.0393284363
957	0.03930848714
958	0.03930308408
959	0.0393005209
960	0.03929734282
961	0.03929837411
962	0.03929362025
963	0.03928983948
964	0.03928903515
965	0.03928520639
966	0.03928559587
967	0.03928729956
968	0.03928539666
969	0.03928674718
970	0.03928512715
971	0.03928149903
972	0.03927344623
973	0.03926849235
974	0.03926645798
975	0.03926599457
976	0.039262375
977	0.03925846147
978	0.03925968404
979	0.03925538551
980	0.03926248919
981	0.03926161676
982	0.03926358656
983	0.03926239033
984	0.03925741034
985	0.03925102011
986	0.03924896677
987	0.03924367855
988	0.03924251419
989	0.03923605867
990	0.03922993897
991	0.03922151853
992	0.03922906644
993	0.03923205983
994	0.03922903007
995	0.03922792071
996	0.03923099738
997	0.03922711194
998	0.03922673655
999	0.0392268586
1000	0.03922516892
1001	0.03922331961
1002	0.03922607089
1003	0.03922070936
1004	0.03921848715
1005	0.03921628352
1006	0.03921136202
1007	0.03920383228
1008	0.03920633538
1009	0.03920043632
1010	0.03919410554
1011	0.03919267343
1012	0.03918702686
1013	0.03918632083
1014	0.03918350473
1015	0.03918283194
1016	0.03918483555
1017	0.03918874411
1018	0.03917460906
1019	0.0391729792
1020	0.03917012516
1021	0.03916933855
1022	0.03916650277
1023	0.03916655277
1024	0.03916625526
1025	0.03916536708
1026	0.03916226089
1027	0.03915702337
1028	0.03915060723
1029	0.03914968634
1030	0.03915310482
1031	0.03915120498
1032	0.03915561398
1033	0.03916226266
1034	0.03916170691
1035	0.03915962018
1036	0.03915808456
1037	0.03917250347
1038	0.03917070486
1039	0.03916932913
1040	0.03916009448
1041	0.03915166989
1042	0.03915149344
1043	0.03915128004
1044	0.03915831659
1045	0.03915857688
1046	0.03915811444
1047	0.0391588255
1048	0.03916476331
1049	0.03916369428
1050	0.03915969246
1051	0.03915464238
1052	0.03915508245
1053	0.03915234968
1054	0.03914719264
1055	0.03914380295
1056	0.03914088103
1057	0.03913587141
1058	0.03913658746
1059	0.03912122681
1060	0.0391197607
1061	0.03912291123
1062	0.03912287891
1063	0.03912182854
1064	0.03911981735
1065	0.0391139949
1066	0.0391096774
1067	0.03910811014
1068	0.03910697202
1069	0.0391046249
1070	0.03909951294
1071	0.03909805127
1072	0.0390954396
1073	0.03908763985
1074	0.03908590259
1075	0.03907750818
1076	0.03907967941
1077	0.03907712791
1078	0.03907756974
1079	0.03907547441
1080	0.03907457216
1081	0.0390761254
1082	0.03907257091
1083	0.03907162163
1084	0.03907036711
1085	0.03906607259
1086	0.03906840679
1087	0.03906503252
1088	0.03906298257
1089	0.03906112591
1090	0.03905364168
1091	0.03905469139
1092	0.03905264031
1093	0.03905106673
1094	0.03905049693
1095	0.03904955641
1096	0.03904831477
1097	0.03903163859
1098	0.03902658344
1099	0.03902541074
1100	0.03902109858
1101	0.03901285506
1102	0.03900786405
1103	0.03900889622
1104	0.0390064406
1105	0.03900789975
1106	0.03900596369
1107	0.03899882546
1108	0.03900036527
1109	0.03899677794
1110	0.03899362772
1111	0.03899117486
1112	0.03898971626
1113	0.03898806814
1114	0.03898265526
1115	0.03898373519
1116	0.03898425899
1117	0.03897967363
1118	0.03898006174
1119	0.03897902258
1120	0.0389778405
1121	0.03898203535
1122	0.03898420705
1123	0.03898654832
1124	0.03898598912
1125	0.03898404738
1126	0.03897935553
1127	0.03897746805
1128	0.03897354837
1129	0.03897132691
1130	0.03896707756
1131	0.03896801845
1132	0.03896448326
1133	0.038958404
1134	0.03895241553
1135	0.03895190397
1136	0.03895234726
1137	0.0389533287
1138	0.03895226581
1139	0.03894745008
1140	0.03894607666
1141	0.03893770302
1142	0.03893288459
1143	0.03893188655
1144	0.03892983917
1145	0.03892630872
1146	0.03892680466
1147	0.03892687705
1148	0.03892322857
1149	0.03891951697
1150	0.03891826558
1151	0.03891796047
1152	0.03891747197
1153	0.03891866627
1154	0.038913239
1155	0.03890856126
1156	0.03890726843
1157	0.03890799613
1158	0.03890518595
1159	0.03890537786
1160	0.03890698806
1161	0.03890517705
1162	0.03890100204
1163	0.03890349063
1164	0.03890416712
1165	0.03890189957
1166	0.03889784207
1167	0.03889775056
1168	0.03889647171
1169	0.03889533839
1170	0.03889334606
1171	0.0388926486
1172	0.03889034613
1173	0.03889223636
1174	0.03889197019
1175	0.03889536006
1176	0.03889622785
1177	0.03889415456
1178	0.03889107048
1179	0.03889029464
1180	0.03888741157
1181	0.03888722731
1182	0.03888198859
1183	0.0388778035
1184	0.03887389357
1185	0.03887343728
1186	0.03887520232
1187	0.03887187717
1188	0.03887533531
1189	0.03887328538
1190	0.03886627436
1191	0.03886277779
1192	0.03886333759
1193	0.03886306836
1194	0.03886066267
1195	0.03885679954
1196	0.0388539031
1197	0.03885338078
1198	0.03884948406
1199	0.03884289045
1200	0.03884487058
1201	0.03884264123
1202	0.03883392474
1203	0.03883346919
1204	0.03883240671
1205	0.0388270734
1206	0.03882359892
1207	0.03882294899
1208	0.03882366995
1209	0.03882284415
1210	0.03882286993
1211	0.03882070352
1212	0.03881747448
1213	0.03882214558
1214	0.03882328178
1215	0.03882354299
1216	0.03882083635
1217	0.0388180998
1218	0.03882110934
1219	0.03881920763
1220	0.03882624095
1221	0.0388232737
1222	0.03882182464
1223	0.03882307878
1224	0.03882253703
1225	0.03882473128
1226	0.03882291635
1227	0.03882303076
1228	0.03882386449
1229	0.038825232
1230	0.03882957816
1231	0.03883012243
1232	0.03882625578
1233	0.03882391665
1234	0.03882182002
1235	0.03882144052
1236	0.03881328048
1237	0.03881054673
1238	0.03880394896
1239	0.03880464683
1240	0.03880191619
1241	0.03879984854
1242	0.03880283581
1243	0.0387980555
1244	0.038795844
1245	0.03880123499
1246	0.03880067595
1247	0.03880060408
1248	0.03880064485
1249	0.03879984606
1250	0.03880294489
1251	0.03880158905
1252	0.0387974281
1253	0.03879814425
1254	0.03880010813
1255	0.03880156381
1256	0.03880209593
1257	0.03880289296
1258	0.03880081938
1259	0.03880094107
1260	0.03879872949
1261	0.03879157741
1262	0.0387899563
1263	0.03878739097
1264	0.03878372081
1265	0.03878750477
1266	0.03878754979
1267	0.03878596267
1268	0.03878384512
1269	0.03878878951
1270	0.03878676155
1271	0.03878482788
1272	0.03877961514
1273	0.03877716756
1274	0.03877688776
1275	0.03877825779
1276	0.03877786542
1277	0.03877517772
1278	0.03877444038
1279	0.03877624141
1280	0.03877044847
1281	0.03876962694
1282	0.03876790583
1283	0.03876746047
1284	0.03876606434
1285	0.03876135099
1286	0.03875803835
1287	0.03875765282
1288	0.0387561661
1289	0.03875576971
1290	0.03875956085
1291	0.03875903543
1292	0.03875953364
1293	0.03875930025
1294	0.03874802178
1295	0.03874692818
1296	0.03874156772
1297	0.03874219164
1298	0.03874096903
1299	0.0387391642
1300	0.03874002489
1301	0.03874113732
1302	0.03873775809
1303	0.03873635517
1304	0.03873789215
1305	0.03873402001
1306	0.03873142013
1307	0.03872953489
1308	0.03871972571
1309	0.03872014922
1310	0.03871964223
1311	0.03871528196
1312	0.03871388741
1313	0.0387144151
1314	0.0387156307
1315	0.03871163812
1316	0.03870918601
1317	0.03870611815
1318	0.0387002458
1319	0.03869386356
1320	0.03869598457
1321	0.0386935168
1322	0.03869258178
1323	0.03868938062
1324	0.03869461111
1325	0.03869622408
1326	0.03869597166
1327	0.03869221646
1328	0.03869191754
1329	0.03869153553
1330	0.03868984676
1331	0.03869375266
1332	0.03869074383
1333	0.03868767362
1334	0.03868795318
1335	0.03868940155
1336	0.03868864984
1337	0.03869269144
1338	0.0386905518
1339	0.03868908407
1340	0.03868533735
1341	0.03868760639
1342	0.03869187325
1343	0.03869182215
1344	0.03868880938
1345	0.03868708087
1346	0.03868632698
1347	0.03868601343
1348	0.03868697296
1349	0.0386877008
1350	0.03868430657
1351	0.03868417259
1352	0.03868515923
1353	0.03868409952
1354	0.03868242324
1355	0.03868143972
1356	0.03868035401
1357	0.03868150739
1358	0.0386820615
1359	0.03867271832
1360	0.03867658857
1361	0.03868183825
1362	0.03868053004
1363	0.03867987387
1364	0.03867783683
1365	0.03867824825
1366	0.03867783532
1367	0.0386767476
1368	0.03867509944
1369	0.038674598
1370	0.03867487378
1371	0.03867702563
1372	0.03866954035
1373	0.03867311172
1374	0.03867125063
1375	0.03867042056
1376	0.03866930107
1377	0.03866536774
1378	0.03866396922
1379	0.03866009407
1380	0.03865959562
1381	0.03866029865
1382	0.03866207121
1383	0.03865832683
1384	0.03865489111
1385	0.03865658426
1386	0.03865446514
1387	0.0386530687
1388	0.03864900438
1389	0.03864650748
1390	0.03864825265
1391	0.03864717993
1392	0.03864726321
1393	0.03864589187
1394	0.03864658121
1395	0.03864857209
1396	0.03864229219
1397	0.03864029783
1398	0.03864063189
1399	0.03864113946
1400	0.03863772998
1401	0.03864221944
1402	0.03864307102
1403	0.03863395667
1404	0.03863466233
1405	0.03863359722
1406	0.03863238491
1407	0.03862744288
1408	0.03862880037
1409	0.03862749608
1410	0.03862675629
1411	0.03862809498
1412	0.03862661678
1413	0.03863005403
1414	0.03863386807
1415	0.03863295467
1416	0.03863115939
1417	0.03863430718
1418	0.03863203268
1419	0.03862938737
1420	0.03862868629
1421	0.03862867901
1422	0.03862562527
1423	0.0386222481
1424	0.03862187888
1425	0.03862080816
1426	0.03861934291
1427	0.03862090841
1428	0.03862034365
1429	0.03861763736
1430	0.03861687631
1431	0.03861895539
1432	0.03861828796
1433	0.03861777488
1434	0.03861590882
1435	0.03861604939
1436	0.0386164442
1437	0.03861008565
1438	0.03861260513
1439	0.03861100224
1440	0.03860922848
1441	0.03860853989
1442	0.03860638617
1443	0.03860561253
1444	0.03860153259
1445	0.03859935123
1446	0.0385994155
1447	0.038598873
1448	0.03859669406
1449	0.03859517278
1450	0.0385946788
1451	0.03859245681
1452	0.03859121409
1453	0.03859233865
1454	0.03859412135
1455	0.03859262447
1456	0.03858929021
1457	0.03858997228
1458	0.03858961146
1459	0.03858902322
1460	0.03858639983
1461	0.03858427102
1462	0.03858198385
1463	0.03858441417
1464	0.03858364744
1465	0.03858179313
1466	0.0385870824
1467	0.03858727831
1468	0.03858524188
1469	0.03858834266
1470	0.03858680362
1471	0.03858583265
1472	0.03858622608
1473	0.038585315
1474	0.03858390694
1475	0.03858342916
1476	0.03858132795
1477	0.03858102535
1478	0.03857947044
1479	0.03857751448
1480	0.03857767303
1481	0.03857765366
1482	0.03857706187
1483	0.03857675272
1484	0.03857855945
1485	0.03857850715
1486	0.03857564906
1487	0.03857583622
1488	0.03857603867
1489	0.03857824009
1490	0.03857664025
1491	0.03857769855
1492	0.03857437054
1493	0.03857371242
1494	0.03857202524
1495	0.03857128321
1496	0.0385693249
1497	0.03857088402
1498	0.03857051684
1499	0.03856710662
