iter	RMSE
148	0.05469767759
149	0.0546091185
150	0.05454585943
151	0.05447404175
152	0.05435722733
153	0.05426029232
154	0.05416203552
155	0.05409630483
156	0.05399330061
157	0.05391001059
158	0.05381538754
159	0.05373178807
160	0.05366358905
161	0.05357238943
162	0.05350600024
163	0.05342786655
164	0.05332946747
165	0.05324368215
166	0.05318524954
167	0.05309142799
168	0.05298201578
169	0.05292491041
170	0.05288260734
171	0.05281748291
172	0.05272820772
173	0.05265566892
174	0.05258085302
175	0.05247349702
176	0.05238544057
177	0.05234462709
178	0.05227930351
179	0.05221258629
180	0.05214355057
181	0.05205540087
182	0.05199589604
183	0.05195795587
184	0.05189102178
185	0.05185002192
186	0.05176553884
187	0.05167174256
188	0.05163016911
189	0.05157832
190	0.05152883126
191	0.05142318013
192	0.05135520539
193	0.05129266013
194	0.05124701956
195	0.05117561787
196	0.05111567931
197	0.05106677711
198	0.05100783404
199	0.05093453308
200	0.05084874016
201	0.05075840002
202	0.05068831989
203	0.05060725629
204	0.05055296552
205	0.05049651037
206	0.05042902004
207	0.05039019693
208	0.05034683143
209	0.05030071117
210	0.05025441158
211	0.05020544378
212	0.050162699
213	0.05008120802
214	0.05003813893
215	0.04998833233
216	0.04992675197
217	0.04989854548
218	0.04982339291
219	0.0497704571
220	0.04968516894
221	0.0496522315
222	0.04960612347
223	0.04954668292
224	0.0494853931
225	0.0494456354
226	0.04939660899
227	0.0493719259
228	0.04931581662
229	0.04927635118
230	0.04921662912
231	0.04919303446
232	0.04914698526
233	0.0490867824
234	0.04905839913
235	0.04902985693
236	0.04895840306
237	0.04891739659
238	0.04886835394
239	0.04884088964
240	0.04879297413
241	0.04875884385
242	0.04871534757
243	0.04868759297
244	0.04865990356
245	0.04864003298
246	0.04861028171
247	0.04854852873
248	0.04849559483
249	0.04846002976
250	0.04842904397
251	0.04841499488
252	0.04836492215
253	0.0483421384
254	0.04830713454
255	0.04827829389
256	0.0482423325
257	0.04819907703
258	0.0481581127
259	0.04810593597
260	0.04806806628
261	0.04803687979
262	0.04800961522
263	0.04798331351
264	0.04792933948
265	0.0478777255
266	0.04782315074
267	0.04779624877
268	0.04776958006
269	0.04775060725
270	0.04771281226
271	0.04769011891
272	0.04766091346
273	0.04764180034
274	0.04760775713
275	0.0475777858
276	0.04752424638
277	0.04749427149
278	0.04747820141
279	0.04745251434
280	0.04743574139
281	0.0473811219
282	0.04736438067
283	0.04733497605
284	0.04729588749
285	0.04726748667
286	0.04723828858
287	0.04722087044
288	0.04717745835
289	0.04715475489
290	0.04712846859
291	0.0471130462
292	0.04707672246
293	0.04705997221
294	0.04703222173
295	0.04700066879
296	0.04696816909
297	0.04693729422
298	0.04691748047
299	0.04687498429
300	0.04683646767
301	0.04680017627
302	0.04677781407
303	0.04676825554
304	0.04674081621
305	0.04671220286
306	0.04668765954
307	0.04664209801
308	0.04661544265
309	0.04659829018
310	0.04657308159
311	0.04654621404
312	0.04652978876
313	0.04649780489
314	0.04647694015
315	0.04646027887
316	0.04641939282
317	0.04638653799
318	0.04636035204
319	0.04634214258
320	0.04631579315
321	0.04628707876
322	0.04626609578
323	0.04624649235
324	0.04622109272
325	0.04620762805
326	0.04617381232
327	0.04615889828
328	0.04614066787
329	0.04611884239
330	0.04607959655
331	0.04605879647
332	0.04601672046
333	0.04599424748
334	0.045976326
335	0.04595448746
336	0.04591656018
337	0.04589647143
338	0.04587641893
339	0.04586607469
340	0.04585360753
341	0.04583702464
342	0.04582123156
343	0.04577635719
344	0.04576066233
345	0.04574339142
346	0.04572205519
347	0.04569958316
348	0.04567334901
349	0.04566266727
350	0.04565554607
351	0.04564289013
352	0.04562603838
353	0.04560726225
354	0.04559212156
355	0.04557635392
356	0.04555522784
357	0.04553219308
358	0.04550822999
359	0.04548894483
360	0.04547192188
361	0.0454635051
362	0.04544918415
363	0.04542206806
364	0.04541252787
365	0.04540674684
366	0.04537806583
367	0.04536138146
368	0.04533489029
369	0.04532331716
370	0.04529940575
371	0.04529065405
372	0.04527537684
373	0.04525845891
374	0.04524389699
375	0.04522726813
376	0.04520054888
377	0.04519492751
378	0.04516784205
379	0.04514619262
380	0.04513677429
381	0.04510389113
382	0.04506036208
383	0.04504940331
384	0.0450273984
385	0.04501287373
386	0.04499884749
387	0.0449759281
388	0.04495938481
389	0.04494380214
390	0.04493325136
391	0.04491530069
392	0.04489732584
393	0.04485992503
394	0.04484435399
395	0.04482883245
396	0.04481564647
397	0.04480090799
398	0.04479382834
399	0.04478112406
400	0.04475954685
401	0.04475058149
402	0.04473566701
403	0.04472639143
404	0.0447105553
405	0.04469365896
406	0.04468283354
407	0.04467926347
408	0.04466676523
409	0.04465079608
410	0.0446440037
411	0.04463173167
412	0.04461747988
413	0.04460567277
414	0.04459894031
415	0.04457957098
416	0.04456133075
417	0.04454881463
418	0.04453838561
419	0.0445125438
420	0.0444811479
421	0.04445400746
422	0.04443810494
423	0.04441782506
424	0.04440018421
425	0.04438445058
426	0.04437216659
427	0.04434589274
428	0.04433309243
429	0.04431741109
430	0.04431214383
431	0.04428055403
432	0.04427139352
433	0.04426355807
434	0.04424413134
435	0.04421924271
436	0.04420694978
437	0.04419952667
438	0.04418086248
439	0.0441703787
440	0.04415682286
441	0.04413671991
442	0.04412411246
443	0.04412124871
444	0.04411992221
445	0.04410360333
446	0.04409090591
447	0.04407564298
448	0.04402779579
449	0.0440159293
450	0.04399777078
451	0.04398690313
452	0.04396882975
453	0.04395836696
454	0.04394417052
455	0.04393907799
456	0.04392837791
457	0.0439197748
458	0.04390530945
459	0.04389336253
460	0.04388235957
461	0.04387198345
462	0.04385024065
463	0.04383560706
464	0.0438190571
465	0.04380184375
466	0.04380562132
467	0.04378290963
468	0.04377249346
469	0.04376835914
470	0.04376748932
471	0.04374824602
472	0.04373620161
473	0.04372378332
474	0.04370343154
475	0.04369010824
476	0.04368455842
477	0.04367583484
478	0.04366919241
479	0.04365646073
480	0.04364442836
481	0.04362711432
482	0.04361656746
483	0.04360592595
484	0.04359860813
485	0.04360133975
486	0.04359464133
487	0.04359214016
488	0.04358052023
489	0.04356687556
490	0.04354307575
491	0.04354684474
492	0.04353463349
493	0.04351680652
494	0.04349258789
495	0.04348506692
496	0.04347972011
497	0.04347220615
498	0.04346176382
499	0.04345244231
500	0.04341148636
501	0.04340753875
502	0.04340152725
503	0.04338878425
504	0.04338078179
505	0.04337502076
506	0.04336265232
507	0.0433549254
508	0.04335165372
509	0.04333433333
510	0.04332216438
511	0.04331778297
512	0.04330299964
513	0.04329323813
514	0.04328743104
515	0.04326681677
516	0.04325752458
517	0.04325109655
518	0.04323460277
519	0.04323456443
520	0.04319378459
521	0.04318337466
522	0.04317740946
523	0.04317324974
524	0.04316168233
525	0.04315101743
526	0.04313798435
527	0.04313442797
528	0.04311598206
529	0.04311562112
530	0.04311559447
531	0.04310321868
532	0.04310031438
533	0.04308969581
534	0.04307603102
535	0.04306540113
536	0.04306116457
537	0.04305428349
538	0.04304806626
539	0.0430413833
540	0.04303669124
541	0.04301933907
542	0.0430091787
543	0.04300748034
544	0.04299820706
545	0.04299300787
546	0.04298414405
547	0.04296588609
548	0.04295854799
549	0.04294692071
550	0.04294059919
551	0.04293800397
552	0.04293729699
553	0.04292700905
554	0.04291802163
555	0.04291127016
556	0.04290277935
557	0.04287715008
558	0.04286307894
559	0.0428594829
560	0.04285042287
561	0.04284651235
562	0.04284718823
563	0.04283433665
564	0.04282417376
565	0.04281709005
566	0.04280340089
567	0.04279975906
568	0.04278976475
569	0.04278229452
570	0.04277735624
571	0.0427701634
572	0.04275951345
573	0.04274665662
574	0.0427423827
575	0.04272366434
576	0.04271627456
577	0.04271034031
578	0.04270067915
579	0.04268960363
580	0.04268572707
581	0.04267099204
582	0.04266065411
583	0.0426492779
584	0.0426380864
585	0.04263023243
586	0.04262021217
587	0.04261613168
588	0.04260798043
589	0.04260195986
590	0.04259804719
591	0.04259389375
592	0.0425807948
593	0.04256861939
594	0.04256246227
595	0.04255636998
596	0.04254607878
597	0.04254018348
598	0.04253325971
599	0.04253030984
600	0.04252307804
601	0.04251825323
602	0.04251512792
603	0.04251343041
604	0.04250664075
605	0.04250415143
606	0.042497806
607	0.04249965444
608	0.04249173827
609	0.04248860401
610	0.04248050584
611	0.04247483068
612	0.04246833128
613	0.04245995569
614	0.04245500327
615	0.042448451
616	0.04244604249
617	0.04244878539
618	0.04244769268
619	0.04244203713
620	0.04243092958
621	0.04242240313
622	0.04241348178
623	0.04239765885
624	0.04238552158
625	0.04238309799
626	0.04237061042
627	0.04236109952
628	0.04234964335
629	0.04234468561
630	0.04233935141
631	0.04233776115
632	0.04233079237
633	0.04233279449
634	0.04233083629
635	0.04231315126
636	0.04231055796
637	0.04230922765
638	0.04230670313
639	0.04229837212
640	0.04229225867
641	0.0422900409
642	0.04228343112
643	0.04227368901
644	0.04226961993
645	0.0422677073
646	0.04225947055
647	0.04225979161
648	0.04225349526
649	0.04224946501
650	0.04224571112
651	0.04223273176
652	0.04223078796
653	0.04222546889
654	0.0422183062
655	0.04220747705
656	0.04220227325
657	0.04219254375
658	0.04218023703
659	0.04216997223
660	0.04216759329
661	0.0421443182
662	0.04213860387
663	0.04212792402
664	0.04212148439
665	0.0421115849
666	0.04210290704
667	0.04209670073
668	0.04208550274
669	0.04207250612
670	0.04205474093
671	0.04206367284
672	0.04205845446
673	0.04205207487
674	0.04204158987
675	0.0420383791
676	0.0420329603
677	0.04202720201
678	0.04201689082
679	0.04201109875
680	0.04200214527
681	0.04199359242
682	0.04198498531
683	0.04197212181
684	0.04195748771
685	0.04194514713
686	0.04194042353
687	0.04192820939
688	0.04192019921
689	0.04192046033
690	0.0419164333
691	0.04191395502
692	0.04190894849
693	0.04190783999
694	0.04189893858
695	0.04189675378
696	0.04188783576
697	0.04188341497
698	0.04188044442
699	0.04187763023
700	0.04188201211
701	0.04187854681
702	0.04186833557
703	0.04185410509
704	0.04185182832
705	0.04184303362
706	0.04183104037
707	0.04182594862
708	0.04181577822
709	0.04181623299
710	0.04181206816
711	0.04180384965
712	0.04180082799
713	0.0418012645
714	0.04179823901
715	0.04179231081
716	0.04178996793
717	0.04178078074
718	0.04178268176
719	0.04178498232
720	0.04177870364
721	0.04177249438
722	0.04176637805
723	0.04176218078
724	0.04175879637
725	0.04175461093
726	0.04174388477
727	0.04173690403
728	0.04173703121
729	0.04172707112
730	0.04171088703
731	0.04169558311
732	0.04169138353
733	0.04168730111
734	0.04168132476
735	0.041668283
736	0.04166175543
737	0.0416555922
738	0.04164743687
739	0.04164326362
740	0.04163714637
741	0.04162226753
742	0.04161729193
743	0.04161689588
744	0.04161394305
745	0.04160501908
746	0.04159885496
747	0.04159392508
748	0.04159399876
749	0.04159496815
750	0.04158753938
751	0.04158349417
752	0.04157748715
753	0.04157216564
754	0.04156921331
755	0.04157061561
756	0.04156511935
757	0.04156275776
758	0.04155995244
759	0.04155457507
760	0.04154280917
761	0.04154009348
762	0.04153412566
763	0.04152625803
764	0.04152196705
765	0.04151679531
766	0.04151230771
767	0.04150517089
768	0.04149772065
769	0.04149184375
770	0.04147878782
771	0.04147085518
772	0.04146573638
773	0.04145665341
774	0.04145331292
775	0.04145284687
776	0.0414440807
777	0.04144232413
778	0.04143750807
779	0.04143138323
780	0.04142351924
781	0.0414192469
782	0.04141701036
783	0.04141197891
784	0.04140783671
785	0.04140875216
786	0.04140573105
787	0.04140008548
788	0.04138701905
789	0.04137608582
790	0.04136672737
791	0.04135735762
792	0.04134983663
793	0.04134767352
794	0.04133556058
795	0.04132970083
796	0.04131254933
797	0.04131093842
798	0.04130080467
799	0.0412961812
800	0.04129827933
801	0.04129574752
802	0.04128737401
803	0.04127203196
804	0.04127139072
805	0.0412633851
806	0.04126051327
807	0.04125883188
808	0.04125191697
809	0.04124538033
810	0.04124270311
811	0.04124018029
812	0.04123440984
813	0.04122966873
814	0.04122499164
815	0.04122636539
816	0.04121805107
817	0.04120742738
818	0.04120112301
819	0.04120059422
820	0.04119664406
821	0.04118856711
822	0.04117992694
823	0.04117295901
824	0.04116782422
825	0.04116233226
826	0.04115619331
827	0.04115361826
828	0.04115029342
829	0.04114063555
830	0.04113791644
831	0.04112896166
832	0.04113269188
833	0.04112970225
834	0.04112523194
835	0.04111985764
836	0.04111531087
837	0.0411159959
838	0.04111540134
839	0.04111291289
840	0.04111241038
841	0.04110624305
842	0.04109894147
843	0.04109833019
844	0.04109373353
845	0.0410897341
846	0.0410812137
847	0.04107235603
848	0.0410704284
849	0.04106586619
850	0.04105334292
851	0.04104939332
852	0.04104504137
853	0.04103671061
854	0.04102652327
855	0.0410240427
856	0.04102097275
857	0.04102034234
858	0.04101731489
859	0.04101118149
860	0.0410066449
861	0.04100081015
862	0.04099762122
863	0.04099145435
864	0.04098738464
865	0.04098205997
866	0.04098428204
867	0.04097297926
868	0.04096845799
869	0.0409655298
870	0.04095977522
871	0.04095325189
872	0.04095045103
873	0.04094788922
874	0.04093875426
875	0.0409396484
876	0.04093926542
877	0.04092938368
878	0.04092386429
879	0.04091719375
880	0.04091295477
881	0.04091015453
882	0.04090989804
883	0.04090616999
884	0.04090134925
885	0.04090036592
886	0.04089882269
887	0.04090599409
888	0.04090036514
889	0.04089516935
890	0.04089461129
891	0.04088911938
892	0.04088208729
893	0.04087961642
894	0.04087751296
895	0.04087482721
896	0.04087202886
897	0.04086643931
898	0.04086663572
899	0.04086330246
900	0.04086276713
901	0.04085372832
902	0.04085108609
903	0.04084097839
904	0.04083699379
905	0.04083009156
906	0.04082240452
907	0.04081769603
908	0.04081255488
909	0.04081513194
910	0.04081446704
911	0.04080883497
912	0.0408049935
913	0.04079944115
914	0.04079542497
915	0.04079261236
916	0.04078877093
917	0.04078439051
918	0.04077929467
919	0.04077807096
920	0.04077737945
921	0.04077951936
922	0.04077623949
923	0.04077660186
924	0.04077167266
925	0.04076466647
926	0.04075655504
927	0.04075492821
928	0.04075908539
929	0.04075755019
930	0.04073589165
931	0.04073190293
932	0.04073028528
933	0.04072188321
934	0.04071781965
935	0.04071311596
936	0.04071065953
937	0.0407088266
938	0.04070696046
939	0.04070243138
940	0.04069748545
941	0.04069333867
942	0.04069411232
943	0.04068790268
944	0.04068507209
945	0.04068505167
946	0.04068149066
947	0.04067967028
948	0.04067577774
949	0.0406717722
950	0.04066527685
951	0.04066111281
952	0.04065274629
953	0.04064986396
954	0.04064466913
955	0.04064063439
956	0.04064181804
957	0.0406352534
958	0.04062876786
959	0.04062168627
960	0.04061832952
961	0.04061386244
962	0.04061079591
963	0.04060693649
964	0.04060384557
965	0.04060049112
966	0.04059853215
967	0.04059116444
968	0.0405840334
969	0.04058016517
970	0.04057955223
971	0.04057351853
972	0.04056722469
973	0.04056332168
974	0.04055641921
975	0.04055630533
976	0.04054936102
977	0.04054743904
978	0.04054071464
979	0.04053438574
980	0.04053390834
981	0.04052625026
982	0.04051771352
983	0.0405142197
984	0.040513602
985	0.04050999983
986	0.04050763829
987	0.04050377303
988	0.0404991906
989	0.04049456378
990	0.04049463217
991	0.04048414692
992	0.04047743944
993	0.04046997124
994	0.04046589552
995	0.04046044297
996	0.04045453908
997	0.04045578293
998	0.04045139015
999	0.04044478355
1000	0.04043932761
1001	0.04043672948
1002	0.04043085099
1003	0.0404215916
1004	0.04041880691
1005	0.04041382104
1006	0.04041230022
1007	0.040411791
1008	0.04040556053
1009	0.04040503499
1010	0.04040073813
1011	0.04039476741
1012	0.04038981277
1013	0.04038693017
1014	0.04038346586
1015	0.04038051741
1016	0.040376857
1017	0.04037765326
1018	0.04037416877
1019	0.04037224191
1020	0.04036453598
1021	0.04036014361
1022	0.04035789357
1023	0.04035769305
1024	0.04035480513
1025	0.04034946507
1026	0.0403448159
1027	0.04034047398
1028	0.04033745737
1029	0.04033396968
1030	0.04033377308
1031	0.0403305033
1032	0.04032832432
1033	0.04032846305
1034	0.04032553843
1035	0.04032541232
1036	0.04032126255
1037	0.04031769462
1038	0.04031377122
1039	0.04031088197
1040	0.04030595932
1041	0.04030070093
1042	0.0403002144
1043	0.04030158706
1044	0.04029986313
1045	0.04029902739
1046	0.04029744893
1047	0.04029453199
1048	0.04029439782
1049	0.04028958609
1050	0.04028495581
1051	0.04028586391
1052	0.04027663628
1053	0.04027092617
1054	0.04026935018
1055	0.04026873582
1056	0.04026791297
1057	0.04026769445
1058	0.04026441896
1059	0.04025885523
1060	0.04026017173
1061	0.04025305825
1062	0.04024978538
1063	0.04024605685
1064	0.04024336878
1065	0.04024401152
1066	0.04023931888
1067	0.04023793696
1068	0.04023718582
1069	0.04023123357
1070	0.04022882846
1071	0.04022780241
1072	0.04022539108
1073	0.04022843017
1074	0.04022798996
1075	0.04021943821
1076	0.04022018337
1077	0.0402166362
1078	0.04020329986
1079	0.04019822335
1080	0.04019690238
1081	0.04019207073
1082	0.04018338895
1083	0.04017851937
1084	0.04017855523
1085	0.04017685326
1086	0.04017563971
1087	0.04017534438
1088	0.04017074558
1089	0.04016613692
1090	0.04016368948
1091	0.0401619876
1092	0.04016181513
1093	0.0401617149
1094	0.04015757528
1095	0.0401555575
1096	0.04015158945
1097	0.04015120416
1098	0.04015068594
1099	0.04014806891
1100	0.04014840277
1101	0.04014298115
1102	0.04013643311
1103	0.04013607034
1104	0.04013590585
1105	0.04013476519
1106	0.04013259182
1107	0.04013004807
1108	0.0401296141
1109	0.04012688902
1110	0.04012177126
1111	0.04011832998
1112	0.04011758473
1113	0.04011143983
1114	0.04011011877
1115	0.04010677661
1116	0.04010003418
1117	0.04009554199
1118	0.04009929487
1119	0.04009649446
1120	0.04009288773
1121	0.0400831741
1122	0.04007567333
1123	0.04007291156
1124	0.04007147306
1125	0.04006997857
1126	0.04007030068
1127	0.04006519119
1128	0.04006069398
1129	0.0400568929
1130	0.04005382524
1131	0.04005031911
1132	0.04004613858
1133	0.04004386876
1134	0.04004329243
1135	0.04003275661
1136	0.04002503142
1137	0.04002193584
1138	0.04001149961
1139	0.04000259637
1140	0.04000063338
1141	0.03999534678
1142	0.03999664226
1143	0.03999449126
1144	0.03999292678
1145	0.03999267413
1146	0.03998886944
1147	0.03998757455
1148	0.03998174964
1149	0.03997907504
1150	0.03997518323
1151	0.03997441325
1152	0.03997170903
1153	0.03996838419
1154	0.03996501989
1155	0.03995711904
1156	0.03995599704
1157	0.03995127069
1158	0.0399452621
1159	0.03994372043
1160	0.03994340742
1161	0.03993949007
1162	0.03993590712
1163	0.03993476955
1164	0.0399313191
1165	0.03992577174
1166	0.03991958971
1167	0.0399140422
1168	0.0399155327
1169	0.03991439876
1170	0.03991274412
1171	0.03990883794
1172	0.03990491707
1173	0.03990022971
1174	0.03989713067
1175	0.0398981687
1176	0.03989388289
1177	0.03989291867
1178	0.03988987341
1179	0.03988646342
1180	0.03988385856
1181	0.03988170387
1182	0.03987804961
1183	0.03987450575
1184	0.03987056468
1185	0.03987477772
1186	0.03987098785
1187	0.03986730699
1188	0.03986754772
1189	0.0398622547
1190	0.03986303006
1191	0.03986178569
1192	0.03986387687
1193	0.03986289593
1194	0.03985988609
1195	0.0398601524
1196	0.03985854669
1197	0.03985451632
1198	0.03985058398
1199	0.03984715457
1200	0.03984275828
1201	0.03984070005
1202	0.03983924491
1203	0.03983693076
1204	0.03983198841
1205	0.03982998428
1206	0.03982577645
1207	0.03981821049
1208	0.0398189712
1209	0.03981482432
1210	0.03981448598
1211	0.03981217007
1212	0.03981289832
1213	0.03981355938
1214	0.03981174066
1215	0.03981151732
1216	0.03981014126
1217	0.03980746296
1218	0.03980744336
1219	0.03980702487
1220	0.03980243955
1221	0.03979993733
1222	0.03979673717
1223	0.03979155295
1224	0.03978739434
1225	0.03978923789
1226	0.03978065858
1227	0.03978069919
1228	0.03977901689
1229	0.03977645228
1230	0.03977380768
1231	0.03977033856
1232	0.03976628046
1233	0.03976363273
1234	0.03976317648
1235	0.03976031587
1236	0.0397585773
1237	0.03975363903
1238	0.03975127035
1239	0.03974814893
1240	0.03973824517
1241	0.03973505335
1242	0.03973502795
1243	0.03972932965
1244	0.03972917625
1245	0.03972923102
1246	0.03972616136
1247	0.03972535838
1248	0.03972338949
1249	0.03971968777
1250	0.03971958527
1251	0.03972249522
1252	0.03971964759
1253	0.03971550727
1254	0.03971419779
1255	0.03971173323
1256	0.03971205537
1257	0.03970849624
1258	0.03970709685
1259	0.03970467872
1260	0.03970405825
1261	0.03970625772
1262	0.03970622643
1263	0.03970311824
1264	0.0397019842
1265	0.03970045973
1266	0.03969204976
1267	0.03968822279
1268	0.03968570924
1269	0.03968481977
1270	0.03968290955
1271	0.03968307422
1272	0.03968301608
1273	0.03968146167
1274	0.03967722651
1275	0.03967539932
1276	0.03967874979
1277	0.03967729959
1278	0.03967549674
1279	0.03967507841
1280	0.03966998197
1281	0.039663761
1282	0.0396620516
1283	0.03965928067
1284	0.03965922666
1285	0.03965929898
1286	0.03965593668
1287	0.03965188731
1288	0.03965265168
1289	0.0396521955
1290	0.03964949403
1291	0.0396496462
1292	0.03964827843
1293	0.03964248139
1294	0.03963957692
1295	0.03963729707
1296	0.03963366791
1297	0.03963224362
1298	0.03962741116
1299	0.03962432872
1300	0.03962541253
1301	0.03962588578
1302	0.0396221955
1303	0.03962167316
1304	0.03961746179
1305	0.03961509858
1306	0.03961474552
1307	0.03961049228
1308	0.03961074346
1309	0.03960411725
1310	0.03960090059
1311	0.03959761968
1312	0.03959690721
1313	0.03959399663
1314	0.03958951156
1315	0.03958873778
1316	0.0395862874
1317	0.03957884013
1318	0.03957469974
1319	0.03956922617
1320	0.03957098246
1321	0.03957225656
1322	0.03957300418
1323	0.03956895767
1324	0.0395688502
1325	0.03956345358
1326	0.03955841658
1327	0.03955627807
1328	0.03955592088
1329	0.0395564388
1330	0.03955077687
1331	0.03954933175
1332	0.03954704763
1333	0.03954483669
1334	0.03954550857
1335	0.03954424089
1336	0.03954380499
1337	0.03954486675
1338	0.03954199858
1339	0.03953874948
1340	0.03953623026
1341	0.03953327134
1342	0.03953180925
1343	0.03953036407
1344	0.03952851394
1345	0.039527726
1346	0.03952726248
1347	0.03952589774
1348	0.03952446037
1349	0.0395224267
1350	0.03951891851
1351	0.03951907472
1352	0.03951728904
1353	0.03951677794
1354	0.03951454426
1355	0.03951390358
1356	0.03951245457
1357	0.0395087477
1358	0.03950008505
1359	0.03949944044
1360	0.03949948392
1361	0.03949883945
1362	0.03950042552
1363	0.03949883176
1364	0.03949863984
1365	0.03949829217
1366	0.03949556286
1367	0.03949480401
1368	0.03949322081
1369	0.03949203622
1370	0.03949039889
1371	0.03948864412
1372	0.03948867929
1373	0.03948828448
1374	0.03948650515
1375	0.03948544307
1376	0.03948268025
1377	0.03947475666
1378	0.039472883
1379	0.03947329293
1380	0.03946647546
1381	0.0394655711
1382	0.03946223694
1383	0.03946127674
1384	0.03945847814
1385	0.03945870641
1386	0.03945629144
1387	0.03945427872
1388	0.03945126369
1389	0.03944956702
1390	0.03945029363
1391	0.03944635551
1392	0.0394433262
1393	0.03944065317
1394	0.03944115559
1395	0.03943843727
1396	0.03943536542
1397	0.0394366636
1398	0.03943195938
1399	0.0394301511
1400	0.03942211004
1401	0.03942048317
1402	0.0394199401
1403	0.03941891097
1404	0.03941395333
1405	0.03940833274
1406	0.0394055614
1407	0.03940294711
1408	0.0394011442
1409	0.03939911322
1410	0.03939749002
1411	0.0393906722
1412	0.03939164542
1413	0.03938812175
1414	0.03938787854
1415	0.03938291007
1416	0.03938281394
1417	0.03937794973
1418	0.0393788842
1419	0.03937776739
1420	0.03937561241
1421	0.0393732832
1422	0.03937299373
1423	0.03937138639
1424	0.03937025354
1425	0.03936689387
1426	0.03936520695
1427	0.03936390668
1428	0.03936109031
1429	0.0393588351
1430	0.03935627647
1431	0.03935429909
1432	0.03934947087
1433	0.03934856974
1434	0.03934622258
1435	0.03934178575
1436	0.03933378342
1437	0.03933246969
1438	0.03932813426
1439	0.03932706974
1440	0.03932349899
1441	0.03932093683
1442	0.03931667396
1443	0.03931306924
1444	0.03931292253
1445	0.03930850421
1446	0.03930437787
1447	0.0393028884
1448	0.03930274328
1449	0.03930016016
1450	0.03929482669
1451	0.03929503977
1452	0.03929460772
1453	0.03929125906
1454	0.03928297155
1455	0.03927991811
1456	0.03927534919
1457	0.03927340839
1458	0.03927154265
1459	0.03927201818
1460	0.03927061175
1461	0.03926717426
1462	0.03926502614
1463	0.03926562384
1464	0.03926514027
1465	0.03926460514
1466	0.03926506956
1467	0.03926370941
1468	0.03925980902
1469	0.03925719924
1470	0.03925502698
1471	0.03925178458
1472	0.03924871474
1473	0.03924511376
1474	0.03924293248
1475	0.03923954219
1476	0.03923568165
1477	0.03923293402
1478	0.03923326489
1479	0.03923198245
1480	0.03923425679
1481	0.03923140031
1482	0.03923219
1483	0.03922787742
1484	0.03922694077
1485	0.03922517243
1486	0.03922336777
1487	0.03922153203
1488	0.03921967057
1489	0.03921637504
1490	0.03921445818
1491	0.03921278595
1492	0.03920788053
1493	0.03920718759
1494	0.03920829768
1495	0.03920700442
1496	0.03920502127
1497	0.03920080756
1498	0.03920032941
1499	0.03919751397
