iter	RMSE
357	0.04530398293
358	0.04528793961
359	0.04527443309
360	0.04525203125
361	0.04524238082
362	0.04521658445
363	0.04520336486
364	0.04516914071
365	0.04516325622
366	0.04513123784
367	0.04512698174
368	0.04511554702
369	0.04509914477
370	0.04508337733
371	0.04506736113
372	0.04504809702
373	0.04500479094
374	0.04498976546
375	0.04497916173
376	0.0449587434
377	0.04493138226
378	0.04487814128
379	0.04486801404
380	0.04485714489
381	0.04483273928
382	0.04482058535
383	0.04480848079
384	0.04479635734
385	0.04478149494
386	0.04476412047
387	0.04476281159
388	0.04475093001
389	0.04473367651
390	0.04471804814
391	0.04470574441
392	0.04466767173
393	0.04464384856
394	0.04463434991
395	0.04463126363
396	0.04461752741
397	0.04460640831
398	0.04457365118
399	0.04456379267
400	0.04454615522
401	0.04451920845
402	0.04450978594
403	0.04450334927
404	0.044503451
405	0.04449790816
406	0.04448337491
407	0.04445924475
408	0.0444495551
409	0.04443929145
410	0.04443481508
411	0.04441616813
412	0.04441531587
413	0.04439467447
414	0.04438651573
415	0.04437523529
416	0.04437382052
417	0.04436850479
418	0.04434730693
419	0.04432036023
420	0.04430985131
421	0.04427641661
422	0.04426970321
423	0.04425339245
424	0.04424914506
425	0.04423642886
426	0.04422371588
427	0.0442181337
428	0.04421223135
429	0.04421427906
430	0.04420229613
431	0.0441901998
432	0.04415726573
433	0.04414636842
434	0.04414170576
435	0.04413351985
436	0.04411152814
437	0.04410629809
438	0.04409337184
439	0.04408148246
440	0.04406972582
441	0.04404870798
442	0.04403702224
443	0.04401419241
444	0.04400189644
445	0.04399170695
446	0.04398362805
447	0.04397006256
448	0.04394463474
449	0.04393055813
450	0.04392043948
451	0.04391121682
452	0.04389986306
453	0.04388958016
454	0.04387817414
455	0.04385464672
456	0.04383892399
457	0.0438387559
458	0.04382803788
459	0.04380945865
460	0.04379983619
461	0.04378936448
462	0.04377393341
463	0.04376772597
464	0.04376683577
465	0.04375538071
466	0.04374439411
467	0.04373072157
468	0.04372214547
469	0.04371150256
470	0.04369064757
471	0.04368582555
472	0.04367668294
473	0.04365637703
474	0.04363931385
475	0.0436302467
476	0.04361412419
477	0.04360573874
478	0.04359287146
479	0.04359620134
480	0.04357807079
481	0.04357428527
482	0.0435668328
483	0.04356342232
484	0.04355396911
485	0.04355258891
486	0.04354034752
487	0.04353358895
488	0.04352372
489	0.04349475239
490	0.04348936263
491	0.04348834315
492	0.04348089766
493	0.04345439397
494	0.04344489845
495	0.04344162838
496	0.04344696111
497	0.04344942541
498	0.043438849
499	0.04341564498
500	0.04340200965
501	0.04339342226
502	0.04336719357
503	0.04333838731
504	0.04332753627
505	0.043302794
506	0.04329759218
507	0.04328785806
508	0.04327757393
509	0.04327054529
510	0.04325914892
511	0.04325229432
512	0.04324820771
513	0.04323272059
514	0.04321521775
515	0.04320568076
516	0.04319074977
517	0.04317493145
518	0.04316638744
519	0.04315961256
520	0.04313154357
521	0.04312330377
522	0.04311325064
523	0.04308204218
524	0.04308746594
525	0.04308283328
526	0.04307747914
527	0.0430649644
528	0.04304384906
529	0.04302453095
530	0.043014414
531	0.04300454266
532	0.04299782102
533	0.04299555994
534	0.04299375895
535	0.04298611585
536	0.04298474094
537	0.04297825776
538	0.04295750931
539	0.04294233291
540	0.04294657954
541	0.0429374639
542	0.04292193932
543	0.04290956672
544	0.04288031544
545	0.04286593209
546	0.04286431277
547	0.04285694125
548	0.04284204252
549	0.04282933617
550	0.04282639601
551	0.0428165229
552	0.04280071612
553	0.04279326245
554	0.04278367103
555	0.04277610138
556	0.04277089594
557	0.0427674297
558	0.04276195315
559	0.04275548744
560	0.04274906757
561	0.04273678769
562	0.04272841406
563	0.0427244151
564	0.04271095758
565	0.04268811283
566	0.04267672351
567	0.04266724014
568	0.04266139839
569	0.04265018782
570	0.04262507294
571	0.04262658782
572	0.04261940576
573	0.0426062317
574	0.04258733847
575	0.04258817953
576	0.04257820688
577	0.04256418983
578	0.04255534507
579	0.04254922873
580	0.04254702544
581	0.04253794512
582	0.04253329642
583	0.04252895663
584	0.04251363615
585	0.04250909746
586	0.04249782274
587	0.04249119518
588	0.04248403752
589	0.04247208985
590	0.04247618735
591	0.04245540073
592	0.04244860403
593	0.04244538541
594	0.04243932323
595	0.04243400222
596	0.04243095454
597	0.04242500631
598	0.04241754917
599	0.04240666256
600	0.04238206378
601	0.04238031278
602	0.04236951433
603	0.04236241727
604	0.0423542065
605	0.04235046567
606	0.04234371366
607	0.04233905399
608	0.04233339577
609	0.04232704082
610	0.04231544039
611	0.04230887774
612	0.04231107707
613	0.04230376689
614	0.04228735214
615	0.04227260161
616	0.04227878566
617	0.042273797
618	0.04226267474
619	0.04225402196
620	0.04224935397
621	0.04223807865
622	0.04222902396
623	0.04222119649
624	0.04222053331
625	0.04221368091
626	0.0421998866
627	0.04219014702
628	0.04218360941
629	0.04217673522
630	0.04217093909
631	0.04215634326
632	0.04214932357
633	0.042146166
634	0.04214276439
635	0.04213808195
636	0.04212934224
637	0.04212055934
638	0.04210855549
639	0.04209929432
640	0.04209564934
641	0.0420934725
642	0.0420841708
643	0.04207958241
644	0.04206971286
645	0.04206680861
646	0.04206751109
647	0.04206103578
648	0.04205961953
649	0.04204353133
650	0.04203216709
651	0.04203052977
652	0.04202230626
653	0.04201909784
654	0.04199374796
655	0.04198776007
656	0.04198563523
657	0.04197906854
658	0.04197341909
659	0.04196315385
660	0.04195743917
661	0.04194153988
662	0.04193757285
663	0.0419324642
664	0.04193090607
665	0.0419275308
666	0.04192205747
667	0.04191727533
668	0.0419102859
669	0.04189826633
670	0.04188940662
671	0.04188109214
672	0.04188395011
673	0.04188153852
674	0.0418758357
675	0.04186944099
676	0.04185839912
677	0.04184090632
678	0.04183296554
679	0.0418264841
680	0.04181686204
681	0.04181426759
682	0.04180328733
683	0.0417994219
684	0.0417926969
685	0.04178981648
686	0.04178677487
687	0.04177956511
688	0.04177098773
689	0.04177048773
690	0.04176557679
691	0.04175715516
692	0.0417523216
693	0.0417477596
694	0.04174254559
695	0.04173690479
696	0.04173632322
697	0.04173387762
698	0.04173692983
699	0.0417343324
700	0.04173136951
701	0.04171300886
702	0.04170801588
703	0.04170251787
704	0.04170029165
705	0.04169470198
706	0.04169375667
707	0.04168795077
708	0.04168355088
709	0.04167764753
710	0.04166585404
711	0.04165608679
712	0.04164930576
713	0.04163027222
714	0.04161350734
715	0.04159823854
716	0.04160220956
717	0.041600774
718	0.0415938665
719	0.04158880275
720	0.04158406417
721	0.04158217774
722	0.04158329179
723	0.04157927152
724	0.04157047565
725	0.04156041905
726	0.04155677549
727	0.04156266948
728	0.04155300289
729	0.0415546485
730	0.041551696
731	0.04154304749
732	0.04153808167
733	0.04152703954
734	0.04152140099
735	0.04151083841
736	0.04150781134
737	0.04150234983
738	0.04150681261
739	0.04150457894
740	0.04149914142
741	0.04149672934
742	0.04148749203
743	0.04148557201
744	0.04147994877
745	0.04147881861
746	0.04146938962
747	0.04146426454
748	0.04145796311
749	0.04146618213
750	0.04144797246
751	0.04143949243
752	0.04143427815
753	0.04143361613
754	0.04142984238
755	0.0414251531
756	0.04142109215
757	0.0414197498
758	0.04141734168
759	0.04141337636
760	0.04140327683
761	0.04139961668
762	0.04139166099
763	0.0413871154
764	0.04138376763
765	0.04138587659
766	0.04138064341
767	0.04137467998
768	0.04137394811
769	0.04136088498
770	0.04136014715
771	0.04135326582
772	0.04134394702
773	0.04133226944
774	0.04132853905
775	0.04132378328
776	0.04133119477
777	0.04132582002
778	0.0413210768
779	0.04131489497
780	0.04130995795
781	0.04129712488
782	0.04129273407
783	0.04128825706
784	0.04128170637
785	0.0412783913
786	0.04127463431
787	0.04126945421
788	0.04126196515
789	0.04125181578
790	0.04124616646
791	0.04124216669
792	0.04123121871
793	0.04122647912
794	0.04121674621
795	0.04121468532
796	0.04121004763
797	0.04120410278
798	0.04119265545
799	0.04117549204
800	0.04117320074
801	0.04116471662
802	0.04116134194
803	0.04115060743
804	0.04115149993
805	0.04114743297
806	0.04114028322
807	0.0411494877
808	0.04113525686
809	0.04113580468
810	0.04112946535
811	0.0411259187
812	0.04111986314
813	0.04110823895
814	0.04110737238
815	0.04109267583
816	0.04109113594
817	0.04108822191
818	0.04108263024
819	0.04107701038
820	0.04107034871
821	0.04106655924
822	0.04105953757
823	0.04104402889
824	0.04104143237
825	0.04103794463
826	0.04103257639
827	0.04102746334
828	0.04102560355
829	0.04102506437
830	0.04102005986
831	0.04101381666
832	0.04100446213
833	0.04099959439
834	0.04099818694
835	0.04098956193
836	0.04098599485
837	0.04098217773
838	0.04097632129
839	0.04097006113
840	0.04096711918
841	0.04096538967
842	0.04096047871
843	0.0409544714
844	0.04094726657
845	0.04094784829
846	0.04093998691
847	0.04093687445
848	0.04093055845
849	0.04092591797
850	0.04091572455
851	0.04091399257
852	0.04090528292
853	0.04090704232
854	0.04090118549
855	0.0408990632
856	0.04089143776
857	0.04088527538
858	0.04088241153
859	0.04087676241
860	0.04087526932
861	0.04086867766
862	0.04086369906
863	0.04085827248
864	0.0408509474
865	0.04084240668
866	0.04083877722
867	0.04083193706
868	0.0408308073
869	0.04082300086
870	0.04082526271
871	0.04081896384
872	0.04079951051
873	0.04079499434
874	0.04078879359
875	0.0407857666
876	0.04077747916
877	0.04077353512
878	0.04076319641
879	0.04075670681
880	0.04074268604
881	0.04073782092
882	0.04073384078
883	0.040730005
884	0.04072703085
885	0.04072830098
886	0.04072406264
887	0.04071730662
888	0.04071173731
889	0.04070564125
890	0.04070055011
891	0.04069952108
892	0.04069560822
893	0.04069672344
894	0.040690762
895	0.04068517387
896	0.04068439115
897	0.04068002883
898	0.0406745068
899	0.04066726291
900	0.04065853711
901	0.04065409133
902	0.04065001276
903	0.04064729734
904	0.04064223805
905	0.04063704566
906	0.04063341861
907	0.04062785623
908	0.04062806524
909	0.0406241097
910	0.04062211715
911	0.04061919661
912	0.04062034177
913	0.04061950278
914	0.04061835914
915	0.04061610679
916	0.04060545137
917	0.04059968686
918	0.04060002994
919	0.0405970165
920	0.04059686333
921	0.04059146193
922	0.04058522124
923	0.04058104685
924	0.04057893506
925	0.04057086761
926	0.04056315767
927	0.04056355492
928	0.04056204823
929	0.04055377149
930	0.04055531939
931	0.04055449678
932	0.04055270804
933	0.04054658996
934	0.04053920936
935	0.0405373545
936	0.04054253158
937	0.04053499035
938	0.04053068359
939	0.04052717905
940	0.04052690504
941	0.04052218069
942	0.04052142149
943	0.04051967214
944	0.04051518679
945	0.0405117939
946	0.04050660864
947	0.04049522667
948	0.04048530761
949	0.04047858607
950	0.04047662138
951	0.04046999505
952	0.04046612005
953	0.04046110016
954	0.04045457613
955	0.04045330307
956	0.04045030439
957	0.04044909716
958	0.04044101405
959	0.04043748735
960	0.04043517076
961	0.04043282726
962	0.04043157547
963	0.04042948076
964	0.0404270437
965	0.04042371528
966	0.04042279891
967	0.04041697837
968	0.04041532879
969	0.04041370661
970	0.0404125053
971	0.04041331784
972	0.04041411664
973	0.04041975925
974	0.04041781415
975	0.04041613545
976	0.04041012157
977	0.04040637688
978	0.04039919516
979	0.04039460242
980	0.04038923117
981	0.04038760282
982	0.04038565354
983	0.04038547875
984	0.04038455377
985	0.04038272108
986	0.04038057051
987	0.04037426103
988	0.04037007559
989	0.04037027637
990	0.04036516869
991	0.04036688455
992	0.040354251
993	0.04035847601
994	0.04035777256
995	0.04035620351
996	0.04034538273
997	0.04034866933
998	0.0403468585
999	0.04034371333
1000	0.04034613152
1001	0.04034437377
1002	0.04034211261
1003	0.04033436457
1004	0.04032637324
1005	0.04032208779
1006	0.04031163583
1007	0.04029617392
1008	0.04028436391
1009	0.04028381199
1010	0.04028116635
1011	0.0402775122
1012	0.04027187904
1013	0.04026830657
1014	0.0402650861
1015	0.04026286817
1016	0.04025948512
1017	0.04025603245
1018	0.04024578791
1019	0.04024170655
1020	0.04022684167
1021	0.04022691106
1022	0.04022281849
1023	0.04022037366
1024	0.04021635911
1025	0.04021449104
1026	0.04021309388
1027	0.04020650583
1028	0.04020290612
1029	0.0401991872
1030	0.04019677592
1031	0.04019257991
1032	0.04018790648
1033	0.04018670376
1034	0.04018929965
1035	0.04018676241
1036	0.04018177336
1037	0.04017814288
1038	0.04017486509
1039	0.04016967378
1040	0.04016871813
1041	0.04016722228
1042	0.04015520966
1043	0.04015218476
1044	0.04014517057
1045	0.04014244321
1046	0.04013908426
1047	0.04013651604
1048	0.04013546101
1049	0.04013195356
1050	0.04012559261
1051	0.04012598526
1052	0.04012237446
1053	0.04012681766
1054	0.04012393341
1055	0.04012057943
1056	0.04011721518
1057	0.04011288815
1058	0.04010305565
1059	0.04010049591
1060	0.04009146356
1061	0.04008606819
1062	0.04007951292
1063	0.04008055415
1064	0.04007844504
1065	0.04007452662
1066	0.04007110265
1067	0.04006776774
1068	0.04006059043
1069	0.04006194644
1070	0.04005989588
1071	0.04006194105
1072	0.04006127627
1073	0.04005680547
1074	0.04005345696
1075	0.04004752941
1076	0.04004061499
1077	0.04003529861
1078	0.04003376195
1079	0.04003256373
1080	0.04003047196
1081	0.04002610322
1082	0.04001786327
1083	0.04001678823
1084	0.04001350949
1085	0.04001314785
1086	0.04001180772
1087	0.04000777944
1088	0.04000767492
1089	0.04000485376
1090	0.04000328328
1091	0.04000497064
1092	0.04000117841
1093	0.03999612304
1094	0.039993373
1095	0.03998663256
1096	0.03998367494
1097	0.03998040419
1098	0.03997865391
1099	0.03997561461
1100	0.03997284367
1101	0.03996635345
1102	0.03996399005
1103	0.03995970963
1104	0.03995805354
1105	0.03995877032
1106	0.03995584327
1107	0.03996010625
1108	0.03995946793
1109	0.03995838545
1110	0.03995936652
1111	0.03995767718
1112	0.0399540523
1113	0.03995085176
1114	0.03994969156
1115	0.03993595408
1116	0.03993902479
1117	0.03993096967
1118	0.03992979454
1119	0.03993861648
1120	0.03992908564
1121	0.03992843574
1122	0.03992598217
1123	0.03992082959
1124	0.0399182074
1125	0.03991087927
1126	0.03991208849
1127	0.03990696597
1128	0.03990437098
1129	0.03990201143
1130	0.03989863828
1131	0.03989656442
1132	0.03989473847
1133	0.03989070423
1134	0.03988540134
1135	0.03987715605
1136	0.03986873906
1137	0.03987546697
1138	0.03987183158
1139	0.03986948126
1140	0.03986970224
1141	0.03986551287
1142	0.03986477304
1143	0.03986765857
1144	0.03986700112
1145	0.03986513068
1146	0.03986414143
1147	0.03985980121
1148	0.0398581699
1149	0.03985716024
1150	0.03985819398
1151	0.03985695595
1152	0.03985279777
1153	0.03985215293
1154	0.03985130203
1155	0.03984971392
1156	0.03984745347
1157	0.03984660706
1158	0.03984171668
1159	0.03984060216
1160	0.03983821363
1161	0.03984133673
1162	0.0398362619
1163	0.03983221653
1164	0.0398306718
1165	0.03982382181
1166	0.03981689189
1167	0.03981490305
1168	0.03980602307
1169	0.03981193332
1170	0.03980477914
1171	0.03980344841
1172	0.03980107095
1173	0.03980153558
1174	0.03980528957
1175	0.03980090491
1176	0.03979899051
1177	0.03979649551
1178	0.03979405937
1179	0.03979154171
1180	0.03979103422
1181	0.03979027995
1182	0.03978961339
1183	0.03978471788
1184	0.03977724476
1185	0.03977088279
1186	0.03976995516
1187	0.03976883341
1188	0.03976902734
1189	0.03976443959
1190	0.03975489376
1191	0.03975110304
1192	0.03974441787
1193	0.03974591411
1194	0.039743915
1195	0.03974385905
1196	0.03973943878
1197	0.03973877078
1198	0.03973583393
1199	0.03973716396
1200	0.03973176595
1201	0.03972730797
1202	0.03972786432
1203	0.0397219654
1204	0.03971986065
1205	0.03971602013
1206	0.03971519676
1207	0.03971433357
1208	0.03970275185
1209	0.03970408687
1210	0.0397024894
1211	0.03969430694
1212	0.03969033002
1213	0.03968458908
1214	0.03968508523
1215	0.03968620868
1216	0.03968047422
1217	0.03967697759
1218	0.03967666379
1219	0.03967398808
1220	0.03967281281
1221	0.03967556894
1222	0.03967121371
1223	0.03967077599
1224	0.03966762386
1225	0.03966419236
1226	0.03965954123
1227	0.03965543589
1228	0.03965109212
1229	0.03964246888
1230	0.03963614787
1231	0.0396344337
1232	0.039632567
1233	0.03962317135
1234	0.0396229906
1235	0.03961303254
1236	0.03960968079
1237	0.03960686211
1238	0.03960584273
1239	0.03960416638
1240	0.03960387116
1241	0.03960052194
1242	0.03960189133
1243	0.03960124413
1244	0.03960163985
1245	0.03959605324
1246	0.03959353877
1247	0.039595416
1248	0.03959217313
1249	0.03959131574
1250	0.03958823627
1251	0.0395831964
1252	0.0395829079
1253	0.03957857187
1254	0.03957637649
1255	0.03957704787
1256	0.03957415377
1257	0.03957031239
1258	0.03956645834
1259	0.03956166523
1260	0.03956255286
1261	0.0395589152
1262	0.03955755437
1263	0.03955588043
1264	0.03955524308
1265	0.03954839162
1266	0.03954512435
1267	0.03954391174
1268	0.03954046316
1269	0.03953748917
1270	0.03953437818
1271	0.03953141021
1272	0.03952328551
1273	0.03951639471
1274	0.03951074521
1275	0.03950960984
1276	0.03950803394
1277	0.03950851494
1278	0.03950771501
1279	0.03950579696
1280	0.03950323983
1281	0.03949973102
1282	0.03949739096
1283	0.03949035698
1284	0.0394877431
1285	0.03948547781
1286	0.03948373816
1287	0.03947916566
1288	0.03947896269
1289	0.0394755802
1290	0.03947600457
1291	0.03947432074
1292	0.03947201552
1293	0.0394714772
1294	0.03947091125
1295	0.039469695
1296	0.0394784413
1297	0.03947590896
1298	0.03947386681
1299	0.03947002159
1300	0.03946855119
1301	0.03946472458
1302	0.03946126584
1303	0.03945764506
1304	0.03945040569
1305	0.03945115791
1306	0.03944984487
1307	0.03944887139
1308	0.03944648112
1309	0.03944565459
1310	0.03944376236
1311	0.03944106562
1312	0.03943361303
1313	0.03943489007
1314	0.03943384702
1315	0.03943259412
1316	0.03942980682
1317	0.03942756671
1318	0.03942629601
1319	0.03941569575
1320	0.03941263038
1321	0.03941268019
1322	0.03941206799
1323	0.03941111669
1324	0.03941114557
1325	0.03940887714
1326	0.03940703902
1327	0.03940725229
1328	0.03940536901
1329	0.03940407234
1330	0.03940358499
1331	0.03940136726
1332	0.0393957068
1333	0.03939460654
1334	0.03939485358
1335	0.03939390083
1336	0.03939258839
1337	0.03939099031
1338	0.03938929308
1339	0.03938643962
1340	0.03938619142
1341	0.03938640068
1342	0.03938508744
1343	0.03937773689
1344	0.0393735122
1345	0.03937322379
1346	0.0393713954
1347	0.03937156441
1348	0.03936828078
1349	0.03937425904
1350	0.03937572306
1351	0.03937544886
1352	0.03937498831
1353	0.03937214088
1354	0.03937087749
1355	0.03937194716
1356	0.03937131407
1357	0.03936954023
1358	0.03937246329
1359	0.03937228487
1360	0.03936955397
1361	0.03936854789
1362	0.03936621915
1363	0.03936374016
1364	0.03936192022
1365	0.03935862074
1366	0.03935824282
1367	0.03935950858
1368	0.03936330937
1369	0.03936381681
1370	0.03936158772
1371	0.03935984427
1372	0.03935904877
1373	0.03935480007
1374	0.03934423172
1375	0.0393427113
1376	0.0393408472
1377	0.03933948596
1378	0.03933581998
1379	0.03933619053
1380	0.03933073085
1381	0.03932690069
1382	0.03933088656
1383	0.03932980491
1384	0.03932851655
1385	0.03932657182
1386	0.0393279514
1387	0.03932618637
1388	0.03932336738
1389	0.03932155835
1390	0.03932471804
1391	0.03932347815
1392	0.03932230097
1393	0.03932140744
1394	0.03931906806
1395	0.03931950392
1396	0.03931246382
1397	0.03930888434
1398	0.03931158395
1399	0.03931186154
1400	0.03930722728
1401	0.03930363182
1402	0.03929318099
1403	0.03929219486
1404	0.03928883373
1405	0.03928788841
1406	0.03928455936
1407	0.0392825648
1408	0.03927930625
1409	0.03927531002
1410	0.03927462943
1411	0.03927553131
1412	0.03927145845
1413	0.03926812163
1414	0.03926384151
1415	0.03925219769
1416	0.03924973241
1417	0.03925184459
1418	0.03925033768
1419	0.03925007622
1420	0.03925091625
1421	0.0392476811
1422	0.03924450436
1423	0.03923907713
1424	0.03923616689
1425	0.0392348505
1426	0.03923193897
1427	0.03922918114
1428	0.03922863802
1429	0.03922408306
1430	0.03922391191
1431	0.03922385009
1432	0.03922210276
1433	0.0392237197
1434	0.03922505255
1435	0.03922539343
1436	0.03922214441
1437	0.03922026642
1438	0.03921932553
1439	0.03921821361
1440	0.03921709719
1441	0.03921451245
1442	0.0392115858
1443	0.03920995654
1444	0.03920673451
1445	0.0392053208
1446	0.03920708681
1447	0.03920293616
1448	0.03920483073
1449	0.03920249984
1450	0.03920218702
1451	0.03919879512
1452	0.03919552782
1453	0.03919393094
1454	0.03918903943
1455	0.03918255493
1456	0.03918136267
1457	0.0391825624
1458	0.03917850975
1459	0.03917825071
1460	0.03917757423
1461	0.03917281738
1462	0.03917169749
1463	0.03917224166
1464	0.03917083758
1465	0.03916976711
1466	0.03916873038
1467	0.03916709195
1468	0.03916916772
1469	0.03916688427
1470	0.03916273879
1471	0.0391611423
1472	0.03916108653
1473	0.03915705398
1474	0.03915516585
1475	0.0391515068
1476	0.03914994827
1477	0.03914900526
1478	0.03914634104
1479	0.03914277197
1480	0.03914265458
1481	0.03914244401
1482	0.03914208014
1483	0.0391399151
1484	0.03913877229
1485	0.03913671648
1486	0.03913310782
1487	0.03913686482
1488	0.03913455979
1489	0.03913337852
1490	0.03912956529
1491	0.03912721187
1492	0.03912602513
1493	0.03912596703
1494	0.03912556133
1495	0.03912692962
1496	0.03912342943
1497	0.03912253254
1498	0.03912104631
1499	0.03911980746
