iter	RMSE
166	0.05239115573
167	0.05227851914
168	0.05217554722
169	0.05210993378
170	0.05204470108
171	0.05197715856
172	0.05188149637
173	0.05180903648
174	0.0517383503
175	0.05161290914
176	0.05150918575
177	0.05146233853
178	0.05139346359
179	0.05132378545
180	0.05125642164
181	0.05116937777
182	0.05110816037
183	0.05106612461
184	0.0509817268
185	0.05093431484
186	0.0508553244
187	0.05074041017
188	0.05069555855
189	0.05064696458
190	0.0505876718
191	0.05046883546
192	0.05040021642
193	0.05031995096
194	0.05027494584
195	0.05019254452
196	0.05012774832
197	0.05007301313
198	0.05000316124
199	0.04992443414
200	0.04983857091
201	0.04974035413
202	0.04966699409
203	0.04957871321
204	0.04953043838
205	0.04947072269
206	0.04940694126
207	0.04936249425
208	0.04932181504
209	0.04928192868
210	0.04922518474
211	0.04917415367
212	0.04912471025
213	0.04903868039
214	0.04898954921
215	0.04893144398
216	0.04887005223
217	0.04883980408
218	0.04876402811
219	0.04870271553
220	0.04859471954
221	0.04855830736
222	0.04851489212
223	0.04845731855
224	0.04838905666
225	0.04834843513
226	0.04830111944
227	0.0482733802
228	0.04821152571
229	0.04816739865
230	0.04810616618
231	0.04808352165
232	0.04803199357
233	0.04797452606
234	0.04794332491
235	0.04791043674
236	0.04783235437
237	0.04777654656
238	0.04771370633
239	0.04768486678
240	0.04762414877
241	0.04759229716
242	0.04754903465
243	0.04750381056
244	0.04747468894
245	0.04744977121
246	0.04740541543
247	0.04733856477
248	0.04727427704
249	0.04723416123
250	0.04718808876
251	0.04717065019
252	0.04711127058
253	0.04707466393
254	0.0470392113
255	0.04698307368
256	0.04694188628
257	0.04689555187
258	0.04684841815
259	0.04679370334
260	0.04675406311
261	0.0467151013
262	0.0466838747
263	0.04665704635
264	0.0465823079
265	0.04652973283
266	0.04647143772
267	0.04644462985
268	0.0464141753
269	0.04637148276
270	0.04633534771
271	0.04630880306
272	0.04627679215
273	0.04624768139
274	0.04620576454
275	0.04616965833
276	0.04611207533
277	0.04608404438
278	0.04606295901
279	0.04603514434
280	0.04600987964
281	0.04594919467
282	0.04592915939
283	0.04588098503
284	0.04583527595
285	0.04580078086
286	0.04576870572
287	0.04574320146
288	0.04568985881
289	0.04566362432
290	0.04562487417
291	0.04560973137
292	0.04557049909
293	0.04555070717
294	0.04551703623
295	0.04548126346
296	0.04544650342
297	0.04540962681
298	0.04538871537
299	0.04534521238
300	0.04530051142
301	0.04525391343
302	0.04522303176
303	0.04519926692
304	0.04517205289
305	0.04513836088
306	0.04510490769
307	0.04505157702
308	0.04501937854
309	0.04499301035
310	0.04496606749
311	0.04493512736
312	0.04491332563
313	0.04487782417
314	0.04485227403
315	0.04482093077
316	0.04477474083
317	0.0447392591
318	0.04470659068
319	0.04467336436
320	0.04463461179
321	0.04459479952
322	0.04456759834
323	0.04453972541
324	0.04450243689
325	0.04448552983
326	0.04444826324
327	0.04442825553
328	0.04440833454
329	0.04438452369
330	0.04433588393
331	0.0443128838
332	0.0442689649
333	0.0442386058
334	0.04420616553
335	0.04418283084
336	0.04414215092
337	0.04411463254
338	0.04408901913
339	0.04406528003
340	0.04405333805
341	0.04403594137
342	0.04401752702
343	0.04396721642
344	0.04394908868
345	0.04392976683
346	0.04390780663
347	0.04388344947
348	0.04384502436
349	0.04382472481
350	0.04380542713
351	0.04377666343
352	0.04376058463
353	0.04374191463
354	0.0437206224
355	0.04369905004
356	0.04367394935
357	0.04364645174
358	0.04361107307
359	0.04359079586
360	0.04356440422
361	0.04354208658
362	0.04352540074
363	0.04349196506
364	0.04347755987
365	0.04346634884
366	0.04343594429
367	0.04342013077
368	0.04338862327
369	0.04337553454
370	0.04334261838
371	0.04333225988
372	0.04330673584
373	0.04327460797
374	0.04324930168
375	0.04323148255
376	0.04320478683
377	0.04319613569
378	0.04315387495
379	0.04312532946
380	0.0431038129
381	0.04307357394
382	0.04303160365
383	0.0430183091
384	0.04299147908
385	0.04296894221
386	0.04295174115
387	0.04292322777
388	0.04289904849
389	0.04287498706
390	0.04285842586
391	0.04283543849
392	0.04281034912
393	0.04276515292
394	0.04274590489
395	0.04271974133
396	0.04270138727
397	0.04268686682
398	0.04267659218
399	0.04265839102
400	0.04262922612
401	0.04261478063
402	0.04259736031
403	0.04257901199
404	0.04255683525
405	0.04253532674
406	0.04251449526
407	0.04249505761
408	0.04248139756
409	0.04245082833
410	0.0424366825
411	0.04242224996
412	0.04239903102
413	0.04238305645
414	0.04237126218
415	0.04234723939
416	0.04232334816
417	0.04230975646
418	0.04228401833
419	0.0422401447
420	0.04219794499
421	0.04216522239
422	0.04213714841
423	0.04210695938
424	0.0420750646
425	0.04205800619
426	0.04204039399
427	0.04200616642
428	0.04198340612
429	0.04195085708
430	0.04193325811
431	0.041905386
432	0.04189145049
433	0.04187959295
434	0.04186057757
435	0.04183189908
436	0.04180555245
437	0.04178588698
438	0.04176448229
439	0.04175042091
440	0.04173234503
441	0.04170227943
442	0.04168428236
443	0.04167102724
444	0.04165572747
445	0.04163352923
446	0.04161780195
447	0.04159641123
448	0.04155091707
449	0.04153207287
450	0.04151560138
451	0.041489719
452	0.04146881215
453	0.04144966861
454	0.04142841352
455	0.04140380585
456	0.04139433294
457	0.0413820463
458	0.04135532995
459	0.0413373282
460	0.04132469868
461	0.04130457292
462	0.04128378793
463	0.04126782048
464	0.04124350256
465	0.04121980114
466	0.04119971391
467	0.04117293774
468	0.04114913127
469	0.04113918715
470	0.04112713225
471	0.04110206456
472	0.0410828804
473	0.04106642546
474	0.04104208022
475	0.041031247
476	0.04101491539
477	0.04099152737
478	0.04097704879
479	0.04095569035
480	0.04094016013
481	0.04091998441
482	0.04090871498
483	0.04089310873
484	0.04087712951
485	0.04086799562
486	0.04085074082
487	0.04083945586
488	0.040822606
489	0.04080857662
490	0.04077035585
491	0.04075948844
492	0.04074666628
493	0.04072562167
494	0.04069121555
495	0.04067565609
496	0.04065647575
497	0.04064721663
498	0.04063286409
499	0.04062021122
500	0.04058287549
501	0.04057333933
502	0.04055766684
503	0.0405361212
504	0.04052606456
505	0.04051318019
506	0.04049194229
507	0.04047240717
508	0.04046497685
509	0.04043737257
510	0.04041629133
511	0.04039885934
512	0.04037337938
513	0.04035141689
514	0.04033959719
515	0.04031985084
516	0.04030353192
517	0.04027656641
518	0.04025455472
519	0.04025403925
520	0.04021504229
521	0.04020018572
522	0.0401887888
523	0.04017723733
524	0.04016196138
525	0.04014999058
526	0.0401372968
527	0.04012821487
528	0.040109651
529	0.0401054745
530	0.04010499117
531	0.04008878059
532	0.04007256071
533	0.04006029232
534	0.04003629537
535	0.04002406925
536	0.04001428904
537	0.04000255161
538	0.03998528526
539	0.03997639148
540	0.0399648707
541	0.0399453155
542	0.03993681907
543	0.03992703603
544	0.03989993863
545	0.03988948451
546	0.039857638
547	0.03983445312
548	0.03982353176
549	0.0398131826
550	0.03980501545
551	0.03980030143
552	0.03979358221
553	0.03977855592
554	0.0397639073
555	0.03975457144
556	0.03974460386
557	0.0397170398
558	0.03969258325
559	0.03967686246
560	0.03966333548
561	0.03965090144
562	0.03964143949
563	0.03962193421
564	0.03961076562
565	0.03960110541
566	0.0395872489
567	0.03957487968
568	0.03956239387
569	0.03954889732
570	0.03953664898
571	0.03952748505
572	0.0395115486
573	0.03949456033
574	0.0394855583
575	0.03945960902
576	0.03945147094
577	0.03943847016
578	0.03941792873
579	0.03939217618
580	0.03937498919
581	0.03935820586
582	0.03934468836
583	0.03932526267
584	0.03931589082
585	0.03929966158
586	0.0392817021
587	0.03927477706
588	0.0392621601
589	0.03925138773
590	0.03924328535
591	0.03923180494
592	0.03921261616
593	0.03920009544
594	0.03918663962
595	0.03917617524
596	0.03916042378
597	0.03914181568
598	0.03913055071
599	0.03912324349
600	0.03911293879
601	0.03910469654
602	0.03909639381
603	0.03909100522
604	0.03908162458
605	0.03907491643
606	0.03905610937
607	0.03904381932
608	0.03901791814
609	0.03901155959
610	0.03899586639
611	0.03898282956
612	0.03897402335
613	0.03895700263
614	0.03893675617
615	0.03892401581
616	0.03891173432
617	0.03890169557
618	0.03888742136
619	0.03888039834
620	0.03885695659
621	0.03884023433
622	0.0388246661
623	0.03880118207
624	0.03878944431
625	0.03878205874
626	0.03876917759
627	0.03875715826
628	0.03874549867
629	0.03872697027
630	0.03871933841
631	0.03870490531
632	0.03869128017
633	0.03867518744
634	0.03866807699
635	0.03864343202
636	0.03863468985
637	0.03862588621
638	0.03861399338
639	0.03860247473
640	0.03859621065
641	0.03859141965
642	0.03858355996
643	0.03856988985
644	0.03856277487
645	0.03855620825
646	0.03854727002
647	0.03853438968
648	0.03851787929
649	0.0385062907
650	0.03849782402
651	0.03847766945
652	0.03846986644
653	0.03845606112
654	0.03844312631
655	0.03842186266
656	0.03840430973
657	0.03839032605
658	0.03837492817
659	0.03836200503
660	0.03835683923
661	0.03833138578
662	0.0383248854
663	0.03830781009
664	0.03829057578
665	0.03827877355
666	0.03827036127
667	0.0382512003
668	0.03823155279
669	0.03821425637
670	0.03818929185
671	0.03817665771
672	0.03816875035
673	0.03815756281
674	0.03813706941
675	0.03812242886
676	0.03810538707
677	0.03808547108
678	0.03807017017
679	0.0380601895
680	0.03804658632
681	0.0380339293
682	0.03802102879
683	0.03800598817
684	0.03798433983
685	0.03797275735
686	0.0379566244
687	0.03794484648
688	0.03793269686
689	0.03792426851
690	0.03791798321
691	0.03791276479
692	0.03790463351
693	0.03790035069
694	0.03788914869
695	0.03788278776
696	0.03786928992
697	0.03786370926
698	0.03785796099
699	0.03785405817
700	0.03784015335
701	0.0378210971
702	0.03781170746
703	0.03778786958
704	0.03778077797
705	0.03775870766
706	0.03774197892
707	0.03772686835
708	0.03770972164
709	0.03770663074
710	0.03769611404
711	0.03768578858
712	0.03767594696
713	0.03767099
714	0.03766087869
715	0.03765238038
716	0.03763923059
717	0.03762738161
718	0.03762359715
719	0.0376137864
720	0.0376027457
721	0.03759596942
722	0.03758536174
723	0.03757074935
724	0.03756217249
725	0.0375536768
726	0.03754225879
727	0.0375278861
728	0.03752165438
729	0.03750441916
730	0.03748460402
731	0.03746310364
732	0.03745190703
733	0.03744417605
734	0.0374338135
735	0.03741958739
736	0.03740939884
737	0.03739781867
738	0.0373896903
739	0.037375189
740	0.03736230589
741	0.03734079779
742	0.03732899561
743	0.03732233738
744	0.03731585773
745	0.03730278249
746	0.03728408277
747	0.03727324723
748	0.0372649104
749	0.03725292225
750	0.0372394769
751	0.03723080565
752	0.03722047275
753	0.0372004827
754	0.03719703203
755	0.03718984224
756	0.03718172074
757	0.03717692545
758	0.03716776953
759	0.03715415655
760	0.03714153466
761	0.03713682365
762	0.03712154045
763	0.03709495
764	0.03708946067
765	0.03708159983
766	0.037074343
767	0.03705945483
768	0.0370461967
769	0.03703394408
770	0.03701791138
771	0.03699772848
772	0.03698202253
773	0.0369694795
774	0.03696284388
775	0.03696130587
776	0.03694851545
777	0.03693794338
778	0.03692636222
779	0.0369196249
780	0.03691228561
781	0.03690535355
782	0.0368987111
783	0.03689329271
784	0.03688211254
785	0.03687478582
786	0.03686962917
787	0.03686142583
788	0.03683897613
789	0.03682599173
790	0.036806151
791	0.03679203916
792	0.03678017316
793	0.03677078667
794	0.03675299354
795	0.03674012798
796	0.03671665298
797	0.03671176547
798	0.0367012057
799	0.03668843869
800	0.03667938196
801	0.03666835585
802	0.03665317744
803	0.03662851828
804	0.03662536942
805	0.03661399464
806	0.03660453425
807	0.03660014543
808	0.03658789116
809	0.03656803814
810	0.03655533818
811	0.03654710004
812	0.03652725589
813	0.0365210118
814	0.0365133964
815	0.03650444492
816	0.03649599511
817	0.0364821372
818	0.03647431054
819	0.03646857276
820	0.03646031434
821	0.03644346002
822	0.03643478149
823	0.03642380898
824	0.03641790252
825	0.03641169755
826	0.03640330853
827	0.03639481526
828	0.03638468464
829	0.03636817893
830	0.03635951875
831	0.03634128437
832	0.03633017661
833	0.0363193689
834	0.03631388023
835	0.03630656478
836	0.03629481298
837	0.03628836219
838	0.03628404806
839	0.03627796669
840	0.03627195106
841	0.03626238584
842	0.03625178015
843	0.03624849439
844	0.0362368751
845	0.03623215647
846	0.03621676571
847	0.0361998396
848	0.03619559221
849	0.03618237916
850	0.03616353595
851	0.03615832034
852	0.03614762446
853	0.03613401932
854	0.03611502413
855	0.03611031199
856	0.03610389149
857	0.03610108998
858	0.03609020882
859	0.03607837396
860	0.03606986825
861	0.03605627521
862	0.03604244595
863	0.0360340276
864	0.03602260916
865	0.03601743252
866	0.03600911163
867	0.03598769877
868	0.03598142514
869	0.03597176602
870	0.03595788459
871	0.03594173769
872	0.03593358284
873	0.03592484653
874	0.03591107273
875	0.03590456746
876	0.03589577355
877	0.03587926144
878	0.03587074459
879	0.03586158229
880	0.03584999292
881	0.03582848181
882	0.03582680459
883	0.03582117621
884	0.03580986757
885	0.03580769418
886	0.03579932725
887	0.03579427876
888	0.03577933622
889	0.03577432435
890	0.03577241712
891	0.03575777112
892	0.03574100812
893	0.03573489119
894	0.035731377
895	0.03572678259
896	0.03572357433
897	0.03571613925
898	0.03571402178
899	0.03570760158
900	0.03570064749
901	0.03568845878
902	0.03568157797
903	0.03567113353
904	0.03566251217
905	0.0356543261
906	0.03564435753
907	0.03563151781
908	0.03561724378
909	0.03561030221
910	0.03559941918
911	0.03558843657
912	0.03558198367
913	0.03557089403
914	0.03556531771
915	0.03555827839
916	0.03555058345
917	0.03554458571
918	0.03553681611
919	0.0355320586
920	0.03552844232
921	0.0355197486
922	0.03551259253
923	0.03551159558
924	0.03550136202
925	0.03548918283
926	0.03547990255
927	0.03547127922
928	0.03546841573
929	0.03545931538
930	0.03543771
931	0.03543217933
932	0.03542208748
933	0.03540828177
934	0.03539973298
935	0.03539410532
936	0.035389697
937	0.03538380142
938	0.0353787358
939	0.03537292345
940	0.03536374367
941	0.03535911452
942	0.03535328467
943	0.0353414076
944	0.03533773097
945	0.03533088345
946	0.0353263267
947	0.03532168406
948	0.03531668198
949	0.03530743846
950	0.03529745454
951	0.03528888068
952	0.0352750009
953	0.03527018662
954	0.03526301445
955	0.0352562332
956	0.03525280374
957	0.03524684816
958	0.0352313631
959	0.03521783298
960	0.03520930391
961	0.03520371699
962	0.03519300921
963	0.03518866589
964	0.03518263481
965	0.0351681986
966	0.03515548438
967	0.0351364104
968	0.0351234196
969	0.035114563
970	0.03511026707
971	0.03510349277
972	0.03509278602
973	0.03508474649
974	0.03507742832
975	0.03507506497
976	0.0350682216
977	0.03506489913
978	0.03505408516
979	0.03504760256
980	0.03504305489
981	0.03502801637
982	0.03501764927
983	0.03501172349
984	0.03500267614
985	0.03499559939
986	0.03498865781
987	0.03497942248
988	0.03497502414
989	0.03496474705
990	0.03495847204
991	0.03494448089
992	0.03493680568
993	0.03492841768
994	0.03491999461
995	0.03490573771
996	0.03489421312
997	0.03488620175
998	0.03486995908
999	0.03486156751
1000	0.03485238848
1001	0.03484215414
1002	0.03483317214
1003	0.03481868689
1004	0.03480944509
1005	0.03479912879
1006	0.0347893252
1007	0.03478543242
1008	0.03477067548
1009	0.03476813016
1010	0.03475925059
1011	0.03474782587
1012	0.03474074885
1013	0.03473103317
1014	0.03472509944
1015	0.03472080229
1016	0.03471687456
1017	0.03470976169
1018	0.0347052283
1019	0.03470110724
1020	0.03468924009
1021	0.03467649884
1022	0.03466797306
1023	0.03466470127
1024	0.03465476577
1025	0.03463680408
1026	0.0346308673
1027	0.03462318121
1028	0.03461398846
1029	0.03460826156
1030	0.03460088134
1031	0.03459183832
1032	0.03458767566
1033	0.0345789453
1034	0.03456534997
1035	0.03455674192
1036	0.03454990998
1037	0.03454364511
1038	0.03453504905
1039	0.03452349622
1040	0.03451551572
1041	0.03450660454
1042	0.03449170736
1043	0.03448302419
1044	0.03447350147
1045	0.03446866252
1046	0.0344652508
1047	0.0344617973
1048	0.03444901835
1049	0.0344410915
1050	0.03443556677
1051	0.0344298549
1052	0.03441563225
1053	0.03440444973
1054	0.03439410359
1055	0.03438807112
1056	0.0343821808
1057	0.0343807153
1058	0.03437355146
1059	0.03436669506
1060	0.03436003261
1061	0.03434894099
1062	0.03434533062
1063	0.03433829024
1064	0.0343294332
1065	0.03432156188
1066	0.03431533319
1067	0.03431224332
1068	0.03430504814
1069	0.03429477992
1070	0.03428243217
1071	0.03427638196
1072	0.03426879647
1073	0.03426245353
1074	0.03424731361
1075	0.03423690967
1076	0.03422841213
1077	0.03421714354
1078	0.03420139636
1079	0.03419029
1080	0.03418139955
1081	0.03417601118
1082	0.03416626861
1083	0.03415303821
1084	0.0341514985
1085	0.03414797143
1086	0.03414482762
1087	0.03413432316
1088	0.03412113465
1089	0.0341153287
1090	0.0341053587
1091	0.03410079752
1092	0.0340966326
1093	0.03409078062
1094	0.03407699894
1095	0.03407207627
1096	0.03406388995
1097	0.03405728857
1098	0.03405612384
1099	0.03404690152
1100	0.03404589359
1101	0.03403924588
1102	0.03403082674
1103	0.03402599396
1104	0.03402151265
1105	0.03401602565
1106	0.034010004
1107	0.03400729531
1108	0.03400310638
1109	0.0339980059
1110	0.03399104339
1111	0.03398304822
1112	0.03398073714
1113	0.03396841076
1114	0.03396305461
1115	0.03395794026
1116	0.03394184447
1117	0.03393364807
1118	0.03392548533
1119	0.03391718173
1120	0.03390787855
1121	0.03389188261
1122	0.03388093707
1123	0.03387102395
1124	0.03386757432
1125	0.03386289582
1126	0.03385833134
1127	0.03384987853
1128	0.03384360282
1129	0.03382997601
1130	0.03382609614
1131	0.03382209665
1132	0.0338129541
1133	0.03380786536
1134	0.03379767645
1135	0.03378186677
1136	0.03377142999
1137	0.03376704204
1138	0.03375202709
1139	0.03373985888
1140	0.03373327423
1141	0.03372596446
1142	0.03371894891
1143	0.03371304693
1144	0.03370783269
1145	0.03370500389
1146	0.03370201121
1147	0.03369149476
1148	0.03368441857
1149	0.03367858253
1150	0.03366966697
1151	0.03366615379
1152	0.03366031425
1153	0.03365540056
1154	0.03365028736
1155	0.03363693562
1156	0.03363199691
1157	0.03361800085
1158	0.03360940205
1159	0.03360604033
1160	0.0336033873
1161	0.03359752816
1162	0.03359266897
1163	0.03358828018
1164	0.03358078915
1165	0.03357271504
1166	0.03355621137
1167	0.03354995
1168	0.03353830748
1169	0.0335308018
1170	0.03352295047
1171	0.03351298413
1172	0.03350647402
1173	0.03349569819
1174	0.03349054153
1175	0.03348208633
1176	0.03346953844
1177	0.03346726572
1178	0.03346165561
1179	0.03345324901
1180	0.03344813554
1181	0.03344217603
1182	0.03343573467
1183	0.03342710772
1184	0.03342147573
1185	0.03341342279
1186	0.03340847372
1187	0.03340358767
1188	0.0333952836
1189	0.03338718126
1190	0.03338294627
1191	0.03337819134
1192	0.03336861161
1193	0.03336542941
1194	0.03336166859
1195	0.03335260436
1196	0.0333476524
1197	0.03334235544
1198	0.03333669929
1199	0.03333089936
1200	0.03331955477
1201	0.03331546506
1202	0.03330686838
1203	0.03330276756
1204	0.03329201884
1205	0.03327999057
1206	0.03327392593
1207	0.03326399677
1208	0.03325995751
1209	0.03325295189
1210	0.03324950097
1211	0.03324066093
1212	0.03323959526
1213	0.03322825302
1214	0.03322507581
1215	0.03321885837
1216	0.03321408931
1217	0.03320479336
1218	0.03319949378
1219	0.0331965655
1220	0.03319065438
1221	0.0331864311
1222	0.03317959019
1223	0.03316973296
1224	0.03315876083
1225	0.03314878878
1226	0.03313391159
1227	0.03312576347
1228	0.03311854447
1229	0.03310822597
1230	0.03309609824
1231	0.03308794153
1232	0.03308341343
1233	0.03307397084
1234	0.03306685413
1235	0.0330603638
1236	0.03305346646
1237	0.03304650868
1238	0.03303996633
1239	0.03303169297
1240	0.03301748236
1241	0.03301181939
1242	0.03300644835
1243	0.03299635151
1244	0.03299427119
1245	0.03299025728
1246	0.03298687967
1247	0.03298486366
1248	0.03298095423
1249	0.03297497646
1250	0.03297391826
1251	0.03296510148
1252	0.03295982768
1253	0.03295373007
1254	0.0329436063
1255	0.03294001717
1256	0.03293868299
1257	0.0329308609
1258	0.03292805174
1259	0.03292413068
1260	0.03291175023
1261	0.03290670907
1262	0.03290316933
1263	0.0328984313
1264	0.03289529191
1265	0.03289208591
1266	0.0328848074
1267	0.03287903355
1268	0.03287181387
1269	0.03286870185
1270	0.03286386439
1271	0.03285964762
1272	0.03285752273
1273	0.03285341086
1274	0.03284884634
1275	0.03284492697
1276	0.03283687569
1277	0.03283476808
1278	0.03283022491
1279	0.0328247584
1280	0.03281806614
1281	0.032809084
1282	0.03280506046
1283	0.03279961399
1284	0.03279562421
1285	0.03279116487
1286	0.03278622631
1287	0.03277799369
1288	0.03277186907
1289	0.03276311274
1290	0.03275648134
1291	0.0327505666
1292	0.03274001891
1293	0.03273244965
1294	0.03272264926
1295	0.03271812982
1296	0.03271536115
1297	0.03270574732
1298	0.03269158849
1299	0.03268741201
1300	0.03268065414
1301	0.03267565815
1302	0.03267197556
1303	0.03266412165
1304	0.03265937011
1305	0.03265528597
1306	0.03265238
1307	0.03264461451
1308	0.03264075103
1309	0.03263283115
1310	0.03262316553
1311	0.03261657321
1312	0.0326121678
1313	0.03260368382
1314	0.03259902322
1315	0.03259741994
1316	0.03259299128
1317	0.03257981986
1318	0.03257030816
1319	0.03256692812
1320	0.03256285989
1321	0.03256134057
1322	0.03255895495
1323	0.0325520283
1324	0.03254537859
1325	0.0325368856
1326	0.03252912754
1327	0.03252413938
1328	0.03251867674
1329	0.03251665737
1330	0.03250728324
1331	0.03250397411
1332	0.03249926991
1333	0.03249503904
1334	0.03249055732
1335	0.03248453751
1336	0.03247779843
1337	0.03246849184
1338	0.03246030328
1339	0.03244846011
1340	0.03243961916
1341	0.03243540847
1342	0.03243213133
1343	0.03243133627
1344	0.03242201185
1345	0.03241552524
1346	0.03241331795
1347	0.0324107303
1348	0.03240804402
1349	0.03240558861
1350	0.03239582765
1351	0.03239373873
1352	0.03238468439
1353	0.03238201271
1354	0.03237706222
1355	0.03237397645
1356	0.03236519283
1357	0.03235581543
1358	0.03234476334
1359	0.03233967025
1360	0.03233428272
1361	0.03232679507
1362	0.03232306385
1363	0.03231770998
1364	0.03231348551
1365	0.03231053336
1366	0.03230628146
1367	0.03230177089
1368	0.03229611595
1369	0.03229464756
1370	0.03228915704
1371	0.03228319139
1372	0.03228153801
1373	0.032274798
1374	0.03227154066
1375	0.03226294336
1376	0.03225712648
1377	0.0322430861
1378	0.03223942625
1379	0.03223858085
1380	0.03222865965
1381	0.03222199554
1382	0.03221077582
1383	0.03220759494
1384	0.03219971888
1385	0.03219321281
1386	0.03218808149
1387	0.03217882685
1388	0.03217387434
1389	0.0321704703
1390	0.03216853768
1391	0.03215823154
1392	0.03215380863
1393	0.03214998481
1394	0.03214500511
1395	0.03213426452
1396	0.03212987471
1397	0.03212465366
1398	0.03211536446
1399	0.03211135944
1400	0.03210031347
1401	0.03209570828
1402	0.03209348711
1403	0.0320881969
1404	0.03208042272
1405	0.03207420852
1406	0.0320702372
1407	0.03206406379
1408	0.03206115436
1409	0.03205672015
1410	0.03204884898
1411	0.0320394655
1412	0.03203854003
1413	0.03203347113
1414	0.0320325971
1415	0.03202371215
1416	0.03202050573
1417	0.03201043521
1418	0.03200744437
1419	0.03200080739
1420	0.03199302653
1421	0.03198581253
1422	0.03198299474
1423	0.03197973737
1424	0.03197442733
1425	0.03196697656
1426	0.03196309977
1427	0.03195827108
1428	0.03195364456
1429	0.03194902111
1430	0.0319441279
1431	0.03194138854
1432	0.03193393124
1433	0.03192741231
1434	0.03192364779
1435	0.03190854006
1436	0.0318937178
1437	0.03188879976
1438	0.0318813064
1439	0.03187793662
1440	0.03186765658
1441	0.03186298758
1442	0.03185270027
1443	0.03184146508
1444	0.03183776467
1445	0.03183068846
1446	0.03182686414
1447	0.0318232932
1448	0.03182202953
1449	0.03181639425
1450	0.03180906175
1451	0.03180706895
1452	0.03179726744
1453	0.03179176033
1454	0.03177853504
1455	0.03177329967
1456	0.03176303101
1457	0.03175778425
1458	0.0317554613
1459	0.03175120922
1460	0.03174668083
1461	0.03173618244
1462	0.03172763812
1463	0.03172008575
1464	0.03171137419
1465	0.03170964393
1466	0.03170358931
1467	0.03169513158
1468	0.03168804455
1469	0.03168020868
1470	0.03166798671
1471	0.03166313171
1472	0.03165968363
1473	0.03165467358
1474	0.03164852299
1475	0.03164323349
1476	0.03163862281
1477	0.03163313941
1478	0.03162964438
1479	0.03162554347
1480	0.03162011106
1481	0.03161603027
1482	0.03161071553
1483	0.0316004065
1484	0.0315918549
1485	0.03158510727
1486	0.03157860328
1487	0.03157422258
1488	0.03156790029
1489	0.03155914359
1490	0.03155469604
1491	0.03154733665
1492	0.03153986435
1493	0.03153513646
1494	0.03153227445
1495	0.03152712793
1496	0.03152283551
1497	0.03151811316
1498	0.03151279664
1499	0.03150694706
