iter	RMSE
352	0.0431111462
353	0.0430961308
354	0.04304966346
355	0.04302178678
356	0.04300785435
357	0.04298928136
358	0.04296772669
359	0.04294247151
360	0.04290507079
361	0.04288760721
362	0.04285345648
363	0.04283574813
364	0.04278732089
365	0.04277608561
366	0.04273977385
367	0.04271616547
368	0.04269786391
369	0.04267770101
370	0.04265716782
371	0.04264170387
372	0.04261680762
373	0.04256786174
374	0.04255014799
375	0.04253634383
376	0.04250501908
377	0.04246075126
378	0.04240373802
379	0.04238667991
380	0.04236739029
381	0.04233293186
382	0.04232024446
383	0.04229378471
384	0.04227207666
385	0.0422511966
386	0.0422296902
387	0.04221009096
388	0.04218791211
389	0.04216711509
390	0.04212571687
391	0.0421091512
392	0.04206668866
393	0.04201360437
394	0.04198576456
395	0.04197296534
396	0.04194812496
397	0.04192994179
398	0.04189196334
399	0.04188195726
400	0.04185498805
401	0.04182320508
402	0.04181281917
403	0.04178820098
404	0.0417582945
405	0.04174005146
406	0.04171624715
407	0.04168138337
408	0.04166832198
409	0.041647265
410	0.04162560072
411	0.04160798922
412	0.04159216185
413	0.04155956622
414	0.04155024648
415	0.04152643095
416	0.04149904049
417	0.04147948594
418	0.04145026298
419	0.04141760483
420	0.04139596298
421	0.04134931985
422	0.04134196637
423	0.04131520401
424	0.0412840094
425	0.04126952947
426	0.04125093348
427	0.04122155822
428	0.04119650448
429	0.04115087073
430	0.04113118827
431	0.0411137296
432	0.0410726231
433	0.04105708814
434	0.04103722865
435	0.0410152949
436	0.04098499077
437	0.0409738672
438	0.04095239751
439	0.04093483779
440	0.04091423468
441	0.04088801669
442	0.04086225716
443	0.04083485101
444	0.04081892822
445	0.04079946783
446	0.04077149942
447	0.04072304044
448	0.04069655075
449	0.04068344737
450	0.04064987454
451	0.04063797272
452	0.04062400325
453	0.04060929033
454	0.04058897727
455	0.04056114915
456	0.04054294625
457	0.04051301463
458	0.04048068656
459	0.04045225023
460	0.04043074386
461	0.04041769313
462	0.04040212939
463	0.04038664939
464	0.04037609161
465	0.04035920695
466	0.04034543743
467	0.04032580934
468	0.04031622222
469	0.04030621307
470	0.04027362846
471	0.04026570343
472	0.04024524763
473	0.04020707682
474	0.04017184127
475	0.04015924258
476	0.04014036069
477	0.04012120776
478	0.04010267935
479	0.04009045321
480	0.04006320175
481	0.04005171928
482	0.04003729587
483	0.04001540282
484	0.04000009099
485	0.03997641554
486	0.03995958443
487	0.03994987274
488	0.03993727318
489	0.03991315472
490	0.03990341606
491	0.03989414092
492	0.03988240345
493	0.03983705368
494	0.03981484383
495	0.03979869537
496	0.03977397411
497	0.03975381532
498	0.03972334824
499	0.03968440846
500	0.03966499164
501	0.03964507095
502	0.03961507903
503	0.03958487575
504	0.03957034441
505	0.03953130408
506	0.03952371107
507	0.03951168879
508	0.03949927301
509	0.03949321049
510	0.0394678157
511	0.0394512041
512	0.03944531071
513	0.03942393503
514	0.0393941609
515	0.03936839008
516	0.03935134593
517	0.0393337447
518	0.03932251882
519	0.03930054333
520	0.03926990779
521	0.03925037623
522	0.03921898793
523	0.03918186685
524	0.03915083587
525	0.03913325171
526	0.03912022405
527	0.03910112698
528	0.03907061066
529	0.0390384539
530	0.03902450015
531	0.03901186184
532	0.03900162082
533	0.0389895924
534	0.03897788681
535	0.03896326242
536	0.03895065157
537	0.03893196957
538	0.03889189453
539	0.03885819605
540	0.03882779573
541	0.0387920279
542	0.03876812715
543	0.03875604526
544	0.03873123025
545	0.0387094664
546	0.03868993557
547	0.03867229304
548	0.03864949387
549	0.03863082833
550	0.0386246472
551	0.03860731547
552	0.03858255413
553	0.03856156683
554	0.0385308853
555	0.03851446993
556	0.03849563893
557	0.03847774275
558	0.038452535
559	0.03843912904
560	0.03843094337
561	0.03841260995
562	0.03839813747
563	0.0383848577
564	0.0383547177
565	0.03832940191
566	0.03830731744
567	0.03829348433
568	0.03826800661
569	0.03823945943
570	0.03820675887
571	0.03818256466
572	0.03817171984
573	0.0381528401
574	0.03813200994
575	0.03809954905
576	0.03808769586
577	0.0380663973
578	0.03804544734
579	0.03802735204
580	0.03801686639
581	0.03800485575
582	0.03799582939
583	0.03798180266
584	0.03796529824
585	0.03795884845
586	0.03793054945
587	0.03791685722
588	0.03790587664
589	0.03787762778
590	0.03786692445
591	0.03784542318
592	0.03783523352
593	0.03781976581
594	0.03780249106
595	0.03778803329
596	0.03777005733
597	0.03774340963
598	0.03773353062
599	0.03771953427
600	0.03769543189
601	0.03768312425
602	0.03767237582
603	0.03766079418
604	0.03764854286
605	0.0376392082
606	0.03762231244
607	0.03761463698
608	0.03760600631
609	0.03759582194
610	0.03757678556
611	0.03756768844
612	0.03756278377
613	0.03753823112
614	0.03752091654
615	0.03749867641
616	0.03747265128
617	0.03746315644
618	0.03744333498
619	0.03742492116
620	0.03740774741
621	0.03739012668
622	0.03737761376
623	0.03736305804
624	0.03735527724
625	0.03733814896
626	0.03732153045
627	0.03731087249
628	0.03729457397
629	0.03728664416
630	0.03727687958
631	0.03725605128
632	0.03724833692
633	0.03723473746
634	0.03722423592
635	0.03721694108
636	0.03720052808
637	0.03718091537
638	0.03716282269
639	0.03715222239
640	0.03714289044
641	0.03713832987
642	0.03712778548
643	0.03711787151
644	0.0371037674
645	0.03709310374
646	0.03708826898
647	0.03708089355
648	0.03707480152
649	0.03705803985
650	0.03704242612
651	0.03702599052
652	0.03701572506
653	0.03700465998
654	0.03697021013
655	0.03695948888
656	0.03694401703
657	0.03693440629
658	0.03692228428
659	0.03690486762
660	0.03689268838
661	0.03686583949
662	0.03685296556
663	0.03684610175
664	0.03682998214
665	0.0368179472
666	0.03680357015
667	0.03679027432
668	0.03677806946
669	0.03675955222
670	0.03674066602
671	0.03672721135
672	0.03671397357
673	0.03670197154
674	0.03669186784
675	0.03667934001
676	0.03666420938
677	0.0366430838
678	0.03663356676
679	0.03662150134
680	0.03660329959
681	0.03659526251
682	0.03658390463
683	0.03657595808
684	0.03655833971
685	0.03654435564
686	0.03652607584
687	0.03651599908
688	0.03649938966
689	0.03648618695
690	0.03647810207
691	0.03645809623
692	0.03644931578
693	0.03643824081
694	0.03642641994
695	0.03641910979
696	0.03640441439
697	0.03639990052
698	0.0363916107
699	0.03637464732
700	0.03636935144
701	0.03634985223
702	0.03634069768
703	0.03633354765
704	0.0363188662
705	0.03629955187
706	0.0362874293
707	0.0362806676
708	0.03627483694
709	0.03626177066
710	0.03623440107
711	0.03621357632
712	0.03619534011
713	0.0361756344
714	0.03614831525
715	0.03612547452
716	0.03611585191
717	0.03610421565
718	0.03609386968
719	0.03607509644
720	0.03604527365
721	0.03602676509
722	0.03602067377
723	0.03600898005
724	0.03599757048
725	0.03597971857
726	0.03597355535
727	0.03595852201
728	0.03593013128
729	0.03592062564
730	0.03591405165
731	0.03590271265
732	0.0358956288
733	0.03587798293
734	0.03586948858
735	0.03585024212
736	0.03584272051
737	0.03582974402
738	0.03581930402
739	0.03581110403
740	0.03580455507
741	0.03580002535
742	0.03577629156
743	0.03576987941
744	0.03575293222
745	0.03574493065
746	0.03572822429
747	0.03571894176
748	0.03570628895
749	0.03569166148
750	0.03566837445
751	0.03565283358
752	0.03564780746
753	0.0356358289
754	0.03562962464
755	0.03562033521
756	0.03560872576
757	0.03558778238
758	0.03558024279
759	0.03557242605
760	0.03555899732
761	0.0355535077
762	0.0355367507
763	0.0355298792
764	0.0355242012
765	0.03551833204
766	0.03550000148
767	0.03548553357
768	0.03547487908
769	0.03545383728
770	0.03544188619
771	0.03542678285
772	0.03540493472
773	0.0353800525
774	0.03535950496
775	0.0353499708
776	0.03533613542
777	0.03532032658
778	0.0353091376
779	0.03530117853
780	0.03528848883
781	0.03526948793
782	0.03526171359
783	0.03525748412
784	0.03524329884
785	0.03523639467
786	0.03522740007
787	0.03521557456
788	0.03520482583
789	0.03519142942
790	0.0351845817
791	0.03517608904
792	0.03516273883
793	0.03514677574
794	0.03513765389
795	0.03513257758
796	0.03512545642
797	0.03511352865
798	0.0350972314
799	0.03507898711
800	0.03506969844
801	0.03505284458
802	0.03504714092
803	0.03502668286
804	0.03501365594
805	0.03500830292
806	0.03499638646
807	0.03497863655
808	0.03495496559
809	0.03494067037
810	0.03492219298
811	0.03491057214
812	0.0349015336
813	0.03488346232
814	0.03487849013
815	0.03484267184
816	0.03483475305
817	0.03482980277
818	0.03482138682
819	0.03481155917
820	0.03479973003
821	0.03478627311
822	0.03477680702
823	0.03475359457
824	0.0347494656
825	0.03474368535
826	0.03472929856
827	0.03472096104
828	0.03471490277
829	0.03470900235
830	0.03469575313
831	0.03468602922
832	0.03467574009
833	0.03466855621
834	0.03466098814
835	0.0346435835
836	0.03463217802
837	0.03462725956
838	0.03460914095
839	0.03460024825
840	0.03459634673
841	0.03458134443
842	0.03456856364
843	0.03456286101
844	0.03455391003
845	0.03454363134
846	0.03452383279
847	0.03451986145
848	0.03450778701
849	0.034500317
850	0.03448810565
851	0.03448034144
852	0.03446635517
853	0.03445193981
854	0.03443708381
855	0.03442655792
856	0.03441292777
857	0.03440514894
858	0.03438862218
859	0.03436604221
860	0.03436078916
861	0.03435295352
862	0.03433857767
863	0.034328076
864	0.03431126063
865	0.03429598486
866	0.03428932866
867	0.03427733438
868	0.03427302232
869	0.03425929725
870	0.03424506515
871	0.03423466877
872	0.03421416708
873	0.03420754273
874	0.03419865239
875	0.03418770719
876	0.03416979537
877	0.03416336843
878	0.03414888285
879	0.03414136751
880	0.03412077462
881	0.03410772443
882	0.03409014958
883	0.03408300187
884	0.03406918948
885	0.03406350062
886	0.03405860085
887	0.03404384338
888	0.03403454156
889	0.03402395213
890	0.03400587789
891	0.03400147537
892	0.03399395616
893	0.03397805952
894	0.03396685532
895	0.03396082873
896	0.03395288204
897	0.0339467261
898	0.03393885656
899	0.03392740029
900	0.03390958683
901	0.03389775127
902	0.03387921967
903	0.03387584287
904	0.03387022417
905	0.03385235194
906	0.03384735551
907	0.03384099374
908	0.03383291392
909	0.03382031115
910	0.03381629377
911	0.03381281635
912	0.0337999322
913	0.03378490458
914	0.03378223894
915	0.03377193456
916	0.03375718145
917	0.03374562973
918	0.03372779534
919	0.03371243667
920	0.03371040367
921	0.03369832648
922	0.03368461887
923	0.03367520849
924	0.03366694327
925	0.03365942117
926	0.03364564875
927	0.03363957755
928	0.03362856591
929	0.03361251811
930	0.03359359338
931	0.03357893764
932	0.0335755388
933	0.03355838208
934	0.03354595932
935	0.03354252472
936	0.03353232475
937	0.03350804042
938	0.0334996671
939	0.03349440304
940	0.03347938734
941	0.03346865458
942	0.03345699321
943	0.03344789315
944	0.03343574635
945	0.03342361676
946	0.03341395102
947	0.03340338168
948	0.03338270519
949	0.03337109296
950	0.03336334871
951	0.03334716315
952	0.03333789089
953	0.03332903677
954	0.03332059001
955	0.03331315873
956	0.03329680143
957	0.03328027942
958	0.03326106647
959	0.03325379428
960	0.03324363375
961	0.03323720581
962	0.03323075911
963	0.03321938541
964	0.03321023892
965	0.03320267339
966	0.03318847049
967	0.03317157815
968	0.03316435044
969	0.03315828244
970	0.03315003479
971	0.03314186051
972	0.03313091025
973	0.03312038351
974	0.03311436639
975	0.03310275586
976	0.03309340875
977	0.03308138576
978	0.03307276388
979	0.03306325324
980	0.03305391646
981	0.03303622372
982	0.03302805231
983	0.03302121915
984	0.03301755637
985	0.03300966312
986	0.0330001551
987	0.03298679715
988	0.03297881981
989	0.03296180682
990	0.03295492991
991	0.03295120699
992	0.03292291483
993	0.03291108362
994	0.0329081402
995	0.03289945783
996	0.03288284928
997	0.03287517405
998	0.03286428533
999	0.03285602349
1000	0.03284732449
1001	0.03283881406
1002	0.03282722166
1003	0.03280776233
1004	0.03280154132
1005	0.03279096051
1006	0.03277759773
1007	0.03275760639
1008	0.03273593476
1009	0.03273001394
1010	0.03272530694
1011	0.03271858662
1012	0.03270807422
1013	0.03270344762
1014	0.03269396257
1015	0.03268412476
1016	0.0326768479
1017	0.03266956424
1018	0.03265720173
1019	0.03265409607
1020	0.0326444847
1021	0.0326353121
1022	0.03262810663
1023	0.03262564557
1024	0.03261859687
1025	0.03261490637
1026	0.03261072657
1027	0.03259797833
1028	0.03259080336
1029	0.03258090008
1030	0.0325728583
1031	0.03256675582
1032	0.03255972219
1033	0.03254560626
1034	0.03253801713
1035	0.032532539
1036	0.03252546582
1037	0.03251360953
1038	0.0324984215
1039	0.03249231014
1040	0.03248962357
1041	0.03248370457
1042	0.03246921514
1043	0.03246473009
1044	0.0324533987
1045	0.0324478224
1046	0.03243559916
1047	0.03242962248
1048	0.03242593274
1049	0.0324204332
1050	0.0324126627
1051	0.03240115779
1052	0.03239404706
1053	0.0323853065
1054	0.03238025592
1055	0.03237105369
1056	0.03236164595
1057	0.0323549108
1058	0.03233783715
1059	0.03233234163
1060	0.03231764612
1061	0.03230627865
1062	0.03228982194
1063	0.03227829793
1064	0.03227520404
1065	0.03227000888
1066	0.03226433046
1067	0.03225401084
1068	0.03224318266
1069	0.03223473255
1070	0.03222418108
1071	0.03221910386
1072	0.03221628554
1073	0.03220365318
1074	0.0321962
1075	0.03218867706
1076	0.03218054266
1077	0.03216891443
1078	0.03215750685
1079	0.03214610921
1080	0.03214244438
1081	0.03212915141
1082	0.03211985531
1083	0.03211306588
1084	0.03210239561
1085	0.03208757314
1086	0.03208357109
1087	0.03207655167
1088	0.03206252459
1089	0.03205422172
1090	0.03204455026
1091	0.03204192922
1092	0.03203683886
1093	0.03203006543
1094	0.03202276581
1095	0.03200146334
1096	0.03199719496
1097	0.03198152809
1098	0.03197729528
1099	0.03197023551
1100	0.03196484962
1101	0.03195790446
1102	0.03195133049
1103	0.03193958288
1104	0.03193453151
1105	0.03192126128
1106	0.03191671178
1107	0.03190350356
1108	0.03188708723
1109	0.0318778025
1110	0.0318650385
1111	0.03185522276
1112	0.03185078827
1113	0.03184371225
1114	0.03183885819
1115	0.0318267869
1116	0.03181653323
1117	0.031807859
1118	0.03180222095
1119	0.03179264964
1120	0.03177759807
1121	0.03177569199
1122	0.03176629039
1123	0.03176051936
1124	0.03175550191
1125	0.03174513948
1126	0.03173771126
1127	0.03172725264
1128	0.03171863879
1129	0.0317121958
1130	0.03169803785
1131	0.03169551432
1132	0.03169000877
1133	0.03167501226
1134	0.03167015504
1135	0.03165340121
1136	0.03163940536
1137	0.03162381233
1138	0.03161576743
1139	0.03160808129
1140	0.03160168799
1141	0.03159523395
1142	0.03158650645
1143	0.0315769168
1144	0.03157057017
1145	0.0315670849
1146	0.03155879283
1147	0.03155446625
1148	0.0315455205
1149	0.03153231752
1150	0.03152396877
1151	0.03151958825
1152	0.03151431083
1153	0.03150283511
1154	0.03149044631
1155	0.03148233199
1156	0.0314795979
1157	0.03147083128
1158	0.03146213224
1159	0.03145387316
1160	0.03143957392
1161	0.03143103795
1162	0.03142524531
1163	0.03142153782
1164	0.03141660691
1165	0.03140697664
1166	0.03139618881
1167	0.03139136556
1168	0.0313811034
1169	0.03136645379
1170	0.03135650449
1171	0.0313473779
1172	0.03134051097
1173	0.03133686011
1174	0.0313253009
1175	0.03131117509
1176	0.03130099203
1177	0.03129686815
1178	0.03128878037
1179	0.03128105586
1180	0.03127530438
1181	0.0312725959
1182	0.03126513806
1183	0.03125382872
1184	0.03124426406
1185	0.03123310391
1186	0.03122276992
1187	0.03121973352
1188	0.03120878881
1189	0.03119918515
1190	0.03119082106
1191	0.03118295853
1192	0.03117312891
1193	0.03116342879
1194	0.03115635881
1195	0.03114619891
1196	0.03113196099
1197	0.03112962588
1198	0.0311238979
1199	0.03111227574
1200	0.03110549745
1201	0.03109851227
1202	0.03108968997
1203	0.03108221959
1204	0.03107860147
1205	0.03107200989
1206	0.03106579229
1207	0.03105655184
1208	0.03104402309
1209	0.0310390782
1210	0.03103469606
1211	0.03101379958
1212	0.03100351044
1213	0.03099305077
1214	0.03098959758
1215	0.0309781725
1216	0.0309701586
1217	0.03096139728
1218	0.03095637634
1219	0.03095091788
1220	0.03094160284
1221	0.03093896008
1222	0.03092566607
1223	0.03092269578
1224	0.03091654713
1225	0.03091242452
1226	0.03090329289
1227	0.03089843862
1228	0.03089322732
1229	0.03087823751
1230	0.03087124398
1231	0.03086704763
1232	0.03086157817
1233	0.03084372179
1234	0.0308378318
1235	0.03082957923
1236	0.03082186768
1237	0.03081628753
1238	0.03081055102
1239	0.03080810825
1240	0.03080433965
1241	0.03079673756
1242	0.03079025502
1243	0.03078286186
1244	0.03077168507
1245	0.03075891559
1246	0.03075410575
1247	0.03074534162
1248	0.03073477901
1249	0.0307305581
1250	0.0307229195
1251	0.03071673745
1252	0.03070737369
1253	0.03069428947
1254	0.03069132075
1255	0.03068343469
1256	0.03067525352
1257	0.03066788921
1258	0.03065860107
1259	0.03064585636
1260	0.03064034651
1261	0.0306306588
1262	0.03062497075
1263	0.03062145989
1264	0.0306149637
1265	0.03060273314
1266	0.03059532412
1267	0.03059050408
1268	0.0305861533
1269	0.03057792772
1270	0.03057131919
1271	0.03056572234
1272	0.03055375721
1273	0.03054338991
1274	0.03052611645
1275	0.03051918517
1276	0.030512678
1277	0.03050643309
1278	0.03049956629
1279	0.0304945003
1280	0.0304904298
1281	0.03047743172
1282	0.03047354904
1283	0.03046122621
1284	0.03045686649
1285	0.03044785702
1286	0.03044498389
1287	0.03043962485
1288	0.0304315815
1289	0.03042651184
1290	0.03042126727
1291	0.03041785964
1292	0.03041497836
1293	0.03040955219
1294	0.03040644999
1295	0.03040352865
1296	0.03038813988
1297	0.03038406037
1298	0.03038045684
1299	0.03037224386
1300	0.03036641615
1301	0.03035978542
1302	0.03035467559
1303	0.03034905751
1304	0.03033958189
1305	0.0303318178
1306	0.03032364837
1307	0.03031989767
1308	0.03031434937
1309	0.03030651684
1310	0.03030368499
1311	0.03029918834
1312	0.03028798745
1313	0.03027875856
1314	0.03027162439
1315	0.03025960946
1316	0.03025186307
1317	0.03024585669
1318	0.03023622349
1319	0.03021935155
1320	0.03020950942
1321	0.03020295676
1322	0.03019967463
1323	0.03019455343
1324	0.03018653887
1325	0.03018131589
1326	0.03017774619
1327	0.03017046469
1328	0.03016293128
1329	0.03015848823
1330	0.03015624651
1331	0.0301539085
1332	0.03014830859
1333	0.03014494902
1334	0.03014219168
1335	0.03013918707
1336	0.03012756715
1337	0.03012391637
1338	0.03012138205
1339	0.03011586879
1340	0.0301076798
1341	0.03009681309
1342	0.03009101681
1343	0.03008065969
1344	0.03007382513
1345	0.0300681861
1346	0.03006502069
1347	0.03005872623
1348	0.0300523154
1349	0.03004330657
1350	0.03003262372
1351	0.03002395679
1352	0.03002010217
1353	0.03001669614
1354	0.03000869536
1355	0.03000631039
1356	0.03000328
1357	0.02999632642
1358	0.0299916947
1359	0.02998831563
1360	0.02997664605
1361	0.02997400848
1362	0.02996863703
1363	0.02996215792
1364	0.02995894002
1365	0.02995334938
1366	0.0299501144
1367	0.02994775729
1368	0.02994256141
1369	0.02993956468
1370	0.02992994479
1371	0.02992525689
1372	0.02991494148
1373	0.02990186767
1374	0.02989470889
1375	0.02988936656
1376	0.02988501374
1377	0.02987794153
1378	0.02986823034
1379	0.0298583651
1380	0.02984475862
1381	0.02983811727
1382	0.02982568429
1383	0.02981983224
1384	0.02981588605
1385	0.02981279767
1386	0.02980043808
1387	0.02979656746
1388	0.02978939554
1389	0.02978435249
1390	0.02977346984
1391	0.02977149301
1392	0.02976913427
1393	0.02976078071
1394	0.0297512771
1395	0.02974725893
1396	0.02973580398
1397	0.02973166748
1398	0.02972106914
1399	0.02971876491
1400	0.02970935293
1401	0.02970067157
1402	0.02968880197
1403	0.02968533193
1404	0.02967988891
1405	0.02967462105
1406	0.02966676008
1407	0.02965901298
1408	0.02965254218
1409	0.02964574541
1410	0.02964284412
1411	0.02963904235
1412	0.02963405677
1413	0.02962894576
1414	0.02962367526
1415	0.02960615174
1416	0.02960194494
1417	0.02959184621
1418	0.02958642794
1419	0.02958187789
1420	0.02957473726
1421	0.02956770465
1422	0.02955907975
1423	0.02955222864
1424	0.02954625959
1425	0.02954388548
1426	0.02953687774
1427	0.02952657518
1428	0.02952215767
1429	0.02951757989
1430	0.02951314396
1431	0.02950762545
1432	0.02950149084
1433	0.0294934313
1434	0.02948767285
1435	0.02948325749
1436	0.02947888193
1437	0.0294744232
1438	0.02947270763
1439	0.02946744152
1440	0.02946210726
1441	0.02945844871
1442	0.02945509924
1443	0.02945125864
1444	0.02944467259
1445	0.02944225015
1446	0.02943528649
1447	0.02942366794
1448	0.02941675958
1449	0.02941049196
1450	0.02940837942
1451	0.02940194059
1452	0.02939550625
1453	0.02938910189
1454	0.02937845175
1455	0.02937067814
1456	0.0293678001
1457	0.0293650953
1458	0.02935530491
1459	0.02935211195
1460	0.02935021873
1461	0.02934302031
1462	0.02934085283
1463	0.02933448542
1464	0.02933250506
1465	0.02931945642
1466	0.02931516907
1467	0.02931172546
1468	0.02930364959
1469	0.02929999932
1470	0.02928969028
1471	0.02928651466
1472	0.0292850911
1473	0.02927882561
1474	0.02927289616
1475	0.02926584353
1476	0.02925939248
1477	0.02925240366
1478	0.02924439034
1479	0.0292391269
1480	0.0292375224
1481	0.02922723323
1482	0.02922143241
1483	0.02921608096
1484	0.02920733808
1485	0.02920467547
1486	0.02919892896
1487	0.02919102972
1488	0.02918606575
1489	0.02918203554
1490	0.0291768172
1491	0.02917015134
1492	0.02916558524
1493	0.02916252633
1494	0.02915311913
1495	0.02914883296
1496	0.02914239818
1497	0.02913994993
1498	0.02912730094
