iter	RMSE
326	0.05983277845
327	0.05978646606
328	0.05976157018
329	0.05972691858
330	0.0596930461
331	0.05962236628
332	0.05956515123
333	0.05953018659
334	0.05949242995
335	0.05944979176
336	0.05941663815
337	0.05937912506
338	0.05932244346
339	0.05929205931
340	0.05922399611
341	0.05919787458
342	0.0591670598
343	0.05912673783
344	0.05909999432
345	0.059074163
346	0.0590527584
347	0.059000241
348	0.05896240114
349	0.05893110198
350	0.05884333531
351	0.05877495037
352	0.05874813619
353	0.05871965863
354	0.0586945873
355	0.05863074568
356	0.05858877705
357	0.05853519769
358	0.05845475637
359	0.05842065563
360	0.0583538348
361	0.05830780266
362	0.05828519103
363	0.05826257194
364	0.05820472597
365	0.05817788666
366	0.05811033666
367	0.05807839651
368	0.05801268627
369	0.05795504028
370	0.05793384975
371	0.05790376805
372	0.05788933409
373	0.05784613802
374	0.05781960418
375	0.05780389276
376	0.05776397859
377	0.05771634199
378	0.05763970141
379	0.05757441847
380	0.05755595224
381	0.05753300035
382	0.0574883067
383	0.05743041155
384	0.05741033169
385	0.05736164406
386	0.05732972933
387	0.05730698138
388	0.05727464959
389	0.05722838514
390	0.05720456816
391	0.05714843587
392	0.0570941119
393	0.05702854652
394	0.05697180923
395	0.0569505635
396	0.05691153539
397	0.05688445824
398	0.05685283954
399	0.05681943696
400	0.05680238023
401	0.05677165308
402	0.05674175858
403	0.05671529242
404	0.05667627935
405	0.05664898125
406	0.05660698662
407	0.05657121986
408	0.05652426097
409	0.05649044372
410	0.05647407463
411	0.05645033605
412	0.05643695009
413	0.05641131676
414	0.05639514739
415	0.05635661144
416	0.05634141884
417	0.05630315838
418	0.05627653348
419	0.05624478884
420	0.05622241678
421	0.05619816237
422	0.05616886698
423	0.05614201698
424	0.05612314026
425	0.05608854178
426	0.05604017183
427	0.05601892364
428	0.05597446546
429	0.05596311222
430	0.0559490114
431	0.05593121335
432	0.05588795307
433	0.05585183783
434	0.05582638303
435	0.05579677579
436	0.05578633019
437	0.05574994547
438	0.05572031295
439	0.05568487325
440	0.05562417026
441	0.05559296183
442	0.05552808287
443	0.05550316443
444	0.05544184059
445	0.05540188972
446	0.05539235239
447	0.05536259457
448	0.05531366316
449	0.05527655627
450	0.05526841331
451	0.05521403996
452	0.05518375232
453	0.05514832257
454	0.0551120709
455	0.05505042882
456	0.05502707663
457	0.05499922453
458	0.05497944534
459	0.05496290174
460	0.05495104307
461	0.05492210509
462	0.05489929172
463	0.05485143482
464	0.05482450316
465	0.05478726261
466	0.05475278157
467	0.05472388408
468	0.05469888316
469	0.05466263368
470	0.05462622631
471	0.05459554483
472	0.0545696382
473	0.05455699983
474	0.05452920465
475	0.05451340267
476	0.05449609301
477	0.05447204311
478	0.05446391222
479	0.05444194673
480	0.0544086122
481	0.05437987045
482	0.05433423453
483	0.0542895988
484	0.0542766602
485	0.05423727361
486	0.05419054286
487	0.05414672113
488	0.0541306401
489	0.05410964627
490	0.05408659918
491	0.0540594946
492	0.05403484268
493	0.05401806151
494	0.05399631118
495	0.05397466219
496	0.05394209868
497	0.05391360915
498	0.05388806678
499	0.05386975283
500	0.05385048403
501	0.05383109357
502	0.05379223215
503	0.05377109283
504	0.05375901596
505	0.05374868559
506	0.05372730744
507	0.05372105074
508	0.05370277894
509	0.05366396231
510	0.05362420503
511	0.05358958003
512	0.05356844276
513	0.05355030801
514	0.05353436142
515	0.05350857775
516	0.05348692689
517	0.0534705386
518	0.05344370747
519	0.05343084171
520	0.05341393056
521	0.05338754064
522	0.05336282085
523	0.05334794639
524	0.05333210814
525	0.05330660604
526	0.05327824531
527	0.05325756576
528	0.0532425095
529	0.05322142273
530	0.05318733341
531	0.05318012053
532	0.05315448658
533	0.05313683094
534	0.05312408968
535	0.05310011141
536	0.05308421285
537	0.05306057697
538	0.0530410442
539	0.05302949065
540	0.0530056275
541	0.05299197765
542	0.052950285
543	0.05293200361
544	0.05290288975
545	0.05288199669
546	0.05286197559
547	0.0528519843
548	0.0528267446
549	0.05279908478
550	0.05276990211
551	0.05275508081
552	0.05273207646
553	0.05269343473
554	0.05268234296
555	0.05266593343
556	0.05265187779
557	0.0526344822
558	0.05261188996
559	0.05257480738
560	0.05255238514
561	0.05254207286
562	0.05252054817
563	0.05250732035
564	0.0524881658
565	0.05248016575
566	0.05245621773
567	0.05244482447
568	0.05241744205
569	0.05238206749
570	0.05236039807
571	0.05234336489
572	0.05232509236
573	0.0523078799
574	0.05228904665
575	0.05227204675
576	0.05225865548
577	0.05224554849
578	0.05222496688
579	0.05219218799
580	0.05218187549
581	0.0521632568
582	0.05215078088
583	0.05212745519
584	0.05209758812
585	0.05208142006
586	0.0520611137
587	0.05203994957
588	0.05201385424
589	0.05197815488
590	0.05196887111
591	0.05195465069
592	0.0519449381
593	0.05192883624
594	0.05191855936
595	0.05189429804
596	0.05188109958
597	0.05186736088
598	0.05185842096
599	0.05183437067
600	0.05182132922
601	0.05180104703
602	0.05178671374
603	0.05176886806
604	0.05175312859
605	0.0517349438
606	0.05171884816
607	0.05170234484
608	0.05169016048
609	0.05167463081
610	0.05165781763
611	0.05164971553
612	0.05162147485
613	0.0516076233
614	0.05157479666
615	0.0515548818
616	0.051539691
617	0.05153399561
618	0.05150303514
619	0.05148415441
620	0.0514739913
621	0.05146292099
622	0.05144422324
623	0.05141626061
624	0.05140897521
625	0.05139764002
626	0.0513675241
627	0.05134380293
628	0.05132769761
629	0.05130868738
630	0.05127638929
631	0.0512568853
632	0.05124684733
633	0.05120535629
634	0.05118652143
635	0.0511769172
636	0.05115747406
637	0.05114499283
638	0.05111585417
639	0.05108801212
640	0.05106831274
641	0.05104469867
642	0.05102500505
643	0.05101681363
644	0.05100379803
645	0.0509898101
646	0.05095682223
647	0.05094019194
648	0.05092221829
649	0.05091254661
650	0.0508942302
651	0.05088563079
652	0.0508596623
653	0.05085372186
654	0.05083057771
655	0.05082085334
656	0.05080852872
657	0.05080088475
658	0.05078961984
659	0.05077054615
660	0.05073986949
661	0.05072627737
662	0.05069717881
663	0.05068579998
664	0.05068061649
665	0.05065476146
666	0.05063680301
667	0.05062936353
668	0.05061185248
669	0.05058947996
670	0.05056791934
671	0.05055347664
672	0.0505432157
673	0.05052229192
674	0.05050890118
675	0.05049754592
676	0.05048755755
677	0.05046734901
678	0.05044824071
679	0.05043231368
680	0.050425241
681	0.05040360713
682	0.05039651418
683	0.05038333191
684	0.05036633903
685	0.05036190001
686	0.05033906583
687	0.05033299736
688	0.05030954013
689	0.0502982906
690	0.05029025293
691	0.05027669678
692	0.05026563142
693	0.0502447892
694	0.0502310856
695	0.05021336383
696	0.05019916523
697	0.05018071321
698	0.05017396363
699	0.05016322693
700	0.05014614443
701	0.05013196695
702	0.05012273103
703	0.05010682544
704	0.05009143519
705	0.05007338591
706	0.050067837
707	0.05006255227
708	0.05005580535
709	0.05004965231
710	0.05004202024
711	0.0500310906
712	0.05001459379
713	0.04999715074
714	0.04997997851
715	0.04996587555
716	0.04994940717
717	0.04993210243
718	0.04992042073
719	0.04991050269
720	0.04989865139
721	0.04989112818
722	0.04988265341
723	0.04986646404
724	0.04985837227
725	0.04983772541
726	0.0498233755
727	0.04981765736
728	0.04979744355
729	0.04979214261
730	0.04978540453
731	0.04976848271
732	0.0497503989
733	0.04973873288
734	0.0497294735
735	0.04970673872
736	0.04969849953
737	0.049679567
738	0.04966439135
739	0.04965578245
740	0.04964432627
741	0.04963006083
742	0.04962019907
743	0.04959945953
744	0.04959071054
745	0.04957596546
746	0.04955584688
747	0.04953804856
748	0.04952887967
749	0.04951178758
750	0.04949703884
751	0.04948035762
752	0.04946579769
753	0.04946026554
754	0.04945313207
755	0.04944276627
756	0.04942920366
757	0.04941651441
758	0.04940897169
759	0.04940263559
760	0.04938875069
761	0.04938035362
762	0.04936832274
763	0.04935794438
764	0.04934543431
765	0.04933951914
766	0.04933266065
767	0.04931892199
768	0.04930570023
769	0.04929895783
770	0.04927618599
771	0.04926735586
772	0.04925254501
773	0.04923777075
774	0.04922344355
775	0.04921178625
776	0.04919694632
777	0.04918798765
778	0.04917880662
779	0.04916919226
780	0.04915837991
781	0.04914852567
782	0.04913240791
783	0.04911367745
784	0.04910666796
785	0.0490914233
786	0.04907857656
787	0.04906122619
788	0.04904453291
789	0.0490276592
790	0.04901713281
791	0.04900266198
792	0.04899556527
793	0.04897745706
794	0.04897113437
795	0.04896252432
796	0.04894125662
797	0.04893093637
798	0.0489136123
799	0.04890686755
800	0.04888896668
801	0.04887619607
802	0.04886360837
803	0.04884963365
804	0.04883716451
805	0.04882095095
806	0.04881113109
807	0.04880717474
808	0.04879080381
809	0.04878262824
810	0.04877759006
811	0.04875905386
812	0.04874135058
813	0.04872983256
814	0.04871407853
815	0.04870098167
816	0.04868686379
817	0.04868029938
818	0.04867428412
819	0.04866607466
820	0.04865090027
821	0.04863814785
822	0.04861813834
823	0.04860889364
824	0.04858944171
825	0.04858097017
826	0.04856378484
827	0.04855642796
828	0.04854022253
829	0.04852841215
830	0.04851962267
831	0.04850538116
832	0.04849847906
833	0.04848320152
834	0.04847019423
835	0.04845051891
836	0.04843705163
837	0.04841858239
838	0.04840187922
839	0.04839327769
840	0.04837783249
841	0.04836143612
842	0.04835006401
843	0.04833633687
844	0.04831887281
845	0.04831199617
846	0.04830666851
847	0.04829165562
848	0.04828618024
849	0.04827550077
850	0.04826591517
851	0.04825086574
852	0.04824082653
853	0.04822564123
854	0.04821353389
855	0.04820253917
856	0.04818970086
857	0.04818117499
858	0.048174691
859	0.0481631886
860	0.04815162168
861	0.04813161875
862	0.04811707643
863	0.04810798371
864	0.04810243131
865	0.04808860996
866	0.04808135316
867	0.04806191822
868	0.04805005302
869	0.04803058139
870	0.04802179724
871	0.04801699615
872	0.04800478585
873	0.04799178
874	0.04798171481
875	0.04796901111
876	0.04795598729
877	0.0479486964
878	0.04793560141
879	0.04792430972
880	0.04791321014
881	0.04790126893
882	0.04788992882
883	0.04788161976
884	0.04786771436
885	0.04785002014
886	0.04783420981
887	0.0478245817
888	0.04780451282
889	0.04778944721
890	0.04777717476
891	0.04776924188
892	0.04776192461
893	0.04774773623
894	0.047742628
895	0.04773046428
896	0.04771746532
897	0.04770172243
898	0.04769396863
899	0.04767634124
900	0.04766517622
901	0.04765609218
902	0.04764665521
903	0.04764066521
904	0.04763478773
905	0.04762798659
906	0.04761800956
907	0.04760322174
908	0.04759526453
909	0.04757862221
910	0.04756001614
911	0.04755258604
912	0.04754503259
913	0.04753764528
914	0.04752951265
915	0.04751798176
916	0.04750577491
917	0.04749776623
918	0.04748394522
919	0.047469052
920	0.04745659811
921	0.04744574825
922	0.04743599244
923	0.04743261819
924	0.04741652628
925	0.04741180935
926	0.04740286471
927	0.04739409024
928	0.04739037329
929	0.04738322485
930	0.0473727419
931	0.04736430788
932	0.04735855979
933	0.04734947487
934	0.04733542721
935	0.04733018552
936	0.04732715146
937	0.04732099651
938	0.04731390922
939	0.0473051155
940	0.047292651
941	0.04728474764
942	0.04726872747
943	0.04726301387
944	0.04725451374
945	0.04723986143
946	0.04721824144
947	0.04720844072
948	0.04719859245
949	0.0471884069
950	0.04718354826
951	0.047161195
952	0.04714667906
953	0.04713597272
954	0.04712850546
955	0.04712023495
956	0.04711136064
957	0.04709375907
958	0.04708350632
959	0.04707143218
960	0.04706499539
961	0.04705019432
962	0.04703981103
963	0.04702992289
964	0.04701281178
965	0.0470068383
966	0.04699779093
967	0.04698177979
968	0.04696791494
969	0.04696113371
970	0.04693799006
971	0.04692324297
972	0.04691320729
973	0.04690744682
974	0.04690261942
975	0.0468879588
976	0.04687196416
977	0.04686846581
978	0.04685736941
979	0.04684330981
980	0.04681708028
981	0.04680347512
982	0.04678877677
983	0.04676787097
984	0.046759095
985	0.0467501008
986	0.04674721358
987	0.04673062442
988	0.04671315993
989	0.04670085163
990	0.04668931475
991	0.04668066175
992	0.04667466845
993	0.04666559084
994	0.04665546661
995	0.04664584117
996	0.04664110011
997	0.0466305663
998	0.04662272798
999	0.04661053294
1000	0.04660135634
1001	0.04659294085
1002	0.04658393839
1003	0.0465765179
1004	0.04657244405
1005	0.04656301549
1006	0.04654964564
1007	0.04653904672
1008	0.04652736582
1009	0.04651878545
1010	0.04650555989
1011	0.04649407074
1012	0.04648899842
1013	0.04647879317
1014	0.04646392815
1015	0.04645163066
1016	0.04644431067
1017	0.04642544298
1018	0.04641259795
1019	0.04640710249
1020	0.04639993414
1021	0.04639209493
1022	0.04638763456
1023	0.046374893
1024	0.04636593569
1025	0.04635732429
1026	0.04634805373
1027	0.04633419584
1028	0.04632674182
1029	0.04631618358
1030	0.04630474277
1031	0.04629699694
1032	0.04629117663
1033	0.0462767037
1034	0.04626513784
1035	0.04625579219
1036	0.04624203524
1037	0.04622993675
1038	0.04621901864
1039	0.0462059391
1040	0.04619704186
1041	0.04618473428
1042	0.04617249189
1043	0.04616256157
1044	0.0461504631
1045	0.04613706872
1046	0.04612689014
1047	0.04611707011
1048	0.04610990158
1049	0.04610343088
1050	0.04609436485
1051	0.04609051028
1052	0.0460794086
1053	0.04606593092
1054	0.04605925104
1055	0.04605389934
1056	0.04604054927
1057	0.04602363498
1058	0.04601337778
1059	0.04600414288
1060	0.04599585135
1061	0.04598508774
1062	0.04597947139
1063	0.04596638968
1064	0.04595862815
1065	0.04594967163
1066	0.04594079896
1067	0.04593539748
1068	0.04592084403
1069	0.0459134426
1070	0.04590441256
1071	0.04589494177
1072	0.04588727836
1073	0.04587758969
1074	0.04587443527
1075	0.0458701799
1076	0.04586097106
1077	0.04584967428
1078	0.04584581446
1079	0.04583786877
1080	0.04582950687
1081	0.0458198038
1082	0.045812217
1083	0.04580683645
1084	0.04580123306
1085	0.0457931132
1086	0.04578678714
1087	0.04577536708
1088	0.0457667514
1089	0.04575865463
1090	0.04574706197
1091	0.04574296996
1092	0.04573907881
1093	0.04572683209
1094	0.04571956908
1095	0.04570668185
1096	0.04568370151
1097	0.04567815717
1098	0.04567506978
1099	0.04566722552
1100	0.04566468848
1101	0.04565412117
1102	0.04564978527
1103	0.04564184131
1104	0.04563046662
1105	0.04562320317
1106	0.04561030123
1107	0.04560568129
1108	0.04559697107
1109	0.04558857653
1110	0.04558080967
1111	0.04557331949
1112	0.04555985652
1113	0.04554501676
1114	0.04553789778
1115	0.04552610638
1116	0.04551938955
1117	0.04550828606
1118	0.04549606331
1119	0.04548876087
1120	0.04548127793
1121	0.04547070452
1122	0.04546374694
1123	0.04544914042
1124	0.04543969245
1125	0.04543048208
1126	0.04542660735
1127	0.04541607369
1128	0.04540557231
1129	0.04539954766
1130	0.04538811271
1131	0.04537724663
1132	0.04537067516
1133	0.04535983695
1134	0.04534365624
1135	0.04533980648
1136	0.04533003993
1137	0.04532383559
1138	0.04531642915
1139	0.04531164027
1140	0.04530373428
1141	0.04529565386
1142	0.04528832092
1143	0.04527369601
1144	0.04526141439
1145	0.04525689302
1146	0.04524695075
1147	0.04523947123
1148	0.04523210534
1149	0.0452274097
1150	0.04522183592
1151	0.04520772497
1152	0.04520224914
1153	0.04519741539
1154	0.04518768034
1155	0.04518310212
1156	0.04517422688
1157	0.04516781406
1158	0.04515765165
1159	0.04515053185
1160	0.04514353768
1161	0.04513774022
1162	0.04512688082
1163	0.04511949225
1164	0.04510503969
1165	0.04509769272
1166	0.04508914818
1167	0.04508561435
1168	0.0450793797
1169	0.04507442452
1170	0.0450662821
1171	0.04506229474
1172	0.04505169967
1173	0.04504506529
1174	0.04503592928
1175	0.04502330043
1176	0.0450172472
1177	0.04501151364
1178	0.04500039482
1179	0.0449893525
1180	0.04497789292
1181	0.04497421409
1182	0.04496709542
1183	0.04495648517
1184	0.0449482803
1185	0.04494157964
1186	0.04493204888
1187	0.04492364687
1188	0.04491876317
1189	0.04491165162
1190	0.044901327
1191	0.04489293321
1192	0.04488874066
1193	0.04488249106
1194	0.04487227025
1195	0.04485930933
1196	0.04485565119
1197	0.04485164386
1198	0.0448454769
1199	0.04484144611
1200	0.04483277935
1201	0.04482458188
1202	0.04480961678
1203	0.04479846631
1204	0.04479197294
1205	0.04477802496
1206	0.04476689679
1207	0.04476218122
1208	0.0447541794
1209	0.04474929667
1210	0.04474069575
1211	0.04473438541
1212	0.0447280601
1213	0.0447207874
1214	0.04471663045
1215	0.04470947355
1216	0.04470171737
1217	0.04469445677
1218	0.04469115052
1219	0.04468441914
1220	0.04467812711
1221	0.04466987427
1222	0.0446646932
1223	0.04466010797
1224	0.0446534458
1225	0.04464923877
1226	0.04463497389
1227	0.04462821052
1228	0.0446230743
1229	0.04461704504
1230	0.04461345054
1231	0.04460055051
1232	0.04458557119
1233	0.04457943417
1234	0.04457298619
1235	0.04456926671
1236	0.04456278106
1237	0.04455326471
1238	0.04454292652
1239	0.0445284096
1240	0.04452167851
1241	0.0445179549
1242	0.04451029092
1243	0.04450020172
1244	0.04449559461
1245	0.04449066067
1246	0.04448805404
1247	0.04448311769
1248	0.04447878228
1249	0.04447519082
1250	0.04446678307
1251	0.04445862811
1252	0.04444620414
1253	0.04443998218
1254	0.04443307009
1255	0.0444262472
1256	0.04441907634
1257	0.0444121092
1258	0.04440650028
1259	0.04439485778
1260	0.04439129287
1261	0.04438610597
1262	0.0443766221
1263	0.04437003942
1264	0.04435757825
1265	0.04434928117
1266	0.0443392405
1267	0.04432955328
1268	0.04432200224
1269	0.04431213147
1270	0.04430390904
1271	0.04429632939
1272	0.04428839573
1273	0.04427919162
1274	0.04426988525
1275	0.0442648733
1276	0.04425993931
1277	0.04425448136
1278	0.0442445167
1279	0.04423405642
1280	0.04422792923
1281	0.04422341643
1282	0.04421277315
1283	0.04420658278
1284	0.04419898047
1285	0.04419424842
1286	0.04418292734
1287	0.04417507613
1288	0.04416892125
1289	0.04416570444
1290	0.04415762689
1291	0.04415441444
1292	0.04414390887
1293	0.04413857857
1294	0.04412764379
1295	0.04411870411
1296	0.0441085739
1297	0.04409894645
1298	0.04409158102
1299	0.04408087042
1300	0.0440735557
1301	0.04406841289
1302	0.04405741092
1303	0.04404577993
1304	0.04403959781
1305	0.04403357105
1306	0.04402137321
1307	0.04401451601
1308	0.04400449478
1309	0.04400075179
1310	0.04399613796
1311	0.04399187662
1312	0.04398733004
1313	0.04398193339
1314	0.04397676419
1315	0.04397079792
1316	0.04396354399
1317	0.04395167164
1318	0.04394587054
1319	0.0439356495
1320	0.0439250485
1321	0.04391622318
1322	0.04390866266
1323	0.04389914075
1324	0.04389221313
1325	0.04388467164
1326	0.04387870374
1327	0.04387473332
1328	0.0438704614
1329	0.04386855495
1330	0.04385852907
1331	0.04385527367
1332	0.04384620891
1333	0.04384076548
1334	0.04383831852
1335	0.04382863644
1336	0.04382396161
1337	0.0438201182
1338	0.04380972194
1339	0.0438036951
1340	0.04379641622
1341	0.04378630657
1342	0.04377643316
1343	0.04377139847
1344	0.04376604147
1345	0.0437610011
1346	0.04375266259
1347	0.04374999846
1348	0.0437369843
1349	0.04372819377
1350	0.04371972821
1351	0.04371133114
1352	0.04370636581
1353	0.04369790982
1354	0.0436876785
1355	0.04368002964
1356	0.04367347519
1357	0.04366458824
1358	0.04366031824
1359	0.04365726037
1360	0.04364777753
1361	0.04364276495
1362	0.04363961227
1363	0.04363033487
1364	0.0436169408
1365	0.04361145041
1366	0.04360371428
1367	0.04359980642
1368	0.0435942746
1369	0.0435915728
1370	0.04358753689
1371	0.04357974756
1372	0.04357310476
1373	0.04356918238
1374	0.04356437847
1375	0.04355469156
1376	0.04355055458
1377	0.04353930084
1378	0.04352929716
1379	0.04352072901
1380	0.0435151836
1381	0.04350602837
1382	0.04350067342
1383	0.04349522325
1384	0.04349223548
1385	0.04348666168
1386	0.04348072938
1387	0.04347470522
1388	0.04346839079
1389	0.04346409924
1390	0.04345375462
1391	0.04345075589
1392	0.04344473794
1393	0.04343684296
1394	0.04342921
1395	0.04341858207
1396	0.04341254248
1397	0.04340771487
1398	0.04339623739
1399	0.04338849879
1400	0.04338668346
1401	0.04337667061
1402	0.04336807465
1403	0.043361389
1404	0.04335789452
1405	0.04335331509
1406	0.04334795236
1407	0.0433412354
1408	0.04333716473
1409	0.04332578253
1410	0.04331870364
1411	0.0433162949
1412	0.04331268971
1413	0.04331046068
1414	0.04330402335
1415	0.04329492729
1416	0.04328942083
1417	0.04328529916
1418	0.04328054803
1419	0.04327519708
1420	0.04326856041
1421	0.0432654122
1422	0.04326088764
1423	0.04325500033
1424	0.04325046016
1425	0.04324705918
1426	0.04324107086
1427	0.04323572603
1428	0.04322738405
1429	0.04322245665
1430	0.04321902067
1431	0.04321088759
1432	0.04320746114
1433	0.04320053344
1434	0.04319320799
1435	0.0431854813
1436	0.04317745489
1437	0.04317062456
1438	0.04316624769
1439	0.04315991594
1440	0.04315407146
1441	0.04314850446
1442	0.04314397797
1443	0.0431417363
1444	0.04313565083
1445	0.04313344565
1446	0.0431254681
1447	0.04311813453
1448	0.04310876623
1449	0.04310094006
1450	0.04309121661
1451	0.04308753904
1452	0.04308188917
1453	0.04307631933
1454	0.04307048747
1455	0.04306278054
1456	0.04305895139
1457	0.04305187246
1458	0.04304204152
1459	0.04303703251
1460	0.04302891909
1461	0.04302096609
1462	0.04301703354
1463	0.0430073963
1464	0.04300159155
1465	0.04299048847
1466	0.04298337607
1467	0.0429788534
1468	0.0429745103
1469	0.04296889874
1470	0.04296100734
1471	0.04294965894
1472	0.04294423327
1473	0.0429389259
1474	0.04293206739
1475	0.04292055895
1476	0.04291179624
1477	0.04290579296
1478	0.04289460132
1479	0.04288664673
1480	0.04288285755
1481	0.04287685548
1482	0.04287131812
1483	0.04286101226
1484	0.04285650525
1485	0.04284713811
1486	0.04284136422
1487	0.04283881959
1488	0.04283084997
1489	0.04282464672
1490	0.04282063325
1491	0.04281363415
1492	0.04280935904
1493	0.04280566016
1494	0.04280108385
1495	0.04279142804
1496	0.04278345049
1497	0.04277679753
1498	0.04277205035
1499	0.04276424683
1500	0.04275600777
