iter	RMSE
362	0.03297189824
363	0.03294583994
364	0.03292460079
365	0.03290367273
366	0.03288671315
367	0.03286364772
368	0.03284906739
369	0.03281447195
370	0.03278844108
371	0.03277002761
372	0.03273671976
373	0.03270629256
374	0.03266834174
375	0.03263873917
376	0.03260430282
377	0.03255839808
378	0.03252893438
379	0.03248497742
380	0.03245799188
381	0.03243818983
382	0.0324120692
383	0.03237743523
384	0.03235350946
385	0.03232747972
386	0.03230024817
387	0.03226286373
388	0.03224711842
389	0.03223465064
390	0.03221766839
391	0.03220144425
392	0.03218982867
393	0.03215170771
394	0.03211146184
395	0.03207240755
396	0.03204469614
397	0.03201012713
398	0.03197483017
399	0.0319631616
400	0.0319468634
401	0.03192943059
402	0.03190857907
403	0.03186858161
404	0.03183896142
405	0.0318142611
406	0.03178535638
407	0.03177103919
408	0.03175403648
409	0.03172213462
410	0.03170647173
411	0.03167458335
412	0.03165453047
413	0.03163065834
414	0.03162151928
415	0.0315985939
416	0.03157572297
417	0.0315617349
418	0.03154697602
419	0.03153575573
420	0.03152810651
421	0.03151307507
422	0.03150439011
423	0.03148150846
424	0.03145926684
425	0.03144033217
426	0.03141601689
427	0.03140418349
428	0.03136013873
429	0.03132763483
430	0.03127579398
431	0.03126066455
432	0.03125149766
433	0.03122921719
434	0.03120766965
435	0.03119281754
436	0.03116603423
437	0.03114700513
438	0.03113431053
439	0.03111566334
440	0.03109137919
441	0.03106401386
442	0.03105461144
443	0.03102698412
444	0.03099319016
445	0.03096271546
446	0.03095228108
447	0.03093135853
448	0.03091235776
449	0.0308868327
450	0.03084664777
451	0.03083080154
452	0.03080733711
453	0.03080076349
454	0.0307882944
455	0.03077274067
456	0.03073945508
457	0.03072313789
458	0.03071348213
459	0.03069736022
460	0.03069084191
461	0.03068101996
462	0.03067380807
463	0.03066313746
464	0.03065497794
465	0.03063675864
466	0.0306288456
467	0.03061980046
468	0.0305882329
469	0.03057869908
470	0.03055578309
471	0.03053189925
472	0.03052126793
473	0.03049260755
474	0.03048353001
475	0.03045144575
476	0.03043396015
477	0.03042296155
478	0.03039292426
479	0.03037914273
480	0.03035688382
481	0.03033292528
482	0.03030440083
483	0.03028747539
484	0.03027023664
485	0.0302570203
486	0.03023138449
487	0.0302232834
488	0.03018964104
489	0.03017279386
490	0.03015039621
491	0.03013738629
492	0.03011768685
493	0.03008933542
494	0.03007798814
495	0.03005989977
496	0.03004322398
497	0.03002056912
498	0.03000697049
499	0.02998989709
500	0.02994386468
501	0.02992317764
502	0.02990659321
503	0.02989132819
504	0.02986955266
505	0.02984298746
506	0.02981889678
507	0.02980020821
508	0.0297750361
509	0.02976100224
510	0.02974725262
511	0.02972144008
512	0.02971175975
513	0.02969419381
514	0.02967029549
515	0.02963805756
516	0.0296223715
517	0.02961354697
518	0.02959622279
519	0.0295819736
520	0.02956890247
521	0.02954951463
522	0.02953312562
523	0.02951462543
524	0.02949410756
525	0.02948070043
526	0.02946186369
527	0.02943670305
528	0.02941016992
529	0.0293980559
530	0.02938957439
531	0.02937191356
532	0.02935077803
533	0.02933888683
534	0.02931761982
535	0.0293022451
536	0.02928563015
537	0.02926962321
538	0.02925344194
539	0.02923982523
540	0.02923230798
541	0.02921760307
542	0.02920370549
543	0.02918875839
544	0.02916773654
545	0.0291507128
546	0.02913012747
547	0.02911630391
548	0.02909514968
549	0.02907598706
550	0.029068156
551	0.02905536441
552	0.02904272048
553	0.02903195545
554	0.02901868013
555	0.02898871195
556	0.02897739816
557	0.02895984666
558	0.02893350859
559	0.02891967938
560	0.02890307816
561	0.02888356006
562	0.02884661478
563	0.02883051925
564	0.02880929601
565	0.02879768817
566	0.02877746454
567	0.0287584428
568	0.0287477164
569	0.02873627106
570	0.02870798891
571	0.02869072128
572	0.02867878509
573	0.02867358483
574	0.02866521095
575	0.02865692626
576	0.0286369959
577	0.02862982396
578	0.0286055907
579	0.02859609748
580	0.028584024
581	0.02857613785
582	0.02856488959
583	0.02855582917
584	0.0285402853
585	0.02852826961
586	0.02851276088
587	0.02849039096
588	0.02847858155
589	0.02845367138
590	0.02844308301
591	0.02842787505
592	0.02842211431
593	0.02839748527
594	0.02838280269
595	0.02837429858
596	0.02836473509
597	0.02835805344
598	0.02834441081
599	0.02833983426
600	0.02833500018
601	0.02830987666
602	0.02829965568
603	0.02829541127
604	0.02827768336
605	0.02825299095
606	0.02824199526
607	0.02822174254
608	0.0282028007
609	0.02819000528
610	0.02818049052
611	0.02816879322
612	0.02815724184
613	0.02814230156
614	0.02813023614
615	0.02809565153
616	0.02807748333
617	0.02806259637
618	0.02805396813
619	0.02803900994
620	0.02802353118
621	0.02801473976
622	0.02799987348
623	0.0279793485
624	0.02795613866
625	0.02795009299
626	0.02794023018
627	0.02793542533
628	0.02792653171
629	0.02789830997
630	0.02788376649
631	0.02786157981
632	0.02785265486
633	0.02784061335
634	0.02782574021
635	0.02781221225
636	0.02780636767
637	0.02779549052
638	0.02778794727
639	0.02776881539
640	0.02775895479
641	0.02773920062
642	0.0277300891
643	0.02771992624
644	0.02771087759
645	0.0276969585
646	0.02768863889
647	0.02766449973
648	0.02764647449
649	0.02763397765
650	0.02761985093
651	0.02759661129
652	0.02758521514
653	0.02756492847
654	0.02754837176
655	0.02753442387
656	0.02751807135
657	0.02749503807
658	0.02748442168
659	0.02747913923
660	0.0274677221
661	0.02745722955
662	0.02744106192
663	0.02742607865
664	0.02742245514
665	0.02739712894
666	0.02737641361
667	0.02736457488
668	0.02734565055
669	0.02732669429
670	0.02730894384
671	0.0272956054
672	0.02728831046
673	0.02727509455
674	0.02725380751
675	0.02724636067
676	0.02722693181
677	0.02720529766
678	0.02717965769
679	0.02715868879
680	0.02715330042
681	0.02713177637
682	0.0271181915
683	0.02709633545
684	0.02709006495
685	0.02707315617
686	0.02706097929
687	0.02704985588
688	0.02704036801
689	0.02703346077
690	0.02701101423
691	0.0269860836
692	0.02697236021
693	0.02695513604
694	0.02693843803
695	0.0269353855
696	0.02692932746
697	0.02691430082
698	0.0269015833
699	0.02689435841
700	0.02687120326
701	0.02686399638
702	0.02686024056
703	0.02685309992
704	0.02683929523
705	0.02682768399
706	0.02681458464
707	0.02680389593
708	0.02679099875
709	0.02678398189
710	0.02677348608
711	0.02675651057
712	0.02673371282
713	0.02672273186
714	0.02670517459
715	0.02669773773
716	0.02668273817
717	0.02667039319
718	0.02665627159
719	0.02664962015
720	0.02663897516
721	0.02662307051
722	0.02661732037
723	0.02661043023
724	0.02659748425
725	0.02659309564
726	0.02656966922
727	0.02655343308
728	0.0265480757
729	0.02653232974
730	0.02651767861
731	0.02650366517
732	0.02649335099
733	0.02648860008
734	0.02647799058
735	0.02647130101
736	0.02646564108
737	0.02645606746
738	0.02644718868
739	0.02642752439
740	0.02641824049
741	0.02640931172
742	0.02639755058
743	0.02638884386
744	0.02637489531
745	0.02635159068
746	0.0263400347
747	0.02633096335
748	0.02631865362
749	0.02630954293
750	0.02630567143
751	0.02629912318
752	0.02628912497
753	0.02627810662
754	0.0262665228
755	0.02624767921
756	0.02624293554
757	0.02623511712
758	0.02622136701
759	0.0262027199
760	0.0261966279
761	0.02618637875
762	0.02617792243
763	0.02616390398
764	0.02614851297
765	0.02614291494
766	0.02612851941
767	0.0261104754
768	0.02610721972
769	0.02610367854
770	0.02608988973
771	0.02608479784
772	0.02607396743
773	0.02606006057
774	0.02604649568
775	0.02603034547
776	0.02602671093
777	0.02601688744
778	0.02599802028
779	0.02597415319
780	0.02596254168
781	0.02595415893
782	0.02594636347
783	0.02592929212
784	0.02591425064
785	0.02590594333
786	0.02588916812
787	0.02588562433
788	0.02585687994
789	0.02584227322
790	0.02583380521
791	0.0258263086
792	0.02580412749
793	0.02578324793
794	0.0257700203
795	0.02576332452
796	0.02574434988
797	0.02573316032
798	0.02572644308
799	0.02571210225
800	0.02570602324
801	0.025686578
802	0.02567725755
803	0.02566797623
804	0.02564098618
805	0.02563006765
806	0.0256185806
807	0.02561113445
808	0.02559979819
809	0.02558322798
810	0.02557707309
811	0.02556805431
812	0.025563059
813	0.02555379303
814	0.02553234127
815	0.02552814085
816	0.02551748536
817	0.02550339352
818	0.02549724441
819	0.02549037079
820	0.02548358586
821	0.02547695433
822	0.02547077526
823	0.02546526632
824	0.02545911432
825	0.02544728412
826	0.0254417536
827	0.02543018027
828	0.02541556362
829	0.02540583175
830	0.02539172497
831	0.02537817018
832	0.02536953175
833	0.02536151166
834	0.02535224152
835	0.02534593295
836	0.02533595308
837	0.02532051206
838	0.02531658751
839	0.02530033743
840	0.02529374679
841	0.02528372325
842	0.02527499365
843	0.02525942947
844	0.02524198339
845	0.02523255008
846	0.02522182799
847	0.02520944958
848	0.02518624633
849	0.02517539817
850	0.02516933216
851	0.02515852639
852	0.02515461088
853	0.02514218143
854	0.02512771022
855	0.0251186181
856	0.02510019387
857	0.02508298923
858	0.02507052617
859	0.02505440322
860	0.02504633911
861	0.02503806672
862	0.02502430002
863	0.02502059633
864	0.02501536526
865	0.02500585067
866	0.02500129075
867	0.02498936127
868	0.02498054756
869	0.02497657915
870	0.02496985118
871	0.02496010377
872	0.02495474476
873	0.02494496093
874	0.02494183926
875	0.02493814049
876	0.02493192668
877	0.02492430726
878	0.02491635033
879	0.02490870065
880	0.02490027702
881	0.0248969741
882	0.02487917935
883	0.02487562781
884	0.02486479631
885	0.02485626942
886	0.02484602491
887	0.02483950135
888	0.02482888503
889	0.02481925473
890	0.02480240419
891	0.02479084387
892	0.02477791757
893	0.02477134878
894	0.02476679693
895	0.02475949739
896	0.02475572888
897	0.02474755995
898	0.02474247973
899	0.024734994
900	0.02472955099
901	0.0247168148
902	0.02471098617
903	0.02469342656
904	0.02468489949
905	0.02467427434
906	0.02466602285
907	0.02466262084
908	0.02464781636
909	0.02463971259
910	0.0246295194
911	0.02462080253
912	0.02460469732
913	0.0245957672
914	0.02459032864
915	0.02458453276
916	0.02456821273
917	0.02455941846
918	0.02455487135
919	0.02454043904
920	0.02453615984
921	0.02452642216
922	0.02451763196
923	0.02449966191
924	0.02448584787
925	0.02447285631
926	0.02447056135
927	0.02446519423
928	0.0244542637
929	0.02444413659
930	0.02443508432
931	0.02442590842
932	0.02440845855
933	0.02439117036
934	0.02438521448
935	0.02437763507
936	0.02437004657
937	0.02435695812
938	0.02435152586
939	0.02434249897
940	0.02432929202
941	0.02432401831
942	0.02431157795
943	0.02430617512
944	0.02428835552
945	0.02427603915
946	0.02426511568
947	0.02426130371
948	0.02424529097
949	0.02424083216
950	0.02422719903
951	0.02421872136
952	0.0242078795
953	0.02420056902
954	0.02418952821
955	0.02418268084
956	0.02416763808
957	0.02415960619
958	0.0241536532
959	0.02414310351
960	0.02413303138
961	0.02412717824
962	0.02411871261
963	0.02411114593
964	0.02410680962
965	0.02409174875
966	0.02408760766
967	0.02408182636
968	0.02407700725
969	0.02406768831
970	0.02405386521
971	0.02404480998
972	0.02404191922
973	0.02403284212
974	0.02402562083
975	0.02401725264
976	0.02400815846
977	0.02399619338
978	0.02397743322
979	0.02396909343
980	0.02396642718
981	0.0239588866
982	0.02395322818
983	0.02394075302
984	0.02392753999
985	0.02391256968
986	0.02390079582
987	0.02389369145
988	0.02388789698
989	0.02387805654
990	0.02386248745
991	0.02385447014
992	0.02384687346
993	0.02383414256
994	0.02382508538
995	0.02381634054
996	0.02380964447
997	0.02379468132
998	0.02378479649
999	0.02377183437
1000	0.02376606694
1001	0.02375504409
1002	0.02374626978
1003	0.02373633952
1004	0.02372581486
1005	0.02371752703
1006	0.02370878158
1007	0.02370311952
1008	0.02369719847
1009	0.02368413852
1010	0.0236811391
1011	0.02367544637
1012	0.02366063296
1013	0.02365184936
1014	0.0236430029
1015	0.02363220314
1016	0.0236223519
1017	0.02361535901
1018	0.02360828241
1019	0.02359783222
1020	0.02358211212
1021	0.02357894896
1022	0.02357214441
1023	0.02356328914
1024	0.02355560441
1025	0.0235451554
1026	0.02353400786
1027	0.02353072708
1028	0.02352100354
1029	0.02350984327
1030	0.02349949271
1031	0.02349558784
1032	0.02349253116
1033	0.02349026931
1034	0.0234830314
1035	0.0234695494
1036	0.02345989432
1037	0.02344891176
1038	0.02343816281
1039	0.02342633209
1040	0.02342042208
1041	0.02341056061
1042	0.02339959794
1043	0.02339217724
1044	0.02337295589
1045	0.02337001357
1046	0.02335717185
1047	0.02335171595
1048	0.02334466651
1049	0.02333463525
1050	0.02333022728
1051	0.02332393657
1052	0.02331552972
1053	0.02330906527
1054	0.02330391754
1055	0.0232957598
1056	0.02328635646
1057	0.02327871913
1058	0.02327577517
1059	0.02326831398
1060	0.0232592403
1061	0.02324517233
1062	0.02323497579
1063	0.02322837481
1064	0.02321916991
1065	0.02321600909
1066	0.02321085097
1067	0.02320284584
1068	0.0231848013
1069	0.02317282251
1070	0.02316951994
1071	0.02316398692
1072	0.02314929247
1073	0.02314434178
1074	0.0231322327
1075	0.02312692392
1076	0.02311910532
1077	0.02311473024
1078	0.02310202819
1079	0.02309394929
1080	0.0230811035
1081	0.02306791321
1082	0.02306201913
1083	0.02305119288
1084	0.02304632449
1085	0.02304258906
1086	0.023036184
1087	0.02302970375
1088	0.02302322836
1089	0.0230164273
1090	0.0229999622
1091	0.02298511392
1092	0.02298053784
1093	0.02297476705
1094	0.02296312878
1095	0.02295645362
1096	0.02295017069
1097	0.02294020573
1098	0.02293598767
1099	0.02293066004
1100	0.02292456876
1101	0.02292172173
1102	0.02291568263
1103	0.02290281733
1104	0.02289373893
1105	0.02288986301
1106	0.02288645906
1107	0.02287743874
1108	0.02287479946
1109	0.02286504885
1110	0.02285927934
1111	0.02285431068
1112	0.02284229955
1113	0.02283187915
1114	0.02282547767
1115	0.02281266781
1116	0.02280720651
1117	0.02280299453
1118	0.02279832691
1119	0.02278521533
1120	0.02278258304
1121	0.02277652053
1122	0.02277223338
1123	0.02276609592
1124	0.02276305587
1125	0.02275634138
1126	0.02275286734
1127	0.0227471296
1128	0.0227419958
1129	0.02273921622
1130	0.02273560329
1131	0.02273008077
1132	0.02272657709
1133	0.02272185136
1134	0.02271000232
1135	0.02269933894
1136	0.02269685072
1137	0.02268915417
1138	0.02268267311
1139	0.02267720102
1140	0.02266551307
1141	0.02265813577
1142	0.02265218545
1143	0.02264467157
1144	0.02263932343
1145	0.02263303206
1146	0.0226263135
1147	0.02262259007
1148	0.02260953108
1149	0.02260602099
1150	0.02259378786
1151	0.02258735582
1152	0.02258099038
1153	0.02257686067
1154	0.0225723654
1155	0.02256016351
1156	0.02255533376
1157	0.02254328106
1158	0.02253697466
1159	0.02253514717
1160	0.02253183826
1161	0.02252744919
1162	0.02252442829
1163	0.02251574513
1164	0.02251139105
1165	0.02250370164
1166	0.02249440608
1167	0.02248137764
1168	0.02246992138
1169	0.02246092893
1170	0.02245353903
1171	0.02244777032
1172	0.02243615312
1173	0.02242602897
1174	0.02241769749
1175	0.02240781304
1176	0.02240061893
1177	0.02239633095
1178	0.02238995954
1179	0.02238130327
1180	0.02236919051
1181	0.0223649289
1182	0.02236195846
1183	0.02235512371
1184	0.02234519914
1185	0.02233390631
1186	0.02233053888
1187	0.02232836547
1188	0.02232297067
1189	0.02232092241
1190	0.02230791619
1191	0.02230550993
1192	0.02230093112
1193	0.02229418086
1194	0.02229184166
1195	0.02228903234
1196	0.02227977676
1197	0.02227033244
1198	0.02226235336
1199	0.02225955399
1200	0.02225211703
1201	0.02224567933
1202	0.02224053333
1203	0.02223234805
1204	0.02222735088
1205	0.02221972655
1206	0.02220764435
1207	0.02219915952
1208	0.02218539302
1209	0.02217908267
1210	0.02217676413
1211	0.02217253262
1212	0.02216436741
1213	0.02216256036
1214	0.02215843555
1215	0.02215417011
1216	0.02215038278
1217	0.02213863492
1218	0.02213620492
1219	0.02212723996
1220	0.02212331031
1221	0.02211960431
1222	0.02211012402
1223	0.02210081207
1224	0.02208869527
1225	0.02207717668
1226	0.02207018846
1227	0.02206531479
1228	0.02206089791
1229	0.02205400041
1230	0.02205044375
1231	0.0220446646
1232	0.02203936785
1233	0.02202701692
1234	0.02201663773
1235	0.02200984256
1236	0.02200405917
1237	0.02200099575
1238	0.02198951246
1239	0.02197591374
1240	0.02197351547
1241	0.02196958331
1242	0.02196107328
1243	0.02195168179
1244	0.02194601584
1245	0.02193612347
1246	0.02193343774
1247	0.02192452591
1248	0.0219103052
1249	0.02190828841
1250	0.02189445171
1251	0.02188694539
1252	0.02187450944
1253	0.02186980912
1254	0.02186414854
1255	0.02185793481
1256	0.02185617784
1257	0.0218526226
1258	0.0218476745
1259	0.02184213904
1260	0.02183674833
1261	0.02182930664
1262	0.02182277213
1263	0.02181925001
1264	0.0218079428
1265	0.02179781892
1266	0.02179091568
1267	0.02178481489
1268	0.02177962407
1269	0.0217714482
1270	0.02176457214
1271	0.02176326751
1272	0.0217586081
1273	0.02174747857
1274	0.02173683592
1275	0.02172789159
1276	0.02172208177
1277	0.02171462978
1278	0.0217115984
1279	0.02170666154
1280	0.02169926897
1281	0.02168977723
1282	0.02168567882
1283	0.02168368966
1284	0.02167909722
1285	0.02167118285
1286	0.02166289915
1287	0.02165302534
1288	0.02165118909
1289	0.02164718172
1290	0.02164216093
1291	0.02163578814
1292	0.02163076775
1293	0.02162442335
1294	0.0216188263
1295	0.0216137189
1296	0.02160875236
1297	0.02160468114
1298	0.02159703567
1299	0.02159454203
1300	0.02158891723
1301	0.02158446385
1302	0.02158249775
1303	0.02157643732
1304	0.02157013472
1305	0.02156732061
1306	0.02155227119
1307	0.02154562322
1308	0.02153659914
1309	0.02153158502
1310	0.02152631336
1311	0.02152074328
1312	0.02151048056
1313	0.02150525395
1314	0.02149840687
1315	0.02148785856
1316	0.02147831358
1317	0.02146720313
1318	0.02145952281
1319	0.02145018541
1320	0.02144234637
1321	0.02143183068
1322	0.02142803594
1323	0.0214194231
1324	0.0214113456
1325	0.02139993717
1326	0.021390378
1327	0.02138555721
1328	0.0213730837
1329	0.02136304176
1330	0.02135637174
1331	0.02135102259
1332	0.02134317356
1333	0.02134017293
1334	0.02133419383
1335	0.02132834372
1336	0.02131801234
1337	0.02130922561
1338	0.02130182322
1339	0.02129349267
1340	0.02128884246
1341	0.02128130465
1342	0.02127558376
1343	0.02126904545
1344	0.02126508275
1345	0.02125978794
1346	0.02125596868
1347	0.0212520008
1348	0.02124706082
1349	0.02123972633
1350	0.02123277923
1351	0.02122823335
1352	0.02122063693
1353	0.02121347096
1354	0.02121128362
1355	0.02120209117
1356	0.02119941625
1357	0.02119746472
1358	0.02119349094
1359	0.02118894951
1360	0.02118560539
1361	0.02117953949
1362	0.02117716701
1363	0.02117121841
1364	0.02116980079
1365	0.02116480826
1366	0.02115780212
1367	0.02115255417
1368	0.02114247218
1369	0.02113954043
1370	0.02113273903
1371	0.02112757973
1372	0.02112160535
1373	0.02111974142
1374	0.02111704855
1375	0.02111461982
1376	0.02111178208
1377	0.021107806
1378	0.02110468901
1379	0.02109809578
1380	0.02109272356
1381	0.02108653846
1382	0.02108476086
1383	0.02107367448
1384	0.02106950238
1385	0.02106471993
1386	0.02106282992
1387	0.02105965088
1388	0.02104872455
1389	0.02104066943
1390	0.02103447568
1391	0.02103120078
1392	0.02102046302
1393	0.02101846441
1394	0.02101213507
1395	0.02101066153
1396	0.02100829837
1397	0.0210030257
1398	0.02100021252
1399	0.02099445995
1400	0.02098849761
1401	0.02097977232
1402	0.02097392114
1403	0.0209676583
1404	0.0209601635
1405	0.02095537016
1406	0.02094640267
1407	0.02094012287
1408	0.0209313095
1409	0.02092589724
1410	0.02091886368
1411	0.02091400314
1412	0.02091219938
1413	0.02090603841
1414	0.02089940177
1415	0.02089192929
1416	0.02088329983
1417	0.02088004298
1418	0.02087849427
1419	0.02086771688
1420	0.02086660278
1421	0.02086249371
1422	0.02085611342
1423	0.02085176851
1424	0.02084253932
1425	0.02083810166
1426	0.02083411337
1427	0.0208318938
1428	0.02082996789
1429	0.02082480766
1430	0.02081848891
1431	0.02081075663
1432	0.02080371629
1433	0.02080173409
1434	0.02079516933
1435	0.02079078608
1436	0.02078757725
1437	0.02077981346
1438	0.02077614693
1439	0.02076470199
1440	0.02075932136
1441	0.02075551218
1442	0.02075359446
1443	0.02074751441
1444	0.0207360448
1445	0.0207269362
1446	0.02072103616
1447	0.02071775008
1448	0.02071184867
1449	0.0207011027
1450	0.02069803915
1451	0.02068959105
1452	0.02068469435
1453	0.0206824612
1454	0.02067700942
1455	0.02067113455
1456	0.02066265765
1457	0.02065358339
1458	0.02064917999
1459	0.02064429472
1460	0.02063910465
1461	0.02063279683
1462	0.02062982956
1463	0.0206243158
1464	0.02062227472
1465	0.02061247317
1466	0.02060649634
1467	0.0205975193
1468	0.02059111493
1469	0.02058636233
1470	0.02058363224
1471	0.02057290049
1472	0.02056805672
1473	0.02056155987
1474	0.02055865697
1475	0.02055095751
1476	0.02054694092
1477	0.0205429386
1478	0.02053902481
1479	0.02052727578
1480	0.0205224996
1481	0.02051608158
1482	0.02050887534
1483	0.02049769613
1484	0.02048829647
1485	0.02047976564
1486	0.02047602808
1487	0.02047176041
1488	0.02046853207
1489	0.02046640837
1490	0.02046322322
1491	0.02046002847
1492	0.02045608773
1493	0.0204534366
1494	0.02044931445
1495	0.0204471857
1496	0.02044574887
1497	0.02044237364
1498	0.02043763214
