iter	RMSE
683	0.04071449459
684	0.04070451786
685	0.04069399979
686	0.04068602711
687	0.04067166624
688	0.040660357
689	0.04064868523
690	0.04064307821
691	0.04063417256
692	0.04062876005
693	0.04061122426
694	0.04059802496
695	0.04057488467
696	0.04056187859
697	0.04055283663
698	0.04054606647
699	0.04052552945
700	0.04051040775
701	0.04050051414
702	0.04050024336
703	0.04048545648
704	0.04046925494
705	0.04045889375
706	0.04044080143
707	0.040430033
708	0.04042122972
709	0.04040479482
710	0.04039420422
711	0.04038704234
712	0.04037686706
713	0.04036627427
714	0.04036026501
715	0.04035296736
716	0.04033876746
717	0.0403282708
718	0.04031836338
719	0.04029546273
720	0.04028372565
721	0.04026894917
722	0.04025072304
723	0.04024052409
724	0.04023347519
725	0.04022721237
726	0.04021739946
727	0.04020961955
728	0.04020292411
729	0.04019183235
730	0.0401875836
731	0.04017678535
732	0.04016712879
733	0.04016096754
734	0.04014253126
735	0.04013196004
736	0.04012753824
737	0.04012142214
738	0.04010902444
739	0.04010411439
740	0.04008678757
741	0.04007108557
742	0.04006037981
743	0.04004560164
744	0.04004018612
745	0.04002208541
746	0.04001541709
747	0.04000134419
748	0.03999055422
749	0.03997803041
750	0.03996379588
751	0.03995192729
752	0.03994385571
753	0.03993250324
754	0.03991281211
755	0.03990726157
756	0.03990003507
757	0.03988249597
758	0.03986864772
759	0.03986403526
760	0.03985725309
761	0.03984253134
762	0.03983701938
763	0.0398367778
764	0.03983376383
765	0.03981911734
766	0.03981288204
767	0.03980709659
768	0.03979522994
769	0.03977446094
770	0.03976453074
771	0.03975075457
772	0.03974046241
773	0.03971815938
774	0.03971058743
775	0.03970317853
776	0.03968039699
777	0.03967355726
778	0.0396656803
779	0.03965105248
780	0.03963529185
781	0.03962684119
782	0.0396111992
783	0.03960602415
784	0.03959624649
785	0.03958866989
786	0.03957920558
787	0.03957022033
788	0.03955996902
789	0.03955391237
790	0.03953211424
791	0.03952003776
792	0.03950973946
793	0.0394995919
794	0.03949000717
795	0.03947989322
796	0.03946749657
797	0.03945803046
798	0.03944819436
799	0.03943439002
800	0.03942202179
801	0.03940967866
802	0.03940239981
803	0.03938499424
804	0.03936600418
805	0.03935591524
806	0.03934719725
807	0.03933668223
808	0.03932775379
809	0.03931749687
810	0.03930222171
811	0.03929084549
812	0.0392834836
813	0.03927364963
814	0.03925980745
815	0.03924809219
816	0.03923363061
817	0.039233395
818	0.03920962227
819	0.03919377637
820	0.0391831365
821	0.03917345301
822	0.03916228397
823	0.03915473062
824	0.03914617945
825	0.03913765101
826	0.03913294225
827	0.039123568
828	0.03910950459
829	0.03910491105
830	0.03909877589
831	0.03909447366
832	0.03908411971
833	0.03907204285
834	0.03905300826
835	0.03903724992
836	0.03902084025
837	0.03901406821
838	0.03900849034
839	0.03899978518
840	0.03898998223
841	0.03897990738
842	0.03896947992
843	0.03896170716
844	0.03894851743
845	0.03893954501
846	0.03893340474
847	0.03892653283
848	0.03891770846
849	0.03891080348
850	0.03890486532
851	0.0388955498
852	0.0388824857
853	0.03886829875
854	0.03886377229
855	0.03885357476
856	0.03884384808
857	0.03882545522
858	0.03881652598
859	0.03880437813
860	0.03879793129
861	0.03879205036
862	0.03877927351
863	0.03876727233
864	0.03875978105
865	0.03875078073
866	0.03874083414
867	0.03873562946
868	0.0387297566
869	0.03871264172
870	0.03871241794
871	0.03869729907
872	0.03869039436
873	0.03868496777
874	0.03867018014
875	0.03866291987
876	0.03865828361
877	0.03865547358
878	0.03864888362
879	0.03864226558
880	0.038630719
881	0.03863050265
882	0.0386174175
883	0.03860923634
884	0.03860902386
885	0.03860174417
886	0.03858917239
887	0.03858293259
888	0.03857641626
889	0.03856984143
890	0.03856023672
891	0.03855646831
892	0.03854533012
893	0.03853296543
894	0.03852929677
895	0.03851943941
896	0.03851144885
897	0.03850165675
898	0.03849554183
899	0.03849084719
900	0.0384847657
901	0.03848275108
902	0.03847867716
903	0.03847073939
904	0.03846438728
905	0.03845206352
906	0.03844702774
907	0.03844198704
908	0.03843749031
909	0.03842518817
910	0.03842035844
911	0.03840924422
912	0.03839991343
913	0.03839129935
914	0.0383853685
915	0.03837617171
916	0.0383659961
917	0.03835389113
918	0.03834763533
919	0.03834162512
920	0.03833648511
921	0.03832338302
922	0.0383040119
923	0.03829708668
924	0.0382911592
925	0.03828479267
926	0.03827988872
927	0.03826692254
928	0.03825678753
929	0.03825005663
930	0.03823902444
931	0.0382307237
932	0.03822040714
933	0.03821249547
934	0.03820412174
935	0.03819830377
936	0.03818817422
937	0.03817535381
938	0.03816112438
939	0.03815017894
940	0.03814455987
941	0.03813825858
942	0.03813139479
943	0.03812690564
944	0.0381134813
945	0.03810842006
946	0.03810117027
947	0.03809234344
948	0.03808019411
949	0.03807513293
950	0.03806300512
951	0.03805495453
952	0.0380471394
953	0.03803999837
954	0.03803034374
955	0.03802207787
956	0.03801142039
957	0.03800490851
958	0.03800139679
959	0.03799533089
960	0.03798551058
961	0.03797926606
962	0.03797596784
963	0.03796782874
964	0.03796141612
965	0.03795365924
966	0.0379468286
967	0.0379402935
968	0.03793603115
969	0.03793067024
970	0.03792418899
971	0.03792399924
972	0.03792029304
973	0.037915362
974	0.03790619643
975	0.03789080719
976	0.0378798267
977	0.03786520298
978	0.0378534084
979	0.03784776267
980	0.03784263418
981	0.0378364581
982	0.03782971899
983	0.03782424191
984	0.03781374758
985	0.03780597581
986	0.03780056878
987	0.03779224636
988	0.03778080061
989	0.03777192445
990	0.03776725957
991	0.03775796035
992	0.03774807231
993	0.03773493307
994	0.03773088313
995	0.03772611628
996	0.03771275339
997	0.03771015899
998	0.03770671869
999	0.0377017857
1000	0.03769495764
1001	0.03768404839
1002	0.03767261068
1003	0.03766083727
1004	0.03765527336
1005	0.03764784348
1006	0.03764013234
1007	0.03763549379
1008	0.03763001119
1009	0.03762441682
1010	0.03760905772
1011	0.03760582346
1012	0.03759863407
1013	0.03759098381
1014	0.03758772594
1015	0.03758114023
1016	0.03757787621
1017	0.03757306351
1018	0.03755722685
1019	0.03755032187
1020	0.03754501199
1021	0.03753789859
1022	0.03753431672
1023	0.03752902263
1024	0.03751680395
1025	0.03750793821
1026	0.0375032001
1027	0.03749129445
1028	0.03747729229
1029	0.03747007009
1030	0.037463727
1031	0.03746249227
1032	0.0374571023
1033	0.03744994189
1034	0.03744666599
1035	0.03744065859
1036	0.03743498491
1037	0.03743264168
1038	0.03742814302
1039	0.03742382787
1040	0.03741262091
1041	0.03740715237
1042	0.03739347298
1043	0.03738414185
1044	0.03737823983
1045	0.03737490048
1046	0.0373711486
1047	0.03736562106
1048	0.03735403489
1049	0.03734124132
1050	0.03733025846
1051	0.03731519564
1052	0.03730249383
1053	0.03729054998
1054	0.03727911925
1055	0.03727129123
1056	0.03726170723
1057	0.03725329598
1058	0.03724970694
1059	0.03724639387
1060	0.03723262904
1061	0.03722757997
1062	0.03722153667
1063	0.03721865061
1064	0.03721352598
1065	0.03720889572
1066	0.03720238202
1067	0.03719501045
1068	0.03718823255
1069	0.03718070662
1070	0.03716680067
1071	0.03715512184
1072	0.03714301894
1073	0.03712967955
1074	0.03712200934
1075	0.03710988065
1076	0.03710131335
1077	0.03709336078
1078	0.03708654942
1079	0.03707693349
1080	0.03707182398
1081	0.03706374936
1082	0.0370510127
1083	0.03703661336
1084	0.03702692148
1085	0.03701644414
1086	0.03701011143
1087	0.03700181226
1088	0.0369969531
1089	0.03699133149
1090	0.03698370111
1091	0.0369811197
1092	0.03697339958
1093	0.03696517013
1094	0.0369547324
1095	0.03695098149
1096	0.03694936103
1097	0.03694287696
1098	0.03693324253
1099	0.03692460881
1100	0.03691981105
1101	0.0369159798
1102	0.03690868539
1103	0.03690384827
1104	0.03689741211
1105	0.03689349301
1106	0.03689107369
1107	0.03688681919
1108	0.03687831177
1109	0.0368672737
1110	0.03685385869
1111	0.03684899602
1112	0.03684571154
1113	0.0368406008
1114	0.03683804119
1115	0.03683283871
1116	0.03682637468
1117	0.03681793269
1118	0.03681372769
1119	0.03681086028
1120	0.03680864301
1121	0.03680537407
1122	0.0368001622
1123	0.03679731711
1124	0.03679293425
1125	0.03678170764
1126	0.03677114756
1127	0.03676027567
1128	0.03675100233
1129	0.03674796919
1130	0.03674320221
1131	0.03672892537
1132	0.03671348699
1133	0.0367056655
1134	0.03669763326
1135	0.03668902385
1136	0.03668480731
1137	0.0366791617
1138	0.03666975787
1139	0.03666341166
1140	0.03665790297
1141	0.03664748929
1142	0.03663765281
1143	0.03663258701
1144	0.03662626645
1145	0.03661951001
1146	0.03660459036
1147	0.03659899935
1148	0.0365956819
1149	0.03658690909
1150	0.03658030406
1151	0.03657357882
1152	0.03656653261
1153	0.03656035067
1154	0.03655453893
1155	0.03654150143
1156	0.03653576145
1157	0.03653016458
1158	0.03652476416
1159	0.0365206079
1160	0.03651673599
1161	0.03650989097
1162	0.03649649893
1163	0.03648983006
1164	0.0364881252
1165	0.03647976518
1166	0.03647530751
1167	0.03646883282
1168	0.03646334118
1169	0.0364598957
1170	0.03645096134
1171	0.03644450299
1172	0.03644165588
1173	0.03643766154
1174	0.03643261052
1175	0.03642034215
1176	0.03641659883
1177	0.03641554028
1178	0.03640651305
1179	0.03639844141
1180	0.03639251043
1181	0.03638602741
1182	0.0363801217
1183	0.03637294745
1184	0.03636402996
1185	0.0363611181
1186	0.03635137557
1187	0.03634122672
1188	0.03633569977
1189	0.03633151962
1190	0.0363283651
1191	0.03631970637
1192	0.03631155152
1193	0.03630225328
1194	0.03629813336
1195	0.03628674861
1196	0.03628218511
1197	0.03627623888
1198	0.0362657253
1199	0.0362576814
1200	0.0362510466
1201	0.03624683836
1202	0.03623814807
1203	0.03623050555
1204	0.03622640593
1205	0.03621702339
1206	0.03621344249
1207	0.03620575439
1208	0.03620321989
1209	0.03619641818
1210	0.03618750013
1211	0.03618220647
1212	0.036174019
1213	0.03616871343
1214	0.03616313859
1215	0.03616030647
1216	0.03615430936
1217	0.03615125448
1218	0.03614425386
1219	0.03613695527
1220	0.03612929629
1221	0.0361265256
1222	0.03612208173
1223	0.03611677826
1224	0.03611304573
1225	0.03610491309
1226	0.03609720221
1227	0.03609333977
1228	0.03608171674
1229	0.03607444561
1230	0.03606691662
1231	0.03606525866
1232	0.03605529144
1233	0.03604964036
1234	0.03604592965
1235	0.03604178965
1236	0.03603347747
1237	0.03602026988
1238	0.03601222681
1239	0.0360082051
1240	0.03599627362
1241	0.03599101531
1242	0.035986033
1243	0.03598082145
1244	0.03597327616
1245	0.03596731172
1246	0.03596130759
1247	0.0359517089
1248	0.03594030664
1249	0.0359361279
1250	0.03593199031
1251	0.03592539522
1252	0.03592193138
1253	0.03591622173
1254	0.03590852533
1255	0.03590253203
1256	0.03589445539
1257	0.03589332603
1258	0.03588316203
1259	0.03587317558
1260	0.03586807309
1261	0.03586229883
1262	0.03585613917
1263	0.03584746451
1264	0.03584424897
1265	0.03583606541
1266	0.03583409702
1267	0.03582684283
1268	0.03582039555
1269	0.03581400652
1270	0.03580998075
1271	0.0358066919
1272	0.03580446555
1273	0.03580080147
1274	0.03579617506
1275	0.03579045564
1276	0.03578402379
1277	0.03578021979
1278	0.03577005227
1279	0.03576805508
1280	0.03575998106
1281	0.03575585087
1282	0.03574657916
1283	0.03574172272
1284	0.03573996272
1285	0.03573628758
1286	0.03573099222
1287	0.03572393064
1288	0.03572125958
1289	0.03571748161
1290	0.03570952249
1291	0.03570215409
1292	0.03569004512
1293	0.035683358
1294	0.03567314671
1295	0.0356695601
1296	0.03566067334
1297	0.03565425444
1298	0.03564745451
1299	0.03563576032
1300	0.03562699056
1301	0.03561900273
1302	0.03561710813
1303	0.03561507402
1304	0.03560782732
1305	0.03560569058
1306	0.03559604125
