contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260225C00615000,2026-02-25 16:50:45+00:00,615.0,1.62,125726.0,615.08,23.53,0.01,c
QQQ260225C00616000,2026-02-25 16:50:41+00:00,616.0,1.13,107110.0,615.08,23.53,0.01,c
QQQ260225C00617000,2026-02-25 16:50:55+00:00,617.0,0.73,81589.0,615.08,23.53,0.01,c
QQQ260225C00618000,2026-02-25 16:50:50+00:00,618.0,0.44,61921.0,615.08,23.53,0.01,c
QQQ260225C00619000,2026-02-25 16:50:19+00:00,619.0,0.26,33241.0,615.0,23.53,0.01,c
QQQ260225C00620000,2026-02-25 16:50:55+00:00,620.0,0.14,44081.0,615.08,23.53,0.01,c
QQQ260225C00621000,2026-02-25 16:48:21+00:00,621.0,0.08,17125.0,615.0,23.54,0.01,c
QQQ260225C00622000,2026-02-25 16:47:57+00:00,622.0,0.04,12387.0,615.0,23.54,0.01,c
QQQ260225C00623000,2026-02-25 16:47:57+00:00,623.0,0.02,3937.0,615.0,23.54,0.01,c
QQQ260225C00624000,2026-02-25 16:41:59+00:00,624.0,0.02,2872.0,615.085,23.56,0.01,c
QQQ260225C00625000,2026-02-25 16:48:23+00:00,625.0,0.02,3953.0,615.0,23.54,0.01,c
QQQ260225C00626000,2026-02-25 16:41:18+00:00,626.0,0.01,1793.0,615.01,23.58,0.01,c
QQQ260225C00627000,2026-02-25 15:40:10+00:00,627.0,0.01,4696.0,614.31,23.86,0.01,c
QQQ260225C00628000,2026-02-25 15:28:17+00:00,628.0,0.01,433.0,615.27,23.62,0.01,c
QQQ260225C00629000,2026-02-25 16:07:43+00:00,629.0,0.01,129.0,614.41,23.74,0.01,c
QQQ260225C00630000,2026-02-25 16:41:30+00:00,630.0,0.01,641.0,615.085,23.56,0.01,c
QQQ260225C00631000,2026-02-25 15:35:54+00:00,631.0,0.01,23.0,614.43,23.88,0.01,c
QQQ260225C00632000,2026-02-23 20:59:00+00:00,632.0,0.01,21.0,601.42,26.65,0.01,c
QQQ260225C00633000,2026-02-25 14:57:45+00:00,633.0,0.01,5.0,615.52,23.55,0.01,c
QQQ260225C00634000,2026-02-23 17:36:13+00:00,634.0,0.01,42.0,599.835,27.16,0.01,c
QQQ260225C00635000,2026-02-25 16:30:35+00:00,635.0,0.01,4.0,614.785,23.66,0.01,c
QQQ260225C00636000,2026-02-25 15:24:15+00:00,636.0,0.01,9.0,614.67,23.76,0.01,c
QQQ260225C00637000,2026-02-24 15:52:41+00:00,637.0,0.01,1.0,606.95,25.09,0.01,c
QQQ260225C00638000,2026-02-23 16:37:49+00:00,638.0,0.01,20.0,601.27,26.72,0.01,c
QQQ260225C00639000,2026-02-25 14:37:34+00:00,639.0,0.01,15.0,612.71,23.85,0.01,c
QQQ260225C00640000,2026-02-23 16:26:15+00:00,640.0,0.01,45.0,600.96,26.94,0.01,c
QQQ260225C00641000,2026-02-24 14:35:47+00:00,641.0,0.01,4.0,600.36,27.25,0.01,c
QQQ260225C00642000,2026-02-25 15:05:27+00:00,642.0,0.01,11.0,615.27,23.6,0.01,c
QQQ260225C00643000,2026-02-23 17:27:41+00:00,643.0,0.01,20.0,600.965,26.86,0.01,c
QQQ260225C00644000,2026-02-19 18:11:01+00:00,644.0,0.01,1.0,601.96,25.85,0.01,c
QQQ260225C00645000,2026-02-20 16:30:15+00:00,645.0,0.01,5.0,606.63,24.76,0.01,c
QQQ260225C00646000,2026-02-19 18:37:04+00:00,646.0,0.01,,601.33,26.25,0.01,c
QQQ260225C00650000,2026-02-24 20:00:29+00:00,650.0,0.01,3.0,607.75,24.8,0.01,c
QQQ260225C00655000,2026-02-23 15:15:53+00:00,655.0,0.01,1.0,604.23,26.13,0.01,c
QQQ260225C00660000,2026-02-25 14:35:21+00:00,660.0,0.01,1.0,612.7,23.89,0.01,c
QQQ260225C00665000,2026-02-17 16:29:24+00:00,665.0,0.05,,603.39,25.66,0.01,c
QQQ260225C00670000,2026-02-17 18:24:13+00:00,670.0,0.01,2.0,603.39,25.66,0.01,c
QQQ260225C00675000,2026-02-20 19:53:10+00:00,675.0,0.01,1.0,607.965,24.68,0.01,c
QQQ260225C00680000,2026-02-18 15:09:29+00:00,680.0,0.07,,603.39,25.66,0.01,c
QQQ260225C00685000,2026-02-20 16:01:34+00:00,685.0,0.01,2.0,610.21,23.9,0.01,c
QQQ260225C00700000,2026-02-17 18:31:45+00:00,700.0,0.06,,603.39,25.66,0.01,c
QQQ260225C00720000,2026-02-17 18:27:32+00:00,720.0,0.01,,603.39,25.66,0.01,c
QQQ260225C00730000,2026-02-25 15:51:46+00:00,730.0,0.01,1.0,614.095,23.82,0.01,c
QQQ260225P00500000,2026-02-24 15:00:35+00:00,500.0,0.01,19.0,603.46,26.22,0.01,p
QQQ260225P00505000,2026-02-24 14:35:38+00:00,505.0,0.01,609.0,600.36,27.25,0.01,p
QQQ260225P00510000,2026-02-24 14:49:16+00:00,510.0,0.01,132.0,605.755,25.49,0.01,p
QQQ260225P00515000,2026-02-24 20:04:06+00:00,515.0,0.01,268.0,607.52,24.85,0.01,p
QQQ260225P00520000,2026-02-25 14:32:44+00:00,520.0,0.01,2.0,612.75,23.95,0.01,p
QQQ260225P00525000,2026-02-24 21:05:25+00:00,525.0,0.01,93.0,607.84,24.79,0.01,p
QQQ260225P00530000,2026-02-24 21:07:25+00:00,530.0,0.01,1886.0,607.84,24.79,0.01,p
QQQ260225P00535000,2026-02-24 21:14:13+00:00,535.0,0.01,17.0,607.84,24.79,0.01,p
QQQ260225P00540000,2026-02-24 15:49:22+00:00,540.0,0.01,2.0,607.31,24.98,0.01,p
QQQ260225P00545000,2026-02-24 15:20:40+00:00,545.0,0.01,59.0,605.13,25.6,0.01,p
QQQ260225P00550000,2026-02-24 20:08:19+00:00,550.0,0.01,31.0,607.28,24.92,0.01,p
QQQ260225P00551000,2026-02-25 14:31:16+00:00,551.0,0.01,4.0,612.63,23.96,0.01,p
QQQ260225P00552000,2026-02-23 19:19:00+00:00,552.0,0.05,37.0,600.62,26.63,0.01,p
QQQ260225P00553000,2026-02-24 17:51:05+00:00,553.0,0.02,6.0,608.51,24.55,0.01,p
QQQ260225P00554000,2026-02-25 15:00:16+00:00,554.0,0.01,1.0,615.45,23.51,0.01,p
QQQ260225P00555000,2026-02-25 15:21:31+00:00,555.0,0.01,5.0,614.62,23.75,0.01,p
QQQ260225P00556000,2026-02-24 19:10:07+00:00,556.0,0.01,570.0,607.41,24.74,0.01,p
QQQ260225P00557000,2026-02-24 20:34:06+00:00,557.0,0.01,280.0,607.51,24.93,0.01,p
QQQ260225P00558000,2026-02-25 15:19:57+00:00,558.0,0.01,2.0,614.46,23.79,0.01,p
QQQ260225P00559000,2026-02-24 20:16:53+00:00,559.0,0.02,1201.0,607.095,25.0,0.01,p
QQQ260225P00560000,2026-02-25 15:17:25+00:00,560.0,0.01,11.0,614.556,23.76,0.01,p
QQQ260225P00561000,2026-02-25 14:55:14+00:00,561.0,0.01,50.0,615.28,23.53,0.01,p
QQQ260225P00562000,2026-02-24 21:12:32+00:00,562.0,0.02,4556.0,607.84,24.79,0.01,p
QQQ260225P00563000,2026-02-25 14:49:25+00:00,563.0,0.01,19.0,614.9,23.53,0.01,p
QQQ260225P00564000,2026-02-25 14:30:05+00:00,564.0,0.01,11.0,612.33,23.96,0.01,p
QQQ260225P00565000,2026-02-25 15:37:41+00:00,565.0,0.01,41.0,614.44,23.86,0.01,p
QQQ260225P00566000,2026-02-25 15:36:27+00:00,566.0,0.01,2.0,614.43,23.88,0.01,p
QQQ260225P00567000,2026-02-25 15:36:21+00:00,567.0,0.01,2.0,614.43,23.88,0.01,p
QQQ260225P00568000,2026-02-25 16:04:42+00:00,568.0,0.01,89.0,614.26,23.78,0.01,p
QQQ260225P00569000,2026-02-25 15:55:48+00:00,569.0,0.01,728.0,613.78,23.93,0.01,p
QQQ260225P00570000,2026-02-25 16:07:44+00:00,570.0,0.01,4447.0,614.41,23.74,0.01,p
QQQ260225P00571000,2026-02-25 16:13:41+00:00,571.0,0.01,251.0,614.44,23.78,0.01,p
QQQ260225P00572000,2026-02-25 16:21:50+00:00,572.0,0.01,415.0,614.23,23.78,0.01,p
QQQ260225P00573000,2026-02-25 16:47:19+00:00,573.0,0.01,9381.0,614.97,23.55,0.01,p
QQQ260225P00574000,2026-02-25 16:39:46+00:00,574.0,0.02,439.0,614.93,23.6,0.01,p
QQQ260225P00575000,2026-02-25 16:39:04+00:00,575.0,0.02,293.0,614.775,23.63,0.01,p
QQQ260225P00576000,2026-02-25 15:35:00+00:00,576.0,0.01,660.0,614.29,23.9,0.01,p
QQQ260225P00577000,2026-02-25 15:39:57+00:00,577.0,0.01,300.0,614.31,23.86,0.01,p
QQQ260225P00578000,2026-02-25 16:29:57+00:00,578.0,0.02,246.0,614.6,23.68,0.01,p
QQQ260225P00579000,2026-02-25 15:22:49+00:00,579.0,0.02,147.0,614.51,23.79,0.01,p
QQQ260225P00580000,2026-02-25 16:30:14+00:00,580.0,0.01,323.0,614.6,23.68,0.01,p
QQQ260225P00581000,2026-02-25 16:07:43+00:00,581.0,0.01,46.0,614.41,23.74,0.01,p
QQQ260225P00582000,2026-02-25 16:47:02+00:00,582.0,0.01,142.0,614.97,23.55,0.01,p
QQQ260225P00583000,2026-02-25 16:41:14+00:00,583.0,0.01,128.0,615.01,23.58,0.01,p
QQQ260225P00584000,2026-02-25 16:32:55+00:00,584.0,0.01,531.0,614.71,23.64,0.01,p
QQQ260225P00585000,2026-02-25 16:40:02+00:00,585.0,0.03,1254.0,614.93,23.6,0.01,p
QQQ260225P00586000,2026-02-25 16:41:11+00:00,586.0,0.01,501.0,615.01,23.58,0.01,p
QQQ260225P00587000,2026-02-25 16:42:08+00:00,587.0,0.02,799.0,615.085,23.56,0.01,p
QQQ260225P00588000,2026-02-25 16:45:25+00:00,588.0,0.03,1843.0,614.99,23.56,0.01,p
QQQ260225P00589000,2026-02-25 16:32:48+00:00,589.0,0.02,1467.0,614.71,23.64,0.01,p
QQQ260225P00590000,2026-02-25 16:46:26+00:00,590.0,0.02,3169.0,614.995,23.55,0.01,p
QQQ260225P00591000,2026-02-25 16:46:18+00:00,591.0,0.02,2054.0,614.995,23.55,0.01,p
QQQ260225P00592000,2026-02-25 16:43:51+00:00,592.0,0.03,1483.0,614.96,23.56,0.01,p
QQQ260225P00593000,2026-02-25 16:47:10+00:00,593.0,0.03,1850.0,614.97,23.55,0.01,p
QQQ260225P00594000,2026-02-25 16:50:33+00:00,594.0,0.03,2563.0,615.08,23.53,0.01,p
QQQ260225P00595000,2026-02-25 16:43:59+00:00,595.0,0.03,3085.0,614.96,23.56,0.01,p
QQQ260225P00596000,2026-02-25 16:44:32+00:00,596.0,0.03,2678.0,614.99,23.56,0.01,p
QQQ260225P00597000,2026-02-25 16:47:37+00:00,597.0,0.03,4345.0,615.0,23.54,0.01,p
QQQ260225P00598000,2026-02-25 16:45:33+00:00,598.0,0.05,2985.0,614.995,23.55,0.01,p
QQQ260225P00599000,2026-02-25 16:46:51+00:00,599.0,0.04,6409.0,614.97,23.55,0.01,p
QQQ260225P00600000,2026-02-25 16:50:59+00:00,600.0,0.05,11428.0,615.08,23.53,0.01,p
QQQ260225P00601000,2026-02-25 16:49:07+00:00,601.0,0.05,5020.0,615.03,23.55,0.01,p
QQQ260225P00602000,2026-02-25 16:49:07+00:00,602.0,0.06,4928.0,615.03,23.55,0.01,p
QQQ260225P00603000,2026-02-25 16:49:47+00:00,603.0,0.07,9871.0,615.0,23.53,0.01,p
QQQ260225P00604000,2026-02-25 16:47:34+00:00,604.0,0.09,9744.0,615.0,23.54,0.01,p
QQQ260225P00605000,2026-02-25 16:49:10+00:00,605.0,0.11,24249.0,615.03,23.55,0.01,p
QQQ260225P00606000,2026-02-25 16:48:28+00:00,606.0,0.13,12832.0,615.0,23.54,0.01,p
QQQ260225P00607000,2026-02-25 16:49:12+00:00,607.0,0.17,25020.0,615.03,23.55,0.01,p
QQQ260225P00608000,2026-02-25 16:49:52+00:00,608.0,0.21,31004.0,615.0,23.53,0.01,p
QQQ260225P00609000,2026-02-25 16:49:48+00:00,609.0,0.28,35184.0,615.0,23.53,0.01,p
QQQ260225P00610000,2026-02-25 16:50:18+00:00,610.0,0.36,60915.0,615.0,23.53,0.01,p
QQQ260225P00611000,2026-02-25 16:50:26+00:00,611.0,0.48,41626.0,615.0,23.53,0.01,p
QQQ260225P00612000,2026-02-25 16:50:28+00:00,612.0,0.65,73896.0,615.0,23.53,0.01,p
QQQ260225P00613000,2026-02-25 16:50:49+00:00,613.0,0.88,75709.0,615.08,23.53,0.01,p
QQQ260225P00614000,2026-02-25 16:50:54+00:00,614.0,1.18,92477.0,615.08,23.53,0.01,p
QQQ260225P00615000,2026-02-25 16:50:59+00:00,615.0,1.61,77718.0,615.08,23.53,0.01,p
QQQ260225P00616000,2026-02-25 16:50:47+00:00,616.0,2.09,16345.0,615.08,23.53,0.01,p
QQQ260225P00617000,2026-02-25 16:50:47+00:00,617.0,2.71,5494.0,615.08,23.53,0.03,p
QQQ260225P00618000,2026-02-25 16:50:30+00:00,618.0,3.45,4592.0,615.08,23.53,0.07,p
QQQ260225P00619000,2026-02-25 16:49:25+00:00,619.0,4.26,1670.0,615.03,23.55,0.07,p
QQQ260225P00620000,2026-02-25 16:48:23+00:00,620.0,5.0,1683.0,615.0,23.54,0.26,p
QQQ260225P00621000,2026-02-25 16:45:19+00:00,621.0,6.04,72.0,614.99,23.56,0.81,p
QQQ260225P00622000,2026-02-25 16:50:39+00:00,622.0,7.01,316.0,615.08,23.53,0.11,p
QQQ260225P00624000,2026-02-25 16:28:18+00:00,624.0,9.75,59.0,614.31,23.75,0.73,p
QQQ260225P00625000,2026-02-25 15:59:41+00:00,625.0,10.58,121.0,614.639,23.74,0.19,p
QQQ260225P00626000,2026-02-25 15:33:12+00:00,626.0,11.65,6.0,615.09,23.68,2.31,p
QQQ260225P00628000,2026-02-23 14:35:22+00:00,628.0,20.95,26.0,606.89,25.33,2.08,p
QQQ260225P00630000,2026-02-25 16:01:15+00:00,630.0,15.6,4.0,614.42,23.75,2.49,p
QQQ260225P00636000,2026-02-23 20:55:33+00:00,636.0,35.68,254.0,600.215,26.93,2.49,p
QQQ260225P00660000,2026-02-24 20:49:12+00:00,660.0,52.02,204.0,607.99,24.78,3.49,p
QQQ260226C00560000,2026-02-25 15:51:34+00:00,560.0,54.44,10.0,614.095,23.82,2.15,c
QQQ260226C00565000,2026-02-24 14:50:13+00:00,565.0,39.02,30.0,605.18,25.54,3.69,c
QQQ260226C00570000,2026-02-25 16:10:28+00:00,570.0,44.24,18.0,614.47,23.75,3.55,c
QQQ260226C00575000,2026-02-24 17:25:28+00:00,575.0,34.0,1.0,608.72,24.6,3.7,c
QQQ260226C00576000,2026-02-20 16:54:01+00:00,576.0,35.0,1.0,609.93,24.09,3.63,c
QQQ260226C00580000,2026-02-25 16:10:28+00:00,580.0,34.26,7.0,614.47,23.75,3.69,c
QQQ260226C00582000,2026-02-24 17:01:39+00:00,582.0,26.3,2.0,607.848,24.87,3.87,c
QQQ260226C00585000,2026-02-25 14:36:33+00:00,585.0,27.83,10.0,612.81,23.8,2.27,c
QQQ260226C00588000,2026-02-25 14:33:08+00:00,588.0,25.0,2.0,612.75,23.95,2.24,c
QQQ260226C00590000,2026-02-25 15:35:36+00:00,590.0,24.93,3.0,614.43,23.88,1.99,c
QQQ260226C00591000,2026-02-20 14:30:05+00:00,591.0,14.67,1.0,600.42,26.63,2.2,c
QQQ260226C00592000,2026-02-24 16:53:57+00:00,592.0,16.9,2.0,607.77,24.87,2.17,c
QQQ260226C00593000,2026-02-25 16:26:14+00:00,593.0,21.76,6.0,614.45,23.74,1.76,c
QQQ260226C00594000,2026-02-24 20:42:36+00:00,594.0,14.79,34.0,607.5,24.95,1.55,c
QQQ260226C00595000,2026-02-25 16:32:43+00:00,595.0,20.05,8.0,614.71,23.64,1.67,c
QQQ260226C00596000,2026-02-25 16:02:01+00:00,596.0,19.16,3.0,614.26,23.75,1.75,c
QQQ260226C00597000,2026-02-25 15:27:20+00:00,597.0,18.25,11.0,615.066,23.68,1.21,c
QQQ260226C00598000,2026-02-25 16:42:01+00:00,598.0,17.91,84.0,615.085,23.56,1.18,c
QQQ260226C00599000,2026-02-25 15:52:55+00:00,599.0,16.15,4.0,614.01,23.86,1.16,c
QQQ260226C00600000,2026-02-25 16:30:57+00:00,600.0,15.09,103.0,614.785,23.66,1.16,c
QQQ260226C00601000,2026-02-25 16:42:24+00:00,601.0,14.63,21.0,615.085,23.56,0.9,c
QQQ260226C00602000,2026-02-25 16:48:21+00:00,602.0,13.9,46.0,615.0,23.54,1.03,c
QQQ260226C00603000,2026-02-25 16:19:20+00:00,603.0,12.16,184.0,614.22,23.8,0.92,c
QQQ260226C00604000,2026-02-25 16:42:45+00:00,604.0,12.08,102.0,615.06,23.55,0.96,c
QQQ260226C00605000,2026-02-25 16:32:25+00:00,605.0,10.67,1362.0,614.725,23.64,0.44,c
QQQ260226C00606000,2026-02-25 16:01:00+00:00,606.0,10.06,213.0,614.42,23.75,0.49,c
QQQ260226C00607000,2026-02-25 16:46:33+00:00,607.0,9.04,539.0,614.97,23.55,0.53,c
QQQ260226C00608000,2026-02-25 16:45:59+00:00,608.0,8.61,1041.0,614.995,23.55,0.23,c
QQQ260226C00609000,2026-02-25 16:42:06+00:00,609.0,7.8,1246.0,615.085,23.56,0.31,c
QQQ260226C00610000,2026-02-25 16:50:32+00:00,610.0,7.02,2571.0,615.08,23.53,0.04,c
QQQ260226C00611000,2026-02-25 16:48:31+00:00,611.0,6.35,1866.0,615.03,23.55,0.02,c
QQQ260226C00612000,2026-02-25 16:50:07+00:00,612.0,5.55,3109.0,615.0,23.53,0.03,c
QQQ260226C00613000,2026-02-25 16:48:59+00:00,613.0,4.91,5467.0,615.03,23.55,0.02,c
QQQ260226C00614000,2026-02-25 16:50:07+00:00,614.0,4.23,11166.0,615.0,23.53,0.02,c
QQQ260226C00615000,2026-02-25 16:50:57+00:00,615.0,3.63,19721.0,615.08,23.53,0.01,c
QQQ260226C00616000,2026-02-25 16:50:47+00:00,616.0,3.07,8134.0,615.08,23.53,0.02,c
QQQ260226C00617000,2026-02-25 16:49:31+00:00,617.0,2.56,3268.0,615.0,23.53,0.01,c
QQQ260226C00618000,2026-02-25 16:50:30+00:00,618.0,2.07,3253.0,615.08,23.53,0.02,c
QQQ260226C00619000,2026-02-25 16:49:56+00:00,619.0,1.63,3941.0,615.0,23.53,0.02,c
QQQ260226C00620000,2026-02-25 16:49:32+00:00,620.0,1.26,7426.0,615.0,23.53,0.01,c
QQQ260226C00621000,2026-02-25 16:50:17+00:00,621.0,0.95,5024.0,615.0,23.53,0.01,c
QQQ260226C00622000,2026-02-25 16:49:23+00:00,622.0,0.68,3826.0,615.03,23.55,0.01,c
QQQ260226C00623000,2026-02-25 16:50:32+00:00,623.0,0.46,13087.0,615.08,23.53,0.01,c
QQQ260226C00624000,2026-02-25 16:48:23+00:00,624.0,0.34,2364.0,615.0,23.54,0.01,c
QQQ260226C00625000,2026-02-25 16:49:07+00:00,625.0,0.21,2449.0,615.03,23.55,0.01,c
QQQ260226C00626000,2026-02-25 16:50:33+00:00,626.0,0.13,1376.0,615.08,23.53,0.01,c
QQQ260226C00627000,2026-02-25 16:50:02+00:00,627.0,0.09,1330.0,615.0,23.53,0.01,c
QQQ260226C00628000,2026-02-25 16:46:07+00:00,628.0,0.06,542.0,614.995,23.55,0.01,c
QQQ260226C00629000,2026-02-25 16:40:02+00:00,629.0,0.05,1332.0,614.93,23.6,0.01,c
QQQ260226C00630000,2026-02-25 16:50:51+00:00,630.0,0.03,951.0,615.08,23.53,0.01,c
QQQ260226C00631000,2026-02-25 16:45:18+00:00,631.0,0.02,344.0,614.99,23.56,0.01,c
QQQ260226C00632000,2026-02-25 16:38:06+00:00,632.0,0.02,703.0,614.55,23.68,0.01,c
QQQ260226C00633000,2026-02-25 15:02:11+00:00,633.0,0.02,27.0,615.5,23.59,0.01,c
QQQ260226C00634000,2026-02-25 16:36:10+00:00,634.0,0.02,848.0,614.36,23.69,0.01,c
QQQ260226C00635000,2026-02-25 16:17:42+00:00,635.0,0.01,369.0,614.15,23.79,0.01,c
QQQ260226C00636000,2026-02-25 16:38:04+00:00,636.0,0.01,25.0,614.55,23.68,0.01,c
QQQ260226C00637000,2026-02-24 14:35:24+00:00,637.0,0.01,7.0,600.71,27.07,0.01,c
QQQ260226C00638000,2026-02-23 18:56:34+00:00,638.0,0.01,171.0,600.595,26.6,0.01,c
QQQ260226C00639000,2026-02-23 14:37:36+00:00,639.0,0.02,10.0,607.47,25.19,0.01,c
QQQ260226C00640000,2026-02-25 15:55:26+00:00,640.0,0.01,3.0,613.74,23.94,0.01,c
QQQ260226C00641000,2026-02-20 20:41:33+00:00,641.0,0.01,5.0,608.21,24.7,0.01,c
QQQ260226C00642000,2026-02-18 20:57:12+00:00,642.0,0.04,4.0,603.39,25.66,0.01,c
QQQ260226C00643000,2026-02-18 20:33:27+00:00,643.0,0.03,,603.39,25.66,0.01,c
QQQ260226C00644000,2026-02-20 21:06:08+00:00,644.0,0.01,10.0,608.87,24.41,0.01,c
QQQ260226C00645000,2026-02-24 17:56:13+00:00,645.0,0.01,1.0,608.21,24.64,0.01,c
QQQ260226C00646000,2026-02-20 18:26:48+00:00,646.0,0.02,2.0,606.24,25.26,0.01,c
QQQ260226C00647000,2026-02-19 16:16:08+00:00,647.0,0.02,,605.24,25.14,0.01,c
QQQ260226C00650000,2026-02-25 14:47:57+00:00,650.0,0.01,14.0,614.97,23.57,0.01,c
QQQ260226C00655000,2026-02-25 16:17:42+00:00,655.0,0.01,10.0,614.15,23.79,0.01,c
QQQ260226C00660000,2026-02-24 14:50:21+00:00,660.0,0.01,3.0,605.18,25.54,0.01,c
QQQ260226C00665000,2026-02-13 21:10:51+00:00,665.0,0.02,,603.39,25.66,0.01,c
QQQ260226C00675000,2026-02-18 16:45:29+00:00,675.0,0.01,,603.39,25.66,0.01,c
QQQ260226C00680000,2026-02-13 20:58:25+00:00,680.0,0.06,,603.39,25.66,0.01,c
QQQ260226C00695000,2026-02-20 19:58:44+00:00,695.0,0.01,1.0,607.5,24.79,0.01,c
QQQ260226C00700000,2026-02-18 17:05:37+00:00,700.0,0.04,,603.39,25.66,0.01,c
QQQ260226C00725000,2026-02-19 20:54:38+00:00,725.0,0.01,,602.96,25.73,0.01,c
QQQ260226P00500000,2026-02-25 15:35:32+00:00,500.0,0.02,21.0,614.43,23.88,0.01,p
QQQ260226P00505000,2026-02-24 21:11:14+00:00,505.0,0.01,190.0,607.84,24.79,0.01,p
QQQ260226P00510000,2026-02-25 16:48:50+00:00,510.0,0.01,196.0,615.03,23.55,0.01,p
QQQ260226P00515000,2026-02-25 16:36:37+00:00,515.0,0.01,1644.0,614.461,23.67,0.01,p
QQQ260226P00520000,2026-02-25 16:40:13+00:00,520.0,0.01,3625.0,614.93,23.6,0.01,p
QQQ260226P00525000,2026-02-25 15:24:25+00:00,525.0,0.01,3000.0,614.67,23.76,0.01,p
QQQ260226P00530000,2026-02-25 16:25:17+00:00,530.0,0.01,18.0,614.4,23.75,0.01,p
QQQ260226P00535000,2026-02-25 15:39:54+00:00,535.0,0.02,217.0,614.31,23.86,0.01,p
QQQ260226P00540000,2026-02-25 16:31:32+00:00,540.0,0.02,383.0,614.725,23.64,0.01,p
