contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260225C00300000,2026-02-25 14:38:10+00:00,300.0,0.05,1.0,48,271.525,28.14,0.01,-0.61,c
AAPL260225C00305000,2026-02-24 16:36:35+00:00,305.0,0.01,2.0,4,273.1,28.38,0.01,0.308,c
AAPL260225C00310000,2026-02-24 14:30:14+00:00,310.0,0.01,1.0,2,269.78,29.07,0.01,0.396,c
AAPL260225C00315000,2026-02-24 18:09:21+00:00,315.0,0.08,179.0,173,272.49,28.26,0.01,0.244,c
AAPL260225C00350000,2026-02-24 18:45:39+00:00,350.0,0.01,44.0,85,272.27,28.54,0.01,0.218,c
AAPL260225P00205000,2026-02-25 14:30:01+00:00,205.0,0.01,8.0,1000,272.16,28.29,0.01,-0.604,p
AAPL260225P00210000,2026-02-24 20:57:29+00:00,210.0,0.01,7709.0,7809,272.28,28.76,0.01,0.127,p
AAPL260225P00215000,2026-02-24 20:57:09+00:00,215.0,0.01,1248.0,1259,272.28,28.76,0.01,0.127,p
AAPL260225P00220000,2026-02-24 15:04:32+00:00,220.0,0.01,1.0,285,273.76,28.75,0.01,0.372,p
AAPL260225P00225000,2026-02-25 16:03:56+00:00,225.0,0.03,180.0,6,274.059,27.63,0.01,-0.669,p
AAPL260225P00230000,2026-02-25 16:03:56+00:00,230.0,0.08,180.0,36,274.059,27.63,0.01,-0.669,p
AAPL260225P00235000,2026-02-25 16:04:27+00:00,235.0,0.01,10.0,180,274.059,27.63,0.01,-0.67,p
AAPL260225P00237500,2026-02-23 18:29:32+00:00,237.5,0.02,1.0,26,269.24,28.47,0.01,1.229,p
AAPL260225P00240000,2026-02-24 15:48:07+00:00,240.0,0.01,1.0,210,274.185,28.12,0.01,0.342,p
AAPL260225P00242500,2026-02-25 16:15:24+00:00,242.5,0.01,20.0,213,274.18,27.62,0.01,-0.677,p
AAPL260225P00245000,2026-02-25 15:15:02+00:00,245.0,0.01,9.0,438,272.71,27.66,0.01,-0.635,p
AAPL260225P00247500,2026-02-24 19:35:05+00:00,247.5,0.02,4.0,351,271.96,28.89,0.01,0.184,p
AAPL260225P00250000,2026-02-25 15:14:49+00:00,250.0,0.01,12.0,1363,272.71,27.66,0.01,-0.635,p
AAPL260225P00252500,2026-02-25 15:49:13+00:00,252.5,0.01,90.0,546,273.385,27.71,0.01,-0.659,p
AAPL260225P00255000,2026-02-25 16:13:52+00:00,255.0,0.01,662.0,4046,274.23,27.64,0.01,-0.676,p
AAPL260225P00257500,2026-02-25 16:52:28+00:00,257.5,0.01,1275.0,1739,273.37,27.52,0.01,-0.703,p
AAPL260225P00260000,2026-02-25 16:59:49+00:00,260.0,0.01,1530.0,3556,273.3,27.46,0.01,-0.708,p
AAPL260225P00262500,2026-02-25 16:58:39+00:00,262.5,0.02,1780.0,6110,273.415,27.43,0.01,-0.707,p
AAPL260225P00265000,2026-02-25 17:00:54+00:00,265.0,0.03,3779.0,6142,273.388,27.45,0.01,-0.709,p
AAPL260225P00267500,2026-02-25 17:00:57+00:00,267.5,0.05,10171.0,6054,273.388,27.45,0.01,-0.709,p
AAPL260225P00270000,2026-02-25 17:00:27+00:00,270.0,0.08,33078.0,8101,273.3,27.46,0.02,-0.709,p
AAPL260225P00272500,2026-02-25 17:01:32+00:00,272.5,0.43,35660.0,2195,273.5,27.44,0.03,-0.709,p
AAPL260225P00275000,2026-02-25 17:01:01+00:00,275.0,1.87,10041.0,1856,273.388,27.45,0.06,-0.709,p
AAPL260225P00277500,2026-02-25 16:38:01+00:00,277.5,4.51,337.0,459,273.16,27.58,0.4,-0.693,p
AAPL260225P00280000,2026-02-25 14:46:19+00:00,280.0,7.0,2.0,28,273.38,27.79,1.25,-0.615,p
AAPL260225P00285000,2026-02-24 15:52:14+00:00,285.0,10.9,3.0,1,274.41,28.14,1.55,0.339,p
AAPL260225P00287500,2026-02-11 19:45:07+00:00,287.5,9.68,6.0,0,263.61,30.54,2.25,13.177,p
AAPL260225P00290000,2026-02-25 14:38:38+00:00,290.0,18.2,1.0,1,271.39,28.1,1.25,-0.61,p
AAPL260225P00350000,2026-02-11 19:45:49+00:00,350.0,72.5,2.0,0,263.61,30.54,2.05,13.177,p
AAPL260227C00120000,2026-02-17 17:11:11+00:00,120.0,141.6,,0,263.61,30.54,3.3,9.284,c
AAPL260227C00150000,2026-02-02 15:20:02+00:00,150.0,114.81,1.0,1,263.61,30.54,3.05,24.361,c
AAPL260227C00170000,2026-02-20 18:50:11+00:00,170.0,94.1,1.0,1,264.0,28.73,3.1,6.215,c
AAPL260227C00175000,2026-02-25 16:44:32+00:00,175.0,98.47,1.0,2,273.22,27.51,3.2,1.302,c
AAPL260227C00185000,2026-02-23 19:16:52+00:00,185.0,82.82,1.0,5,267.55,28.7,3.05,3.197,c
AAPL260227C00190000,2026-02-23 15:32:10+00:00,190.0,77.4,2.0,4,267.305,28.4,3.1,3.353,c
AAPL260227C00195000,2026-02-19 15:08:17+00:00,195.0,68.44,1.0,2,263.11,29.78,3.25,7.369,c
AAPL260227C00200000,2026-02-25 16:50:57+00:00,200.0,73.67,1.0,220,273.3,27.54,2.65,1.298,c
AAPL260227C00205000,2026-02-09 14:33:31+00:00,205.0,70.65,3.0,15,263.61,30.54,3.25,17.393,c
AAPL260227C00210000,2026-02-24 20:44:41+00:00,210.0,61.95,1.0,13,272.16,28.84,3.1,2.136,c
AAPL260227C00215000,2026-02-24 18:32:11+00:00,215.0,56.23,6.0,28,271.44,28.54,3.25,2.228,c
AAPL260227C00220000,2026-02-24 15:02:38+00:00,220.0,54.03,5.0,80,273.94,28.71,2.65,2.373,c
AAPL260227C00225000,2026-02-25 14:30:07+00:00,225.0,47.16,1.0,65,272.16,28.29,3.25,1.396,c
AAPL260227C00230000,2026-02-24 19:49:38+00:00,230.0,42.0,15.0,304,272.38,28.8,2.4,2.174,c
AAPL260227C00235000,2026-02-25 16:03:48+00:00,235.0,38.56,2.0,174,274.059,27.63,2.05,1.331,c
AAPL260227C00237500,2026-02-23 20:50:00+00:00,237.5,29.75,5.0,5,266.73,29.12,3.0,3.132,c
AAPL260227C00240000,2026-02-25 14:59:33+00:00,240.0,33.85,13.0,209,273.655,27.72,1.1,1.375,c
AAPL260227C00242500,2026-02-24 15:09:23+00:00,242.5,32.1,4.0,3004,274.53,28.55,1.2,2.368,c
AAPL260227C00245000,2026-02-24 19:06:14+00:00,245.0,27.1,44.0,316,271.93,28.68,1.9,2.204,c
AAPL260227C00247500,2026-02-24 19:16:32+00:00,247.5,25.02,5.0,146,271.97,28.88,2.2,2.197,c
AAPL260227C00250000,2026-02-25 16:32:36+00:00,250.0,24.1,7.0,901,273.649,27.52,1.0,1.311,c
AAPL260227C00252500,2026-02-25 14:46:42+00:00,252.5,21.15,4.0,217,273.01,27.81,1.1,1.384,c
AAPL260227C00255000,2026-02-25 16:46:05+00:00,255.0,18.4,27.0,7371,273.205,27.53,0.75,1.301,c
AAPL260227C00257500,2026-02-25 16:29:58+00:00,257.5,16.6,7.0,1330,273.98,27.56,0.65,1.313,c
AAPL260227C00260000,2026-02-25 16:55:40+00:00,260.0,13.67,320.0,19592,273.54,27.45,0.45,1.295,c
AAPL260227C00262500,2026-02-25 16:46:11+00:00,262.5,11.17,74.0,4023,273.205,27.53,0.25,1.301,c
AAPL260227C00265000,2026-02-25 16:50:32+00:00,265.0,8.7,372.0,8385,273.3,27.54,0.3,1.298,c
AAPL260227C00267500,2026-02-25 16:47:28+00:00,267.5,6.53,825.0,3790,273.19,27.53,0.35,1.3,c
AAPL260227C00270000,2026-02-25 17:00:59+00:00,270.0,4.59,3552.0,12710,273.388,27.45,0.1,1.291,c
AAPL260227C00272500,2026-02-25 17:00:42+00:00,272.5,2.93,10541.0,5564,273.388,27.45,0.04,1.291,c
AAPL260227C00275000,2026-02-25 17:01:19+00:00,275.0,1.6,15843.0,29013,273.388,27.45,0.03,1.291,c
AAPL260227C00277500,2026-02-25 17:01:03+00:00,277.5,0.8,6172.0,7609,273.388,27.45,0.03,1.291,c
AAPL260227C00280000,2026-02-25 17:01:27+00:00,280.0,0.36,9044.0,36397,273.388,27.45,0.02,1.291,c
AAPL260227C00282500,2026-02-25 16:56:59+00:00,282.5,0.17,7746.0,9991,273.46,27.43,0.01,1.294,c
AAPL260227C00285000,2026-02-25 16:54:04+00:00,285.0,0.06,6048.0,13705,273.54,27.46,0.01,1.296,c
AAPL260227C00287500,2026-02-25 16:49:03+00:00,287.5,0.02,4948.0,6551,273.21,27.54,0.02,1.299,c
AAPL260227C00290000,2026-02-25 16:24:05+00:00,290.0,0.01,2042.0,4401,274.02,27.67,0.01,1.317,c
AAPL260227C00292500,2026-02-25 15:37:24+00:00,292.5,0.01,27.0,1631,273.73,27.58,0.01,1.349,c
AAPL260227C00295000,2026-02-24 20:26:55+00:00,295.0,0.01,4.0,5835,272.15,28.86,0.01,2.148,c
AAPL260227C00297500,2026-02-24 20:13:54+00:00,297.5,0.01,59.0,636,271.66,28.97,0.01,2.157,c
AAPL260227C00300000,2026-02-25 16:08:54+00:00,300.0,0.01,12.0,3983,274.28,27.64,0.01,1.327,c
AAPL260227C00302500,2026-02-24 18:58:24+00:00,302.5,0.02,20.0,504,272.19,28.61,0.01,2.209,c
AAPL260227C00305000,2026-02-25 14:43:13+00:00,305.0,0.01,6.0,1441,272.47,28.0,0.01,1.387,c
AAPL260227C00310000,2026-02-24 17:20:39+00:00,310.0,0.02,10.0,704,272.335,28.41,0.02,2.277,c
AAPL260227C00315000,2026-02-24 15:01:07+00:00,315.0,0.01,1.0,224,273.92,28.75,0.01,2.374,c
AAPL260227C00320000,2026-02-18 15:25:05+00:00,320.0,0.01,4.0,63,263.61,30.54,0.01,8.358,c
AAPL260227C00325000,2026-02-20 20:59:58+00:00,325.0,0.01,5.0,113,264.59,28.5,0.01,6.125,c
AAPL260227C00330000,2026-02-19 15:00:01+00:00,330.0,0.01,7.0,18,263.745,29.81,0.01,7.375,c
AAPL260227C00335000,2026-02-23 15:53:55+00:00,335.0,0.01,3.0,63,266.7,28.92,0.01,3.338,c
AAPL260227C00340000,2026-02-24 14:35:14+00:00,340.0,0.1,10.0,53,271.343,29.37,0.01,2.392,c
AAPL260227C00350000,2026-01-14 16:23:55+00:00,350.0,0.06,,10,263.61,30.54,0.01,43.317,c
AAPL260227C00360000,2026-02-20 18:03:28+00:00,360.0,0.01,1.0,1,263.28,28.89,0.01,6.248,c
AAPL260227C00380000,2026-02-13 14:30:00+00:00,380.0,0.01,5.0,28,263.61,30.54,0.01,13.396,c
AAPL260227C00385000,2026-01-27 18:37:50+00:00,385.0,0.01,5.0,0,263.61,30.54,0.19,30.224,c
AAPL260227C00390000,2026-02-03 15:36:00+00:00,390.0,0.01,3.0,9,263.61,30.54,0.01,23.35,c
AAPL260227C00400000,2026-02-09 15:54:23+00:00,400.0,0.04,20.0,23,263.61,30.54,0.01,17.337,c
AAPL260227P00110000,2026-02-13 20:46:12+00:00,110.0,0.01,9000.0,9001,263.61,30.54,0.01,13.135,p
AAPL260227P00120000,2026-02-13 20:43:37+00:00,120.0,0.01,,2250,263.61,30.54,0.01,13.136,p
AAPL260227P00135000,2026-02-24 20:56:43+00:00,135.0,0.01,370.0,1235,272.28,28.76,0.05,2.127,p
AAPL260227P00140000,2026-02-18 19:21:21+00:00,140.0,0.07,200.0,201,263.61,30.54,0.19,8.194,p
AAPL260227P00145000,2026-02-02 16:56:05+00:00,145.0,0.04,6.0,5,263.61,30.54,0.19,24.294,p
AAPL260227P00150000,2026-02-13 20:01:38+00:00,150.0,0.03,1.0,11,263.61,30.54,0.19,13.166,p
AAPL260227P00155000,2026-02-02 20:10:13+00:00,155.0,0.04,,11,263.61,30.54,0.19,24.16,p
AAPL260227P00160000,2026-02-12 18:11:26+00:00,160.0,0.63,2.0,4,263.61,30.54,0.19,14.242,p
AAPL260227P00165000,2026-02-13 15:39:34+00:00,165.0,0.1,1.0,2,263.61,30.54,0.19,13.348,p
AAPL260227P00170000,2026-02-24 17:44:16+00:00,170.0,0.01,521.0,569,271.94,28.41,0.02,2.261,p
AAPL260227P00175000,2026-02-23 19:26:30+00:00,175.0,0.01,29.0,516,267.505,28.78,0.04,3.19,p
AAPL260227P00180000,2026-02-24 20:20:13+00:00,180.0,0.06,1.0,78,271.605,28.9,0.19,2.153,p
AAPL260227P00185000,2026-02-24 16:23:51+00:00,185.0,0.01,1.0,140,273.905,28.29,0.19,2.317,p
AAPL260227P00190000,2026-02-18 15:55:26+00:00,190.0,0.02,24.0,107,263.61,30.54,0.19,8.337,p
AAPL260227P00195000,2026-02-24 17:58:51+00:00,195.0,0.01,1.0,194,272.29,28.3,0.03,2.251,p
AAPL260227P00200000,2026-02-24 20:54:42+00:00,200.0,0.01,272.0,1967,272.28,28.8,0.02,2.129,p
AAPL260227P00205000,2026-02-23 15:11:28+00:00,205.0,0.01,1.0,232,265.835,28.06,0.01,3.367,p
AAPL260227P00210000,2026-02-25 15:22:59+00:00,210.0,0.01,1.0,2246,273.12,27.56,0.02,1.359,p
AAPL260227P00215000,2026-02-24 18:26:48+00:00,215.0,0.02,31.0,1177,271.7,28.49,0.01,2.231,p
AAPL260227P00220000,2026-02-25 14:44:09+00:00,220.0,0.01,188.0,2471,272.23,28.04,0.04,1.386,p
AAPL260227P00225000,2026-02-25 14:45:44+00:00,225.0,0.01,418.0,1445,273.38,27.79,0.01,1.385,p
AAPL260227P00230000,2026-02-25 16:08:02+00:00,230.0,0.01,68.0,3618,274.338,27.66,0.01,1.328,p
AAPL260227P00232500,2026-02-25 16:09:16+00:00,232.5,0.01,21.0,1696,274.28,27.64,0.01,1.327,p
AAPL260227P00235000,2026-02-25 16:31:43+00:00,235.0,0.03,37.0,2328,273.815,27.53,0.01,1.311,p
AAPL260227P00237500,2026-02-25 15:36:47+00:00,237.5,0.02,12.0,2009,273.73,27.58,0.03,1.349,p
AAPL260227P00240000,2026-02-25 17:00:35+00:00,240.0,0.02,545.0,3449,273.388,27.45,0.01,1.291,p
AAPL260227P00242500,2026-02-25 16:09:34+00:00,242.5,0.02,33.0,2120,274.565,27.66,0.02,1.327,p
AAPL260227P00245000,2026-02-25 17:00:23+00:00,245.0,0.03,261.0,3136,273.3,27.46,0.01,1.291,p
AAPL260227P00247500,2026-02-25 16:27:04+00:00,247.5,0.04,74.0,1137,274.22,27.56,0.01,1.315,p
AAPL260227P00250000,2026-02-25 16:47:56+00:00,250.0,0.05,824.0,5502,273.13,27.53,0.01,1.3,p
AAPL260227P00252500,2026-02-25 16:42:59+00:00,252.5,0.07,367.0,1863,273.345,27.57,0.01,1.303,p
AAPL260227P00255000,2026-02-25 16:58:31+00:00,255.0,0.08,1885.0,6846,273.415,27.43,0.01,1.293,p
AAPL260227P00257500,2026-02-25 17:00:13+00:00,257.5,0.11,345.0,3483,273.3,27.46,0.02,1.292,p
AAPL260227P00260000,2026-02-25 16:56:48+00:00,260.0,0.15,11434.0,12645,273.46,27.43,0.01,1.294,p
AAPL260227P00262500,2026-02-25 16:58:39+00:00,262.5,0.24,9588.0,4337,273.415,27.43,0.02,1.293,p
AAPL260227P00265000,2026-02-25 16:59:03+00:00,265.0,0.38,6810.0,8269,273.415,27.43,0.01,1.292,p
AAPL260227P00267500,2026-02-25 17:00:07+00:00,267.5,0.66,4093.0,2398,273.3,27.46,0.02,1.292,p
AAPL260227P00270000,2026-02-25 17:00:48+00:00,270.0,1.18,10366.0,5462,273.388,27.45,0.02,1.291,p
AAPL260227P00272500,2026-02-25 17:01:03+00:00,272.5,2.01,15412.0,3711,273.388,27.45,0.02,1.291,p
AAPL260227P00275000,2026-02-25 17:01:03+00:00,275.0,3.25,3834.0,2743,273.388,27.45,0.1,1.291,p
AAPL260227P00277500,2026-02-25 16:44:00+00:00,277.5,4.91,599.0,895,273.35,27.51,0.15,1.303,p
AAPL260227P00280000,2026-02-25 16:41:45+00:00,280.0,7.1,117.0,350,273.17,27.58,0.4,1.304,p
AAPL260227P00282500,2026-02-25 16:50:35+00:00,282.5,9.4,24.0,20,273.3,27.54,0.65,1.298,p
AAPL260227P00285000,2026-02-25 16:13:41+00:00,285.0,11.0,32.0,30,274.23,27.64,1.5,1.324,p
AAPL260227P00287500,2026-02-24 20:14:01+00:00,287.5,14.88,4.0,4,271.66,28.97,1.6,2.157,p
AAPL260227P00290000,2026-02-24 17:40:58+00:00,290.0,17.93,120.0,0,272.145,28.38,1.4,2.263,p
AAPL260227P00292500,2026-02-20 17:55:09+00:00,292.5,30.35,1.0,0,262.57,29.13,2.5,6.253,p
AAPL260227P00295000,2026-02-12 14:42:11+00:00,295.0,22.31,8.0,0,263.61,30.54,2.5,14.387,p
AAPL260227P00300000,2026-02-19 15:21:20+00:00,300.0,36.7,10.0,0,263.12,29.62,2.05,7.36,p
AAPL260227P00302500,2026-02-20 17:55:09+00:00,302.5,40.2,1.0,0,262.57,29.13,2.5,6.253,p
AAPL260227P00305000,2026-02-12 16:51:07+00:00,305.0,40.0,1.0,0,263.61,30.54,2.2,14.298,p
AAPL260227P00310000,2026-02-23 20:50:19+00:00,310.0,36.0,1.0,7,266.73,29.12,2.1,3.132,p
AAPL260227P00315000,2026-02-23 20:50:19+00:00,315.0,47.35,7.0,0,266.73,29.12,2.5,3.132,p
AAPL260227P00365000,2026-02-23 20:16:58+00:00,365.0,98.47,1.0,0,266.79,29.33,2.5,3.155,p
AAPL260227P00395000,2026-02-24 20:50:49+00:00,395.0,121.62,1.0,0,272.28,28.8,2.5,2.131,p
AAPL260227P00400000,2026-02-20 15:17:39+00:00,400.0,139.16,1.0,0,261.445,29.33,2.1,6.363,p
AAPL260302C00190000,2026-02-17 20:54:50+00:00,190.0,73.25,,29,263.61,30.54,3.7,12.129,c
AAPL260302C00220000,2026-02-25 16:02:42+00:00,220.0,54.0,4.0,2,273.715,27.66,3.2,4.331,c
AAPL260302C00240000,2026-02-24 17:50:59+00:00,240.0,33.45,6.0,7,272.61,28.23,2.4,5.256,c
AAPL260302C00242500,2026-02-20 17:22:01+00:00,242.5,20.0,1.0,1,261.765,29.57,2.45,9.276,c
AAPL260302C00245000,2026-02-24 19:20:52+00:00,245.0,27.18,2.0,3,272.15,28.83,2.4,5.194,c
AAPL260302C00250000,2026-02-24 14:36:53+00:00,250.0,22.48,2.0,22,271.31,29.37,1.9,5.391,c
AAPL260302C00252500,2026-02-24 15:53:35+00:00,252.5,21.4,1.0,19,274.116,28.2,2.45,5.338,c
AAPL260302C00255000,2026-02-24 16:47:50+00:00,255.0,18.59,3.0,61,273.04,28.35,2.4,5.3,c
AAPL260302C00257500,2026-02-24 15:19:01+00:00,257.5,15.85,2.0,22,273.325,28.49,1.15,5.362,c
AAPL260302C00260000,2026-02-25 16:08:24+00:00,260.0,14.73,205.0,258,274.338,27.66,0.7,4.328,c
AAPL260302C00262500,2026-02-25 15:19:00+00:00,262.5,11.52,104.0,126,273.27,27.64,1.05,4.362,c
AAPL260302C00265000,2026-02-25 16:47:05+00:00,265.0,9.14,77.0,1110,273.19,27.53,0.45,4.301,c
AAPL260302C00267500,2026-02-25 16:53:18+00:00,267.5,7.08,311.0,623,273.405,27.49,0.1,4.296,c
AAPL260302C00270000,2026-02-25 16:57:56+00:00,270.0,5.2,363.0,686,273.48,27.44,0.15,4.293,c
AAPL260302C00272500,2026-02-25 16:57:56+00:00,272.5,3.6,765.0,555,273.48,27.44,0.15,4.293,c
AAPL260302C00275000,2026-02-25 17:00:34+00:00,275.0,2.19,2050.0,1473,273.388,27.45,0.07,4.291,c
AAPL260302C00277500,2026-02-25 16:55:54+00:00,277.5,1.26,446.0,488,273.54,27.45,0.05,4.295,c
AAPL260302C00280000,2026-02-25 16:54:04+00:00,280.0,0.69,1562.0,2715,273.54,27.46,0.03,4.296,c
AAPL260302C00282500,2026-02-25 16:56:17+00:00,282.5,0.34,761.0,6407,273.54,27.45,0.03,4.294,c
AAPL260302C00285000,2026-02-25 16:55:37+00:00,285.0,0.16,213.0,536,273.54,27.45,0.02,4.295,c
AAPL260302C00287500,2026-02-25 16:55:41+00:00,287.5,0.09,216.0,303,273.54,27.45,0.03,4.295,c
AAPL260302C00290000,2026-02-25 15:11:03+00:00,290.0,0.05,14.0,539,272.452,27.72,0.04,4.367,c
AAPL260302C00295000,2026-02-24 20:53:42+00:00,295.0,0.03,6.0,133,272.345,28.82,0.04,5.129,c
AAPL260302C00300000,2026-02-24 15:10:49+00:00,300.0,0.02,2.0,270,274.02,28.46,0.01,5.367,c
AAPL260302C00305000,2026-02-24 15:42:36+00:00,305.0,0.01,9.0,42,274.02,28.17,0.51,5.345,c
AAPL260302P00190000,2026-02-17 14:42:55+00:00,190.0,0.05,,6,263.61,30.54,1.1,12.387,p
AAPL260302P00195000,2026-02-19 15:15:06+00:00,195.0,0.03,,1,263.22,29.69,0.43,10.365,p
AAPL260302P00200000,2026-02-20 14:30:00+00:00,200.0,0.03,1.0,1,258.75,30.61,0.44,9.396,p
AAPL260302P00215000,2026-02-19 20:52:50+00:00,215.0,0.04,,14,261.08,30.38,1.07,10.13,p
AAPL260302P00220000,2026-02-20 17:09:17+00:00,220.0,0.05,1.0,9,263.3,28.9,0.12,9.285,p
AAPL260302P00225000,2026-02-24 20:21:35+00:00,225.0,0.03,16.0,149,271.995,28.86,0.25,5.152,p
AAPL260302P00230000,2026-02-25 14:30:00+00:00,230.0,0.04,1.0,161,272.16,28.29,0.04,4.396,p
AAPL260302P00232500,2026-02-24 17:19:07+00:00,232.5,0.05,1.0,26,272.455,28.49,0.04,5.278,p
AAPL260302P00235000,2026-02-25 15:02:22+00:00,235.0,0.03,3.0,25,273.195,27.75,0.04,4.373,p
AAPL260302P00237500,2026-02-25 15:48:16+00:00,237.5,0.04,1.0,61,273.404,27.73,0.04,4.341,p
AAPL260302P00240000,2026-02-24 14:47:08+00:00,240.0,0.08,3.0,101,274.52,28.56,0.03,5.384,p
AAPL260302P00242500,2026-02-25 15:18:17+00:00,242.5,0.06,2.0,133,273.34,27.65,0.04,4.362,p
AAPL260302P00245000,2026-02-25 16:49:44+00:00,245.0,0.06,2.0,138,273.225,27.53,0.03,4.299,p
AAPL260302P00247500,2026-02-25 16:12:34+00:00,247.5,0.09,102.0,162,274.03,27.64,0.02,4.325,p
AAPL260302P00250000,2026-02-25 16:20:04+00:00,250.0,0.12,88.0,504,274.24,27.63,0.03,4.319,p
AAPL260302P00252500,2026-02-25 16:33:59+00:00,252.5,0.15,32.0,110,273.445,27.53,0.03,4.31,p
AAPL260302P00255000,2026-02-25 16:52:30+00:00,255.0,0.2,31.0,913,273.405,27.49,0.03,4.297,p
AAPL260302P00257500,2026-02-25 15:17:43+00:00,257.5,0.31,10.0,137,273.34,27.65,0.04,4.363,p
AAPL260302P00260000,2026-02-25 16:37:23+00:00,260.0,0.39,306.0,2710,273.025,27.59,0.04,4.307,p
AAPL260302P00262500,2026-02-25 16:48:24+00:00,262.5,0.53,83.0,644,273.13,27.53,0.04,4.3,p
AAPL260302P00265000,2026-02-25 16:51:07+00:00,265.0,0.73,255.0,500,273.3,27.54,0.05,4.298,p
AAPL260302P00267500,2026-02-25 16:51:48+00:00,267.5,1.1,243.0,281,273.37,27.52,0.05,4.297,p
AAPL260302P00270000,2026-02-25 16:54:33+00:00,270.0,1.58,689.0,778,273.385,27.46,0.07,4.295,p
AAPL260302P00272500,2026-02-25 16:57:08+00:00,272.5,2.41,695.0,298,273.46,27.43,0.1,4.294,p
AAPL260302P00275000,2026-02-25 16:53:46+00:00,275.0,3.69,297.0,216,273.54,27.46,0.15,4.296,p
AAPL260302P00277500,2026-02-25 16:38:53+00:00,277.5,5.44,52.0,50,273.28,27.58,0.15,4.306,p
AAPL260302P00280000,2026-02-25 15:25:08+00:00,280.0,6.73,110.0,20,273.3,27.54,0.35,4.358,p
AAPL260304C00215000,2026-02-19 19:55:27+00:00,215.0,45.75,,5,260.54,30.31,2.85,12.17,c
