contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918P00360000,2026-02-25 20:25:18+00:00,360.0,2.25,4.0,992,0,40.766,616.15,42.1705,0.0364,23.38
QQQ260918P00365000,2026-02-19 14:53:04+00:00,365.0,2.66,37.0,1463,0,40.3204,,42.0531,0.0364,
QQQ260918P00370000,2026-02-24 20:45:19+00:00,370.0,2.73,1.0,631,0,39.7589,608.01,41.0019,0.0364,24.84
QQQ260918P00375000,2026-02-25 17:10:00+00:00,375.0,2.65,2.0,1934,0,39.3317,615.2,40.6349,0.0364,23.47
QQQ260918P00380000,2026-02-23 17:45:59+00:00,380.0,3.37,2.0,436,0,38.8068,600.07,39.9976,0.0364,27.08
QQQ260918P00385000,2026-02-24 17:12:02+00:00,385.0,3.18,1.0,136,0,38.3429,608.76,39.5716,0.0364,24.65
QQQ260918P00390000,2026-02-25 16:47:20+00:00,390.0,3.12,5.0,772,0,37.8668,614.97,39.2285,0.0364,23.55
QQQ260918P00395000,2026-02-25 15:27:20+00:00,395.0,3.31,2.0,1790,0,37.4213,615.0663,38.822,0.0364,23.68
QQQ260918P00400000,2026-02-25 19:07:35+00:00,400.0,3.43,105.0,12760,0,36.9544,616.15,38.3473,0.0364,23.26
QQQ260918P00405000,2026-02-25 16:20:14+00:00,405.0,3.73,1.0,166,0,36.4936,614.41,37.9627,0.0364,23.75
QQQ260918P00410000,2026-02-24 14:33:33+00:00,410.0,4.69,1.0,9358,0,36.0358,600.785,37.4861,0.0364,27.06
QQQ260918P00415000,2026-02-05 20:05:26+00:00,415.0,5.25,48.0,668,0,35.6025,,37.8088,0.0364,
QQQ260918P00420000,2026-02-25 20:24:09+00:00,420.0,4.31,2.0,7037,0,35.1691,616.025,36.7024,0.0364,23.38
QQQ260918P00425000,2026-02-25 16:59:29+00:00,425.0,4.6,2.0,783,0,34.7297,614.87,36.2385,0.0364,23.55
QQQ260918P00430000,2026-02-25 15:21:59+00:00,430.0,4.9,1.0,5662,0,34.2902,614.6201,35.8669,0.0364,23.75
QQQ260918P00435000,2026-02-25 20:22:24+00:00,435.0,5.09,10.0,249,0,33.8843,616.07,35.4898,0.0364,23.33
QQQ260918P00440000,2026-02-24 19:31:01+00:00,440.0,6.01,54.0,746,0,33.454,607.3399,35.02,0.0364,24.88
QQQ260918P00445000,2026-02-24 14:35:44+00:00,445.0,5.72,63.0,322,0,33.0482,600.36,32.8346,0.0364,27.25
QQQ260918P00450000,2026-02-25 20:38:51+00:00,450.0,6.0,68.0,8892,0,32.6362,616.28,34.321,0.0364,23.35
QQQ260918P00455000,2026-02-24 15:00:14+00:00,455.0,7.55,42.0,786,0,32.2303,603.0499,33.9207,0.0364,26.3
QQQ260918P00460000,2026-02-25 19:02:13+00:00,460.0,6.74,8.0,4321,0,31.8275,615.96,33.5655,0.0364,23.28
QQQ260918P00465000,2026-02-24 20:39:19+00:00,465.0,7.98,73.0,385,0,31.4429,607.25,33.1568,0.0364,24.99
QQQ260918P00470000,2026-02-25 20:24:29+00:00,470.0,7.55,50.0,1774,0,31.0432,616.025,32.8562,0.0364,23.38
QQQ260918P00475000,2026-02-25 18:25:03+00:00,475.0,8.02,167.0,8003,0,30.6434,615.47,32.4632,0.0364,23.43
QQQ260918P00480000,2026-02-25 18:21:35+00:00,480.0,8.46,82.0,3873,0,30.2543,615.46,32.0787,0.0364,23.42
QQQ260918P00485000,2026-02-25 16:39:17+00:00,485.0,9.05,3.0,549,0,29.8622,614.775,31.748,0.0364,23.63
QQQ260918P00490000,2026-02-25 18:36:15+00:00,490.0,9.34,3005.0,905,0,29.4746,615.42,31.2377,0.0364,23.42
QQQ260918P00495000,2026-02-24 18:20:21+00:00,495.0,10.99,1.0,458,0,29.0931,607.84,30.938,0.0364,24.63
QQQ260918P00500000,2026-02-25 20:16:09+00:00,500.0,10.43,53.0,11235,0,28.7117,616.215,30.6405,0.0364,23.21
QQQ260918P00505000,2026-02-24 20:12:44+00:00,505.0,11.12,1.0,1330,0,28.3332,607.21,29.0791,0.0364,24.95
QQQ260918P00510000,2026-02-25 15:42:26+00:00,510.0,11.98,5.0,4487,0,27.9441,614.7399,30.0445,0.0364,23.81
QQQ260918P00515000,2026-02-24 18:20:48+00:00,515.0,13.74,1.0,1142,0,27.5703,608.05,29.6331,0.0364,24.58
QQQ260918P00520000,2026-02-25 15:48:33+00:00,520.0,13.36,1.0,4453,0,27.1858,614.49,29.3244,0.0364,23.82
QQQ260918P00525000,2026-02-25 19:56:38+00:00,525.0,13.76,54.0,3038,0,26.8028,616.24,28.9623,0.0364,23.18
QQQ260918P00530000,2026-02-25 19:53:02+00:00,530.0,14.54,90.0,8071,0,26.4213,616.1901,28.6277,0.0364,23.2
QQQ260918P00535000,2026-02-24 18:19:48+00:00,535.0,15.71,3.0,5572,0,26.0414,607.84,27.2189,0.0364,24.63
QQQ260918P00540000,2026-02-25 20:54:38+00:00,540.0,16.03,22.0,9500,0,25.6584,616.475,27.8754,0.0364,23.2
QQQ260918P00545000,2026-02-24 17:45:21+00:00,545.0,18.94,760.0,4362,0,25.2785,607.9699,27.5779,0.0364,24.66
QQQ260918P00550000,2026-02-25 20:48:28+00:00,550.0,17.95,5901.0,24037,0,24.9641,616.605,27.3045,0.0364,23.22
QQQ260918P00555000,2026-02-25 19:40:51+00:00,555.0,19.02,15.0,9151,0,24.5766,616.15,26.9578,0.0364,23.26
QQQ260918P00560000,2026-02-25 20:57:53+00:00,560.0,19.9,500.0,13623,0,24.1295,616.3,26.5489,0.0364,23.18
QQQ260918P00565000,2026-02-25 17:55:42+00:00,565.0,21.35,46.0,3891,0,23.745,615.66,26.3468,0.0364,23.36
QQQ260918P00570000,2026-02-25 20:57:02+00:00,570.0,22.15,130.0,6449,0,23.3559,616.4,25.9285,0.0364,23.21
QQQ260918P00575000,2026-02-25 20:56:06+00:00,575.0,23.39,4010.0,11707,0,22.9714,616.4,25.6304,0.0364,23.2
QQQ260918P00580000,2026-02-25 20:24:57+00:00,580.0,24.64,16.0,10390,0,22.5762,616.15,25.2533,0.0364,23.38
QQQ260918P00585000,2026-02-25 21:09:11+00:00,585.0,25.78,2.0,4853,0,22.2466,616.52,24.8914,0.0364,23.16
QQQ260918P00590000,2026-02-25 20:24:57+00:00,590.0,27.65,23.0,19021,0,21.7919,616.15,24.7878,0.0364,23.38
QQQ260918P00595000,2026-02-25 21:09:06+00:00,595.0,28.63,25.0,9971,0,21.3921,616.52,24.2606,0.0364,23.16
QQQ260918P00600000,2026-02-25 21:06:51+00:00,600.0,30.27,77.0,28384,0,20.9969,616.52,24.0103,0.0364,23.16
QQQ260918P00605000,2026-02-25 21:09:41+00:00,605.0,31.87,20.0,5603,0,20.5971,616.52,23.6943,0.0364,23.16
QQQ260918P00610000,2026-02-25 20:46:38+00:00,610.0,33.89,25.0,2459,0,20.1973,616.54,23.5764,0.0364,23.24
QQQ260918P00615000,2026-02-25 19:06:23+00:00,615.0,35.91,374.0,2543,0,19.7991,616.14,23.3124,0.0364,23.26
QQQ260918P00620000,2026-02-25 20:00:15+00:00,620.0,37.64,69.0,12122,1,19.4008,616.18,22.9448,0.0364,23.19
QQQ260918P00625000,2026-02-25 20:28:54+00:00,625.0,39.78,284.0,2280,1,19.0361,616.105,22.7288,0.0364,23.36
QQQ260918P00630000,2026-02-25 16:19:52+00:00,630.0,41.76,9.0,2711,1,18.6272,614.41,21.9493,0.0364,23.75
QQQ260918P00635000,2026-02-25 19:33:03+00:00,635.0,44.19,1.0,922,1,18.1862,616.21,22.2846,0.0364,23.21
QQQ260918P00640000,2026-02-25 20:53:06+00:00,640.0,46.36,19.0,2232,1,17.9421,616.4821,22.0352,0.0364,23.21
QQQ260918P00645000,2026-02-25 16:25:18+00:00,645.0,50.22,2.0,668,1,17.5225,614.4,21.9727,0.0364,23.75
QQQ260918P00650000,2026-02-25 15:05:30+00:00,650.0,52.4,5.0,280,1,17.1067,614.96,21.6988,0.0364,23.61
QQQ260918P00655000,2026-02-23 16:55:05+00:00,655.0,55.65,2.0,284,1,16.6909,601.05,16.7769,0.0364,26.85
QQQ260918P00660000,2026-02-25 20:53:03+00:00,660.0,57.25,22.0,1278,1,17.4309,616.4821,21.4426,0.0364,23.21
QQQ260918P00665000,2026-02-25 19:33:57+00:00,665.0,60.55,20.0,135,1,17.096,616.2601,21.4133,0.0364,23.21
QQQ260918P00670000,2026-02-25 20:31:01+00:00,670.0,63.66,106.0,2516,1,16.6878,615.76,21.1245,0.0364,23.42
QQQ260918P00675000,2026-02-25 16:35:18+00:00,675.0,68.23,153.0,262,1,16.3811,614.53,21.3385,0.0364,23.67
QQQ260918P00680000,2026-02-25 20:04:59+00:00,680.0,70.19,338.0,254,1,16.0455,616.14,21.0642,0.0364,23.21
QQQ260918P00685000,2026-02-19 15:07:17+00:00,685.0,83.97,2.0,295,1,15.6548,,27.0165,0.0364,
QQQ260918P00690000,2026-01-26 20:12:57+00:00,690.0,70.51,3.0,12,1,15.3451,,16.7423,0.0364,
QQQ260918P00695000,2026-02-06 16:17:02+00:00,695.0,91.5,2.0,13,1,15.1391,,26.9032,0.0364,
QQQ260918P00700000,2026-02-19 15:07:24+00:00,700.0,96.83,2.0,547,1,14.8843,,28.3908,0.0364,
QQQ260918P00705000,2026-02-25 17:30:31+00:00,705.0,91.57,1.0,5,1,14.4509,615.005,22.4274,0.0364,23.52
QQQ260918P00710000,2026-02-06 20:28:13+00:00,710.0,101.66,7.0,2,1,14.4097,,26.5758,0.0364,
QQQ260918P00715000,2026-02-06 14:33:23+00:00,715.0,112.65,5.0,0,1,14.2953,,30.7632,0.0364,
QQQ260918P00720000,2026-01-30 19:42:34+00:00,720.0,98.17,4.0,0,1,14.3746,,19.5229,0.0364,
QQQ260918P00725000,2025-10-20 14:52:21+00:00,725.0,113.95,4.0,2,1,22.9729,,25.0953,0.0364,
QQQ260918P00730000,2026-01-08 18:30:57+00:00,730.0,110.2,2.0,0,1,25.9269,,22.057,0.0364,
QQQ260918P00735000,2025-11-06 20:56:48+00:00,735.0,124.33,2.0,0,1,0.001,,26.825,0.0364,
QQQ260918P00740000,2025-09-11 18:45:53+00:00,740.0,155.35,,0,1,37.0734,,37.603,0.0364,
QQQ260918P00750000,2025-10-28 16:49:13+00:00,750.0,118.5,1.0,0,1,0.001,,17.3056,0.0364,
QQQ260918P00755000,2025-06-11 15:04:22+00:00,755.0,218.43,,0,1,58.8703,,54.5011,0.0364,
QQQ260918P00770000,2025-06-11 15:02:14+00:00,770.0,233.51,,0,1,60.9089,,56.2313,0.0364,
QQQ260918P00780000,2024-12-17 15:10:59+00:00,780.0,244.8,,0,1,84.6346,,52.1059,0.0364,
QQQ260918P00790000,2025-09-17 18:31:03+00:00,790.0,202.06,,0,1,33.3549,,42.3928,0.0364,
QQQ260918P00800000,2026-02-24 20:54:21+00:00,800.0,191.72,1.0,1,1,20.9572,608.41,35.2319,0.0364,24.69
QQQ260918P00805000,2026-02-24 20:54:21+00:00,805.0,196.74,1.0,0,1,21.3448,608.41,35.8446,0.0364,24.69
QQQ260918P00830000,2026-01-08 18:30:57+00:00,830.0,210.2,,0,1,36.5271,,33.8187,0.0364,
