contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260331C00056000,2026-02-25 19:34:54+00:00,56.0,1.25,139.0,135.0,0,28.1745,54.7705,25.8987,0.0364
XLE260331C00056500,2026-02-24 16:56:42+00:00,56.5,1.02,2.0,27.0,0,28.1013,54.7,25.1192,0.0364
XLE260331C00057000,2026-02-25 16:57:54+00:00,57.0,0.87,212.0,485.0,0,28.199,54.5815,26.3166,0.0364
XLE260331C00057500,2026-02-25 19:54:08+00:00,57.5,0.8,113.0,699.0,0,28.321,54.8199,26.3209,0.0364
XLE260331C00058000,2026-02-25 20:44:11+00:00,58.0,0.68,6.0,32.0,0,28.3699,54.825,26.4561,0.0364
XLE260331C00058500,2026-02-23 18:51:24+00:00,58.5,0.78,12.0,21.0,0,29.2243,55.135,28.0447,0.0364
XLE260331C00059000,2026-02-24 14:39:34+00:00,59.0,0.55,1.0,4.0,0,43.897,54.52,28.8905,0.0364
XLE260331C00060000,2026-02-25 20:23:15+00:00,60.0,0.36,31.0,1118.0,0,29.8347,54.755,27.7762,0.0364
XLE260331C00062000,2026-02-19 20:54:16+00:00,62.0,0.33,,21.0,0,31.446,,30.3265,0.0364
XLE260331C00065000,2026-02-19 15:01:14+00:00,65.0,0.22,3.0,2.0,0,42.2369,,34.641,0.0364
XLE260331C00070000,2025-11-17 14:57:08+00:00,70.0,22.2,1.0,16.0,0,25.0008,,205.7018,0.0364
XLE260331C00074000,2025-11-17 18:13:37+00:00,74.0,18.74,1.0,6.0,0,25.0008,,184.4674,0.0364
XLE260331C00075000,2025-12-01 14:31:29+00:00,75.0,16.5,3.0,9.0,0,25.0008,,178.2491,0.0364
XLE260331C00076000,2025-09-26 14:22:25+00:00,76.0,18.9,2.0,3.0,0,351.8556,,159.623,0.0364
XLE260331C00077000,2025-08-27 17:33:40+00:00,77.0,14.4,51.0,1.0,0,353.003,,121.6581,0.0364
XLE260331C00078000,2025-07-31 19:36:06+00:00,78.0,12.42,,0.0,0,314.2336,,104.4644,0.0364
XLE260331C00079000,2025-07-31 19:35:30+00:00,79.0,11.71,,0.0,0,305.176,,101.6136,0.0364
XLE260331C00080000,2025-12-04 14:33:28+00:00,80.0,13.2,1.0,193.0,0,25.0008,,161.8157,0.0364
XLE260331C00085000,2025-12-04 18:20:53+00:00,85.0,8.98,16.0,682.0,0,25.0008,,135.0932,0.0364
XLE260331C00086000,2025-12-03 14:48:36+00:00,86.0,7.49,5.0,1626.0,0,25.0008,,123.4853,0.0364
XLE260331C00087000,2025-12-04 16:43:37+00:00,87.0,7.57,3.0,170.0,0,25.0008,,126.0986,0.0364
XLE260331C00088000,2025-12-04 15:07:19+00:00,88.0,6.76,1.0,55.0,0,25.0008,,120.5194,0.0364
XLE260331C00089000,2025-11-28 16:43:01+00:00,89.0,5.43,1.0,40.0,0,25.0008,,107.4119,0.0364
XLE260331C00090000,2025-12-04 16:44:40+00:00,90.0,5.53,2.0,3199.0,0,25.0008,,112.3581,0.0364
XLE260331C00091000,2025-12-03 15:37:17+00:00,91.0,4.68,2.0,160.0,0,25.0008,,105.3482,0.0364
XLE260331C00092000,2025-12-04 14:43:40+00:00,92.0,4.4,6.0,71.0,0,50.0005,,104.3465,0.0364
XLE260331C00093000,2025-12-04 20:51:29+00:00,93.0,3.87,28.0,129.0,0,50.0005,,100.4923,0.0364
XLE260331C00094000,2025-12-03 15:45:21+00:00,94.0,3.1,13.0,61.0,0,50.0005,,93.2527,0.0364
XLE260331C00095000,2025-12-04 20:54:23+00:00,95.0,2.95,10.0,241.0,0,50.0005,,93.2212,0.0364
XLE260331C00096000,2025-12-03 15:25:40+00:00,96.0,2.23,6.0,12.0,0,50.0005,,85.6257,0.0364
XLE260331C00097000,2025-11-20 15:53:22+00:00,97.0,2.42,1.0,16.0,0,50.0005,,84.2026,0.0364
XLE260331C00098000,2025-11-28 16:58:18+00:00,98.0,1.57,1.0,6.0,0,50.0005,,77.4592,0.0364
XLE260331C00099000,2025-11-12 16:22:04+00:00,99.0,1.85,4.0,20.0,0,50.0005,,77.0202,0.0364
XLE260331C00100000,2025-12-03 17:31:59+00:00,100.0,1.4,7.0,412.0,0,50.0005,,78.5404,0.0364
XLE260331C00101000,2025-12-04 20:54:23+00:00,101.0,1.24,5.0,9.0,0,50.0005,,77.3762,0.0364
XLE260331C00102000,2025-11-12 16:13:17+00:00,102.0,1.16,4.0,60.0,0,50.0005,,70.3346,0.0364
XLE260331C00105000,2025-12-04 17:49:44+00:00,105.0,0.56,1.0,118.0,0,50.0005,,67.6568,0.0364
XLE260331C00110000,2025-11-14 19:41:27+00:00,110.0,0.53,1.0,1507.0,0,50.0005,,65.0285,0.0364
XLE260331C00115000,2025-10-02 19:00:02+00:00,115.0,0.25,4.0,8.0,0,126.4652,,51.9206,0.0364
